Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g45120.1	STY1(1)	SRS	17060240	+	2445	13.25	8.04	8.98
At1g45170.1	STY1(1)	SRS	17097762	+	2684	13.25	8.04	8.18
At1g45170.1	STY1(1)	SRS	17097762	-	2684	13.25	8.04	8.18
At1g45243.1	STY1(1)	SRS	17149260	-	-238	13.25	8.04	8.98
At1g45243.1	STY1(1)	SRS	17149260	+	-238	13.25	8.04	9.41
At1g45256.2	STY1(1)	SRS	17149260	+	-918	13.25	8.04	8.98
At1g45256.2	STY1(1)	SRS	17149260	-	-918	13.25	8.04	9.41
At1g46336.1	STY1(1)	SRS	17234715	-	-1622	13.25	8.04	8.93
At1g46336.1	STY1(1)	SRS	17234895	-	-1802	13.25	8.04	8.93
At1g46408.1	STY1(1)	SRS	17234715	-	660	13.25	8.04	8.93
At1g46408.1	STY1(1)	SRS	17234895	-	480	13.25	8.04	8.93
At1g46554.1	STY1(1)	SRS	17258953	-	3561	13.25	8.04	8.31
At1g46554.1	STY1(1)	SRS	17258953	+	3561	13.25	8.04	9.32
At1g46624.1	STY1(1)	SRS	17258953	-	753	13.25	8.04	8.31
At1g46624.1	STY1(1)	SRS	17258953	+	753	13.25	8.04	9.32
At1g46696.1	STY1(1)	SRS	17266443	+	180	13.25	8.04	8.79
At1g46768.1	STY1(1)	SRS	17266443	+	2533	13.25	8.04	8.79
At1g46912.1	STY1(1)	SRS	17277738	-	2607	13.25	8.04	8.1
At1g46984.1	STY1(1)	SRS	17277738	-	576	13.25	8.04	8.1
At1g47056.1	STY1(1)	SRS	17277738	+	2361	13.25	8.04	8.1
At1g47056.1	STY1(1)	SRS	17281261	-	-1162	13.25	8.04	8.11
At1g47250.1	STY1(1)	SRS	17322949	-	1332	13.25	8.04	9.12
At1g47250.1	STY1(1)	SRS	17322949	+	1332	13.25	8.04	8.12
At1g47260.1	STY1(1)	SRS	17322949	+	2975	13.25	8.04	9.12
At1g47260.1	STY1(1)	SRS	17322949	-	2975	13.25	8.04	8.12
At1g47370.1	STY1(1)	SRS	17370497	+	646	13.25	8.04	8.24
At1g47400.1	STY1(1)	SRS	17391839	-	3682	13.25	8.04	11.74
At1g47400.1	STY1(1)	SRS	17391839	+	3682	13.25	8.04	12.17
At1g47405.1	STY1(1)	SRS	17391839	-	-280	13.25	8.04	11.74
At1g47405.1	STY1(1)	SRS	17391839	+	-280	13.25	8.04	12.17
At1g47405.1	STY1(1)	SRS	17395331	-	3212	13.25	8.04	12.37
At1g47405.1	STY1(1)	SRS	17395331	+	3212	13.25	8.04	12.37
At1g47410.1	STY1(1)	SRS	17395331	-	-1874	13.25	8.04	12.37
At1g47410.1	STY1(1)	SRS	17395331	+	-1874	13.25	8.04	12.37
At1g47655.1	STY1(1)	SRS	17529508	-	1703	13.25	8.04	8.31
At1g47770.1	STY1(1)	SRS	17594790	-	2084	13.25	8.04	8.25
At1g47770.1	STY1(1)	SRS	17594790	+	2084	13.25	8.04	8.25
At1g47786.1	STY1(1)	SRS	17603246	-	2908	13.25	8.04	8.25
At1g47786.1	STY1(1)	SRS	17603246	+	2908	13.25	8.04	8.25
At1g47790.1	STY1(1)	SRS	17603246	+	367	13.25	8.04	8.25
At1g47790.1	STY1(1)	SRS	17603246	-	367	13.25	8.04	8.25
At1g47800.1	STY1(1)	SRS	17603246	-	-707	13.25	8.04	8.25
At1g47800.1	STY1(1)	SRS	17603246	+	-707	13.25	8.04	8.25
At1g47900.1	STY1(1)	SRS	17655243	+	-539	13.25	8.04	8.11
At1g47900.1	STY1(1)	SRS	17655243	-	-539	13.25	8.04	8.11
At1g47990.1	STY1(1)	SRS	17705530	-	3206	13.25	8.04	9.74
At1g47990.1	STY1(1)	SRS	17705530	+	3206	13.25	8.04	8.73
At1g48150.1	STY1(1)	SRS	17791786	-	2720	13.25	8.04	8.3
At1g48160.1	STY1(1)	SRS	17791786	+	907	13.25	8.04	8.3
At1g48170.1	STY1(1)	SRS	17791786	-	-669	13.25	8.04	8.3
At1g48180.1	STY1(1)	SRS	17798678	+	-1292	13.25	8.04	8.24
At1g48180.1	STY1(1)	SRS	17798678	-	-1292	13.25	8.04	8.24
At1g48190.1	STY1(1)	SRS	17798678	+	154	13.25	8.04	8.24
At1g48190.1	STY1(1)	SRS	17798678	-	154	13.25	8.04	8.24
At1g48195.1	STY1(1)	SRS	17798678	-	-1326	13.25	8.04	8.24
At1g48195.1	STY1(1)	SRS	17798678	+	-1326	13.25	8.04	8.24
At1g48268.1	STY1(1)	SRS	17833161	+	-1669	13.25	8.04	9.73
At1g48268.1	STY1(1)	SRS	17833161	-	-1669	13.25	8.04	8.3
At1g48270.1	STY1(1)	SRS	17833161	+	927	13.25	8.04	9.73
At1g48270.1	STY1(1)	SRS	17833161	-	927	13.25	8.04	8.3
At1g48770.1	STY1(1)	SRS	18046770	-	2817	13.25	8.04	8.25
At1g48770.1	STY1(1)	SRS	18046770	+	2817	13.25	8.04	8.25
At1g48780.1	STY1(1)	SRS	18046770	-	1113	13.25	8.04	8.25
At1g48780.1	STY1(1)	SRS	18046770	+	1113	13.25	8.04	8.25
At1g48790.1	STY1(1)	SRS	18050089	+	1238	13.25	8.04	8.85
At1g48790.1	STY1(1)	SRS	18052401	+	-1074	13.25	8.04	8.22
At1g48790.1	STY1(1)	SRS	18052401	-	-1074	13.25	8.04	8.22
At1g48800.1	STY1(1)	SRS	18052401	-	-1111	13.25	8.04	8.22
At1g48800.1	STY1(1)	SRS	18052401	+	-1111	13.25	8.04	8.22
At1g48900.1	STY1(1)	SRS	18090157	+	1390	13.25	8.04	8.44
At1g48900.1	STY1(1)	SRS	18090157	-	1390	13.25	8.04	8.44
At1g48910.1	STY1(1)	SRS	18095623	-	274	13.25	8.04	8.28
At1g48950.1	STY1(1)	SRS	18112997	-	2432	13.25	8.04	8.28
At1g48953.1	STY1(1)	SRS	18112997	+	2051	13.25	8.04	8.28
At1g48970.1	STY1(1)	SRS	18120507	-	994	13.25	8.04	8.37
At1g48980.1	STY1(1)	SRS	18120507	+	-1178	13.25	8.04	8.37
At1g49350.1	STY1(1)	SRS	18270789	+	2150	13.25	8.04	8.1
At1g49350.1	STY1(1)	SRS	18271521	-	2882	13.25	8.04	8.12
At1g49350.1	STY1(1)	SRS	18271521	+	2882	13.25	8.04	9.12
At1g49350.1	STY1(1)	SRS	18272270	-	3631	13.25	8.04	8.98
At1g49350.1	STY1(1)	SRS	18272270	+	3631	13.25	8.04	9.41
At1g49360.1	STY1(1)	SRS	18270789	-	2327	13.25	8.04	8.1
At1g49360.1	STY1(1)	SRS	18271521	+	1595	13.25	8.04	8.12
At1g49360.1	STY1(1)	SRS	18271521	-	1595	13.25	8.04	9.12
At1g49360.1	STY1(1)	SRS	18272270	+	846	13.25	8.04	8.98
At1g49360.1	STY1(1)	SRS	18272270	-	846	13.25	8.04	9.41
At1g49440.1	STY1(1)	SRS	18306732	-	353	13.25	8.04	9.73
At1g49440.1	STY1(1)	SRS	18306732	+	353	13.25	8.04	8.3
At1g49590.1	STY1(1)	SRS	18361797	-	3343	13.25	8.04	8.25
At1g49590.1	STY1(1)	SRS	18361797	+	3343	13.25	8.04	8.25
At1g49600.1	STY1(1)	SRS	18361797	+	2021	13.25	8.04	8.25
At1g49600.1	STY1(1)	SRS	18361797	-	2021	13.25	8.04	8.25
At1g49900.1	STY1(1)	SRS	18480276	+	1035	13.25	8.04	8.86
At1g49900.1	STY1(1)	SRS	18480276	-	1035	13.25	8.04	10.29
At1g49900.1	STY1(1)	SRS	18480528	+	783	13.25	8.04	8.92
At1g49900.1	STY1(1)	SRS	18480528	-	783	13.25	8.04	9.93
At1g50030.1	STY1(1)	SRS	18540974	-	2689	13.25	8.04	8.61
At1g50140.1	STY1(1)	SRS	18579868	+	2502	13.25	8.04	8.88
At1g50325.1	STY1(1)	SRS	18645337	+	-1181	13.25	8.04	8.36
At1g50325.1	STY1(1)	SRS	18645337	-	-1181	13.25	8.04	8.35
At1g50330.1	STY1(1)	SRS	18645337	+	3485	13.25	8.04	8.36
At1g50330.1	STY1(1)	SRS	18645337	-	3485	13.25	8.04	8.35
At1g50410.1	STY1(1)	SRS	18676013	+	182	13.25	8.04	8.11
At1g50420.1	STY1(1)	SRS	18682350	+	1435	13.25	8.04	8.12
At1g50420.1	STY1(1)	SRS	18682350	-	1435	13.25	8.04	9.12
At1g50420.1	STY1(1)	SRS	18682446	+	1339	13.25	8.04	8.11
At1g50420.1	STY1(1)	SRS	18682446	-	1339	13.25	8.04	9.54
At1g50450.1	STY1(1)	SRS	18694513	-	-474	13.25	8.04	9.12
At1g50575.1	STY1(1)	SRS	18734935	+	-858	13.25	8.04	8.92
At1g50575.1	STY1(1)	SRS	18734935	-	-858	13.25	8.04	9.93
At1g50580.1	STY1(1)	SRS	18734935	-	436	13.25	8.04	8.92
At1g50580.1	STY1(1)	SRS	18734935	+	436	13.25	8.04	9.93
At1g50590.1	STY1(1)	SRS	18734935	+	2786	13.25	8.04	8.92
At1g50590.1	STY1(1)	SRS	18734935	-	2786	13.25	8.04	9.93
At1g50600.1	STY1(1)	SRS	18741248	+	1967	13.25	8.04	8.17
At1g50600.1	STY1(1)	SRS	18741248	-	1967	13.25	8.04	8.17
At1g50670.1	STY1(1)	SRS	18782246	+	-1619	13.25	8.04	8.73
At1g50670.1	STY1(1)	SRS	18782246	-	-1619	13.25	8.04	9.74
At1g50680.1	STY1(1)	SRS	18782246	+	36	13.25	8.04	8.73
At1g50680.1	STY1(1)	SRS	18782246	-	36	13.25	8.04	9.74
At1g50690.1	STY1(1)	SRS	18782246	-	-1028	13.25	8.04	8.73
At1g50690.1	STY1(1)	SRS	18782246	+	-1028	13.25	8.04	9.74
At1g50735.1	STY1(1)	SRS	18812566	+	-1504	13.25	8.04	8.35
At1g50735.1	STY1(1)	SRS	18812566	-	-1504	13.25	8.04	8.36
At1g50740.1	STY1(1)	SRS	18812566	-	1226	13.25	8.04	8.35
At1g50740.1	STY1(1)	SRS	18812566	+	1226	13.25	8.04	8.36
At1g50740.1	STY1(1)	SRS	18814387	-	3047	13.25	8.04	8.86
At1g50740.1	STY1(1)	SRS	18814387	+	3047	13.25	8.04	10.29
At1g50750.1	STY1(1)	SRS	18812566	+	3392	13.25	8.04	8.35
At1g50750.1	STY1(1)	SRS	18812566	-	3392	13.25	8.04	8.36
At1g50750.1	STY1(1)	SRS	18814387	+	1571	13.25	8.04	8.86
At1g50750.1	STY1(1)	SRS	18814387	-	1571	13.25	8.04	10.29
At1g50760.1	STY1(1)	SRS	18818342	+	586	13.25	8.04	10.29
At1g50760.1	STY1(1)	SRS	18818342	-	586	13.25	8.04	8.86
At1g50960.1	STY1(1)	SRS	18893575	-	358	13.25	8.04	8.04
At1g51120.1	STY1(1)	SRS	18944670	+	2911	13.25	8.04	8.85
At1g51130.1	STY1(1)	SRS	18944670	-	702	13.25	8.04	8.85
At1g51770.1	STY1(1)	SRS	19207043	-	1585	13.25	8.04	8.76
At1g51770.1	STY1(1)	SRS	19207043	+	1585	13.25	8.04	8.76
At1g51780.1	STY1(1)	SRS	19207043	-	-1138	13.25	8.04	8.76
At1g51780.1	STY1(1)	SRS	19207043	+	-1138	13.25	8.04	8.76
At1g51890.1	STY1(1)	SRS	19283479	+	-1282	13.25	8.04	9.54
At1g51890.1	STY1(1)	SRS	19283479	-	-1282	13.25	8.04	8.11
At1g51900.1	STY1(1)	SRS	19283479	+	3085	13.25	8.04	9.54
At1g51900.1	STY1(1)	SRS	19283479	-	3085	13.25	8.04	8.11
At1g51920.1	STY1(1)	SRS	19298728	-	830	13.25	8.04	8.66
At1g51920.1	STY1(1)	SRS	19298728	+	830	13.25	8.04	8.23
At1g51930.1	STY1(1)	SRS	19298728	+	177	13.25	8.04	8.66
At1g51930.1	STY1(1)	SRS	19298728	-	177	13.25	8.04	8.23
At1g52110.1	STY1(1)	SRS	19393793	-	-1020	13.25	8.04	8.85
At1g52415.1	STY1(1)	SRS	19528479	-	-1356	13.25	8.04	8.11
At1g52460.1	STY1(1)	SRS	19556696	-	3696	13.25	8.04	8.35
At1g52460.1	STY1(1)	SRS	19556696	+	3696	13.25	8.04	8.36
At1g52470.1	STY1(1)	SRS	19556696	-	-190	13.25	8.04	8.35
At1g52470.1	STY1(1)	SRS	19556696	+	-190	13.25	8.04	8.36
At1g52480.1	STY1(1)	SRS	19556696	+	3918	13.25	8.04	8.35
At1g52480.1	STY1(1)	SRS	19556696	-	3918	13.25	8.04	8.36
At1g52580.1	STY1(1)	SRS	19593988	-	2682	13.25	8.04	8.68
At1g52590.1	STY1(1)	SRS	19593988	+	-46	13.25	8.04	8.68
At1g52600.1	STY1(1)	SRS	19593988	-	-168	13.25	8.04	8.68
At1g52660.1	STY1(1)	SRS	19620286	+	3143	13.25	8.04	8.11
At1g52670.1	STY1(1)	SRS	19620286	-	954	13.25	8.04	8.11
At1g52680.1	STY1(1)	SRS	19620286	-	2403	13.25	8.04	8.11
At1g52710.1	STY1(1)	SRS	19644447	-	-556	13.25	8.04	8.28
At1g52720.1	STY1(1)	SRS	19644447	+	-120	13.25	8.04	8.28
At1g52730.1	STY1(1)	SRS	19644447	+	-1750	13.25	8.04	8.28
At1g53180.1	STY1(1)	SRS	19836301	-	1192	13.25	8.04	8.3
At1g53180.1	STY1(1)	SRS	19836301	+	1192	13.25	8.04	9.73
At1g53400.1	STY1(1)	SRS	19930633	-	2213	13.25	8.04	8.36
At1g53400.1	STY1(1)	SRS	19930633	+	2213	13.25	8.04	8.35
At1g53410.1	STY1(1)	SRS	19930633	+	-1055	13.25	8.04	8.36
At1g53410.1	STY1(1)	SRS	19930633	-	-1055	13.25	8.04	8.35
At1g53430.1	STY1(1)	SRS	19940640	-	1805	13.25	8.04	8.28
At1g53430.1	STY1(1)	SRS	19941349	+	2514	13.25	8.04	8.1
At1g53440.1	STY1(1)	SRS	19951271	-	1644	13.25	8.04	8.28
At1g53510.1	STY1(1)	SRS	19977592	+	469	13.25	8.04	8.3
At1g54020.1	STY1(1)	SRS	20167163	-	243	13.25	8.04	8.11
At1g54110.1	STY1(1)	SRS	20205685	-	2599	13.25	8.04	8.84
At1g54110.1	STY1(1)	SRS	20205685	+	2599	13.25	8.04	8.42
At1g54115.1	STY1(1)	SRS	20205685	-	-101	13.25	8.04	8.84
At1g54115.1	STY1(1)	SRS	20205685	+	-101	13.25	8.04	8.42
At1g54170.1	STY1(1)	SRS	20231455	-	-1840	13.25	8.04	8.88
At1g54180.1	STY1(1)	SRS	20231455	+	91	13.25	8.04	8.88
At1g54360.1	STY1(1)	SRS	20296119	-	1896	13.25	8.04	8.84
At1g54360.1	STY1(1)	SRS	20296119	+	1896	13.25	8.04	8.42
At1g54600.1	STY1(1)	SRS	20398341	+	2166	13.25	8.04	8.61
At1g54610.1	STY1(1)	SRS	20398341	-	2519	13.25	8.04	8.61
At1g54660.1	STY1(1)	SRS	20414019	+	1097	13.25	8.04	11.62
At1g54660.1	STY1(1)	SRS	20414019	-	1097	13.25	8.04	13.05
At1g54670.1	STY1(1)	SRS	20414019	+	2648	13.25	8.04	11.62
At1g54670.1	STY1(1)	SRS	20414019	-	2648	13.25	8.04	13.05
At1g54700.1	STY1(1)	SRS	20422725	-	3160	13.25	8.04	8.11
At1g54700.1	STY1(1)	SRS	20422725	+	3160	13.25	8.04	9.54
At1g54710.1	STY1(1)	SRS	20422725	+	1977	13.25	8.04	8.11
At1g54710.1	STY1(1)	SRS	20422725	-	1977	13.25	8.04	9.54
At1g54820.1	STY1(1)	SRS	20453229	+	2246	13.25	8.04	8.24
At1g54830.1	STY1(1)	SRS	20453229	+	-1521	13.25	8.04	8.24
At1g54850.1	STY1(1)	SRS	20460141	-	2085	13.25	8.04	8.31
At1g54850.1	STY1(1)	SRS	20460141	+	2085	13.25	8.04	9.32
At1g54860.1	STY1(1)	SRS	20460141	+	2157	13.25	8.04	8.31
At1g54860.1	STY1(1)	SRS	20460141	-	2157	13.25	8.04	9.32
At1g54970.1	STY1(1)	SRS	20512483	-	3816	13.25	8.04	8.84
At1g54970.1	STY1(1)	SRS	20512483	+	3816	13.25	8.04	8.42
At1g54980.1	STY1(1)	SRS	20512483	+	-461	13.25	8.04	8.84
At1g54980.1	STY1(1)	SRS	20512483	-	-461	13.25	8.04	8.42
At1g54985.1	STY1(1)	SRS	20512483	-	-1024	13.25	8.04	8.84
At1g54985.1	STY1(1)	SRS	20512483	+	-1024	13.25	8.04	8.42
At1g55000.1	STY1(1)	SRS	20520568	-	2267	13.25	8.04	8.3
At1g55010.1	STY1(1)	SRS	20520568	-	-177	13.25	8.04	8.3
At1g55190.1	STY1(1)	SRS	20595426	-	3362	13.25	8.04	8.28
At1g55200.1	STY1(1)	SRS	20595426	+	304	13.25	8.04	8.28
At1g55300.1	STY1(1)	SRS	20634371	+	-1012	13.25	8.04	9.8
At1g55300.1	STY1(1)	SRS	20634371	-	-1012	13.25	8.04	9.8
At1g55300.1	STY1(1)	SRS	20634407	+	-1048	13.25	8.04	9.32
At1g55300.1	STY1(1)	SRS	20634407	-	-1048	13.25	8.04	8.31
At1g55310.1	STY1(1)	SRS	20634371	-	639	13.25	8.04	9.8
At1g55310.1	STY1(1)	SRS	20634371	+	639	13.25	8.04	9.8
At1g55310.1	STY1(1)	SRS	20634407	-	675	13.25	8.04	9.32
At1g55310.1	STY1(1)	SRS	20634407	+	675	13.25	8.04	8.31
At1g55350.1	STY1(1)	SRS	20666215	+	2073	13.25	8.04	8.48
At1g55350.1	STY1(1)	SRS	20668461	-	-173	13.25	8.04	8.1
At1g55360.1	STY1(1)	SRS	20668461	-	3931	13.25	8.04	8.1
At1g55440.1	STY1(1)	SRS	20707517	+	-391	13.25	8.04	9.12
At1g55450.1	STY1(1)	SRS	20707517	+	3039	13.25	8.04	9.12
At1g55500.1	STY1(1)	SRS	20725097	-	1856	13.25	8.04	8.44
At1g55500.1	STY1(1)	SRS	20725097	+	1856	13.25	8.04	8.44
At1g55510.1	STY1(1)	SRS	20725097	-	-1871	13.25	8.04	8.44
At1g55510.1	STY1(1)	SRS	20725097	+	-1871	13.25	8.04	8.44
At1g55535.1	STY1(1)	SRS	20739040	+	-1377	13.25	8.04	8.24
At1g55540.1	STY1(1)	SRS	20739040	+	2646	13.25	8.04	8.24
At1g55580.1	STY1(1)	SRS	20768831	-	1154	13.25	8.04	8.24
At1g55610.1	STY1(1)	SRS	20786125	-	1558	13.25	8.04	8.1
At1g55610.1	STY1(1)	SRS	20789310	+	-1627	13.25	8.04	8.31
At1g55610.1	STY1(1)	SRS	20789310	-	-1627	13.25	8.04	8.74
At1g55615.1	STY1(1)	SRS	20786125	-	3312	13.25	8.04	8.1
At1g55615.1	STY1(1)	SRS	20789310	+	127	13.25	8.04	8.31
At1g55615.1	STY1(1)	SRS	20789310	-	127	13.25	8.04	8.74
At1g55720.1	STY1(1)	SRS	20834900	+	-893	13.25	8.04	8.18
At1g55720.1	STY1(1)	SRS	20834900	-	-893	13.25	8.04	8.18
At1g55730.1	STY1(1)	SRS	20834900	+	3285	13.25	8.04	8.18
At1g55730.1	STY1(1)	SRS	20834900	-	3285	13.25	8.04	8.18
At1g55810.1	STY1(1)	SRS	20868085	+	3810	13.25	8.04	9.12
At1g55820.1	STY1(1)	SRS	20868085	+	80	13.25	8.04	9.12
At1g56030.1	STY1(1)	SRS	20960202	+	2013	13.25	8.04	9.04
At1g56030.1	STY1(1)	SRS	20960202	-	2013	13.25	8.04	9.04
At1g56190.1	STY1(1)	SRS	21034650	-	2747	13.25	8.04	10.23
At1g56190.1	STY1(1)	SRS	21034650	+	2747	13.25	8.04	10.23
At1g56200.1	STY1(1)	SRS	21034650	-	191	13.25	8.04	10.23
At1g56200.1	STY1(1)	SRS	21034650	+	191	13.25	8.04	10.23
At1g56410.1	STY1(1)	SRS	21124201	-	3389	13.25	8.04	8.73
At1g56410.1	STY1(1)	SRS	21124201	+	3389	13.25	8.04	9.74
At1g56415.1	STY1(1)	SRS	21124201	-	707	13.25	8.04	8.73
At1g56415.1	STY1(1)	SRS	21124201	+	707	13.25	8.04	9.74
At1g56418.1	STY1(1)	SRS	21124201	-	-1494	13.25	8.04	8.73
At1g56418.1	STY1(1)	SRS	21124201	+	-1494	13.25	8.04	9.74
At1g56430.1	STY1(1)	SRS	21143689	-	3080	13.25	8.04	8.11
At1g56430.1	STY1(1)	SRS	21143689	+	3080	13.25	8.04	9.54
At1g56440.1	STY1(1)	SRS	21143689	+	1547	13.25	8.04	8.11
At1g56440.1	STY1(1)	SRS	21143689	-	1547	13.25	8.04	9.54
At1g56450.1	STY1(1)	SRS	21143689	-	-1859	13.25	8.04	8.11
At1g56450.1	STY1(1)	SRS	21143689	+	-1859	13.25	8.04	9.54
At1g56470.1	STY1(1)	SRS	21154061	-	690	13.25	8.04	9.73
At1g56470.1	STY1(1)	SRS	21154061	+	690	13.25	8.04	8.3
At1g56480.1	STY1(1)	SRS	21154061	+	2448	13.25	8.04	9.73
At1g56480.1	STY1(1)	SRS	21154061	-	2448	13.25	8.04	8.3
At1g56660.1	STY1(1)	SRS	21245438	-	3885	13.25	8.04	8.31
At1g56660.1	STY1(1)	SRS	21245438	+	3885	13.25	8.04	9.32
At1g56670.1	STY1(1)	SRS	21245438	-	100	13.25	8.04	8.31
At1g56670.1	STY1(1)	SRS	21245438	+	100	13.25	8.04	9.32
At1g57680.1	STY1(1)	SRS	21369864	-	-1471	13.25	8.04	8.68
At1g57690.1	STY1(1)	SRS	21369864	-	1951	13.25	8.04	8.68
At1g57690.1	STY1(1)	SRS	21371924	+	-109	13.25	8.04	11.54
At1g57690.1	STY1(1)	SRS	21371924	-	-109	13.25	8.04	11.54
At1g57765.1	STY1(1)	SRS	21399831	-	2815	13.25	8.04	8.37
At1g57770.1	STY1(1)	SRS	21399831	-	970	13.25	8.04	8.37
At1g57770.1	STY1(1)	SRS	21401255	+	2394	13.25	8.04	8.1
At1g57775.1	STY1(1)	SRS	21399831	+	3902	13.25	8.04	8.37
At1g57775.1	STY1(1)	SRS	21401255	-	2478	13.25	8.04	8.1
At1g58007.1	STY1(1)	SRS	21452142	-	-1136	13.25	8.04	8.28
At1g58010.1	STY1(1)	SRS	21452142	-	657	13.25	8.04	8.28
At1g58030.1	STY1(1)	SRS	21468879	+	3206	13.25	8.04	8.24
At1g58200.1	STY1(1)	SRS	21553210	+	3540	13.25	8.04	8.11
At1g58235.1	STY1(1)	SRS	21584916	-	-610	13.25	8.04	8.28
At1g58242.1	STY1(1)	SRS	21584916	-	1119	13.25	8.04	8.28
At1g58420.1	STY1(1)	SRS	21714200	-	3156	13.25	8.04	8.48
At1g58430.1	STY1(1)	SRS	21714200	+	2568	13.25	8.04	8.48
At1g58440.1	STY1(1)	SRS	21719706	+	1249	13.25	8.04	8.25
At1g58440.1	STY1(1)	SRS	21719706	-	1249	13.25	8.04	8.25
At1g58450.1	STY1(1)	SRS	21719706	-	-1973	13.25	8.04	8.25
At1g58450.1	STY1(1)	SRS	21719706	+	-1973	13.25	8.04	8.25
At1g58643.1	STY1(1)	SRS	21774897	-	3890	13.25	8.04	8.93
At1g58684.1	STY1(1)	SRS	21774897	+	-3	13.25	8.04	8.93
At1g58725.1	STY1(1)	SRS	21774897	+	2019	13.25	8.04	8.93
At1g58936.1	STY1(1)	SRS	21811155	-	3890	13.25	8.04	8.93
At1g58983.1	STY1(1)	SRS	21811155	+	-3	13.25	8.04	8.93
At1g59030.1	STY1(1)	SRS	21811155	+	2019	13.25	8.04	8.93
At1g59312.1	STY1(1)	SRS	21847413	-	3890	13.25	8.04	8.93
At1g59359.1	STY1(1)	SRS	21847413	+	-3	13.25	8.04	8.93
At1g59406.1	STY1(1)	SRS	21847413	+	2133	13.25	8.04	8.93
At1g59520.1	STY1(1)	SRS	21867451	+	2404	13.25	8.04	8.1
At1g59540.1	STY1(1)	SRS	21877689	+	-40	13.25	8.04	9.12
At1g59550.1	STY1(1)	SRS	21885586	-	-1133	13.25	8.04	8.1
At1g59560.1	STY1(1)	SRS	21885586	+	322	13.25	8.04	8.1
At1g59570.1	STY1(1)	SRS	21885586	-	2003	13.25	8.04	8.1
At1g59600.1	STY1(1)	SRS	21897204	+	-1577	13.25	8.04	11.81
At1g59600.1	STY1(1)	SRS	21897204	-	-1577	13.25	8.04	10.8
At1g59610.1	STY1(1)	SRS	21897204	-	318	13.25	8.04	11.81
At1g59610.1	STY1(1)	SRS	21897204	+	318	13.25	8.04	10.8
At1g59660.1	STY1(1)	SRS	21931889	-	3531	13.25	8.04	8.24
At1g59670.1	STY1(1)	SRS	21931889	-	-1786	13.25	8.04	8.24
At1g60360.1	STY1(1)	SRS	22248554	+	-1158	13.25	8.04	8.98
At1g60360.1	STY1(1)	SRS	22248554	-	-1158	13.25	8.04	9.41
At1g60370.1	STY1(1)	SRS	22248554	-	-74	13.25	8.04	8.98
At1g60370.1	STY1(1)	SRS	22248554	+	-74	13.25	8.04	9.41
At1g60380.1	STY1(1)	SRS	22248554	+	2522	13.25	8.04	8.98
At1g60380.1	STY1(1)	SRS	22248554	-	2522	13.25	8.04	9.41
At1g60490.1	STY1(1)	SRS	22295536	+	-1556	13.25	8.04	8.23
At1g60490.1	STY1(1)	SRS	22295536	-	-1556	13.25	8.04	8.66
At1g60500.1	STY1(1)	SRS	22295536	-	289	13.25	8.04	8.23
At1g60500.1	STY1(1)	SRS	22295536	+	289	13.25	8.04	8.66
At1g60505.1	STY1(1)	SRS	22298682	+	2203	13.25	8.04	8.23
At1g60505.1	STY1(1)	SRS	22298682	-	2203	13.25	8.04	8.66
At1g60510.1	STY1(1)	SRS	22298682	-	295	13.25	8.04	8.23
At1g60510.1	STY1(1)	SRS	22298682	+	295	13.25	8.04	8.66
At1g60525.1	STY1(1)	SRS	22303742	+	1228	13.25	8.04	8.23
At1g60525.1	STY1(1)	SRS	22303742	-	1228	13.25	8.04	8.66
At1g60530.1	STY1(1)	SRS	22303742	-	280	13.25	8.04	8.23
At1g60530.1	STY1(1)	SRS	22303742	+	280	13.25	8.04	8.66
At1g60815.1	STY1(1)	SRS	22397037	-	643	13.25	8.04	9.12
At1g60820.1	STY1(1)	SRS	22397037	+	1335	13.25	8.04	9.12
At1g60900.1	STY1(1)	SRS	22427602	-	28	13.25	8.04	10.17
At1g60900.1	STY1(1)	SRS	22427602	+	28	13.25	8.04	11.61
At1g60930.1	STY1(1)	SRS	22440508	-	1210	13.25	8.04	8.85
At1g61170.1	STY1(1)	SRS	22557257	-	3954	13.25	8.04	8.25
At1g61170.1	STY1(1)	SRS	22557257	+	3954	13.25	8.04	8.25
At1g61180.1	STY1(1)	SRS	22557257	-	2260	13.25	8.04	8.25
At1g61180.1	STY1(1)	SRS	22557257	+	2260	13.25	8.04	8.25
At1g61370.1	STY1(1)	SRS	22648598	+	214	13.25	8.04	9.09
At1g61575.1	STY1(1)	SRS	22726860	-	3117	13.25	8.04	8.84
At1g61575.1	STY1(1)	SRS	22726860	+	3117	13.25	8.04	8.42
At1g61580.1	STY1(1)	SRS	22726860	+	-43	13.25	8.04	8.84
At1g61580.1	STY1(1)	SRS	22726860	-	-43	13.25	8.04	8.42
At1g61590.1	STY1(1)	SRS	22726860	+	2879	13.25	8.04	8.84
At1g61590.1	STY1(1)	SRS	22726860	-	2879	13.25	8.04	8.42
At1g61600.1	STY1(1)	SRS	22731756	-	-1725	13.25	8.04	9.32
At1g61600.1	STY1(1)	SRS	22731756	+	-1725	13.25	8.04	8.31
At1g61610.1	STY1(1)	SRS	22740760	-	3623	13.25	8.04	10.8
At1g61610.1	STY1(1)	SRS	22740760	+	3623	13.25	8.04	11.81
At1g61620.1	STY1(1)	SRS	22740760	-	-448	13.25	8.04	10.8
