Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g06728.1	RRTF1(1)	AP2/EREBP	4034618	-	-917	14.3	8.74	8.98
At4g06730.1	RRTF1(1)	AP2/EREBP	4034618	-	690	14.3	8.74	8.98
At4g06732.1	RRTF1(1)	AP2/EREBP	4034618	+	-694	14.3	8.74	8.98
At4g06746.1	RRTF1(1)	AP2/EREBP	4074653	-	-111	14.3	8.74	9.74
At4g06746.1	RRTF1(1)	AP2/EREBP	4074649	+	-107	14.3	8.74	9.38
At4g07310.1	RRTF1(1)	AP2/EREBP	4110184	-	1710	14.3	8.74	9.29
At4g07310.1	RRTF1(1)	AP2/EREBP	4110185	+	1711	14.3	8.74	9.25
At4g07315.1	RRTF1(1)	AP2/EREBP	4110185	+	-77	14.3	8.74	9.25
At4g07315.1	RRTF1(1)	AP2/EREBP	4113495	+	3233	14.3	8.74	9.96
At4g07315.1	RRTF1(1)	AP2/EREBP	4110184	-	-78	14.3	8.74	9.29
At4g07334.1	RRTF1(1)	AP2/EREBP	4137701	+	2237	14.3	8.74	9.74
At4g07355.1	RRTF1(1)	AP2/EREBP	4180870	+	-512	14.3	8.74	12.54
At4g07355.1	RRTF1(1)	AP2/EREBP	4180716	-	-358	14.3	8.74	9.22
At4g07360.1	RRTF1(1)	AP2/EREBP	4180870	+	3310	14.3	8.74	12.54
At4g07360.1	RRTF1(1)	AP2/EREBP	4180716	-	3464	14.3	8.74	9.22
At4g07400.1	RRTF1(1)	AP2/EREBP	4201272	-	-1764	14.3	8.74	9.01
At4g07408.1	RRTF1(1)	AP2/EREBP	4204992	-	3990	14.3	8.74	10.81
At4g07408.1	RRTF1(1)	AP2/EREBP	4204995	-	3993	14.3	8.74	10.12
At4g07408.1	RRTF1(1)	AP2/EREBP	4201272	+	270	14.3	8.74	9.01
At4g07410.1	RRTF1(1)	AP2/EREBP	4204992	+	229	14.3	8.74	10.81
At4g07410.1	RRTF1(1)	AP2/EREBP	4201272	-	3949	14.3	8.74	9.01
At4g07410.1	RRTF1(1)	AP2/EREBP	4204995	+	226	14.3	8.74	10.12
At4g07410.1	RRTF1(1)	AP2/EREBP	4205043	+	178	14.3	8.74	9.19
At4g07410.1	RRTF1(1)	AP2/EREBP	4205242	+	-21	14.3	8.74	9.11
At4g07430.1	RRTF1(1)	AP2/EREBP	4225462	-	-1938	14.3	8.74	10.07
At4g07435.1	RRTF1(1)	AP2/EREBP	4225462	-	111	14.3	8.74	10.07
At4g07440.1	RRTF1(1)	AP2/EREBP	4225462	-	2822	14.3	8.74	10.07
At4g07452.1	RRTF1(1)	AP2/EREBP	4236372	+	2603	14.3	8.74	9.96
At4g07454.1	RRTF1(1)	AP2/EREBP	4236372	-	1996	14.3	8.74	9.96
At4g07456.1	RRTF1(1)	AP2/EREBP	4240751	+	-188	14.3	8.74	8.91
At4g07460.1	RRTF1(1)	AP2/EREBP	4261490	+	3696	14.3	8.74	8.82
At4g07470.1	RRTF1(1)	AP2/EREBP	4261490	-	2751	14.3	8.74	8.82
At4g07500.1	RRTF1(1)	AP2/EREBP	4301442	+	39	14.3	8.74	11.63
At4g07530.1	RRTF1(1)	AP2/EREBP	4368188	-	424	14.3	8.74	9.05
At4g07540.1	RRTF1(1)	AP2/EREBP	4368188	-	3785	14.3	8.74	9.05
At4g07640.1	RRTF1(1)	AP2/EREBP	4428059	+	1163	14.3	8.74	8.82
At4g07706.1	RRTF1(1)	AP2/EREBP	4494692	-	1704	14.3	8.74	9.38
At4g07720.1	RRTF1(1)	AP2/EREBP	4506699	+	3679	14.3	8.74	10.07
At4g07725.1	RRTF1(1)	AP2/EREBP	4513594	+	-311	14.3	8.74	9.25
At4g07725.1	RRTF1(1)	AP2/EREBP	4513595	-	-312	14.3	8.74	9.29
At4g07730.1	RRTF1(1)	AP2/EREBP	4513595	+	-1910	14.3	8.74	9.29
At4g07730.1	RRTF1(1)	AP2/EREBP	4513594	-	-1911	14.3	8.74	9.25
At4g07733.1	RRTF1(1)	AP2/EREBP	4520739	+	3727	14.3	8.74	10.07
At4g07733.1	RRTF1(1)	AP2/EREBP	4520772	+	3694	14.3	8.74	9.32
At4g07733.1	RRTF1(1)	AP2/EREBP	4522556	+	1910	14.3	8.74	10.2
At4g07750.1	RRTF1(1)	AP2/EREBP	4554660	+	2396	14.3	8.74	10.59
At4g07750.1	RRTF1(1)	AP2/EREBP	4550980	+	-1284	14.3	8.74	10.59
At4g07750.1	RRTF1(1)	AP2/EREBP	4554657	+	2393	14.3	8.74	12.54
At4g07750.1	RRTF1(1)	AP2/EREBP	4550995	+	-1269	14.3	8.74	8.9
At4g07750.1	RRTF1(1)	AP2/EREBP	4554811	-	2547	14.3	8.74	9.22
At4g07786.1	RRTF1(1)	AP2/EREBP	4604958	+	53	14.3	8.74	12.32
At4g07825.1	RRTF1(1)	AP2/EREBP	4644436	-	599	14.3	8.74	9.39
At4g07830.1	RRTF1(1)	AP2/EREBP	4644436	+	3697	14.3	8.74	9.39
At4g07890.1	RRTF1(1)	AP2/EREBP	4704891	+	936	14.3	8.74	12.71
At4g07890.1	RRTF1(1)	AP2/EREBP	4704892	-	935	14.3	8.74	12.12
At4g07893.1	RRTF1(1)	AP2/EREBP	4704891	-	-1020	14.3	8.74	12.71
At4g07893.1	RRTF1(1)	AP2/EREBP	4704892	+	-1019	14.3	8.74	12.12
At4g07917.1	RRTF1(1)	AP2/EREBP	4723845	+	3010	14.3	8.74	9.83
At4g07917.1	RRTF1(1)	AP2/EREBP	4723841	-	3006	14.3	8.74	9.77
At4g07917.1	RRTF1(1)	AP2/EREBP	4723844	-	3009	14.3	8.74	10.26
At4g07920.1	RRTF1(1)	AP2/EREBP	4725494	-	1726	14.3	8.74	11.29
At4g07920.1	RRTF1(1)	AP2/EREBP	4723844	-	76	14.3	8.74	10.26
At4g07920.1	RRTF1(1)	AP2/EREBP	4723845	+	77	14.3	8.74	9.83
At4g07920.1	RRTF1(1)	AP2/EREBP	4723841	-	73	14.3	8.74	9.77
At4g07931.1	RRTF1(1)	AP2/EREBP	4728915	+	834	14.3	8.74	9.73
At4g07960.1	RRTF1(1)	AP2/EREBP	4804834	+	810	14.3	8.74	12
At4g07965.1	RRTF1(1)	AP2/EREBP	4809349	-	717	14.3	8.74	10.54
At4g07967.1	RRTF1(1)	AP2/EREBP	4809349	-	-949	14.3	8.74	10.54
At4g08010.1	RRTF1(1)	AP2/EREBP	4835713	+	1987	14.3	8.74	11.17
At4g08010.1	RRTF1(1)	AP2/EREBP	4835761	+	2035	14.3	8.74	11.17
At4g08010.1	RRTF1(1)	AP2/EREBP	4835716	+	1990	14.3	8.74	11.57
At4g08010.1	RRTF1(1)	AP2/EREBP	4835764	+	2038	14.3	8.74	12.85
At4g08013.1	RRTF1(1)	AP2/EREBP	4835713	+	207	14.3	8.74	11.17
At4g08013.1	RRTF1(1)	AP2/EREBP	4835716	+	210	14.3	8.74	11.57
At4g08013.1	RRTF1(1)	AP2/EREBP	4835761	+	255	14.3	8.74	11.17
At4g08013.1	RRTF1(1)	AP2/EREBP	4835764	+	258	14.3	8.74	12.85
At4g08016.1	RRTF1(1)	AP2/EREBP	4835761	+	-1257	14.3	8.74	11.17
At4g08016.1	RRTF1(1)	AP2/EREBP	4835713	+	-1305	14.3	8.74	11.17
At4g08016.1	RRTF1(1)	AP2/EREBP	4835764	+	-1254	14.3	8.74	12.85
At4g08016.1	RRTF1(1)	AP2/EREBP	4835716	+	-1302	14.3	8.74	11.57
At4g08032.1	RRTF1(1)	AP2/EREBP	4866808	+	3564	14.3	8.74	10.59
At4g08035.1	RRTF1(1)	AP2/EREBP	4866808	+	257	14.3	8.74	10.59
At4g08050.1	RRTF1(1)	AP2/EREBP	4900456	+	1173	14.3	8.74	8.82
At4g08070.1	RRTF1(1)	AP2/EREBP	4932897	+	-1099	14.3	8.74	9.19
At4g08071.1	RRTF1(1)	AP2/EREBP	4932897	-	-639	14.3	8.74	9.19
At4g08078.1	RRTF1(1)	AP2/EREBP	4963779	+	3639	14.3	8.74	9.73
At4g08080.1	RRTF1(1)	AP2/EREBP	4963779	+	-444	14.3	8.74	9.73
At4g08091.1	RRTF1(1)	AP2/EREBP	4983242	+	264	14.3	8.74	12.85
At4g08091.1	RRTF1(1)	AP2/EREBP	4983245	+	261	14.3	8.74	11.17
At4g08091.1	RRTF1(1)	AP2/EREBP	4983290	+	216	14.3	8.74	11.17
At4g08093.1	RRTF1(1)	AP2/EREBP	4991934	-	1776	14.3	8.74	10.95
At4g08093.1	RRTF1(1)	AP2/EREBP	4992003	+	1845	14.3	8.74	12.85
At4g08093.1	RRTF1(1)	AP2/EREBP	4991937	-	1779	14.3	8.74	12.85
At4g08094.1	RRTF1(1)	AP2/EREBP	4992003	-	2690	14.3	8.74	12.85
At4g08094.1	RRTF1(1)	AP2/EREBP	4991937	+	2756	14.3	8.74	12.85
At4g08094.1	RRTF1(1)	AP2/EREBP	4991934	+	2759	14.3	8.74	10.95
At4g08100.1	RRTF1(1)	AP2/EREBP	5077954	-	-1695	14.3	8.74	10.98
At4g08112.1	RRTF1(1)	AP2/EREBP	5064728	-	-1425	14.3	8.74	8.91
At4g08112.1	RRTF1(1)	AP2/EREBP	5064665	-	-1362	14.3	8.74	9.83
At4g08112.1	RRTF1(1)	AP2/EREBP	5064664	+	-1361	14.3	8.74	10.26
At4g08113.1	RRTF1(1)	AP2/EREBP	5064664	-	76	14.3	8.74	10.26
At4g08113.1	RRTF1(1)	AP2/EREBP	5066442	-	1854	14.3	8.74	11.29
At4g08113.1	RRTF1(1)	AP2/EREBP	5064665	+	77	14.3	8.74	9.83
At4g08113.1	RRTF1(1)	AP2/EREBP	5064728	+	140	14.3	8.74	8.91
At4g08114.1	RRTF1(1)	AP2/EREBP	5073697	+	-62	14.3	8.74	9.25
At4g08114.1	RRTF1(1)	AP2/EREBP	5070871	+	2764	14.3	8.74	9.11
At4g08114.1	RRTF1(1)	AP2/EREBP	5073698	-	-63	14.3	8.74	9.29
At4g08115.1	RRTF1(1)	AP2/EREBP	5077954	+	-64	14.3	8.74	10.98
At4g08176.1	RRTF1(1)	AP2/EREBP	5169977	-	1413	14.3	8.74	9.3
At4g08176.1	RRTF1(1)	AP2/EREBP	5169980	-	1416	14.3	8.74	11.63
At4g08180.1	RRTF1(1)	AP2/EREBP	5169980	-	499	14.3	8.74	11.63
At4g08180.1	RRTF1(1)	AP2/EREBP	5169977	-	496	14.3	8.74	9.3
At4g08300.1	RRTF1(1)	AP2/EREBP	5246645	-	1757	14.3	8.74	10.17
At4g08347.1	RRTF1(1)	AP2/EREBP	5286458	-	1663	14.3	8.74	12.24
At4g08347.1	RRTF1(1)	AP2/EREBP	5285372	-	577	14.3	8.74	9.96
At4g08350.1	RRTF1(1)	AP2/EREBP	5286458	-	232	14.3	8.74	12.24
At4g08350.1	RRTF1(1)	AP2/EREBP	5285372	-	-854	14.3	8.74	9.96
At4g08500.1	RRTF1(1)	AP2/EREBP	5405154	+	2144	14.3	8.74	11.42
At4g08500.1	RRTF1(1)	AP2/EREBP	5405155	-	2143	14.3	8.74	9.29
At4g08593.1	RRTF1(1)	AP2/EREBP	5469184	+	-158	14.3	8.74	9.31
At4g08598.1	RRTF1(1)	AP2/EREBP	5482485	+	26	14.3	8.74	9.12
At4g08691.1	RRTF1(1)	AP2/EREBP	5556415	-	198	14.3	8.74	10.13
At4g08691.1	RRTF1(1)	AP2/EREBP	5556025	+	588	14.3	8.74	10.95
At4g08691.1	RRTF1(1)	AP2/EREBP	5556412	-	201	14.3	8.74	10.12
At4g08691.1	RRTF1(1)	AP2/EREBP	5556414	+	199	14.3	8.74	11.26
At4g08691.1	RRTF1(1)	AP2/EREBP	5556028	+	585	14.3	8.74	11.17
At4g08692.1	RRTF1(1)	AP2/EREBP	5556415	-	2287	14.3	8.74	10.13
At4g08692.1	RRTF1(1)	AP2/EREBP	5556025	+	2677	14.3	8.74	10.95
At4g08692.1	RRTF1(1)	AP2/EREBP	5556028	+	2674	14.3	8.74	11.17
At4g08692.1	RRTF1(1)	AP2/EREBP	5556412	-	2290	14.3	8.74	10.12
At4g08692.1	RRTF1(1)	AP2/EREBP	5556414	+	2288	14.3	8.74	11.26
At4g08700.1	RRTF1(1)	AP2/EREBP	5567824	+	-369	14.3	8.74	9.36
At4g08700.1	RRTF1(1)	AP2/EREBP	5567845	+	-390	14.3	8.74	9.36
At4g08700.1	RRTF1(1)	AP2/EREBP	5567908	+	-453	14.3	8.74	9.36
At4g08700.1	RRTF1(1)	AP2/EREBP	5568837	-	-1382	14.3	8.74	10.17
At4g08710.1	RRTF1(1)	AP2/EREBP	5567824	-	85	14.3	8.74	9.36
At4g08710.1	RRTF1(1)	AP2/EREBP	5567908	-	169	14.3	8.74	9.36
At4g08710.1	RRTF1(1)	AP2/EREBP	5567845	-	106	14.3	8.74	9.36
At4g08710.1	RRTF1(1)	AP2/EREBP	5568837	+	1098	14.3	8.74	10.17
At4g08820.1	RRTF1(1)	AP2/EREBP	5622617	-	856	14.3	8.74	10.43
At4g08820.1	RRTF1(1)	AP2/EREBP	5622597	+	836	14.3	8.74	8.76
At4g08820.1	RRTF1(1)	AP2/EREBP	5622089	-	328	14.3	8.74	9.57
At4g08830.1	RRTF1(1)	AP2/EREBP	5622617	-	-1133	14.3	8.74	10.43
At4g08830.1	RRTF1(1)	AP2/EREBP	5622597	+	-1153	14.3	8.74	8.76
At4g08830.1	RRTF1(1)	AP2/EREBP	5622089	-	-1661	14.3	8.74	9.57
At4g08860.1	RRTF1(1)	AP2/EREBP	5644600	-	651	14.3	8.74	9.12
At4g08867.1	RRTF1(1)	AP2/EREBP	5659709	+	-514	14.3	8.74	9.89
At4g08920.1	RRTF1(1)	AP2/EREBP	5724800	-	700	14.3	8.74	9.74
At4g08956.1	RRTF1(1)	AP2/EREBP	5746424	+	-1861	14.3	8.74	9.27
At4g08960.1	RRTF1(1)	AP2/EREBP	5746424	-	138	14.3	8.74	9.27
At4g08960.1	RRTF1(1)	AP2/EREBP	5746761	+	475	14.3	8.74	9.81
At4g08990.1	RRTF1(1)	AP2/EREBP	5765367	-	589	14.3	8.74	10.35
At4g09030.1	RRTF1(1)	AP2/EREBP	5792564	+	360	14.3	8.74	9.66
At4g09030.1	RRTF1(1)	AP2/EREBP	5792430	-	226	14.3	8.74	10.17
At4g09150.1	RRTF1(1)	AP2/EREBP	5828885	+	271	14.3	8.74	9.27
At4g09160.1	RRTF1(1)	AP2/EREBP	5839784	+	104	14.3	8.74	11.78
At4g09170.1	RRTF1(1)	AP2/EREBP	5839784	-	3996	14.3	8.74	11.78
At4g09200.1	RRTF1(1)	AP2/EREBP	5859526	+	272	14.3	8.74	9.58
At4g09250.1	RRTF1(1)	AP2/EREBP	5876833	+	258	14.3	8.74	9.58
At4g09280.1	RRTF1(1)	AP2/EREBP	5893795	-	-1990	14.3	8.74	10.59
At4g09290.1	RRTF1(1)	AP2/EREBP	5893795	-	1171	14.3	8.74	10.59
At4g09310.1	RRTF1(1)	AP2/EREBP	5903095	+	272	14.3	8.74	9.58
At4g09360.1	RRTF1(1)	AP2/EREBP	5943817	+	3634	14.3	8.74	10.26
At4g09360.1	RRTF1(1)	AP2/EREBP	5943816	-	3633	14.3	8.74	9.83
At4g09360.1	RRTF1(1)	AP2/EREBP	5943721	+	3538	14.3	8.74	11.63
At4g09370.1	RRTF1(1)	AP2/EREBP	5943817	+	180	14.3	8.74	10.26
At4g09370.1	RRTF1(1)	AP2/EREBP	5943816	-	179	14.3	8.74	9.83
At4g09370.1	RRTF1(1)	AP2/EREBP	5943721	+	84	14.3	8.74	11.63
At4g09390.1	RRTF1(1)	AP2/EREBP	5954020	+	2107	14.3	8.74	10.61
At4g09500.1	RRTF1(1)	AP2/EREBP	6021580	+	3413	14.3	8.74	10.59
At4g09510.1	RRTF1(1)	AP2/EREBP	6021580	-	2290	14.3	8.74	10.59
At4g09545.1	RRTF1(1)	AP2/EREBP	6039296	+	1730	14.3	8.74	9.77
At4g09550.1	RRTF1(1)	AP2/EREBP	6039296	+	181	14.3	8.74	9.77
At4g09565.1	RRTF1(1)	AP2/EREBP	6047584	-	1294	14.3	8.74	11.17
At4g09565.1	RRTF1(1)	AP2/EREBP	6047581	-	1291	14.3	8.74	11.57
At4g09570.1	RRTF1(1)	AP2/EREBP	6047584	-	-1930	14.3	8.74	11.17
At4g09570.1	RRTF1(1)	AP2/EREBP	6047581	-	-1933	14.3	8.74	11.57
At4g09580.1	RRTF1(1)	AP2/EREBP	6054300	-	94	14.3	8.74	10.79
At4g09649.1	RRTF1(1)	AP2/EREBP	6101287	-	-592	14.3	8.74	11.18
At4g09649.1	RRTF1(1)	AP2/EREBP	6100916	-	-221	14.3	8.74	9.05
At4g09650.1	RRTF1(1)	AP2/EREBP	6101287	+	547	14.3	8.74	11.18
At4g09650.1	RRTF1(1)	AP2/EREBP	6100916	+	176	14.3	8.74	9.05
At4g09690.1	RRTF1(1)	AP2/EREBP	6126365	+	1471	14.3	8.74	12.46
At4g09700.1	RRTF1(1)	AP2/EREBP	6126365	+	-407	14.3	8.74	12.46
At4g09720.1	RRTF1(1)	AP2/EREBP	6136468	+	3554	14.3	8.74	11.57
At4g09720.1	RRTF1(1)	AP2/EREBP	6136465	+	3551	14.3	8.74	11.17
At4g09730.1	RRTF1(1)	AP2/EREBP	6136468	+	222	14.3	8.74	11.57
At4g09730.1	RRTF1(1)	AP2/EREBP	6139160	+	2914	14.3	8.74	8.98
At4g09730.1	RRTF1(1)	AP2/EREBP	6136465	+	219	14.3	8.74	11.17
At4g09731.1	RRTF1(1)	AP2/EREBP	6142831	-	3117	14.3	8.74	8.76
At4g09731.1	RRTF1(1)	AP2/EREBP	6139160	+	-554	14.3	8.74	8.98
At4g09740.1	RRTF1(1)	AP2/EREBP	6142831	+	2169	14.3	8.74	8.76
At4g09745.1	RRTF1(1)	AP2/EREBP	6142831	+	3740	14.3	8.74	8.76
At4g09820.1	RRTF1(1)	AP2/EREBP	6185691	+	3671	14.3	8.74	10.81
At4g10020.1	RRTF1(1)	AP2/EREBP	6268394	-	108	14.3	8.74	9.2
At4g10140.1	RRTF1(1)	AP2/EREBP	6324342	-	1889	14.3	8.74	9.05
At4g10170.1	RRTF1(1)	AP2/EREBP	6345240	-	913	14.3	8.74	12.24
At4g10180.1	RRTF1(1)	AP2/EREBP	6345240	-	-1219	14.3	8.74	12.24
At4g10330.1	RRTF1(1)	AP2/EREBP	6406675	-	138	14.3	8.74	10.04
At4g10340.1	RRTF1(1)	AP2/EREBP	6406675	-	-1337	14.3	8.74	10.04
At4g10350.1	RRTF1(1)	AP2/EREBP	6417047	-	-222	14.3	8.74	9.12
At4g10610.1	RRTF1(1)	AP2/EREBP	6557394	+	161	14.3	8.74	9.19
At4g10620.1	RRTF1(1)	AP2/EREBP	6567462	+	3187	14.3	8.74	9.83
At4g10620.1	RRTF1(1)	AP2/EREBP	6567461	-	3186	14.3	8.74	10.26
At4g10620.1	RRTF1(1)	AP2/EREBP	6566753	+	2478	14.3	8.74	10.35
At4g10630.1	RRTF1(1)	AP2/EREBP	6567462	-	163	14.3	8.74	9.83
At4g10630.1	RRTF1(1)	AP2/EREBP	6566753	-	872	14.3	8.74	10.35
At4g10630.1	RRTF1(1)	AP2/EREBP	6567461	+	164	14.3	8.74	10.26
At4g10660.1	RRTF1(1)	AP2/EREBP	6585922	-	3391	14.3	8.74	9.57
At4g10670.1	RRTF1(1)	AP2/EREBP	6585922	-	1199	14.3	8.74	9.57
At4g10680.1	RRTF1(1)	AP2/EREBP	6589263	+	1746	14.3	8.74	10.65
At4g10680.1	RRTF1(1)	AP2/EREBP	6585922	-	-1595	14.3	8.74	9.57
At4g10680.1	RRTF1(1)	AP2/EREBP	6588902	+	1385	14.3	8.74	8.76
At4g10690.1	RRTF1(1)	AP2/EREBP	6588902	+	-226	14.3	8.74	8.76
At4g10690.1	RRTF1(1)	AP2/EREBP	6589263	+	135	14.3	8.74	10.65
At4g10695.1	RRTF1(1)	AP2/EREBP	6593612	-	862	14.3	8.74	8.76
At4g10740.1	RRTF1(1)	AP2/EREBP	6618741	-	-319	14.3	8.74	11.71
At4g10740.1	RRTF1(1)	AP2/EREBP	6619125	-	-703	14.3	8.74	9.05
At4g10750.1	RRTF1(1)	AP2/EREBP	6619125	+	453	14.3	8.74	9.05
At4g10750.1	RRTF1(1)	AP2/EREBP	6618741	+	69	14.3	8.74	11.71
At4g10840.1	RRTF1(1)	AP2/EREBP	6656967	+	455	14.3	8.74	12
At4g10840.1	RRTF1(1)	AP2/EREBP	6656966	-	454	14.3	8.74	10.81
At4g11040.1	RRTF1(1)	AP2/EREBP	6745975	-	818	14.3	8.74	12.62
At4g11040.1	RRTF1(1)	AP2/EREBP	6745976	+	819	14.3	8.74	10.81
At4g11140.1	RRTF1(1)	AP2/EREBP	6795488	-	301	14.3	8.74	8.86
At4g11210.1	RRTF1(1)	AP2/EREBP	6834774	-	2087	14.3	8.74	10.13
At4g11210.1	RRTF1(1)	AP2/EREBP	6834777	-	2090	14.3	8.74	10.87
At4g11210.1	RRTF1(1)	AP2/EREBP	6834775	+	2088	14.3	8.74	11.26
At4g11210.1	RRTF1(1)	AP2/EREBP	6834778	+	2091	14.3	8.74	9.95
At4g11211.1	RRTF1(1)	AP2/EREBP	6834775	+	-1327	14.3	8.74	11.26
At4g11211.1	RRTF1(1)	AP2/EREBP	6834777	-	-1325	14.3	8.74	10.87
At4g11211.1	RRTF1(1)	AP2/EREBP	6834774	-	-1328	14.3	8.74	10.13
At4g11211.1	RRTF1(1)	AP2/EREBP	6834778	+	-1324	14.3	8.74	9.95
At4g11213.1	RRTF1(1)	AP2/EREBP	6834778	-	2861	14.3	8.74	9.95
At4g11213.1	RRTF1(1)	AP2/EREBP	6834777	+	2862	14.3	8.74	10.87
At4g11213.1	RRTF1(1)	AP2/EREBP	6834775	-	2864	14.3	8.74	11.26
At4g11213.1	RRTF1(1)	AP2/EREBP	6834774	+	2865	14.3	8.74	10.13
At4g11216.1	RRTF1(1)	AP2/EREBP	6839326	-	-1473	14.3	8.74	11.17
At4g11220.1	RRTF1(1)	AP2/EREBP	6839326	-	465	14.3	8.74	11.17
At4g11230.1	RRTF1(1)	AP2/EREBP	6845261	-	326	14.3	8.74	9.45
At4g11240.1	RRTF1(1)	AP2/EREBP	6845261	+	-1847	14.3	8.74	9.45
At4g11260.1	RRTF1(1)	AP2/EREBP	6853604	+	252	14.3	8.74	10.44
At4g11260.1	RRTF1(1)	AP2/EREBP	6853605	-	251	14.3	8.74	10.81
At4g11270.1	RRTF1(1)	AP2/EREBP	6853604	-	-756	14.3	8.74	10.44
At4g11270.1	RRTF1(1)	AP2/EREBP	6853605	+	-755	14.3	8.74	10.81
At4g11280.1	RRTF1(1)	AP2/EREBP	6864730	-	637	14.3	8.74	12
At4g11280.1	RRTF1(1)	AP2/EREBP	6864731	+	638	14.3	8.74	10.81
At4g11290.1	RRTF1(1)	AP2/EREBP	6873445	-	3496	14.3	8.74	9.52
At4g11290.1	RRTF1(1)	AP2/EREBP	6873446	+	3497	14.3	8.74	11.87
At4g11300.1	RRTF1(1)	AP2/EREBP	6873446	-	91	14.3	8.74	11.87
At4g11300.1	RRTF1(1)	AP2/EREBP	6873445	+	92	14.3	8.74	9.52
At4g11310.1	RRTF1(1)	AP2/EREBP	6887456	+	3909	14.3	8.74	10.59
At4g11320.1	RRTF1(1)	AP2/EREBP	6887456	+	206	14.3	8.74	10.59
At4g11375.1	RRTF1(1)	AP2/EREBP	6919099	+	212	14.3	8.74	9.37
At4g11380.1	RRTF1(1)	AP2/EREBP	6919099	-	-1397	14.3	8.74	9.37
At4g11440.1	RRTF1(1)	AP2/EREBP	6958479	+	2883	14.3	8.74	8.98
At4g11450.1	RRTF1(1)	AP2/EREBP	6958479	-	3562	14.3	8.74	8.98
At4g11660.1	RRTF1(1)	AP2/EREBP	7043044	-	420	14.3	8.74	12.24
At4g11660.1	RRTF1(1)	AP2/EREBP	7043572	-	948	14.3	8.74	12.85
At4g11740.1	RRTF1(1)	AP2/EREBP	7074698	+	2844	14.3	8.74	8.92
At4g11745.1	RRTF1(1)	AP2/EREBP	7074698	-	1976	14.3	8.74	8.92
At4g11750.1	RRTF1(1)	AP2/EREBP	7074698	-	3846	14.3	8.74	8.92
At4g11750.1	RRTF1(1)	AP2/EREBP	7080020	+	-1476	14.3	8.74	11.63
At4g11760.1	RRTF1(1)	AP2/EREBP	7080020	-	710	14.3	8.74	11.63
At4g11770.1	RRTF1(1)	AP2/EREBP	7080020	+	3443	14.3	8.74	11.63
At4g11790.1	RRTF1(1)	AP2/EREBP	7090465	+	118	14.3	8.74	13.16
At4g11820.1	RRTF1(1)	AP2/EREBP	7111554	-	920	14.3	8.74	11.78
At4g11830.1	RRTF1(1)	AP2/EREBP	7120968	+	271	14.3	8.74	11.78
At4g11850.1	RRTF1(1)	AP2/EREBP	7132866	-	328	14.3	8.74	9.11
At4g11860.1	RRTF1(1)	AP2/EREBP	7140422	-	-1925	14.3	8.74	11.63
At4g11870.1	RRTF1(1)	AP2/EREBP	7140624	-	89	14.3	8.74	9.19
At4g11870.1	RRTF1(1)	AP2/EREBP	7140627	-	86	14.3	8.74	9.97
At4g11870.1	RRTF1(1)	AP2/EREBP	7140657	-	56	14.3	8.74	8.76
At4g11870.1	RRTF1(1)	AP2/EREBP	7140422	-	291	14.3	8.74	11.63
At4g11876.1	RRTF1(1)	AP2/EREBP	7140422	+	-1875	14.3	8.74	11.63
At4g11876.1	RRTF1(1)	AP2/EREBP	7140657	+	-1640	14.3	8.74	8.76
At4g11876.1	RRTF1(1)	AP2/EREBP	7140627	+	-1670	14.3	8.74	9.97
At4g11876.1	RRTF1(1)	AP2/EREBP	7140624	+	-1673	14.3	8.74	9.19
At4g12000.1	RRTF1(1)	AP2/EREBP	7193822	-	1324	14.3	8.74	10.19
At4g12050.1	RRTF1(1)	AP2/EREBP	7220230	-	1092	14.3	8.74	13.46
At4g12050.1	RRTF1(1)	AP2/EREBP	7220494	-	828	14.3	8.74	10.2
At4g12050.1	RRTF1(1)	AP2/EREBP	7220493	+	829	14.3	8.74	10.44
At4g12050.1	RRTF1(1)	AP2/EREBP	7220644	+	678	14.3	8.74	10.88
At4g12060.1	RRTF1(1)	AP2/EREBP	7229882	-	53	14.3	8.74	9.11
At4g12070.1	RRTF1(1)	AP2/EREBP	7229882	+	-1934	14.3	8.74	9.11
At4g12080.1	RRTF1(1)	AP2/EREBP	7239807	+	594	14.3	8.74	10.81
At4g12080.1	RRTF1(1)	AP2/EREBP	7239543	+	330	14.3	8.74	10.28
At4g12080.1	RRTF1(1)	AP2/EREBP	7239822	+	609	14.3	8.74	11.17
At4g12080.1	RRTF1(1)	AP2/EREBP	7239803	-	590	14.3	8.74	9.52
At4g12080.1	RRTF1(1)	AP2/EREBP	7239804	+	591	14.3	8.74	11.26
At4g12090.1	RRTF1(1)	AP2/EREBP	7239807	-	3111	14.3	8.74	10.81
At4g12090.1	RRTF1(1)	AP2/EREBP	7239804	-	3114	14.3	8.74	11.26
At4g12090.1	RRTF1(1)	AP2/EREBP	7239543	-	3375	14.3	8.74	10.28
At4g12090.1	RRTF1(1)	AP2/EREBP	7239822	-	3096	14.3	8.74	11.17
At4g12090.1	RRTF1(1)	AP2/EREBP	7239803	+	3115	14.3	8.74	9.52
At4g12180.1	RRTF1(1)	AP2/EREBP	7277508	-	1774	14.3	8.74	9.11
At4g12190.1	RRTF1(1)	AP2/EREBP	7277508	+	1246	14.3	8.74	9.11
At4g12230.1	RRTF1(1)	AP2/EREBP	7287021	-	2508	14.3	8.74	10.44
