Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g05280.1	RAP2.3(2)	AP2/EREBP	2697238	-	-341	12.79	7.21	7.44
At4g05280.1	RAP2.3(2)	AP2/EREBP	2700771	-	3192	12.79	7.21	7.82
At4g05290.1	RAP2.3(2)	AP2/EREBP	2707512	-	3289	12.79	7.21	8.4
At4g05300.1	RAP2.3(2)	AP2/EREBP	2707968	+	2300	12.79	7.21	8.14
At4g05300.1	RAP2.3(2)	AP2/EREBP	2707512	-	1844	12.79	7.21	8.4
At4g05303.1	RAP2.3(2)	AP2/EREBP	2707968	-	1964	12.79	7.21	8.14
At4g05303.1	RAP2.3(2)	AP2/EREBP	2707512	+	2420	12.79	7.21	8.4
At4g05310.1	RAP2.3(2)	AP2/EREBP	2717958	+	3195	12.79	7.21	7.4
At4g05320.1	RAP2.3(2)	AP2/EREBP	2717958	+	-210	12.79	7.21	7.4
At4g05370.1	RAP2.3(2)	AP2/EREBP	2735405	+	-727	12.79	7.21	8.52
At4g05370.1	RAP2.3(2)	AP2/EREBP	2735367	+	-765	12.79	7.21	8.52
At4g05370.1	RAP2.3(2)	AP2/EREBP	2738665	-	2533	12.79	7.21	8.46
At4g05370.1	RAP2.3(2)	AP2/EREBP	2735330	+	-802	12.79	7.21	8.52
At4g05380.1	RAP2.3(2)	AP2/EREBP	2735330	+	-1813	12.79	7.21	8.52
At4g05380.1	RAP2.3(2)	AP2/EREBP	2735367	+	-1776	12.79	7.21	8.52
At4g05380.1	RAP2.3(2)	AP2/EREBP	2738665	-	1522	12.79	7.21	8.46
At4g05380.1	RAP2.3(2)	AP2/EREBP	2735405	+	-1738	12.79	7.21	8.52
At4g05390.1	RAP2.3(2)	AP2/EREBP	2738665	+	1987	12.79	7.21	8.46
At4g05390.1	RAP2.3(2)	AP2/EREBP	2741407	+	-755	12.79	7.21	10.66
At4g05390.1	RAP2.3(2)	AP2/EREBP	2741404	+	-752	12.79	7.21	11.84
At4g05390.1	RAP2.3(2)	AP2/EREBP	2741868	+	-1216	12.79	7.21	9.19
At4g05400.1	RAP2.3(2)	AP2/EREBP	2741868	-	685	12.79	7.21	9.19
At4g05400.1	RAP2.3(2)	AP2/EREBP	2741404	-	221	12.79	7.21	11.84
At4g05400.1	RAP2.3(2)	AP2/EREBP	2741407	-	224	12.79	7.21	10.66
At4g05410.1	RAP2.3(2)	AP2/EREBP	2745272	-	352	12.79	7.21	7.74
At4g05410.1	RAP2.3(2)	AP2/EREBP	2741868	+	3756	12.79	7.21	9.19
At4g05420.1	RAP2.3(2)	AP2/EREBP	2745272	+	-846	12.79	7.21	7.74
At4g05420.1	RAP2.3(2)	AP2/EREBP	2749310	-	3192	12.79	7.21	7.55
At4g05430.1	RAP2.3(2)	AP2/EREBP	2757572	-	3993	12.79	7.21	8.77
At4g05440.1	RAP2.3(2)	AP2/EREBP	2757572	-	361	12.79	7.21	8.77
At4g05440.1	RAP2.3(2)	AP2/EREBP	2758125	+	914	12.79	7.21	7.36
At4g05450.1	RAP2.3(2)	AP2/EREBP	2758125	+	-525	12.79	7.21	7.36
At4g05450.1	RAP2.3(2)	AP2/EREBP	2757572	-	-1078	12.79	7.21	8.77
At4g05450.1	RAP2.3(2)	AP2/EREBP	2762367	+	3717	12.79	7.21	7.68
At4g05460.1	RAP2.3(2)	AP2/EREBP	2762367	-	75	12.79	7.21	7.68
At4g05490.1	RAP2.3(2)	AP2/EREBP	2772222	+	27	12.79	7.21	8.45
At4g05494.1	RAP2.3(2)	AP2/EREBP	2776824	+	-462	12.79	7.21	7.36
At4g05495.1	RAP2.3(2)	AP2/EREBP	2776824	+	323	12.79	7.21	7.36
At4g05497.1	RAP2.3(2)	AP2/EREBP	2776824	+	1974	12.79	7.21	7.36
At4g05520.1	RAP2.3(2)	AP2/EREBP	2808091	+	3579	12.79	7.21	7.94
At4g05520.1	RAP2.3(2)	AP2/EREBP	2806785	+	2273	12.79	7.21	7.23
At4g05523.1	RAP2.3(2)	AP2/EREBP	2808091	-	931	12.79	7.21	7.94
At4g05523.1	RAP2.3(2)	AP2/EREBP	2806785	-	2237	12.79	7.21	7.23
At4g05530.1	RAP2.3(2)	AP2/EREBP	2817982	-	1593	12.79	7.21	8.14
At4g05530.1	RAP2.3(2)	AP2/EREBP	2819668	+	3279	12.79	7.21	10.31
At4g05530.1	RAP2.3(2)	AP2/EREBP	2817071	+	682	12.79	7.21	8.19
At4g05540.1	RAP2.3(2)	AP2/EREBP	2817071	-	3991	12.79	7.21	8.19
At4g05540.1	RAP2.3(2)	AP2/EREBP	2819668	-	1394	12.79	7.21	10.31
At4g05540.1	RAP2.3(2)	AP2/EREBP	2817982	+	3080	12.79	7.21	8.14
At4g05553.1	RAP2.3(2)	AP2/EREBP	2828966	+	2922	12.79	7.21	7.97
At4g05553.1	RAP2.3(2)	AP2/EREBP	2828991	+	2947	12.79	7.21	7.89
At4g05553.1	RAP2.3(2)	AP2/EREBP	2827574	+	1530	12.79	7.21	7.49
At4g05553.1	RAP2.3(2)	AP2/EREBP	2828969	+	2925	12.79	7.21	7.89
At4g05556.1	RAP2.3(2)	AP2/EREBP	2832842	+	1096	12.79	7.21	10.76
At4g05581.1	RAP2.3(2)	AP2/EREBP	2845960	+	3827	12.79	7.21	7.88
At4g05583.2	RAP2.3(2)	AP2/EREBP	2863972	-	3499	12.79	7.21	8.34
At4g05584.1	RAP2.3(2)	AP2/EREBP	2863972	-	-926	12.79	7.21	8.34
At4g05584.1	RAP2.3(2)	AP2/EREBP	2867416	+	2518	12.79	7.21	7.54
At4g05585.1	RAP2.3(2)	AP2/EREBP	2873068	+	3074	12.79	7.21	8.75
At4g05585.1	RAP2.3(2)	AP2/EREBP	2873647	-	2495	12.79	7.21	8.7
At4g05586.1	RAP2.3(2)	AP2/EREBP	2879901	+	1161	12.79	7.21	9.32
At4g05587.1	RAP2.3(2)	AP2/EREBP	2885880	+	-572	12.79	7.21	8.31
At4g05587.1	RAP2.3(2)	AP2/EREBP	2886082	+	-370	12.79	7.21	10.58
At4g05587.1	RAP2.3(2)	AP2/EREBP	2886079	+	-373	12.79	7.21	8.96
At4g05587.1	RAP2.3(2)	AP2/EREBP	2886071	+	-381	12.79	7.21	7.49
At4g05590.1	RAP2.3(2)	AP2/EREBP	2907640	+	578	12.79	7.21	7.38
At4g05591.1	RAP2.3(2)	AP2/EREBP	2897982	-	1609	12.79	7.21	7.42
At4g05592.1	RAP2.3(2)	AP2/EREBP	2897982	+	2914	12.79	7.21	7.42
At4g05593.1	RAP2.3(2)	AP2/EREBP	2903606	+	2221	12.79	7.21	9.26
At4g05594.1	RAP2.3(2)	AP2/EREBP	2903606	-	505	12.79	7.21	9.26
At4g05595.1	RAP2.3(2)	AP2/EREBP	2913233	+	-595	12.79	7.21	8.4
At4g05597.1	RAP2.3(2)	AP2/EREBP	2916004	+	-61	12.79	7.21	7.85
At4g05597.1	RAP2.3(2)	AP2/EREBP	2913233	+	2710	12.79	7.21	8.4
At4g05600.1	RAP2.3(2)	AP2/EREBP	2916004	-	-382	12.79	7.21	7.85
At4g05632.1	RAP2.3(2)	AP2/EREBP	2999899	-	-1762	12.79	7.21	8.34
At4g05632.1	RAP2.3(2)	AP2/EREBP	3004146	-	2485	12.79	7.21	11.35
At4g05632.1	RAP2.3(2)	AP2/EREBP	3004236	-	2575	12.79	7.21	8.88
At4g05632.1	RAP2.3(2)	AP2/EREBP	3004239	-	2578	12.79	7.21	8.45
At4g05632.1	RAP2.3(2)	AP2/EREBP	3004143	-	2482	12.79	7.21	9.4
At4g05633.1	RAP2.3(2)	AP2/EREBP	3004146	+	286	12.79	7.21	11.35
At4g05633.1	RAP2.3(2)	AP2/EREBP	3004236	+	196	12.79	7.21	8.88
At4g05633.1	RAP2.3(2)	AP2/EREBP	3004239	+	193	12.79	7.21	8.45
At4g05633.1	RAP2.3(2)	AP2/EREBP	3004143	+	289	12.79	7.21	9.4
At4g05634.1	RAP2.3(2)	AP2/EREBP	3004143	+	3314	12.79	7.21	9.4
At4g05634.1	RAP2.3(2)	AP2/EREBP	3008303	-	-846	12.79	7.21	7.55
At4g05634.1	RAP2.3(2)	AP2/EREBP	3004146	+	3311	12.79	7.21	11.35
At4g05634.1	RAP2.3(2)	AP2/EREBP	3004239	+	3218	12.79	7.21	8.45
At4g05634.1	RAP2.3(2)	AP2/EREBP	3004236	+	3221	12.79	7.21	8.88
At4g05640.1	RAP2.3(2)	AP2/EREBP	3023807	+	1126	12.79	7.21	8.31
At4g05918.1	RAP2.3(2)	AP2/EREBP	3029738	+	-1986	12.79	7.21	10.19
At4g06474.1	RAP2.3(2)	AP2/EREBP	3050286	+	2485	12.79	7.21	7.55
At4g06477.1	RAP2.3(2)	AP2/EREBP	3062838	-	2453	12.79	7.21	7.57
At4g06477.1	RAP2.3(2)	AP2/EREBP	3064931	+	360	12.79	7.21	9.83
At4g06477.1	RAP2.3(2)	AP2/EREBP	3062354	+	2937	12.79	7.21	9.22
At4g06477.1	RAP2.3(2)	AP2/EREBP	3065416	+	-125	12.79	7.21	7.59
At4g06480.2	RAP2.3(2)	AP2/EREBP	3072540	+	-750	12.79	7.21	9.62
At4g06481.1	RAP2.3(2)	AP2/EREBP	3074397	+	3648	12.79	7.21	7.58
At4g06481.1	RAP2.3(2)	AP2/EREBP	3075552	+	2493	12.79	7.21	7.55
At4g06484.1	RAP2.3(2)	AP2/EREBP	3090744	-	-1869	12.79	7.21	7.42
At4g06485.1	RAP2.3(2)	AP2/EREBP	3094740	+	1181	12.79	7.21	10.76
At4g06485.1	RAP2.3(2)	AP2/EREBP	3092611	+	3310	12.79	7.21	8.11
At4g06485.1	RAP2.3(2)	AP2/EREBP	3094258	+	1663	12.79	7.21	7.58
At4g06486.1	RAP2.3(2)	AP2/EREBP	3094740	+	3041	12.79	7.21	10.76
At4g06486.1	RAP2.3(2)	AP2/EREBP	3094258	+	3523	12.79	7.21	7.58
At4g06487.1	RAP2.3(2)	AP2/EREBP	3101886	-	2525	12.79	7.21	10.7
At4g06487.1	RAP2.3(2)	AP2/EREBP	3101889	-	2528	12.79	7.21	9.58
At4g06488.1	RAP2.3(2)	AP2/EREBP	3107986	+	3323	12.79	7.21	8.03
At4g06488.1	RAP2.3(2)	AP2/EREBP	3107731	+	3578	12.79	7.21	9.22
At4g06488.1	RAP2.3(2)	AP2/EREBP	3110350	+	959	12.79	7.21	7.61
At4g06488.1	RAP2.3(2)	AP2/EREBP	3110353	+	956	12.79	7.21	8.27
At4g06492.1	RAP2.3(2)	AP2/EREBP	3130471	-	3269	12.79	7.21	7.38
At4g06492.1	RAP2.3(2)	AP2/EREBP	3130427	-	3225	12.79	7.21	8.34
At4g06493.1	RAP2.3(2)	AP2/EREBP	3130427	+	804	12.79	7.21	8.34
At4g06493.1	RAP2.3(2)	AP2/EREBP	3130471	+	760	12.79	7.21	7.38
At4g06494.1	RAP2.3(2)	AP2/EREBP	3133474	-	109	12.79	7.21	7.52
At4g06494.1	RAP2.3(2)	AP2/EREBP	3134299	+	-716	12.79	7.21	8.59
At4g06494.1	RAP2.3(2)	AP2/EREBP	3130471	+	3112	12.79	7.21	7.38
At4g06494.1	RAP2.3(2)	AP2/EREBP	3130427	+	3156	12.79	7.21	8.34
At4g06495.1	RAP2.3(2)	AP2/EREBP	3134299	-	500	12.79	7.21	8.59
At4g06495.1	RAP2.3(2)	AP2/EREBP	3137253	-	3454	12.79	7.21	8.4
At4g06495.1	RAP2.3(2)	AP2/EREBP	3137654	+	3855	12.79	7.21	8.14
At4g06495.1	RAP2.3(2)	AP2/EREBP	3133474	+	-325	12.79	7.21	7.52
At4g06496.1	RAP2.3(2)	AP2/EREBP	3137654	+	977	12.79	7.21	8.14
At4g06496.1	RAP2.3(2)	AP2/EREBP	3137253	-	576	12.79	7.21	8.4
At4g06497.1	RAP2.3(2)	AP2/EREBP	3143173	-	1062	12.79	7.21	9.32
At4g06497.1	RAP2.3(2)	AP2/EREBP	3143752	-	483	12.79	7.21	10.46
At4g06498.1	RAP2.3(2)	AP2/EREBP	3143752	+	-1938	12.79	7.21	10.46
At4g06500.1	RAP2.3(2)	AP2/EREBP	3164029	-	3970	12.79	7.21	7.71
At4g06500.1	RAP2.3(2)	AP2/EREBP	3162475	-	2416	12.79	7.21	7.89
At4g06500.1	RAP2.3(2)	AP2/EREBP	3162478	-	2419	12.79	7.21	8.45
At4g06500.1	RAP2.3(2)	AP2/EREBP	3163441	-	3382	12.79	7.21	9.32
At4g06500.1	RAP2.3(2)	AP2/EREBP	3161265	-	1206	12.79	7.21	7.99
At4g06501.1	RAP2.3(2)	AP2/EREBP	3164029	+	2716	12.79	7.21	7.71
At4g06501.1	RAP2.3(2)	AP2/EREBP	3163441	+	3304	12.79	7.21	9.32
At4g06506.1	RAP2.3(2)	AP2/EREBP	3178934	+	3403	12.79	7.21	8.11
At4g06506.1	RAP2.3(2)	AP2/EREBP	3179037	+	3300	12.79	7.21	7.93
At4g06506.1	RAP2.3(2)	AP2/EREBP	3180885	+	1452	12.79	7.21	7.58
At4g06507.1	RAP2.3(2)	AP2/EREBP	3180885	+	3245	12.79	7.21	7.58
At4g06508.1	RAP2.3(2)	AP2/EREBP	3186834	+	2658	12.79	7.21	7.29
At4g06508.1	RAP2.3(2)	AP2/EREBP	3188005	+	3829	12.79	7.21	10.04
At4g06509.1	RAP2.3(2)	AP2/EREBP	3186834	+	186	12.79	7.21	7.29
At4g06509.1	RAP2.3(2)	AP2/EREBP	3188005	+	1357	12.79	7.21	10.04
At4g06510.1	RAP2.3(2)	AP2/EREBP	3193994	+	2197	12.79	7.21	8.53
At4g06510.1	RAP2.3(2)	AP2/EREBP	3194165	+	2368	12.79	7.21	8.17
At4g06510.1	RAP2.3(2)	AP2/EREBP	3194118	+	2321	12.79	7.21	9.42
At4g06515.1	RAP2.3(2)	AP2/EREBP	3274246	+	-280	12.79	7.21	7.55
At4g06515.1	RAP2.3(2)	AP2/EREBP	3275204	-	-1238	12.79	7.21	8.31
At4g06516.1	RAP2.3(2)	AP2/EREBP	3280250	+	3874	12.79	7.21	7.38
At4g06516.1	RAP2.3(2)	AP2/EREBP	3275204	+	-1172	12.79	7.21	8.31
At4g06517.1	RAP2.3(2)	AP2/EREBP	3280250	+	-248	12.79	7.21	7.38
At4g06517.1	RAP2.3(2)	AP2/EREBP	3282257	-	1759	12.79	7.21	7.7
At4g06521.1	RAP2.3(2)	AP2/EREBP	3293550	-	47	12.79	7.21	8.44
At4g06524.1	RAP2.3(2)	AP2/EREBP	3311285	+	1652	12.79	7.21	7.58
At4g06526.1	RAP2.3(2)	AP2/EREBP	3318807	+	2135	12.79	7.21	7.42
At4g06526.1	RAP2.3(2)	AP2/EREBP	3322535	-	-1593	12.79	7.21	9.42
At4g06526.1	RAP2.3(2)	AP2/EREBP	3318743	-	2199	12.79	7.21	9.42
At4g06527.1	RAP2.3(2)	AP2/EREBP	3327106	+	-214	12.79	7.21	8.44
At4g06527.1	RAP2.3(2)	AP2/EREBP	3325390	+	1502	12.79	7.21	8
At4g06528.1	RAP2.3(2)	AP2/EREBP	3329967	-	2891	12.79	7.21	8.36
At4g06528.1	RAP2.3(2)	AP2/EREBP	3325390	-	-1686	12.79	7.21	8
At4g06528.1	RAP2.3(2)	AP2/EREBP	3327106	-	30	12.79	7.21	8.44
At4g06529.1	RAP2.3(2)	AP2/EREBP	3336261	+	-75	12.79	7.21	7.85
At4g06529.1	RAP2.3(2)	AP2/EREBP	3339870	+	3534	12.79	7.21	9.57
At4g06532.1	RAP2.3(2)	AP2/EREBP	3351212	+	1623	12.79	7.21	7.58
At4g06533.1	RAP2.3(2)	AP2/EREBP	3351212	+	3426	12.79	7.21	7.58
At4g06536.1	RAP2.3(2)	AP2/EREBP	3362753	-	2010	12.79	7.21	8.34
At4g06536.1	RAP2.3(2)	AP2/EREBP	3362710	-	1967	12.79	7.21	8.53
At4g06537.1	RAP2.3(2)	AP2/EREBP	3362753	-	-1032	12.79	7.21	8.34
At4g06537.1	RAP2.3(2)	AP2/EREBP	3362710	-	-1075	12.79	7.21	8.53
At4g06538.1	RAP2.3(2)	AP2/EREBP	3370442	+	-1943	12.79	7.21	7.54
At4g06538.1	RAP2.3(2)	AP2/EREBP	3368244	+	255	12.79	7.21	7.36
At4g06538.1	RAP2.3(2)	AP2/EREBP	3368316	+	183	12.79	7.21	8.04
At4g06538.1	RAP2.3(2)	AP2/EREBP	3368319	-	180	12.79	7.21	11.39
At4g06538.1	RAP2.3(2)	AP2/EREBP	3370419	-	-1920	12.79	7.21	9.81
At4g06538.1	RAP2.3(2)	AP2/EREBP	3367917	+	582	12.79	7.21	7.78
At4g06539.1	RAP2.3(2)	AP2/EREBP	3371654	-	2992	12.79	7.21	7.74
At4g06541.1	RAP2.3(2)	AP2/EREBP	3381139	-	2148	12.79	7.21	12.53
At4g06542.1	RAP2.3(2)	AP2/EREBP	3381139	+	-366	12.79	7.21	12.53
At4g06543.1	RAP2.3(2)	AP2/EREBP	3383415	+	45	12.79	7.21	9.32
At4g06543.1	RAP2.3(2)	AP2/EREBP	3381139	+	2321	12.79	7.21	12.53
At4g06544.1	RAP2.3(2)	AP2/EREBP	3383415	-	-695	12.79	7.21	9.32
At4g06544.1	RAP2.3(2)	AP2/EREBP	3386682	+	2572	12.79	7.21	7.55
At4g06545.1	RAP2.3(2)	AP2/EREBP	3386682	-	3748	12.79	7.21	7.55
At4g06546.1	RAP2.3(2)	AP2/EREBP	3401069	+	2809	12.79	7.21	8.19
At4g06547.1	RAP2.3(2)	AP2/EREBP	3407494	+	2518	12.79	7.21	8.44
At4g06548.1	RAP2.3(2)	AP2/EREBP	3420873	-	2613	12.79	7.21	7.26
At4g06548.1	RAP2.3(2)	AP2/EREBP	3419789	-	1529	12.79	7.21	7.84
At4g06549.1	RAP2.3(2)	AP2/EREBP	3423516	-	2818	12.79	7.21	8.18
At4g06551.1	RAP2.3(2)	AP2/EREBP	3444377	-	850	12.79	7.21	7.58
At4g06552.1	RAP2.3(2)	AP2/EREBP	3449162	+	-451	12.79	7.21	9.06
At4g06553.1	RAP2.3(2)	AP2/EREBP	3449162	+	3504	12.79	7.21	9.06
At4g06554.1	RAP2.3(2)	AP2/EREBP	3457357	-	-433	12.79	7.21	7.52
At4g06555.1	RAP2.3(2)	AP2/EREBP	3465594	+	1469	12.79	7.21	8.55
At4g06555.1	RAP2.3(2)	AP2/EREBP	3465630	+	1505	12.79	7.21	7.22
At4g06555.1	RAP2.3(2)	AP2/EREBP	3466773	+	2648	12.79	7.21	7.55
At4g06557.1	RAP2.3(2)	AP2/EREBP	3478148	-	926	12.79	7.21	8.17
At4g06557.1	RAP2.3(2)	AP2/EREBP	3477604	+	1470	12.79	7.21	8.9
At4g06558.1	RAP2.3(2)	AP2/EREBP	3478148	+	-1204	12.79	7.21	8.17
At4g06558.1	RAP2.3(2)	AP2/EREBP	3477604	-	-1748	12.79	7.21	8.9
At4g06559.1	RAP2.3(2)	AP2/EREBP	3484581	+	-72	12.79	7.21	8.31
At4g06559.1	RAP2.3(2)	AP2/EREBP	3485112	+	-603	12.79	7.21	7.55
At4g06560.1	RAP2.3(2)	AP2/EREBP	3485112	+	3113	12.79	7.21	7.55
At4g06560.1	RAP2.3(2)	AP2/EREBP	3484581	+	3644	12.79	7.21	8.31
At4g06563.1	RAP2.3(2)	AP2/EREBP	3497313	+	-1092	12.79	7.21	8.31
At4g06564.1	RAP2.3(2)	AP2/EREBP	3497313	+	1855	12.79	7.21	8.31
At4g06565.1	RAP2.3(2)	AP2/EREBP	3501664	-	2375	12.79	7.21	9.19
At4g06567.1	RAP2.3(2)	AP2/EREBP	3512790	+	3042	12.79	7.21	7.23
At4g06568.1	RAP2.3(2)	AP2/EREBP	3512790	-	749	12.79	7.21	7.23
At4g06569.1	RAP2.3(2)	AP2/EREBP	3512790	-	3985	12.79	7.21	7.23
At4g06573.1	RAP2.3(2)	AP2/EREBP	3539788	-	1574	12.79	7.21	7.42
At4g06574.1	RAP2.3(2)	AP2/EREBP	3543622	+	2499	12.79	7.21	7.58
At4g06574.1	RAP2.3(2)	AP2/EREBP	3543769	+	2352	12.79	7.21	11.71
At4g06575.1	RAP2.3(2)	AP2/EREBP	3543769	+	3308	12.79	7.21	11.71
At4g06576.1	RAP2.3(2)	AP2/EREBP	3549408	+	1648	12.79	7.21	9.22
At4g06577.1	RAP2.3(2)	AP2/EREBP	3549408	-	1177	12.79	7.21	9.22
At4g06578.1	RAP2.3(2)	AP2/EREBP	3549408	+	-1245	12.79	7.21	9.22
At4g06579.1	RAP2.3(2)	AP2/EREBP	3557887	-	1103	12.79	7.21	7.8
At4g06579.1	RAP2.3(2)	AP2/EREBP	3557995	-	995	12.79	7.21	7.8
At4g06579.1	RAP2.3(2)	AP2/EREBP	3559313	-	-323	12.79	7.21	7.99
At4g06579.1	RAP2.3(2)	AP2/EREBP	3559440	-	-450	12.79	7.21	8.06
At4g06579.1	RAP2.3(2)	AP2/EREBP	3558060	-	930	12.79	7.21	9.32
At4g06580.1	RAP2.3(2)	AP2/EREBP	3564978	+	2261	12.79	7.21	7.55
At4g06582.1	RAP2.3(2)	AP2/EREBP	3575341	+	2354	12.79	7.21	9.36
At4g06583.1	RAP2.3(2)	AP2/EREBP	3579693	-	3537	12.79	7.21	9.57
At4g06583.1	RAP2.3(2)	AP2/EREBP	3575341	+	-815	12.79	7.21	9.36
At4g06583.1	RAP2.3(2)	AP2/EREBP	3577253	-	1097	12.79	7.21	7.59
At4g06583.1	RAP2.3(2)	AP2/EREBP	3578296	-	2140	12.79	7.21	7.8
At4g06584.1	RAP2.3(2)	AP2/EREBP	3579693	+	3529	12.79	7.21	9.57
At4g06584.1	RAP2.3(2)	AP2/EREBP	3583833	+	-611	12.79	7.21	8.46
At4g06584.1	RAP2.3(2)	AP2/EREBP	3583288	+	-66	12.79	7.21	7.85
At4g06586.1	RAP2.3(2)	AP2/EREBP	3274246	-	-190	12.79	7.21	7.55
At4g06586.1	RAP2.3(2)	AP2/EREBP	3275204	+	768	12.79	7.21	8.31
At4g06587.1	RAP2.3(2)	AP2/EREBP	3593332	+	3727	12.79	7.21	7.55
At4g06591.1	RAP2.3(2)	AP2/EREBP	3623797	+	1861	12.79	7.21	8.03
At4g06591.1	RAP2.3(2)	AP2/EREBP	3625642	+	3706	12.79	7.21	9.32
At4g06592.1	RAP2.3(2)	AP2/EREBP	3629450	+	-56	12.79	7.21	7.39
At4g06592.1	RAP2.3(2)	AP2/EREBP	3628010	-	1384	12.79	7.21	10.7
At4g06592.1	RAP2.3(2)	AP2/EREBP	3625642	-	3752	12.79	7.21	9.32
At4g06592.1	RAP2.3(2)	AP2/EREBP	3628361	-	1033	12.79	7.21	8.99
At4g06592.1	RAP2.3(2)	AP2/EREBP	3629732	+	-338	12.79	7.21	8.4
At4g06592.1	RAP2.3(2)	AP2/EREBP	3628298	-	1096	12.79	7.21	7.55
At4g06592.1	RAP2.3(2)	AP2/EREBP	3628568	-	826	12.79	7.21	9.02
At4g06594.1	RAP2.3(2)	AP2/EREBP	3638768	+	-27	12.79	7.21	7.52
At4g06594.1	RAP2.3(2)	AP2/EREBP	3639059	+	264	12.79	7.21	9.26
At4g06594.1	RAP2.3(2)	AP2/EREBP	3640665	-	1870	12.79	7.21	7.48
At4g06595.1	RAP2.3(2)	AP2/EREBP	3646633	+	2451	12.79	7.21	9.19
At4g06596.1	RAP2.3(2)	AP2/EREBP	3646633	-	1480	12.79	7.21	9.19
At4g06596.1	RAP2.3(2)	AP2/EREBP	3648258	-	-145	12.79	7.21	7.57
At4g06597.1	RAP2.3(2)	AP2/EREBP	3654530	+	3857	12.79	7.21	7.49
At4g06597.1	RAP2.3(2)	AP2/EREBP	3651477	-	804	12.79	7.21	9.5
At4g06598.1	RAP2.3(2)	AP2/EREBP	3665285	+	2355	12.79	7.21	8.83
At4g06599.1	RAP2.3(2)	AP2/EREBP	3667450	-	94	12.79	7.21	9.22
At4g06599.1	RAP2.3(2)	AP2/EREBP	3665285	-	2259	12.79	7.21	8.83
At4g06599.1	RAP2.3(2)	AP2/EREBP	3667447	-	97	12.79	7.21	10.66
At4g06600.1	RAP2.3(2)	AP2/EREBP	3667450	-	1271	12.79	7.21	9.22
At4g06600.1	RAP2.3(2)	AP2/EREBP	3665285	-	3436	12.79	7.21	8.83
At4g06600.1	RAP2.3(2)	AP2/EREBP	3667447	-	1274	12.79	7.21	10.66
At4g06602.1	RAP2.3(2)	AP2/EREBP	3678463	+	79	12.79	7.21	7.88
At4g06602.1	RAP2.3(2)	AP2/EREBP	3679444	-	1060	12.79	7.21	11.45
At4g06602.1	RAP2.3(2)	AP2/EREBP	3678741	+	357	12.79	7.21	8.35
At4g06603.1	RAP2.3(2)	AP2/EREBP	3685678	+	2878	12.79	7.21	7.32
At4g06603.1	RAP2.3(2)	AP2/EREBP	3683878	-	1078	12.79	7.21	7.55
At4g06603.1	RAP2.3(2)	AP2/EREBP	3684157	+	1357	12.79	7.21	10.17
At4g06603.1	RAP2.3(2)	AP2/EREBP	3686799	-	3999	12.79	7.21	8.63
At4g06604.1	RAP2.3(2)	AP2/EREBP	3687623	-	3916	12.79	7.21	7.61
At4g06604.1	RAP2.3(2)	AP2/EREBP	3691173	+	366	12.79	7.21	8.35
At4g06604.1	RAP2.3(2)	AP2/EREBP	3692974	-	-1435	12.79	7.21	10.76
At4g06604.1	RAP2.3(2)	AP2/EREBP	3688212	-	3327	12.79	7.21	8.34
At4g06604.1	RAP2.3(2)	AP2/EREBP	3691451	+	88	12.79	7.21	7.88
At4g06604.1	RAP2.3(2)	AP2/EREBP	3690486	-	1053	12.79	7.21	11.45
At4g06605.1	RAP2.3(2)	AP2/EREBP	3691451	-	-359	12.79	7.21	7.88
At4g06605.1	RAP2.3(2)	AP2/EREBP	3690486	+	-1324	12.79	7.21	11.45
At4g06605.1	RAP2.3(2)	AP2/EREBP	3691173	-	-637	12.79	7.21	8.35
At4g06605.1	RAP2.3(2)	AP2/EREBP	3692974	+	1164	12.79	7.21	10.76
At4g06606.1	RAP2.3(2)	AP2/EREBP	3698238	+	-368	12.79	7.21	9
At4g06606.1	RAP2.3(2)	AP2/EREBP	3698298	+	-308	12.79	7.21	11.35
At4g06606.1	RAP2.3(2)	AP2/EREBP	3698301	+	-305	12.79	7.21	10.58
At4g06606.1	RAP2.3(2)	AP2/EREBP	3698150	+	-456	12.79	7.21	8.88
At4g06607.1	RAP2.3(2)	AP2/EREBP	3705493	-	3657	12.79	7.21	10.03
At4g06608.1	RAP2.3(2)	AP2/EREBP	3705493	-	43	12.79	7.21	10.03
At4g06608.1	RAP2.3(2)	AP2/EREBP	3707360	+	1910	12.79	7.21	7.82
At4g06609.1	RAP2.3(2)	AP2/EREBP	3716204	-	-65	12.79	7.21	9.25
At4g06609.1	RAP2.3(2)	AP2/EREBP	3716201	+	-62	12.79	7.21	10.8
At4g06610.1	RAP2.3(2)	AP2/EREBP	3716204	-	1360	12.79	7.21	9.25
At4g06610.1	RAP2.3(2)	AP2/EREBP	3718102	+	-538	12.79	7.21	11.45
At4g06610.1	RAP2.3(2)	AP2/EREBP	3716201	+	1363	12.79	7.21	10.8
At4g06611.1	RAP2.3(2)	AP2/EREBP	3718102	+	320	12.79	7.21	11.45
At4g06612.1	RAP2.3(2)	AP2/EREBP	3721644	-	430	12.79	7.21	7.84
At4g06612.1	RAP2.3(2)	AP2/EREBP	3723734	-	-1660	12.79	7.21	7.78
At4g06612.1	RAP2.3(2)	AP2/EREBP	3718102	+	3972	12.79	7.21	11.45
At4g06612.1	RAP2.3(2)	AP2/EREBP	3723737	-	-1663	12.79	7.21	7.43
