Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g22480.1	AtMYB77	MYB	7454436	-	2252	13.11	7.25	8.24
At5g22510.1	AtMYB77	MYB	7475293	+	2651	13.11	7.25	9.46
At5g22555.1	AtMYB77	MYB	7490070	+	645	13.11	7.25	7.95
At5g22560.1	AtMYB77	MYB	7490070	-	3109	13.11	7.25	7.95
At5g22580.1	AtMYB77	MYB	7501890	-	-787	13.11	7.25	7.38
At5g22580.1	AtMYB77	MYB	7506003	+	3326	13.11	7.25	8.82
At5g22590.1	AtMYB77	MYB	7506003	+	1464	13.11	7.25	8.82
At5g22610.1	AtMYB77	MYB	7517502	-	2282	13.11	7.25	8.57
At5g22620.1	AtMYB77	MYB	7517502	+	2754	13.11	7.25	8.57
At5g22730.1	AtMYB77	MYB	7554182	-	-727	13.11	7.25	7.76
At5g22740.1	AtMYB77	MYB	7558637	+	1439	13.11	7.25	7.81
At5g22740.1	AtMYB77	MYB	7561589	-	-1513	13.11	7.25	7.46
At5g22750.1	AtMYB77	MYB	7570174	+	912	13.11	7.25	7.52
At5g22760.1	AtMYB77	MYB	7570174	-	-1464	13.11	7.25	7.52
At5g22760.1	AtMYB77	MYB	7573407	-	1769	13.11	7.25	7.44
At5g22770.1	AtMYB77	MYB	7587778	+	471	13.11	7.25	7.36
At5g22820.1	AtMYB77	MYB	7626390	+	588	13.11	7.25	9.34
At5g22820.1	AtMYB77	MYB	7627883	+	-905	13.11	7.25	8.63
At5g22820.1	AtMYB77	MYB	7628166	+	-1188	13.11	7.25	8.85
At5g22830.1	AtMYB77	MYB	7626390	-	-1210	13.11	7.25	9.34
At5g22830.1	AtMYB77	MYB	7627883	-	283	13.11	7.25	8.63
At5g22830.1	AtMYB77	MYB	7628166	-	566	13.11	7.25	8.85
At5g22830.1	AtMYB77	MYB	7629160	-	1560	13.11	7.25	7.46
At5g22830.1	AtMYB77	MYB	7631280	+	3680	13.11	7.25	8.38
At5g22840.1	AtMYB77	MYB	7631280	-	1946	13.11	7.25	8.38
At5g22840.1	AtMYB77	MYB	7632277	-	949	13.11	7.25	7.26
At5g22870.1	AtMYB77	MYB	7647311	-	371	13.11	7.25	8.15
At5g22875.1	AtMYB77	MYB	7652152	-	1516	13.11	7.25	7.77
At5g22880.1	AtMYB77	MYB	7652152	+	473	13.11	7.25	7.77
At5g22890.1	AtMYB77	MYB	7652152	+	2575	13.11	7.25	7.77
At5g22890.1	AtMYB77	MYB	7655818	+	-1091	13.11	7.25	10.43
At5g22900.1	AtMYB77	MYB	7655818	-	-1409	13.11	7.25	10.43
At5g22910.1	AtMYB77	MYB	7661706	+	2126	13.11	7.25	7.87
At5g22910.1	AtMYB77	MYB	7663551	-	281	13.11	7.25	8.53
At5g22920.1	AtMYB77	MYB	7663551	+	-1443	13.11	7.25	8.53
At5g22940.1	AtMYB77	MYB	7675298	-	-1643	13.11	7.25	7.31
At5g22940.1	AtMYB77	MYB	7676894	+	-47	13.11	7.25	7.51
At5g22950.1	AtMYB77	MYB	7682644	+	1336	13.11	7.25	9.03
At5g22960.1	AtMYB77	MYB	7682644	-	2411	13.11	7.25	9.03
At5g22990.1	AtMYB77	MYB	7693625	+	-1154	13.11	7.25	7.86
At5g23010.1	AtMYB77	MYB	7705251	-	2156	13.11	7.25	10.04
At5g23020.1	AtMYB77	MYB	7717742	-	-382	13.11	7.25	8.1
At5g23027.1	AtMYB77	MYB	7725517	+	214	13.11	7.25	7.89
At5g23027.1	AtMYB77	MYB	7726805	+	-1074	13.11	7.25	8.52
At5g23027.1	AtMYB77	MYB	7726963	+	-1232	13.11	7.25	9.04
At5g23027.1	AtMYB77	MYB	7727465	-	-1734	13.11	7.25	7.73
At5g23027.1	AtMYB77	MYB	7727530	-	-1799	13.11	7.25	8.33
At5g23030.1	AtMYB77	MYB	7725517	-	-1274	13.11	7.25	7.89
At5g23030.1	AtMYB77	MYB	7726805	-	14	13.11	7.25	8.52
At5g23030.1	AtMYB77	MYB	7726963	-	172	13.11	7.25	9.04
At5g23030.1	AtMYB77	MYB	7727465	+	674	13.11	7.25	7.73
At5g23030.1	AtMYB77	MYB	7727530	+	739	13.11	7.25	8.33
At5g23035.1	AtMYB77	MYB	7726805	+	1653	13.11	7.25	8.52
At5g23035.1	AtMYB77	MYB	7726963	+	1495	13.11	7.25	9.04
At5g23035.1	AtMYB77	MYB	7727465	-	993	13.11	7.25	7.73
At5g23035.1	AtMYB77	MYB	7727530	-	928	13.11	7.25	8.33
At5g23080.1	AtMYB77	MYB	7748440	+	496	13.11	7.25	7.88
At5g23090.1	AtMYB77	MYB	7748440	-	-720	13.11	7.25	7.88
At5g23100.1	AtMYB77	MYB	7754071	+	634	13.11	7.25	8.95
At5g23100.1	AtMYB77	MYB	7754082	+	645	13.11	7.25	8.98
At5g23120.1	AtMYB77	MYB	7778174	+	50	13.11	7.25	9.22
At5g23140.1	AtMYB77	MYB	7786218	+	2477	13.11	7.25	9.28
At5g23140.1	AtMYB77	MYB	7787602	-	3861	13.11	7.25	7.35
At5g23150.1	AtMYB77	MYB	7786218	+	380	13.11	7.25	9.28
At5g23150.1	AtMYB77	MYB	7787602	-	1764	13.11	7.25	7.35
At5g23150.1	AtMYB77	MYB	7788554	+	2716	13.11	7.25	8.98
At5g23170.1	AtMYB77	MYB	7798712	+	739	13.11	7.25	7.72
At5g23210.1	AtMYB77	MYB	7812871	+	2185	13.11	7.25	8.27
At5g23210.1	AtMYB77	MYB	7813683	-	2997	13.11	7.25	8.07
At5g23212.1	AtMYB77	MYB	7812871	-	3014	13.11	7.25	8.27
At5g23212.1	AtMYB77	MYB	7813683	+	2202	13.11	7.25	8.07
At5g23212.1	AtMYB77	MYB	7816650	-	-765	13.11	7.25	7.87
At5g23220.1	AtMYB77	MYB	7820040	-	639	13.11	7.25	10.02
At5g23220.1	AtMYB77	MYB	7821316	-	-637	13.11	7.25	7.48
At5g23230.1	AtMYB77	MYB	7826105	+	509	13.11	7.25	7.91
At5g23230.1	AtMYB77	MYB	7826394	-	220	13.11	7.25	7.83
At5g23235.1	AtMYB77	MYB	7826105	-	74	13.11	7.25	7.91
At5g23235.1	AtMYB77	MYB	7826394	+	363	13.11	7.25	7.83
At5g23240.1	AtMYB77	MYB	7826105	+	2622	13.11	7.25	7.91
At5g23260.1	AtMYB77	MYB	7837837	+	1392	13.11	7.25	8.8
At5g23270.1	AtMYB77	MYB	7837837	+	-1072	13.11	7.25	8.8
At5g23300.1	AtMYB77	MYB	7850146	-	261	13.11	7.25	8.1
At5g23310.1	AtMYB77	MYB	7850146	+	-380	13.11	7.25	8.1
At5g23360.1	AtMYB77	MYB	7861668	-	-75	13.11	7.25	7.6
At5g23370.1	AtMYB77	MYB	7861668	+	2606	13.11	7.25	7.6
At5g23390.1	AtMYB77	MYB	7870870	+	3638	13.11	7.25	7.77
At5g23390.1	AtMYB77	MYB	7870897	+	3611	13.11	7.25	7.94
At5g23405.1	AtMYB77	MYB	7885965	-	-1609	13.11	7.25	8.38
At5g23410.1	AtMYB77	MYB	7885965	-	276	13.11	7.25	8.38
At5g23411.1	AtMYB77	MYB	7885965	+	-682	13.11	7.25	8.38
At5g23440.1	AtMYB77	MYB	7905146	+	-1298	13.11	7.25	10.05
At5g23470.1	AtMYB77	MYB	7917664	-	3800	13.11	7.25	7.28
At5g23480.1	AtMYB77	MYB	7917664	-	-674	13.11	7.25	7.28
At5g23490.1	AtMYB77	MYB	7917664	-	-1777	13.11	7.25	7.28
At5g23530.1	AtMYB77	MYB	7933945	+	494	13.11	7.25	8.57
At5g23530.1	AtMYB77	MYB	7934252	-	187	13.11	7.25	7.48
At5g23530.1	AtMYB77	MYB	7936328	-	-1889	13.11	7.25	8.98
At5g23535.1	AtMYB77	MYB	7933945	-	-1459	13.11	7.25	8.57
At5g23535.1	AtMYB77	MYB	7934252	+	-1152	13.11	7.25	7.48
At5g23535.1	AtMYB77	MYB	7936328	+	924	13.11	7.25	8.98
At5g23540.1	AtMYB77	MYB	7936328	+	-1344	13.11	7.25	8.98
At5g23550.1	AtMYB77	MYB	7942453	+	-822	13.11	7.25	10.56
At5g23570.1	AtMYB77	MYB	7942453	-	-674	13.11	7.25	10.56
At5g23575.1	AtMYB77	MYB	7947645	-	1332	13.11	7.25	7.34
At5g23600.1	AtMYB77	MYB	7958528	-	2531	13.11	7.25	8
At5g23600.1	AtMYB77	MYB	7959047	-	3050	13.11	7.25	7.46
At5g23610.1	AtMYB77	MYB	7958528	+	1747	13.11	7.25	8
At5g23610.1	AtMYB77	MYB	7959047	+	1228	13.11	7.25	7.46
At5g23610.1	AtMYB77	MYB	7960848	+	-573	13.11	7.25	7.69
At5g23610.1	AtMYB77	MYB	7961507	+	-1232	13.11	7.25	7.48
At5g23680.1	AtMYB77	MYB	7986445	+	409	13.11	7.25	7.56
At5g23690.1	AtMYB77	MYB	7986445	-	-1098	13.11	7.25	7.56
At5g23700.1	AtMYB77	MYB	7993025	+	234	13.11	7.25	7.84
At5g23730.1	AtMYB77	MYB	8006056	+	819	13.11	7.25	7.72
At5g23730.1	AtMYB77	MYB	8007694	-	2457	13.11	7.25	7.72
At5g23730.1	AtMYB77	MYB	8008324	-	3087	13.11	7.25	8.86
At5g23740.1	AtMYB77	MYB	8006056	-	3383	13.11	7.25	7.72
At5g23740.1	AtMYB77	MYB	8007694	+	1745	13.11	7.25	7.72
At5g23740.1	AtMYB77	MYB	8008324	+	1115	13.11	7.25	8.86
At5g23750.1	AtMYB77	MYB	8007694	+	3928	13.11	7.25	7.72
At5g23750.1	AtMYB77	MYB	8008324	+	3298	13.11	7.25	8.86
At5g23780.1	AtMYB77	MYB	8019041	+	-12	13.11	7.25	8.86
At5g23780.1	AtMYB77	MYB	8019521	-	-492	13.11	7.25	9.26
At5g23790.1	AtMYB77	MYB	8019041	+	2559	13.11	7.25	8.86
At5g23790.1	AtMYB77	MYB	8019521	-	2079	13.11	7.25	9.26
At5g23790.1	AtMYB77	MYB	8022821	+	-1221	13.11	7.25	8.78
At5g23800.1	AtMYB77	MYB	8022821	+	1871	13.11	7.25	8.78
At5g23810.1	AtMYB77	MYB	8029870	+	1489	13.11	7.25	11.22
At5g23810.1	AtMYB77	MYB	8030415	-	2034	13.11	7.25	7.33
At5g23810.1	AtMYB77	MYB	8031756	-	3375	13.11	7.25	9.3
At5g23820.1	AtMYB77	MYB	8029870	+	-1401	13.11	7.25	11.22
At5g23820.1	AtMYB77	MYB	8030415	-	-856	13.11	7.25	7.33
At5g23820.1	AtMYB77	MYB	8031756	-	485	13.11	7.25	9.3
At5g23830.1	AtMYB77	MYB	8031756	-	-1985	13.11	7.25	9.3
At5g23860.1	AtMYB77	MYB	8044031	-	1152	13.11	7.25	9.32
At5g23870.1	AtMYB77	MYB	8046925	+	3253	13.11	7.25	7.61
At5g23870.1	AtMYB77	MYB	8048270	-	1908	13.11	7.25	8.53
At5g23880.1	AtMYB77	MYB	8055958	-	3451	13.11	7.25	8.01
At5g23890.1	AtMYB77	MYB	8061179	-	2487	13.11	7.25	8.37
At5g23900.1	AtMYB77	MYB	8066018	+	-492	13.11	7.25	11.46
At5g23903.1	AtMYB77	MYB	8066018	-	-404	13.11	7.25	11.46
At5g23908.1	AtMYB77	MYB	8066018	+	2265	13.11	7.25	11.46
At5g23908.1	AtMYB77	MYB	8069945	+	-1662	13.11	7.25	8.78
At5g23910.1	AtMYB77	MYB	8069945	-	1490	13.11	7.25	8.78
At5g23930.1	AtMYB77	MYB	8077363	-	-1362	13.11	7.25	8.3
At5g23940.1	AtMYB77	MYB	8077363	-	2433	13.11	7.25	8.3
At5g23940.1	AtMYB77	MYB	8079326	-	470	13.11	7.25	12.23
At5g23950.1	AtMYB77	MYB	8086333	-	3586	13.11	7.25	8.34
At5g23955.1	AtMYB77	MYB	8086333	-	1248	13.11	7.25	8.34
At5g23989.1	AtMYB77	MYB	8105043	-	-193	13.11	7.25	7.3
At5g23990.1	AtMYB77	MYB	8105043	+	3550	13.11	7.25	7.3
At5g24010.1	AtMYB77	MYB	8117304	-	3506	13.11	7.25	8.33
At5g24020.1	AtMYB77	MYB	8117304	-	621	13.11	7.25	8.33
At5g24020.1	AtMYB77	MYB	8118778	+	2095	13.11	7.25	9.11
At5g24040.1	AtMYB77	MYB	8129311	+	-1972	13.11	7.25	8.24
At5g24050.1	AtMYB77	MYB	8129311	+	94	13.11	7.25	8.24
At5g24050.1	AtMYB77	MYB	8130347	+	-942	13.11	7.25	7.96
At5g24060.1	AtMYB77	MYB	8129311	+	3993	13.11	7.25	8.24
At5g24060.1	AtMYB77	MYB	8130347	+	2957	13.11	7.25	7.96
At5g24080.1	AtMYB77	MYB	8139930	-	1195	13.11	7.25	8.51
At5g24080.1	AtMYB77	MYB	8140149	+	976	13.11	7.25	7.92
At5g24100.1	AtMYB77	MYB	8150880	-	2261	13.11	7.25	8.78
At5g24105.1	AtMYB77	MYB	8150880	-	-1047	13.11	7.25	8.78
At5g24110.1	AtMYB77	MYB	8150880	+	3832	13.11	7.25	8.78
At5g24120.1	AtMYB77	MYB	8161422	-	-1190	13.11	7.25	8.1
At5g24130.1	AtMYB77	MYB	8161422	+	-794	13.11	7.25	8.1
At5g24130.1	AtMYB77	MYB	8162346	-	130	13.11	7.25	8.22
At5g24130.1	AtMYB77	MYB	8162360	+	144	13.11	7.25	8.7
At5g24130.1	AtMYB77	MYB	8162439	-	223	13.11	7.25	7.89
At5g24150.1	AtMYB77	MYB	8173137	+	2297	13.11	7.25	9.15
At5g24150.1	AtMYB77	MYB	8174034	+	1400	13.11	7.25	10.44
At5g24160.1	AtMYB77	MYB	8183797	+	2846	13.11	7.25	9.1
At5g24160.1	AtMYB77	MYB	8184723	+	1920	13.11	7.25	10.44
At5g24165.1	AtMYB77	MYB	8192182	+	3619	13.11	7.25	7.85
At5g24170.1	AtMYB77	MYB	8192182	-	-787	13.11	7.25	7.85
At5g24180.1	AtMYB77	MYB	8197104	-	1501	13.11	7.25	7.36
At5g24205.1	AtMYB77	MYB	8209878	-	3211	13.11	7.25	10.06
At5g24220.1	AtMYB77	MYB	8227536	-	1672	13.11	7.25	7.36
At5g24230.1	AtMYB77	MYB	8227536	-	-1359	13.11	7.25	7.36
At5g24240.1	AtMYB77	MYB	8232918	+	1235	13.11	7.25	8.3
At5g24250.1	AtMYB77	MYB	8232918	+	1737	13.11	7.25	8.3
At5g24270.1	AtMYB77	MYB	8241424	-	-1242	13.11	7.25	9.65
At5g24280.1	AtMYB77	MYB	8258601	+	2830	13.11	7.25	7.9
At5g24314.1	AtMYB77	MYB	8279392	+	1649	13.11	7.25	7.4
At5g24316.1	AtMYB77	MYB	8279392	-	575	13.11	7.25	7.4
At5g24318.1	AtMYB77	MYB	8283573	-	431	13.11	7.25	10.95
At5g24318.1	AtMYB77	MYB	8285969	-	-1965	13.11	7.25	7.46
At5g24320.1	AtMYB77	MYB	8285969	-	1685	13.11	7.25	7.46
At5g24320.1	AtMYB77	MYB	8289542	-	-1888	13.11	7.25	9.21
At5g24352.1	AtMYB77	MYB	8309522	+	-1533	13.11	7.25	7.32
At5g24360.1	AtMYB77	MYB	8319520	+	3074	13.11	7.25	9.85
At5g24370.1	AtMYB77	MYB	8319520	+	-1452	13.11	7.25	9.85
At5g24370.1	AtMYB77	MYB	8321216	+	244	13.11	7.25	7.32
At5g24380.1	AtMYB77	MYB	8326896	-	2998	13.11	7.25	7.9
At5g24390.1	AtMYB77	MYB	8326896	+	2597	13.11	7.25	7.9
At5g24430.1	AtMYB77	MYB	8343536	-	-431	13.11	7.25	7.8
At5g24460.1	AtMYB77	MYB	8354893	-	191	13.11	7.25	11.43
At5g24470.1	AtMYB77	MYB	8354893	+	3983	13.11	7.25	11.43
At5g24480.1	AtMYB77	MYB	8365872	-	-833	13.11	7.25	7.34
At5g24490.1	AtMYB77	MYB	8365872	+	268	13.11	7.25	7.34
At5g24490.1	AtMYB77	MYB	8368631	+	3027	13.11	7.25	7.39
At5g24500.1	AtMYB77	MYB	8365872	-	2867	13.11	7.25	7.34
At5g24500.1	AtMYB77	MYB	8368631	-	108	13.11	7.25	7.39
At5g24510.1	AtMYB77	MYB	8368631	-	1238	13.11	7.25	7.39
At5g24520.1	AtMYB77	MYB	8372382	-	468	13.11	7.25	7.43
At5g24557.1	AtMYB77	MYB	8403203	+	1657	13.11	7.25	7.49
At5g24560.1	AtMYB77	MYB	8403203	+	995	13.11	7.25	7.49
At5g24570.1	AtMYB77	MYB	8403203	-	2932	13.11	7.25	7.49
At5g24590.2	AtMYB77	MYB	8415399	+	3537	13.11	7.25	7.43
At5g24590.2	AtMYB77	MYB	8417866	-	1070	13.11	7.25	7.29
At5g24593.1	AtMYB77	MYB	8417866	+	-1904	13.11	7.25	7.29
At5g24610.1	AtMYB77	MYB	8431012	-	2931	13.11	7.25	9.59
At5g24620.1	AtMYB77	MYB	8431012	-	241	13.11	7.25	9.59
At5g24670.1	AtMYB77	MYB	8451242	-	3142	13.11	7.25	8.69
At5g24680.1	AtMYB77	MYB	8454932	+	1327	13.11	7.25	10.59
At5g24680.1	AtMYB77	MYB	8455952	+	2347	13.11	7.25	7.47
At5g24680.1	AtMYB77	MYB	8456928	-	3323	13.11	7.25	7.72
At5g24690.1	AtMYB77	MYB	8454932	-	3822	13.11	7.25	10.59
At5g24690.1	AtMYB77	MYB	8455952	-	2802	13.11	7.25	7.47
At5g24690.1	AtMYB77	MYB	8456928	+	1826	13.11	7.25	7.72
At5g24710.1	AtMYB77	MYB	8464462	-	3714	13.11	7.25	7.52
At5g24710.1	AtMYB77	MYB	8467345	-	831	13.11	7.25	8.04
At5g24710.1	AtMYB77	MYB	8467356	-	820	13.11	7.25	8.54
At5g24735.1	AtMYB77	MYB	8467345	-	1920	13.11	7.25	8.04
At5g24735.1	AtMYB77	MYB	8467356	-	1909	13.11	7.25	8.54
At5g24740.1	AtMYB77	MYB	8488045	-	1661	13.11	7.25	8.94
At5g24740.1	AtMYB77	MYB	8488333	+	1373	13.11	7.25	10.43
At5g24750.1	AtMYB77	MYB	8495381	+	-791	13.11	7.25	11.63
At5g24750.1	AtMYB77	MYB	8496013	-	-1423	13.11	7.25	8.25
At5g24760.1	AtMYB77	MYB	8495381	+	2027	13.11	7.25	11.63
At5g24760.1	AtMYB77	MYB	8496013	-	1395	13.11	7.25	8.25
At5g24775.1	AtMYB77	MYB	8505204	+	1884	13.11	7.25	7.69
At5g24775.1	AtMYB77	MYB	8506018	+	2698	13.11	7.25	8.33
At5g24780.1	AtMYB77	MYB	8505204	-	3756	13.11	7.25	7.69
At5g24780.1	AtMYB77	MYB	8506018	-	2942	13.11	7.25	8.33
At5g24800.1	AtMYB77	MYB	8518938	+	3735	13.11	7.25	8.08
At5g24810.1	AtMYB77	MYB	8518938	-	3832	13.11	7.25	8.08
At5g24870.1	AtMYB77	MYB	8546043	+	1749	13.11	7.25	7.25
At5g24900.1	AtMYB77	MYB	8566020	+	795	13.11	7.25	7.99
At5g24920.1	AtMYB77	MYB	8586126	+	1458	13.11	7.25	7.58
At5g24930.1	AtMYB77	MYB	8588834	+	-403	13.11	7.25	8.29
At5g24930.1	AtMYB77	MYB	8589756	+	519	13.11	7.25	9.3
At5g24930.1	AtMYB77	MYB	8590094	+	857	13.11	7.25	8.41
At5g24930.1	AtMYB77	MYB	8590854	+	1617	13.11	7.25	8.61
At5g24940.1	AtMYB77	MYB	8589756	-	3848	13.11	7.25	9.3
At5g24940.1	AtMYB77	MYB	8590094	-	3510	13.11	7.25	8.41
At5g24940.1	AtMYB77	MYB	8590854	-	2750	13.11	7.25	8.61
At5g24940.1	AtMYB77	MYB	8594767	-	-1163	13.11	7.25	9.34
At5g24940.1	AtMYB77	MYB	8594847	-	-1243	13.11	7.25	9.36
At5g24950.1	AtMYB77	MYB	8594767	-	2997	13.11	7.25	9.34
At5g24950.1	AtMYB77	MYB	8594847	-	2917	13.11	7.25	9.36
At5g24970.1	AtMYB77	MYB	8605384	-	3461	13.11	7.25	8.49
At5g25045.1	AtMYB77	MYB	8626587	+	2553	13.11	7.25	7.29
At5g25045.1	AtMYB77	MYB	8627813	+	1327	13.11	7.25	7.68
At5g25045.1	AtMYB77	MYB	8628299	-	841	13.11	7.25	8.44
At5g25060.1	AtMYB77	MYB	8639999	+	221	13.11	7.25	7.49
At5g25070.1	AtMYB77	MYB	8639999	+	3495	13.11	7.25	7.49
At5g25090.1	AtMYB77	MYB	8649121	+	-1301	13.11	7.25	7.73
At5g25090.1	AtMYB77	MYB	8649176	-	-1356	13.11	7.25	8.02
At5g25100.1	AtMYB77	MYB	8649121	+	2019	13.11	7.25	7.73
At5g25100.1	AtMYB77	MYB	8649176	-	1964	13.11	7.25	8.02
At5g25100.1	AtMYB77	MYB	8652712	-	-1572	13.11	7.25	8.79
At5g25102.1	AtMYB77	MYB	8652712	+	-170	13.11	7.25	8.79
At5g25102.1	AtMYB77	MYB	8655265	-	2383	13.11	7.25	7.4
At5g25120.1	AtMYB77	MYB	8663230	+	1128	13.11	7.25	7.9
At5g25130.1	AtMYB77	MYB	8666913	+	-1389	13.11	7.25	8.14
At5g25130.1	AtMYB77	MYB	8668900	+	598	13.11	7.25	7.9
At5g25140.1	AtMYB77	MYB	8673368	+	941	13.11	7.25	8.47
At5g25160.1	AtMYB77	MYB	8688628	+	1168	13.11	7.25	7.37
At5g25170.1	AtMYB77	MYB	8694424	-	1284	13.11	7.25	7.37
At5g25180.1	AtMYB77	MYB	8694424	+	2687	13.11	7.25	7.37
At5g25180.1	AtMYB77	MYB	8698938	-	-1827	13.11	7.25	10.44
At5g25200.1	AtMYB77	MYB	8717579	-	293	13.11	7.25	7.56
At5g25220.1	AtMYB77	MYB	8734110	-	-1967	13.11	7.25	7.6
At5g25220.1	AtMYB77	MYB	8736288	-	211	13.11	7.25	8.98
At5g25230.1	AtMYB77	MYB	8742830	-	3118	13.11	7.25	9.85
At5g25250.1	AtMYB77	MYB	8751219	+	1489	13.11	7.25	10.3
At5g25260.1	AtMYB77	MYB	8751219	+	-1468	13.11	7.25	10.3
At5g25260.1	AtMYB77	MYB	8755609	-	2922	13.11	7.25	8.12
At5g25265.1	AtMYB77	MYB	8755609	+	1342	13.11	7.25	8.12
At5g25265.1	AtMYB77	MYB	8757983	+	-1032	13.11	7.25	9.75
At5g25280.1	AtMYB77	MYB	8775002	-	1210	13.11	7.25	8.21
At5g25280.1	AtMYB77	MYB	8776820	-	3028	13.11	7.25	7.64
At5g25290.1	AtMYB77	MYB	8776820	-	-1775	13.11	7.25	7.64
At5g25305.1	AtMYB77	MYB	8785174	+	-1334	13.11	7.25	7.78
At5g25310.1	AtMYB77	MYB	8785174	-	-965	13.11	7.25	7.78
At5g25310.1	AtMYB77	MYB	8785990	+	-149	13.11	7.25	7.28
At5g25310.1	AtMYB77	MYB	8788415	-	2276	13.11	7.25	10.19
At5g25320.1	AtMYB77	MYB	8785990	-	3543	13.11	7.25	7.28
At5g25320.1	AtMYB77	MYB	8788415	+	1118	13.11	7.25	10.19
At5g25380.1	AtMYB77	MYB	8817732	-	2499	13.11	7.25	7.77
At5g25410.1	AtMYB77	MYB	8835664	+	3991	13.11	7.25	8.08
At5g25415.1	AtMYB77	MYB	8835664	+	1455	13.11	7.25	8.08
At5g25420.1	AtMYB77	MYB	8840212	-	1566	13.11	7.25	8.4
At5g25475.1	AtMYB77	MYB	8870665	-	-1010	13.11	7.25	10.24
At5g25480.1	AtMYB77	MYB	8870665	-	1600	13.11	7.25	10.24
At5g25530.1	AtMYB77	MYB	8889316	+	1641	13.11	7.25	8.25
At5g25530.1	AtMYB77	MYB	8889322	+	1635	13.11	7.25	9.7
At5g25540.1	AtMYB77	MYB	8889316	+	3677	13.11	7.25	8.25
At5g25540.1	AtMYB77	MYB	8889322	+	3671	13.11	7.25	9.7
At5g25550.1	AtMYB77	MYB	8896675	+	2493	13.11	7.25	7.41
At5g25550.1	AtMYB77	MYB	8896681	+	2499	13.11	7.25	7.62
At5g25550.1	AtMYB77	MYB	8896707	+	2525	13.11	7.25	9.94
At5g25550.1	AtMYB77	MYB	8897593	-	3411	13.11	7.25	8.43
At5g25560.1	AtMYB77	MYB	8896675	+	-1229	13.11	7.25	7.41
At5g25560.1	AtMYB77	MYB	8896681	+	-1223	13.11	7.25	7.62
At5g25560.1	AtMYB77	MYB	8896707	+	-1197	13.11	7.25	9.94
At5g25560.1	AtMYB77	MYB	8897593	-	-311	13.11	7.25	8.43
At5g25560.1	AtMYB77	MYB	8899881	-	1977	13.11	7.25	8.49
At5g25570.1	AtMYB77	MYB	8899881	-	-1863	13.11	7.25	8.49
At5g25585.1	AtMYB77	MYB	8909474	-	3055	13.11	7.25	9.11
At5g25590.1	AtMYB77	MYB	8909474	+	449	13.11	7.25	9.11
At5g25600.1	AtMYB77	MYB	8913433	-	625	13.11	7.25	7.66
At5g25600.1	AtMYB77	MYB	8915986	-	-1928	13.11	7.25	7.47
At5g25610.1	AtMYB77	MYB	8913433	-	3370	13.11	7.25	7.66
At5g25610.1	AtMYB77	MYB	8915986	-	817	13.11	7.25	7.47
At5g25615.1	AtMYB77	MYB	8928029	-	-1151	13.11	7.25	7.42
At5g25615.1	AtMYB77	MYB	8928156	+	-1024	13.11	7.25	8.49
At5g25754.1	AtMYB77	MYB	8957066	-	3612	13.11	7.25	10.91
At5g25757.1	AtMYB77	MYB	8964577	+	2930	13.11	7.25	8.45
At5g25757.1	AtMYB77	MYB	8964632	+	2875	13.11	7.25	9.49
At5g25757.1	AtMYB77	MYB	8964898	+	2609	13.11	7.25	7.47
At5g25757.1	AtMYB77	MYB	8965409	-	2098	13.11	7.25	7.76
At5g25780.1	AtMYB77	MYB	8976748	+	124	13.11	7.25	8.39
At5g25790.1	AtMYB77	MYB	8976748	+	2514	13.11	7.25	8.39
At5g25800.1	AtMYB77	MYB	8982685	-	191	13.11	7.25	8.95
At5g25820.1	AtMYB77	MYB	8999022	-	1310	13.11	7.25	9.23
At5g25820.1	AtMYB77	MYB	8999235	-	1097	13.11	7.25	8.1
At5g25820.1	AtMYB77	MYB	9001573	+	-1241	13.11	7.25	8.44
At5g25830.1	AtMYB77	MYB	9001573	+	3932	13.11	7.25	8.44
At5g25840.1	AtMYB77	MYB	9013231	-	-1730	13.11	7.25	7.36
At5g25850.1	AtMYB77	MYB	9013231	+	-854	13.11	7.25	7.36
At5g25880.1	AtMYB77	MYB	9025320	+	768	13.11	7.25	10.73
At5g25880.1	AtMYB77	MYB	9025402	-	850	13.11	7.25	7.9
At5g25900.1	AtMYB77	MYB	9039089	+	3068	13.11	7.25	9.02
At5g25910.1	AtMYB77	MYB	9039089	+	226	13.11	7.25	9.02
At5g25920.1	AtMYB77	MYB	9045440	-	560	13.11	7.25	7.37
At5g25930.1	AtMYB77	MYB	9051109	+	312	13.11	7.25	7.83
At5g25955.1	AtMYB77	MYB	9063198	+	1544	13.11	7.25	7.55
At5g25960.1	AtMYB77	MYB	9063198	-	1816	13.11	7.25	7.55
At5g25980.1	AtMYB77	MYB	9074939	+	2209	13.11	7.25	7.84
At5g25990.1	AtMYB77	MYB	9074939	-	2443	13.11	7.25	7.84
At5g26000.1	AtMYB77	MYB	9080163	+	2224	13.11	7.25	7.41
At5g26015.1	AtMYB77	MYB	9090097	+	1754	13.11	7.25	8.12
At5g26030.1	AtMYB77	MYB	9099796	+	3333	13.11	7.25	7.77
At5g26030.1	AtMYB77	MYB	9099834	+	3371	13.11	7.25	7.96
At5g26038.1	AtMYB77	MYB	9099796	+	1002	13.11	7.25	7.77
At5g26038.1	AtMYB77	MYB	9099834	+	1040	13.11	7.25	7.96
At5g26040.1	AtMYB77	MYB	9099796	-	1843	13.11	7.25	7.77
