Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g42780.1	RAP2.3(3)	AP2/EREBP	14884868	+	2667	12.95	7.09	8.47
At3g42783.1	RAP2.3(3)	AP2/EREBP	14884868	-	1503	12.95	7.09	8.47
At3g42800.1	RAP2.3(3)	AP2/EREBP	14919673	-	2851	12.95	7.09	7.84
At3g42803.1	RAP2.3(3)	AP2/EREBP	14919673	-	110	12.95	7.09	7.84
At3g42803.1	RAP2.3(3)	AP2/EREBP	14921658	+	2095	12.95	7.09	8.22
At3g42806.1	RAP2.3(3)	AP2/EREBP	14925581	-	585	12.95	7.09	8.01
At3g42806.1	RAP2.3(3)	AP2/EREBP	14926908	-	1912	12.95	7.09	9.67
At3g42806.1	RAP2.3(3)	AP2/EREBP	14928842	-	3846	12.95	7.09	7.79
At3g42810.1	RAP2.3(3)	AP2/EREBP	14932988	-	2343	12.95	7.09	8.34
At3g42810.1	RAP2.3(3)	AP2/EREBP	14933858	-	3213	12.95	7.09	7.19
At3g42810.1	RAP2.3(3)	AP2/EREBP	14928842	-	-1803	12.95	7.09	7.79
At3g42810.1	RAP2.3(3)	AP2/EREBP	14934474	-	3829	12.95	7.09	7.66
At3g42820.1	RAP2.3(3)	AP2/EREBP	14934474	+	3546	12.95	7.09	7.66
At3g42836.1	RAP2.3(3)	AP2/EREBP	14947480	-	-1375	12.95	7.09	7.3
At3g42836.1	RAP2.3(3)	AP2/EREBP	14946779	+	-674	12.95	7.09	8.93
At3g42837.1	RAP2.3(3)	AP2/EREBP	14946779	-	-449	12.95	7.09	8.93
At3g42837.1	RAP2.3(3)	AP2/EREBP	14947480	+	252	12.95	7.09	7.3
At3g42850.1	RAP2.3(3)	AP2/EREBP	14952850	-	3429	12.95	7.09	8.31
At3g42860.1	RAP2.3(3)	AP2/EREBP	14958947	-	208	12.95	7.09	11.15
At3g42870.1	RAP2.3(3)	AP2/EREBP	14958947	+	-1497	12.95	7.09	11.15
At3g42890.1	RAP2.3(3)	AP2/EREBP	14981558	-	3646	12.95	7.09	7.36
At3g42890.1	RAP2.3(3)	AP2/EREBP	14980355	-	2443	12.95	7.09	9.33
At3g42900.1	RAP2.3(3)	AP2/EREBP	14981558	-	-39	12.95	7.09	7.36
At3g42900.1	RAP2.3(3)	AP2/EREBP	14985119	-	3522	12.95	7.09	7.18
At3g42900.1	RAP2.3(3)	AP2/EREBP	14985384	+	3787	12.95	7.09	7.25
At3g42900.1	RAP2.3(3)	AP2/EREBP	14980355	-	-1242	12.95	7.09	9.33
At3g42900.1	RAP2.3(3)	AP2/EREBP	14985336	+	3739	12.95	7.09	7.61
At3g42900.1	RAP2.3(3)	AP2/EREBP	14983208	+	1611	12.95	7.09	7.74
At3g42910.1	RAP2.3(3)	AP2/EREBP	14987131	-	1618	12.95	7.09	7.21
At3g42910.1	RAP2.3(3)	AP2/EREBP	14987723	-	1026	12.95	7.09	10.09
At3g42910.1	RAP2.3(3)	AP2/EREBP	14985384	-	3365	12.95	7.09	7.25
At3g42910.1	RAP2.3(3)	AP2/EREBP	14985119	+	3630	12.95	7.09	7.18
At3g42910.1	RAP2.3(3)	AP2/EREBP	14985336	-	3413	12.95	7.09	7.61
At3g42910.1	RAP2.3(3)	AP2/EREBP	14987063	-	1686	12.95	7.09	7.54
At3g42916.1	RAP2.3(3)	AP2/EREBP	14996099	-	1586	12.95	7.09	8.16
At3g42920.1	RAP2.3(3)	AP2/EREBP	14996099	+	2317	12.95	7.09	8.16
At3g42935.1	RAP2.3(3)	AP2/EREBP	15012916	-	252	12.95	7.09	7.31
At3g42940.1	RAP2.3(3)	AP2/EREBP	15018200	+	599	12.95	7.09	8.48
At3g42945.1	RAP2.3(3)	AP2/EREBP	15022260	-	471	12.95	7.09	10.29
At3g42950.1	RAP2.3(3)	AP2/EREBP	15026456	-	328	12.95	7.09	8.81
At3g42950.1	RAP2.3(3)	AP2/EREBP	15026588	-	460	12.95	7.09	7.69
At3g42990.1	RAP2.3(3)	AP2/EREBP	15042307	-	965	12.95	7.09	8.63
At3g42990.1	RAP2.3(3)	AP2/EREBP	15042891	-	1549	12.95	7.09	7.75
At3g42990.1	RAP2.3(3)	AP2/EREBP	15043620	+	2278	12.95	7.09	8.74
At3g42993.1	RAP2.3(3)	AP2/EREBP	15043620	+	1008	12.95	7.09	8.74
At3g42993.1	RAP2.3(3)	AP2/EREBP	15042307	-	-305	12.95	7.09	8.63
At3g42993.1	RAP2.3(3)	AP2/EREBP	15042891	-	279	12.95	7.09	7.75
At3g42996.1	RAP2.3(3)	AP2/EREBP	15052781	+	2808	12.95	7.09	9.15
At3g42996.1	RAP2.3(3)	AP2/EREBP	15049163	-	-810	12.95	7.09	7.37
At3g42996.1	RAP2.3(3)	AP2/EREBP	15048988	+	-985	12.95	7.09	7.1
At3g42996.1	RAP2.3(3)	AP2/EREBP	15051906	-	1933	12.95	7.09	8.5
At3g43000.1	RAP2.3(3)	AP2/EREBP	15055956	-	1846	12.95	7.09	9.75
At3g43000.1	RAP2.3(3)	AP2/EREBP	15055758	-	2044	12.95	7.09	8.42
At3g43000.1	RAP2.3(3)	AP2/EREBP	15055730	-	2072	12.95	7.09	7.49
At3g43000.1	RAP2.3(3)	AP2/EREBP	15058209	+	-407	12.95	7.09	8.25
At3g43000.1	RAP2.3(3)	AP2/EREBP	15057228	+	574	12.95	7.09	7.09
At3g43000.1	RAP2.3(3)	AP2/EREBP	15058840	+	-1038	12.95	7.09	8.63
At3g43005.1	RAP2.3(3)	AP2/EREBP	15058840	-	-480	12.95	7.09	8.63
At3g43005.1	RAP2.3(3)	AP2/EREBP	15058209	-	-1111	12.95	7.09	8.25
At3g43020.1	RAP2.3(3)	AP2/EREBP	15066678	-	3111	12.95	7.09	9.62
At3g43025.1	RAP2.3(3)	AP2/EREBP	15069698	-	218	12.95	7.09	8.35
At3g43025.1	RAP2.3(3)	AP2/EREBP	15066678	+	3238	12.95	7.09	9.62
At3g43040.1	RAP2.3(3)	AP2/EREBP	15069698	+	-1861	12.95	7.09	8.35
At3g43040.1	RAP2.3(3)	AP2/EREBP	15073848	-	2289	12.95	7.09	7.33
At3g43050.1	RAP2.3(3)	AP2/EREBP	15077170	-	3653	12.95	7.09	8.06
At3g43050.1	RAP2.3(3)	AP2/EREBP	15073848	-	331	12.95	7.09	7.33
At3g43060.1	RAP2.3(3)	AP2/EREBP	15077170	+	1745	12.95	7.09	8.06
At3g43060.1	RAP2.3(3)	AP2/EREBP	15077604	+	1311	12.95	7.09	7.78
At3g43090.1	RAP2.3(3)	AP2/EREBP	15093499	+	2009	12.95	7.09	7.25
At3g43090.1	RAP2.3(3)	AP2/EREBP	15096952	-	-1444	12.95	7.09	7.95
At3g43095.1	RAP2.3(3)	AP2/EREBP	15096952	-	2730	12.95	7.09	7.95
At3g43110.1	RAP2.3(3)	AP2/EREBP	15104339	-	-884	12.95	7.09	7.3
At3g43120.1	RAP2.3(3)	AP2/EREBP	15104339	+	-732	12.95	7.09	7.3
At3g43128.1	RAP2.3(3)	AP2/EREBP	15115818	+	-555	12.95	7.09	8.27
At3g43128.1	RAP2.3(3)	AP2/EREBP	15116000	+	-373	12.95	7.09	8.27
At3g43128.1	RAP2.3(3)	AP2/EREBP	15116125	+	-248	12.95	7.09	8.27
At3g43130.1	RAP2.3(3)	AP2/EREBP	15120829	+	2412	12.95	7.09	9.01
At3g43140.1	RAP2.3(3)	AP2/EREBP	15126211	-	2792	12.95	7.09	8.74
At3g43141.1	RAP2.3(3)	AP2/EREBP	15126211	+	633	12.95	7.09	8.74
At3g43142.1	RAP2.3(3)	AP2/EREBP	15133285	+	-695	12.95	7.09	7.33
At3g43142.1	RAP2.3(3)	AP2/EREBP	15133605	-	-1015	12.95	7.09	9.91
At3g43144.1	RAP2.3(3)	AP2/EREBP	15139411	+	1130	12.95	7.09	9.96
At3g43146.1	RAP2.3(3)	AP2/EREBP	15145905	+	772	12.95	7.09	8.45
At3g43146.1	RAP2.3(3)	AP2/EREBP	15144698	+	-435	12.95	7.09	7.66
At3g43147.1	RAP2.3(3)	AP2/EREBP	15152213	+	3660	12.95	7.09	7.54
At3g43148.1	RAP2.3(3)	AP2/EREBP	15153902	+	2505	12.95	7.09	8.85
At3g43148.1	RAP2.3(3)	AP2/EREBP	15152213	+	816	12.95	7.09	7.54
At3g43150.1	RAP2.3(3)	AP2/EREBP	15153902	+	-781	12.95	7.09	8.85
At3g43150.1	RAP2.3(3)	AP2/EREBP	15155709	+	1026	12.95	7.09	7.11
At3g43151.1	RAP2.3(3)	AP2/EREBP	15153902	-	3727	12.95	7.09	8.85
At3g43151.1	RAP2.3(3)	AP2/EREBP	15155709	-	1920	12.95	7.09	7.11
At3g43152.1	RAP2.3(3)	AP2/EREBP	15159698	+	1468	12.95	7.09	7.6
At3g43153.1	RAP2.3(3)	AP2/EREBP	15159698	-	2206	12.95	7.09	7.6
At3g43156.1	RAP2.3(3)	AP2/EREBP	15168763	-	3743	12.95	7.09	7.16
At3g43157.1	RAP2.3(3)	AP2/EREBP	15168763	-	795	12.95	7.09	7.16
At3g43160.1	RAP2.3(3)	AP2/EREBP	15178981	-	1432	12.95	7.09	7.6
At3g43170.1	RAP2.3(3)	AP2/EREBP	15183908	+	-166	12.95	7.09	7.24
At3g43200.1	RAP2.3(3)	AP2/EREBP	15197280	-	298	12.95	7.09	7.79
At3g43205.1	RAP2.3(3)	AP2/EREBP	15197280	-	1128	12.95	7.09	7.79
At3g43220.1	RAP2.3(3)	AP2/EREBP	15210818	+	3232	12.95	7.09	7.76
At3g43230.1	RAP2.3(3)	AP2/EREBP	15219013	+	658	12.95	7.09	8.81
At3g43240.1	RAP2.3(3)	AP2/EREBP	15222693	-	3037	12.95	7.09	7.13
At3g43270.1	RAP2.3(3)	AP2/EREBP	15234686	+	1762	12.95	7.09	7.5
At3g43270.1	RAP2.3(3)	AP2/EREBP	15236036	+	412	12.95	7.09	8.22
At3g43300.1	RAP2.3(3)	AP2/EREBP	15257106	-	-1084	12.95	7.09	7.21
At3g43300.1	RAP2.3(3)	AP2/EREBP	15256013	-	9	12.95	7.09	9.77
At3g43300.1	RAP2.3(3)	AP2/EREBP	15253482	-	2540	12.95	7.09	8.22
At3g43300.1	RAP2.3(3)	AP2/EREBP	15257370	+	-1348	12.95	7.09	9.72
At3g43302.1	RAP2.3(3)	AP2/EREBP	15260878	-	3710	12.95	7.09	7.28
At3g43302.1	RAP2.3(3)	AP2/EREBP	15257370	-	202	12.95	7.09	9.72
At3g43302.1	RAP2.3(3)	AP2/EREBP	15258878	+	1710	12.95	7.09	9.61
At3g43302.1	RAP2.3(3)	AP2/EREBP	15256013	+	-1155	12.95	7.09	9.77
At3g43302.1	RAP2.3(3)	AP2/EREBP	15258963	+	1795	12.95	7.09	7.66
At3g43302.1	RAP2.3(3)	AP2/EREBP	15257106	+	-62	12.95	7.09	7.21
At3g43303.1	RAP2.3(3)	AP2/EREBP	15261390	+	-228	12.95	7.09	7.74
At3g43303.1	RAP2.3(3)	AP2/EREBP	15260878	-	-740	12.95	7.09	7.28
At3g43304.1	RAP2.3(3)	AP2/EREBP	15261390	+	-1401	12.95	7.09	7.74
At3g43304.1	RAP2.3(3)	AP2/EREBP	15260878	-	-1913	12.95	7.09	7.28
At3g43307.1	RAP2.3(3)	AP2/EREBP	15276332	-	3208	12.95	7.09	10.09
At3g43307.1	RAP2.3(3)	AP2/EREBP	15274917	+	1793	12.95	7.09	7.27
At3g43307.1	RAP2.3(3)	AP2/EREBP	15274805	+	1681	12.95	7.09	8.53
At3g43310.1	RAP2.3(3)	AP2/EREBP	15276332	+	3026	12.95	7.09	10.09
At3g43310.1	RAP2.3(3)	AP2/EREBP	15278564	-	794	12.95	7.09	11.07
At3g43320.1	RAP2.3(3)	AP2/EREBP	15288669	-	-688	12.95	7.09	8.49
At3g43330.1	RAP2.3(3)	AP2/EREBP	15291235	+	900	12.95	7.09	8.08
At3g43330.1	RAP2.3(3)	AP2/EREBP	15288669	+	-1666	12.95	7.09	8.49
At3g43340.1	RAP2.3(3)	AP2/EREBP	15296738	-	101	12.95	7.09	7.82
At3g43340.1	RAP2.3(3)	AP2/EREBP	15298833	+	-1994	12.95	7.09	8.56
At3g43350.1	RAP2.3(3)	AP2/EREBP	15298833	-	1772	12.95	7.09	8.56
At3g43350.1	RAP2.3(3)	AP2/EREBP	15296738	+	-323	12.95	7.09	7.82
At3g43352.1	RAP2.3(3)	AP2/EREBP	15311093	+	-465	12.95	7.09	9.46
At3g43355.1	RAP2.3(3)	AP2/EREBP	15313402	+	1855	12.95	7.09	7.16
At3g43355.1	RAP2.3(3)	AP2/EREBP	15316162	-	-905	12.95	7.09	8.85
At3g43356.1	RAP2.3(3)	AP2/EREBP	15316162	-	1188	12.95	7.09	8.85
At3g43356.1	RAP2.3(3)	AP2/EREBP	15313402	+	3948	12.95	7.09	7.16
At3g43358.1	RAP2.3(3)	AP2/EREBP	15323946	+	3249	12.95	7.09	9.46
At3g43360.1	RAP2.3(3)	AP2/EREBP	15331980	+	230	12.95	7.09	7.13
At3g43390.1	RAP2.3(3)	AP2/EREBP	15339791	-	2143	12.95	7.09	9.45
At3g43400.1	RAP2.3(3)	AP2/EREBP	15345153	+	2029	12.95	7.09	7.28
At3g43402.1	RAP2.3(3)	AP2/EREBP	15345153	-	1351	12.95	7.09	7.28
At3g43410.1	RAP2.3(3)	AP2/EREBP	15348731	+	3366	12.95	7.09	7.84
At3g43430.1	RAP2.3(3)	AP2/EREBP	15365885	-	407	12.95	7.09	8.43
At3g43430.1	RAP2.3(3)	AP2/EREBP	15363538	-	2754	12.95	7.09	7.79
At3g43431.1	RAP2.3(3)	AP2/EREBP	15363538	-	3436	12.95	7.09	7.79
At3g43431.1	RAP2.3(3)	AP2/EREBP	15365885	-	1089	12.95	7.09	8.43
At3g43432.1	RAP2.3(3)	AP2/EREBP	15371673	+	-595	12.95	7.09	7.45
At3g43433.1	RAP2.3(3)	AP2/EREBP	15371673	-	291	12.95	7.09	7.45
At3g43436.1	RAP2.3(3)	AP2/EREBP	15371673	-	-1012	12.95	7.09	7.45
At3g43510.1	RAP2.3(3)	AP2/EREBP	15417404	+	-1038	12.95	7.09	8.27
At3g43510.1	RAP2.3(3)	AP2/EREBP	15417389	+	-1023	12.95	7.09	11.49
At3g43520.1	RAP2.3(3)	AP2/EREBP	15417389	-	378	12.95	7.09	11.49
At3g43520.1	RAP2.3(3)	AP2/EREBP	15417404	-	393	12.95	7.09	8.27
At3g43520.1	RAP2.3(3)	AP2/EREBP	15418672	+	1661	12.95	7.09	8.43
At3g43521.1	RAP2.3(3)	AP2/EREBP	15418672	+	-1261	12.95	7.09	8.43
At3g43522.1	RAP2.3(3)	AP2/EREBP	15424245	-	3126	12.95	7.09	7.24
At3g43523.1	RAP2.3(3)	AP2/EREBP	15424245	-	-512	12.95	7.09	7.24
At3g43528.1	RAP2.3(3)	AP2/EREBP	15441025	+	3569	12.95	7.09	11.49
At3g43530.1	RAP2.3(3)	AP2/EREBP	15441025	-	39	12.95	7.09	11.49
At3g43540.1	RAP2.3(3)	AP2/EREBP	15441025	+	-652	12.95	7.09	11.49
At3g43546.1	RAP2.3(3)	AP2/EREBP	15455133	+	2749	12.95	7.09	7.59
At3g43546.1	RAP2.3(3)	AP2/EREBP	15457949	+	-67	12.95	7.09	8.78
At3g43550.1	RAP2.3(3)	AP2/EREBP	15457949	-	-1674	12.95	7.09	8.78
At3g43563.1	RAP2.3(3)	AP2/EREBP	15470305	+	1552	12.95	7.09	7.65
At3g43563.1	RAP2.3(3)	AP2/EREBP	15469165	+	2692	12.95	7.09	9.01
At3g43566.1	RAP2.3(3)	AP2/EREBP	15475238	+	2555	12.95	7.09	7.54
At3g43566.1	RAP2.3(3)	AP2/EREBP	15477157	+	636	12.95	7.09	8.74
At3g43571.1	RAP2.3(3)	AP2/EREBP	15490908	-	-1000	12.95	7.09	8.45
At3g43571.1	RAP2.3(3)	AP2/EREBP	15490801	+	-1107	12.95	7.09	7.16
At3g43572.1	RAP2.3(3)	AP2/EREBP	15490801	-	-580	12.95	7.09	7.16
At3g43572.1	RAP2.3(3)	AP2/EREBP	15490908	+	-687	12.95	7.09	8.45
At3g43573.1	RAP2.3(3)	AP2/EREBP	15497549	-	-687	12.95	7.09	7.71
At3g43574.1	RAP2.3(3)	AP2/EREBP	15490908	+	108	12.95	7.09	8.45
At3g43574.1	RAP2.3(3)	AP2/EREBP	15490801	-	215	12.95	7.09	7.16
At3g43575.1	RAP2.3(3)	AP2/EREBP	15509238	+	-459	12.95	7.09	7.11
At3g43580.1	RAP2.3(3)	AP2/EREBP	15511149	+	-1982	12.95	7.09	9.01
At3g43583.1	RAP2.3(3)	AP2/EREBP	15518112	+	-48	12.95	7.09	9.81
At3g43583.1	RAP2.3(3)	AP2/EREBP	15518935	+	-871	12.95	7.09	7.79
At3g43586.1	RAP2.3(3)	AP2/EREBP	15518935	+	1354	12.95	7.09	7.79
At3g43586.1	RAP2.3(3)	AP2/EREBP	15518112	+	2177	12.95	7.09	9.81
At3g43600.1	RAP2.3(3)	AP2/EREBP	15525405	-	3089	12.95	7.09	8.73
At3g43620.1	RAP2.3(3)	AP2/EREBP	15540138	-	3752	12.95	7.09	7.81
At3g43622.1	RAP2.3(3)	AP2/EREBP	15540138	+	999	12.95	7.09	7.81
At3g43623.1	RAP2.3(3)	AP2/EREBP	15540138	-	-1192	12.95	7.09	7.81
At3g43623.1	RAP2.3(3)	AP2/EREBP	15543724	+	2394	12.95	7.09	7.14
At3g43625.1	RAP2.3(3)	AP2/EREBP	15550188	+	-708	12.95	7.09	8.48
At3g43630.1	RAP2.3(3)	AP2/EREBP	15550188	-	384	12.95	7.09	8.48
At3g43635.1	RAP2.3(3)	AP2/EREBP	15550188	-	-1965	12.95	7.09	8.48
At3g43652.1	RAP2.3(3)	AP2/EREBP	15566651	-	-700	12.95	7.09	7.54
At3g43657.1	RAP2.3(3)	AP2/EREBP	15573076	-	27	12.95	7.09	8.74
At3g43660.1	RAP2.3(3)	AP2/EREBP	15576408	+	196	12.95	7.09	9.24
At3g43660.1	RAP2.3(3)	AP2/EREBP	15576755	-	543	12.95	7.09	11.46
At3g43660.1	RAP2.3(3)	AP2/EREBP	15576707	-	495	12.95	7.09	9.69
At3g43670.1	RAP2.3(3)	AP2/EREBP	15576707	-	-1380	12.95	7.09	9.69
At3g43670.1	RAP2.3(3)	AP2/EREBP	15576408	+	-1679	12.95	7.09	9.24
At3g43670.1	RAP2.3(3)	AP2/EREBP	15576755	-	-1332	12.95	7.09	11.46
At3g43675.1	RAP2.3(3)	AP2/EREBP	15585480	+	553	12.95	7.09	8.08
At3g43675.1	RAP2.3(3)	AP2/EREBP	15587089	-	-1056	12.95	7.09	7.48
At3g43675.1	RAP2.3(3)	AP2/EREBP	15586963	-	-930	12.95	7.09	7.94
At3g43675.1	RAP2.3(3)	AP2/EREBP	15584571	-	1462	12.95	7.09	8.47
At3g43675.1	RAP2.3(3)	AP2/EREBP	15584971	-	1062	12.95	7.09	8.58
At3g43675.1	RAP2.3(3)	AP2/EREBP	15587516	-	-1483	12.95	7.09	9.62
At3g43680.1	RAP2.3(3)	AP2/EREBP	15587089	+	-355	12.95	7.09	7.48
At3g43680.1	RAP2.3(3)	AP2/EREBP	15588396	-	952	12.95	7.09	8.65
At3g43680.1	RAP2.3(3)	AP2/EREBP	15588161	+	717	12.95	7.09	7.34
At3g43680.1	RAP2.3(3)	AP2/EREBP	15588780	-	1336	12.95	7.09	7.84
At3g43680.1	RAP2.3(3)	AP2/EREBP	15588699	+	1255	12.95	7.09	7.77
At3g43680.1	RAP2.3(3)	AP2/EREBP	15585480	-	-1964	12.95	7.09	8.08
At3g43680.1	RAP2.3(3)	AP2/EREBP	15587516	+	72	12.95	7.09	9.62
At3g43680.1	RAP2.3(3)	AP2/EREBP	15588830	-	1386	12.95	7.09	8.42
At3g43680.1	RAP2.3(3)	AP2/EREBP	15586963	+	-481	12.95	7.09	7.94
At3g43681.1	RAP2.3(3)	AP2/EREBP	15591874	-	3543	12.95	7.09	9.09
At3g43681.1	RAP2.3(3)	AP2/EREBP	15592946	-	2471	12.95	7.09	8.08
At3g43681.1	RAP2.3(3)	AP2/EREBP	15591618	-	3799	12.95	7.09	7.17
At3g43681.1	RAP2.3(3)	AP2/EREBP	15595185	-	232	12.95	7.09	7.75
At3g43681.1	RAP2.3(3)	AP2/EREBP	15593816	-	1601	12.95	7.09	8.27
At3g43682.1	RAP2.3(3)	AP2/EREBP	15593816	+	-1761	12.95	7.09	8.27
At3g43682.1	RAP2.3(3)	AP2/EREBP	15595185	+	-392	12.95	7.09	7.75
At3g43690.1	RAP2.3(3)	AP2/EREBP	15609677	+	511	12.95	7.09	7.5
At3g43690.1	RAP2.3(3)	AP2/EREBP	15610007	+	841	12.95	7.09	9.83
At3g43690.1	RAP2.3(3)	AP2/EREBP	15609407	+	241	12.95	7.09	7.56
At3g43690.1	RAP2.3(3)	AP2/EREBP	15609434	+	268	12.95	7.09	7.73
At3g43720.1	RAP2.3(3)	AP2/EREBP	15627810	-	326	12.95	7.09	9.94
At3g43720.1	RAP2.3(3)	AP2/EREBP	15627752	-	384	12.95	7.09	7.7
At3g43730.1	RAP2.3(3)	AP2/EREBP	15645352	+	452	12.95	7.09	7.25
At3g43740.1	RAP2.3(3)	AP2/EREBP	15656020	-	979	12.95	7.09	7.53
At3g43740.1	RAP2.3(3)	AP2/EREBP	15655114	-	73	12.95	7.09	7.65
At3g43740.1	RAP2.3(3)	AP2/EREBP	15655128	-	87	12.95	7.09	8.03
At3g43740.1	RAP2.3(3)	AP2/EREBP	15657472	+	2431	12.95	7.09	7.21
At3g43750.1	RAP2.3(3)	AP2/EREBP	15659112	-	1665	12.95	7.09	7.73
At3g43750.1	RAP2.3(3)	AP2/EREBP	15656020	-	-1427	12.95	7.09	7.53
At3g43750.1	RAP2.3(3)	AP2/EREBP	15657472	+	25	12.95	7.09	7.21
At3g43760.1	RAP2.3(3)	AP2/EREBP	15659112	+	1297	12.95	7.09	7.73
At3g43760.1	RAP2.3(3)	AP2/EREBP	15657472	-	2937	12.95	7.09	7.21
At3g43760.1	RAP2.3(3)	AP2/EREBP	15661852	+	-1443	12.95	7.09	7.59
At3g43770.1	RAP2.3(3)	AP2/EREBP	15661852	+	135	12.95	7.09	7.59
At3g43770.1	RAP2.3(3)	AP2/EREBP	15659112	+	2875	12.95	7.09	7.73
At3g43780.1	RAP2.3(3)	AP2/EREBP	15661852	-	-439	12.95	7.09	7.59
At3g43800.1	RAP2.3(3)	AP2/EREBP	15675743	+	3897	12.95	7.09	7.77
At3g43810.1	RAP2.3(3)	AP2/EREBP	15675743	-	1704	12.95	7.09	7.77
At3g43829.1	RAP2.3(3)	AP2/EREBP	15690647	+	-805	12.95	7.09	8.04
At3g43830.1	RAP2.3(3)	AP2/EREBP	15690647	+	190	12.95	7.09	8.04
At3g43832.1	RAP2.3(3)	AP2/EREBP	15690647	+	3214	12.95	7.09	8.04
At3g43835.1	RAP2.3(3)	AP2/EREBP	15702689	-	-615	12.95	7.09	9.62
At3g43835.1	RAP2.3(3)	AP2/EREBP	15704473	+	1169	12.95	7.09	8.58
At3g43840.1	RAP2.3(3)	AP2/EREBP	15714512	+	3173	12.95	7.09	7.62
At3g43840.1	RAP2.3(3)	AP2/EREBP	15714509	+	3170	12.95	7.09	9.65
At3g43850.1	RAP2.3(3)	AP2/EREBP	15714509	-	630	12.95	7.09	9.65
At3g43850.1	RAP2.3(3)	AP2/EREBP	15714512	-	627	12.95	7.09	7.62
At3g43860.1	RAP2.3(3)	AP2/EREBP	15720222	+	2241	12.95	7.09	8.31
At3g43862.1	RAP2.3(3)	AP2/EREBP	15726216	-	1412	12.95	7.09	9.46
At3g43863.1	RAP2.3(3)	AP2/EREBP	15726216	-	2600	12.95	7.09	9.46
At3g43863.1	RAP2.3(3)	AP2/EREBP	15730126	+	-1310	12.95	7.09	7.6
At3g43864.1	RAP2.3(3)	AP2/EREBP	15730126	+	1651	12.95	7.09	7.6
At3g43867.1	RAP2.3(3)	AP2/EREBP	15738413	-	-788	12.95	7.09	7.16
At3g43870.1	RAP2.3(3)	AP2/EREBP	15738413	+	-750	12.95	7.09	7.16
At3g43880.1	RAP2.3(3)	AP2/EREBP	15748271	+	1332	12.95	7.09	7.38
At3g43910.1	RAP2.3(3)	AP2/EREBP	15765857	+	3483	12.95	7.09	7.3
At3g43920.1	RAP2.3(3)	AP2/EREBP	15765857	+	1322	12.95	7.09	7.3
At3g43920.1	RAP2.3(3)	AP2/EREBP	15766637	-	2102	12.95	7.09	8.27
At3g43930.1	RAP2.3(3)	AP2/EREBP	15771787	-	2530	12.95	7.09	9.87
At3g43960.1	RAP2.3(3)	AP2/EREBP	15788280	+	-1636	12.95	7.09	7.79
At3g43970.1	RAP2.3(3)	AP2/EREBP	15788280	+	655	12.95	7.09	7.79
At3g43980.1	RAP2.3(3)	AP2/EREBP	15788280	+	2018	12.95	7.09	7.79
At3g43990.1	RAP2.3(3)	AP2/EREBP	15792615	+	3550	12.95	7.09	9.01
At3g44000.1	RAP2.3(3)	AP2/EREBP	15800463	-	-737	12.95	7.09	7.18
At3g44005.1	RAP2.3(3)	AP2/EREBP	15807283	-	-280	12.95	7.09	10.92
At3g44006.1	RAP2.3(3)	AP2/EREBP	15807283	+	58	12.95	7.09	10.92
At3g44042.1	RAP2.3(3)	AP2/EREBP	15824728	-	315	12.95	7.09	8.54
At3g44070.1	RAP2.3(3)	AP2/EREBP	15840398	-	-323	12.95	7.09	10.42
At3g44070.1	RAP2.3(3)	AP2/EREBP	15839463	+	612	12.95	7.09	7.94
At3g44070.1	RAP2.3(3)	AP2/EREBP	15840747	-	-672	12.95	7.09	7.87
At3g44070.1	RAP2.3(3)	AP2/EREBP	15840401	-	-326	12.95	7.09	8.9
At3g44093.1	RAP2.3(3)	AP2/EREBP	15861247	+	3202	12.95	7.09	10.15
At3g44093.1	RAP2.3(3)	AP2/EREBP	15865221	+	-772	12.95	7.09	8.6
At3g44096.1	RAP2.3(3)	AP2/EREBP	15873226	+	927	12.95	7.09	7.4
At3g44096.1	RAP2.3(3)	AP2/EREBP	15871335	-	2818	12.95	7.09	9.03
At3g44130.1	RAP2.3(3)	AP2/EREBP	15896138	+	3281	12.95	7.09	7.89
At3g44130.1	RAP2.3(3)	AP2/EREBP	15896141	+	3284	12.95	7.09	8.99
At3g44130.1	RAP2.3(3)	AP2/EREBP	15896216	+	3359	12.95	7.09	8.45
At3g44130.1	RAP2.3(3)	AP2/EREBP	15896165	+	3308	12.95	7.09	8.99
At3g44140.1	RAP2.3(3)	AP2/EREBP	15896141	-	226	12.95	7.09	8.99
At3g44140.1	RAP2.3(3)	AP2/EREBP	15896165	-	202	12.95	7.09	8.99
At3g44140.1	RAP2.3(3)	AP2/EREBP	15896216	-	151	12.95	7.09	8.45
At3g44140.1	RAP2.3(3)	AP2/EREBP	15896138	-	229	12.95	7.09	7.89
At3g44150.1	RAP2.3(3)	AP2/EREBP	15898822	+	248	12.95	7.09	10.15
At3g44150.1	RAP2.3(3)	AP2/EREBP	15900468	-	1894	12.95	7.09	7.59
At3g44150.1	RAP2.3(3)	AP2/EREBP	15898836	+	262	12.95	7.09	9.81
At3g44160.1	RAP2.3(3)	AP2/EREBP	15900468	+	2507	12.95	7.09	7.59
At3g44180.1	RAP2.3(3)	AP2/EREBP	15915078	+	3296	12.95	7.09	7.21
At3g44180.1	RAP2.3(3)	AP2/EREBP	15914558	-	2776	12.95	7.09	7.12
At3g44180.1	RAP2.3(3)	AP2/EREBP	15914331	+	2549	12.95	7.09	9.57
