Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g61230.1	TGA2(2)	bZIP	22584260	-	2546	11.69	7.23	8.34
At1g61240.1	TGA2(2)	bZIP	22584260	-	-1583	11.69	7.23	8.34
At1g61260.1	TGA2(2)	bZIP	22597914	+	820	11.69	7.23	8.86
At1g61260.1	TGA2(2)	bZIP	22597918	-	816	11.69	7.23	11.41
At1g61270.1	TGA2(2)	bZIP	22602210	-	3595	11.69	7.23	8.32
At1g61300.1	TGA2(2)	bZIP	22612752	-	1186	11.69	7.23	7.82
At1g61310.1	TGA2(2)	bZIP	22618148	-	1460	11.69	7.23	7.82
At1g61320.1	TGA2(2)	bZIP	22623850	-	2815	11.69	7.23	10.45
At1g61340.1	TGA2(2)	bZIP	22631635	+	-295	11.69	7.23	10.24
At1g61370.1	TGA2(2)	bZIP	22649795	+	-983	11.69	7.23	9.95
At1g61380.1	TGA2(2)	bZIP	22649795	+	3391	11.69	7.23	9.95
At1g61440.1	TGA2(2)	bZIP	22676234	+	-246	11.69	7.23	8.47
At1g61440.1	TGA2(2)	bZIP	22675692	-	296	11.69	7.23	8.86
At1g61450.1	TGA2(2)	bZIP	22676234	-	-690	11.69	7.23	8.47
At1g61450.1	TGA2(2)	bZIP	22675692	+	-1232	11.69	7.23	8.86
At1g61490.1	TGA2(2)	bZIP	22693416	-	-1484	11.69	7.23	7.37
At1g61500.1	TGA2(2)	bZIP	22693416	-	3130	11.69	7.23	7.37
At1g61500.1	TGA2(2)	bZIP	22696068	-	478	11.69	7.23	9.63
At1g61520.1	TGA2(2)	bZIP	22705779	-	2104	11.69	7.23	7.23
At1g61540.1	TGA2(2)	bZIP	22705779	-	-384	11.69	7.23	7.23
At1g61630.1	TGA2(2)	bZIP	22746836	+	-1036	11.69	7.23	7.23
At1g61660.1	TGA2(2)	bZIP	22761253	-	-1293	11.69	7.23	8.69
At1g61665.1	TGA2(2)	bZIP	22705779	+	-368	11.69	7.23	7.23
At1g61670.1	TGA2(2)	bZIP	22777677	+	3983	11.69	7.23	7.26
At1g61680.1	TGA2(2)	bZIP	22777677	-	675	11.69	7.23	7.26
At1g61720.1	TGA2(2)	bZIP	22798177	-	-1712	11.69	7.23	10.33
At1g61730.1	TGA2(2)	bZIP	22798177	-	191	11.69	7.23	10.33
At1g61732.1	TGA2(2)	bZIP	22798177	+	-1106	11.69	7.23	10.33
At1g61740.1	TGA2(2)	bZIP	22805838	+	-1100	11.69	7.23	7.39
At1g61790.1	TGA2(2)	bZIP	22821455	+	3400	11.69	7.23	7.92
At1g61795.1	TGA2(2)	bZIP	22821455	+	-1842	11.69	7.23	7.92
At1g61830.1	TGA2(2)	bZIP	22843898	+	241	11.69	7.23	8.63
At1g61830.1	TGA2(2)	bZIP	22844427	+	770	11.69	7.23	8.34
At1g61840.1	TGA2(2)	bZIP	22854146	+	3092	11.69	7.23	7.37
At1g61840.1	TGA2(2)	bZIP	22852399	+	1345	11.69	7.23	8.99
At1g61880.1	TGA2(2)	bZIP	22872482	+	-1988	11.69	7.23	9.95
At1g61890.1	TGA2(2)	bZIP	22874636	+	309	11.69	7.23	11.12
At1g61890.1	TGA2(2)	bZIP	22872482	+	2463	11.69	7.23	9.95
At1g61960.1	TGA2(2)	bZIP	22908100	+	2285	11.69	7.23	7.39
At1g61970.1	TGA2(2)	bZIP	22908100	+	-71	11.69	7.23	7.39
At1g61980.1	TGA2(2)	bZIP	22912462	-	752	11.69	7.23	7.39
At1g62030.1	TGA2(2)	bZIP	22927975	-	2288	11.69	7.23	8.03
At1g62035.1	TGA2(2)	bZIP	22934558	-	-689	11.69	7.23	7.39
At1g62040.1	TGA2(2)	bZIP	22940551	+	3985	11.69	7.23	9.94
At1g62045.1	TGA2(2)	bZIP	22940551	-	-1543	11.69	7.23	9.94
At1g62050.1	TGA2(2)	bZIP	22940551	-	2138	11.69	7.23	9.94
At1g62060.1	TGA2(2)	bZIP	22947074	-	-1109	11.69	7.23	7.56
At1g62070.1	TGA2(2)	bZIP	22948408	-	1149	11.69	7.23	7.26
At1g62070.1	TGA2(2)	bZIP	22947074	+	-185	11.69	7.23	7.56
At1g62075.1	TGA2(2)	bZIP	22947074	-	1833	11.69	7.23	7.56
At1g62075.1	TGA2(2)	bZIP	22948408	+	499	11.69	7.23	7.26
At1g62080.1	TGA2(2)	bZIP	22948408	+	2206	11.69	7.23	7.26
At1g62090.1	TGA2(2)	bZIP	22957242	-	1541	11.69	7.23	11.41
At1g62130.1	TGA2(2)	bZIP	22969525	+	3060	11.69	7.23	8.57
At1g62130.1	TGA2(2)	bZIP	22968953	+	3632	11.69	7.23	7.55
At1g62170.1	TGA2(2)	bZIP	22979361	-	1820	11.69	7.23	8.62
At1g62180.1	TGA2(2)	bZIP	22981335	+	-68	11.69	7.23	9.95
At1g62180.1	TGA2(2)	bZIP	22979361	+	1906	11.69	7.23	8.62
At1g62181.1	TGA2(2)	bZIP	22984510	-	3133	11.69	7.23	8.33
At1g62181.1	TGA2(2)	bZIP	22981335	-	-42	11.69	7.23	9.95
At1g62190.1	TGA2(2)	bZIP	22984510	-	-131	11.69	7.23	8.33
At1g62200.1	TGA2(2)	bZIP	22984510	+	3514	11.69	7.23	8.33
At1g62210.1	TGA2(2)	bZIP	22991259	-	1592	11.69	7.23	7.23
At1g62210.1	TGA2(2)	bZIP	22990912	-	1245	11.69	7.23	7.32
At1g62214.1	TGA2(2)	bZIP	22991259	+	344	11.69	7.23	7.23
At1g62214.1	TGA2(2)	bZIP	22990912	+	691	11.69	7.23	7.32
At1g62220.1	TGA2(2)	bZIP	22990912	-	-949	11.69	7.23	7.32
At1g62220.1	TGA2(2)	bZIP	22991259	-	-602	11.69	7.23	7.23
At1g62220.1	TGA2(2)	bZIP	22993319	+	1458	11.69	7.23	7.26
At1g62225.1	TGA2(2)	bZIP	22993319	-	687	11.69	7.23	7.26
At1g62230.1	TGA2(2)	bZIP	22993319	-	2025	11.69	7.23	7.26
At1g62262.1	TGA2(2)	bZIP	23005826	-	-68	11.69	7.23	8.68
At1g62300.1	TGA2(2)	bZIP	23023079	-	-135	11.69	7.23	7.56
At1g62301.1	TGA2(2)	bZIP	23023079	-	1271	11.69	7.23	7.56
At1g62310.1	TGA2(2)	bZIP	23044370	+	-1404	11.69	7.23	7.55
At1g62310.1	TGA2(2)	bZIP	23041798	-	1168	11.69	7.23	8.86
At1g62310.1	TGA2(2)	bZIP	23041951	+	1015	11.69	7.23	11.41
At1g62410.1	TGA2(2)	bZIP	23098810	+	2230	11.69	7.23	7.26
At1g62410.1	TGA2(2)	bZIP	23099551	-	2971	11.69	7.23	8.86
At1g62420.1	TGA2(2)	bZIP	23104366	+	3946	11.69	7.23	8.69
At1g62420.1	TGA2(2)	bZIP	23108821	+	-509	11.69	7.23	10.24
At1g62421.1	TGA2(2)	bZIP	23104366	-	1217	11.69	7.23	8.69
At1g62422.1	TGA2(2)	bZIP	23104366	+	332	11.69	7.23	8.69
At1g62430.1	TGA2(2)	bZIP	23114511	-	-1370	11.69	7.23	7.39
At1g62440.1	TGA2(2)	bZIP	23114511	+	-972	11.69	7.23	7.39
At1g62450.1	TGA2(2)	bZIP	23122919	-	-1884	11.69	7.23	10.33
At1g62460.1	TGA2(2)	bZIP	23122919	+	597	11.69	7.23	10.33
At1g62530.1	TGA2(2)	bZIP	23152815	+	-783	11.69	7.23	11.11
At1g62570.1	TGA2(2)	bZIP	23176514	+	3713	11.69	7.23	7.84
At1g62580.1	TGA2(2)	bZIP	23176514	+	-484	11.69	7.23	7.84
At1g62650.1	TGA2(2)	bZIP	23201914	+	2896	11.69	7.23	7.6
At1g62660.1	TGA2(2)	bZIP	23201914	+	-1469	11.69	7.23	7.6
At1g62710.1	TGA2(2)	bZIP	23230017	-	564	11.69	7.23	9.58
At1g62720.1	TGA2(2)	bZIP	23230017	+	-1180	11.69	7.23	9.58
At1g62740.1	TGA2(2)	bZIP	23237744	+	3123	11.69	7.23	9.35
At1g62750.1	TGA2(2)	bZIP	23237744	-	2368	11.69	7.23	9.35
At1g62750.1	TGA2(2)	bZIP	23240256	-	-144	11.69	7.23	8.69
At1g62760.1	TGA2(2)	bZIP	23240256	-	1921	11.69	7.23	8.69
At1g62770.1	TGA2(2)	bZIP	23248790	-	1765	11.69	7.23	7.54
At1g62780.1	TGA2(2)	bZIP	23256268	-	-1498	11.69	7.23	7.43
At1g62780.1	TGA2(2)	bZIP	23256310	-	-1540	11.69	7.23	7.43
At1g62790.1	TGA2(2)	bZIP	23256268	+	290	11.69	7.23	7.43
At1g62790.1	TGA2(2)	bZIP	23256310	+	332	11.69	7.23	7.43
At1g62840.1	TGA2(2)	bZIP	23278854	+	3773	11.69	7.23	9.63
At1g62850.2	TGA2(2)	bZIP	23278854	-	-924	11.69	7.23	9.63
At1g62860.1	TGA2(2)	bZIP	23278854	-	1288	11.69	7.23	9.63
At1g62920.1	TGA2(2)	bZIP	23308744	+	766	11.69	7.23	8.18
At1g62930.1	TGA2(2)	bZIP	23308744	+	-1455	11.69	7.23	8.18
At1g62935.1	TGA2(2)	bZIP	23313790	+	-715	11.69	7.23	9.64
At1g62940.1	TGA2(2)	bZIP	23313790	-	-410	11.69	7.23	9.64
At1g63030.1	TGA2(2)	bZIP	23371731	+	344	11.69	7.23	8.34
At1g63030.1	TGA2(2)	bZIP	23372396	+	-321	11.69	7.23	7.32
At1g63055.1	TGA2(2)	bZIP	23384208	+	878	11.69	7.23	7.26
At1g63057.1	TGA2(2)	bZIP	23384208	+	-1629	11.69	7.23	7.26
At1g63090.1	TGA2(2)	bZIP	23396510	+	6	11.69	7.23	8
At1g63180.1	TGA2(2)	bZIP	23434977	-	-1709	11.69	7.23	7.39
At1g63190.1	TGA2(2)	bZIP	23434977	+	-523	11.69	7.23	7.39
At1g63200.1	TGA2(2)	bZIP	23439525	-	-1260	11.69	7.23	9.65
At1g63200.1	TGA2(2)	bZIP	23434977	-	3288	11.69	7.23	7.39
At1g63205.1	TGA2(2)	bZIP	23439525	-	2817	11.69	7.23	9.65
At1g63240.1	TGA2(2)	bZIP	23462202	+	124	11.69	7.23	10.33
At1g63245.1	TGA2(2)	bZIP	23462202	+	2234	11.69	7.23	10.33
At1g63270.1	TGA2(2)	bZIP	23475804	+	-902	11.69	7.23	7.56
At1g63280.1	TGA2(2)	bZIP	23475804	-	796	11.69	7.23	7.56
At1g63280.1	TGA2(2)	bZIP	23477414	-	2406	11.69	7.23	9.95
At1g63290.1	TGA2(2)	bZIP	23477414	+	-110	11.69	7.23	9.95
At1g63290.1	TGA2(2)	bZIP	23475804	+	1500	11.69	7.23	7.56
At1g63420.1	TGA2(2)	bZIP	23520446	-	907	11.69	7.23	7.68
At1g63420.1	TGA2(2)	bZIP	23519537	-	-2	11.69	7.23	11.11
At1g63680.1	TGA2(2)	bZIP	23621947	-	3847	11.69	7.23	7.25
At1g63690.1	TGA2(2)	bZIP	23624763	+	2722	11.69	7.23	10.82
At1g63690.1	TGA2(2)	bZIP	23621947	-	-94	11.69	7.23	7.25
At1g63700.1	TGA2(2)	bZIP	23634501	-	-1726	11.69	7.23	9.16
At1g63710.1	TGA2(2)	bZIP	23634501	-	3104	11.69	7.23	9.16
At1g63710.1	TGA2(2)	bZIP	23636662	+	943	11.69	7.23	9.65
At1g63730.1	TGA2(2)	bZIP	23649124	-	3691	11.69	7.23	9.14
At1g63740.1	TGA2(2)	bZIP	23649124	-	32	11.69	7.23	9.14
At1g63740.1	TGA2(2)	bZIP	23652644	-	3552	11.69	7.23	11.4
At1g63750.1	TGA2(2)	bZIP	23656687	-	2176	11.69	7.23	10.82
At1g63750.1	TGA2(2)	bZIP	23652644	-	-1867	11.69	7.23	11.4
At1g63760.1	TGA2(2)	bZIP	23660911	-	1535	11.69	7.23	10.24
At1g63760.1	TGA2(2)	bZIP	23659591	-	215	11.69	7.23	7.74
At1g63780.1	TGA2(2)	bZIP	23670359	-	671	11.69	7.23	8.68
At1g63790.1	TGA2(2)	bZIP	23670359	-	860	11.69	7.23	8.68
At1g63810.1	TGA2(2)	bZIP	23676081	-	3480	11.69	7.23	8.32
At1g63835.1	TGA2(2)	bZIP	23693769	-	-663	11.69	7.23	8.88
At1g63840.1	TGA2(2)	bZIP	23693769	-	701	11.69	7.23	8.88
At1g63850.1	TGA2(2)	bZIP	23701218	-	593	11.69	7.23	8.39
At1g63855.1	TGA2(2)	bZIP	23701218	+	3412	11.69	7.23	8.39
At1g63860.1	TGA2(2)	bZIP	23710454	-	-786	11.69	7.23	9.95
At1g63880.1	TGA2(2)	bZIP	23720325	-	-538	11.69	7.23	9.95
At1g63880.1	TGA2(2)	bZIP	23718349	+	1438	11.69	7.23	8.18
At1g63880.1	TGA2(2)	bZIP	23719636	-	151	11.69	7.23	9.56
At1g63900.1	TGA2(2)	bZIP	23719636	+	-746	11.69	7.23	9.56
At1g63900.1	TGA2(2)	bZIP	23720325	+	-57	11.69	7.23	9.95
At1g63930.1	TGA2(2)	bZIP	23735179	+	3625	11.69	7.23	8.02
At1g63940.1	TGA2(2)	bZIP	23735179	+	1465	11.69	7.23	8.02
At1g64030.1	TGA2(2)	bZIP	23757915	+	96	11.69	7.23	7.32
At1g64035.1	TGA2(2)	bZIP	23757915	+	3484	11.69	7.23	7.32
At1g64060.1	TGA2(2)	bZIP	23773018	+	-419	11.69	7.23	7.74
At1g64065.1	TGA2(2)	bZIP	23784957	+	2941	11.69	7.23	8.18
At1g64070.1	TGA2(2)	bZIP	23784957	+	1345	11.69	7.23	8.18
At1g64100.1	TGA2(2)	bZIP	23799174	+	3926	11.69	7.23	9.14
At1g64105.1	TGA2(2)	bZIP	23799174	+	461	11.69	7.23	9.14
At1g64107.1	TGA2(2)	bZIP	23799174	-	1044	11.69	7.23	9.14
At1g64110.1	TGA2(2)	bZIP	23805295	-	88	11.69	7.23	9.95
At1g64120.1	TGA2(2)	bZIP	23805295	+	-921	11.69	7.23	9.95
At1g64170.1	TGA2(2)	bZIP	23822402	-	-446	11.69	7.23	8.09
At1g64170.1	TGA2(2)	bZIP	23822836	+	-880	11.69	7.23	7.68
At1g64250.1	TGA2(2)	bZIP	23847673	-	3122	11.69	7.23	11.69
At1g64255.1	TGA2(2)	bZIP	23847673	-	-944	11.69	7.23	11.69
At1g64290.1	TGA2(2)	bZIP	23863980	+	-1829	11.69	7.23	8.18
At1g64295.1	TGA2(2)	bZIP	23863980	+	307	11.69	7.23	8.18
At1g64355.1	TGA2(2)	bZIP	23892073	-	2326	11.69	7.23	8.02
At1g64360.1	TGA2(2)	bZIP	23892073	-	540	11.69	7.23	8.02
At1g64370.1	TGA2(2)	bZIP	23892073	-	-510	11.69	7.23	8.02
At1g64390.1	TGA2(2)	bZIP	23916387	-	1605	11.69	7.23	8.33
At1g64390.1	TGA2(2)	bZIP	23917158	+	2376	11.69	7.23	8.32
At1g64410.1	TGA2(2)	bZIP	23933605	+	2261	11.69	7.23	10.47
At1g64410.1	TGA2(2)	bZIP	23934773	+	1093	11.69	7.23	7.55
At1g64470.1	TGA2(2)	bZIP	23951177	+	-1742	11.69	7.23	8.85
At1g64480.1	TGA2(2)	bZIP	23951177	+	2237	11.69	7.23	8.85
At1g64530.1	TGA2(2)	bZIP	23966493	-	3169	11.69	7.23	7.4
At1g64540.1	TGA2(2)	bZIP	23973390	+	2818	11.69	7.23	8.33
At1g64550.1	TGA2(2)	bZIP	23973390	+	948	11.69	7.23	8.33
At1g64580.1	TGA2(2)	bZIP	23991924	-	488	11.69	7.23	7.35
At1g64585.1	TGA2(2)	bZIP	23991924	-	1836	11.69	7.23	7.35
At1g64600.1	TGA2(2)	bZIP	24003140	-	3506	11.69	7.23	10.33
At1g64610.1	TGA2(2)	bZIP	24003140	+	2473	11.69	7.23	10.33
At1g64618.1	TGA2(2)	bZIP	24010235	-	672	11.69	7.23	8.47
At1g64620.1	TGA2(2)	bZIP	24010235	-	-420	11.69	7.23	8.47
At1g64625.1	TGA2(2)	bZIP	24019531	-	-788	11.69	7.23	7.41
At1g64640.1	TGA2(2)	bZIP	24027287	+	-428	11.69	7.23	9.16
At1g64650.1	TGA2(2)	bZIP	24027287	+	2797	11.69	7.23	9.16
At1g64730.1	TGA2(2)	bZIP	24055480	-	2953	11.69	7.23	7.43
At1g64740.1	TGA2(2)	bZIP	24055480	-	1811	11.69	7.23	7.43
At1g64750.1	TGA2(2)	bZIP	24055480	+	2062	11.69	7.23	7.43
At1g64770.1	TGA2(2)	bZIP	24064805	-	3703	11.69	7.23	8.18
At1g64780.1	TGA2(2)	bZIP	24064805	+	1488	11.69	7.23	8.18
At1g64790.1	TGA2(2)	bZIP	24085259	-	431	11.69	7.23	7.56
At1g65032.1	TGA2(2)	bZIP	24165170	+	-1922	11.69	7.23	7.68
At1g65040.1	TGA2(2)	bZIP	24165170	+	531	11.69	7.23	7.68
At1g65060.1	TGA2(2)	bZIP	24174361	+	804	11.69	7.23	7.98
At1g65060.1	TGA2(2)	bZIP	24174815	-	350	11.69	7.23	9.37
At1g65060.1	TGA2(2)	bZIP	24174811	+	354	11.69	7.23	11.41
At1g65090.1	TGA2(2)	bZIP	24188676	-	-1810	11.69	7.23	11.11
At1g65110.1	TGA2(2)	bZIP	24188676	-	3317	11.69	7.23	11.11
At1g65130.1	TGA2(2)	bZIP	24205114	+	-429	11.69	7.23	8.88
At1g65140.1	TGA2(2)	bZIP	24205114	-	-166	11.69	7.23	8.88
At1g65190.1	TGA2(2)	bZIP	24221771	+	-780	11.69	7.23	8.39
At1g65240.1	TGA2(2)	bZIP	24237889	-	-877	11.69	7.23	7.39
At1g65250.1	TGA2(2)	bZIP	24237889	+	-112	11.69	7.23	7.39
At1g65270.1	TGA2(2)	bZIP	24244955	+	-431	11.69	7.23	11.12
At1g65385.1	TGA2(2)	bZIP	24294594	+	93	11.69	7.23	7.32
At1g65390.1	TGA2(2)	bZIP	24294594	-	-1547	11.69	7.23	7.32
At1g65420.1	TGA2(2)	bZIP	24303592	-	-1359	11.69	7.23	8.34
At1g65430.1	TGA2(2)	bZIP	24309748	-	151	11.69	7.23	7.23
At1g65481.1	TGA2(2)	bZIP	24343318	-	1923	11.69	7.23	7.61
At1g65580.1	TGA2(2)	bZIP	24387568	-	174	11.69	7.23	8.09
At1g65585.1	TGA2(2)	bZIP	24389911	+	1905	11.69	7.23	8.88
At1g65585.1	TGA2(2)	bZIP	24387568	+	-438	11.69	7.23	8.09
At1g65585.1	TGA2(2)	bZIP	24389974	+	1968	11.69	7.23	9.95
At1g65590.1	TGA2(2)	bZIP	24389974	+	411	11.69	7.23	9.95
At1g65590.1	TGA2(2)	bZIP	24389911	+	348	11.69	7.23	8.88
At1g65620.1	TGA2(2)	bZIP	24404064	+	1476	11.69	7.23	7.23
At1g65630.1	TGA2(2)	bZIP	24409076	+	3655	11.69	7.23	11.12
At1g65630.1	TGA2(2)	bZIP	24409169	+	3562	11.69	7.23	8
At1g65642.1	TGA2(2)	bZIP	24419363	-	-730	11.69	7.23	10.82
At1g65650.1	TGA2(2)	bZIP	24419363	-	2009	11.69	7.23	10.82
At1g65720.1	TGA2(2)	bZIP	24444669	-	67	11.69	7.23	8.03
At1g65720.1	TGA2(2)	bZIP	24444665	+	71	11.69	7.23	11.41
At1g65730.1	TGA2(2)	bZIP	24447584	-	1417	11.69	7.23	8.63
At1g65730.1	TGA2(2)	bZIP	24444665	-	-1502	11.69	7.23	11.41
At1g65730.1	TGA2(2)	bZIP	24444669	+	-1498	11.69	7.23	8.03
At1g65760.1	TGA2(2)	bZIP	24465098	-	2844	11.69	7.23	10.62
At1g65770.1	TGA2(2)	bZIP	24465098	+	303	11.69	7.23	10.62
At1g65840.1	TGA2(2)	bZIP	24496732	+	3289	11.69	7.23	11.12
At1g65840.1	TGA2(2)	bZIP	24496124	-	2681	11.69	7.23	7.7
At1g65845.1	TGA2(2)	bZIP	24496124	+	1337	11.69	7.23	7.7
At1g65845.1	TGA2(2)	bZIP	24496732	-	729	11.69	7.23	11.12
At1g65850.1	TGA2(2)	bZIP	24496732	+	-1665	11.69	7.23	11.12
At1g65880.1	TGA2(2)	bZIP	24512917	-	1488	11.69	7.23	7.6
At1g65920.1	TGA2(2)	bZIP	24534316	-	-1359	11.69	7.23	7.26
At1g65920.1	TGA2(2)	bZIP	24531776	-	1181	11.69	7.23	10.22
At1g65950.1	TGA2(2)	bZIP	24555022	+	-215	11.69	7.23	7.25
At1g65950.1	TGA2(2)	bZIP	24551791	-	3016	11.69	7.23	8.3
At1g66000.1	TGA2(2)	bZIP	24579129	+	1122	11.69	7.23	7.39
At1g66010.1	TGA2(2)	bZIP	24579129	-	589	11.69	7.23	7.39
At1g66030.1	TGA2(2)	bZIP	24588533	+	1721	11.69	7.23	9.93
At1g66030.1	TGA2(2)	bZIP	24585343	-	-1469	11.69	7.23	7.55
At1g66040.1	TGA2(2)	bZIP	24588533	-	1811	11.69	7.23	9.93
At1g66045.1	TGA2(2)	bZIP	24595217	-	3285	11.69	7.23	9.93
At1g66050.1	TGA2(2)	bZIP	24595217	-	2067	11.69	7.23	9.93
At1g66060.1	TGA2(2)	bZIP	24595217	+	3990	11.69	7.23	9.93
At1g66090.1	TGA2(2)	bZIP	24607150	-	1341	11.69	7.23	7.39
At1g66090.1	TGA2(2)	bZIP	24607876	-	2067	11.69	7.23	9.95
At1g66100.1	TGA2(2)	bZIP	24607150	+	3050	11.69	7.23	7.39
At1g66100.1	TGA2(2)	bZIP	24607876	+	2324	11.69	7.23	9.95
At1g66100.1	TGA2(2)	bZIP	24611923	-	-1723	11.69	7.23	8.38
At1g66110.1	TGA2(2)	bZIP	24611923	-	1972	11.69	7.23	8.38
At1g66120.1	TGA2(2)	bZIP	24617113	+	830	11.69	7.23	7.68
At1g66130.1	TGA2(2)	bZIP	24617113	+	-1512	11.69	7.23	7.68
At1g66140.1	TGA2(2)	bZIP	24623983	+	1684	11.69	7.23	11.69
At1g66160.1	TGA2(2)	bZIP	24643197	+	2338	11.69	7.23	7.6
At1g66160.1	TGA2(2)	bZIP	24641464	-	605	11.69	7.23	10.24
At1g66170.1	TGA2(2)	bZIP	24641464	+	3693	11.69	7.23	10.24
At1g66170.1	TGA2(2)	bZIP	24643197	-	1960	11.69	7.23	7.6
At1g66190.1	TGA2(2)	bZIP	24656797	-	804	11.69	7.23	9.95
At1g66200.1	TGA2(2)	bZIP	24661343	+	-42	11.69	7.23	7.92
At1g66210.1	TGA2(2)	bZIP	24672456	-	-10	11.69	7.23	8.88
At1g66220.1	TGA2(2)	bZIP	24672456	+	-1743	11.69	7.23	8.88
At1g66270.1	TGA2(2)	bZIP	24705555	+	1149	11.69	7.23	8.35
At1g66290.1	TGA2(2)	bZIP	24718904	-	-398	11.69	7.23	8.63
At1g66290.1	TGA2(2)	bZIP	24715455	-	3051	11.69	7.23	8.68
At1g66300.1	TGA2(2)	bZIP	24718904	-	2809	11.69	7.23	8.63
At1g66330.1	TGA2(2)	bZIP	24737672	-	-1649	11.69	7.23	8.04
At1g66330.1	TGA2(2)	bZIP	24737786	+	-1763	11.69	7.23	7.26
At1g66340.1	TGA2(2)	bZIP	24741384	+	3559	11.69	7.23	7.52
At1g66340.1	TGA2(2)	bZIP	24737672	+	-153	11.69	7.23	8.04
At1g66340.1	TGA2(2)	bZIP	24737786	-	-39	11.69	7.23	7.26
At1g66345.1	TGA2(2)	bZIP	24741384	+	2	11.69	7.23	7.52
At1g66345.1	TGA2(2)	bZIP	24743354	-	1972	11.69	7.23	7.37
At1g66350.1	TGA2(2)	bZIP	24753670	+	1812	11.69	7.23	9.63
At1g66350.1	TGA2(2)	bZIP	24752130	-	272	11.69	7.23	9.58
At1g66360.1	TGA2(2)	bZIP	24753670	+	-1370	11.69	7.23	9.63
At1g66370.1	TGA2(2)	bZIP	24759695	-	2398	11.69	7.23	8.34
At1g66380.1	TGA2(2)	bZIP	24759695	-	-1381	11.69	7.23	8.34
At1g66390.1	TGA2(2)	bZIP	24770857	+	3237	11.69	7.23	9.93
At1g66390.1	TGA2(2)	bZIP	24767075	+	-545	11.69	7.23	9.86
At1g66410.1	TGA2(2)	bZIP	24777229	+	2334	11.69	7.23	8.02
At1g66450.1	TGA2(2)	bZIP	24790432	-	569	11.69	7.23	8.57
At1g66470.1	TGA2(2)	bZIP	24802608	+	3731	11.69	7.23	11.12
At1g66475.1	TGA2(2)	bZIP	24802608	-	2809	11.69	7.23	11.12
At1g66480.1	TGA2(2)	bZIP	24810706	-	514	11.69	7.23	8.92
At1g66480.1	TGA2(2)	bZIP	24810702	+	518	11.69	7.23	7.68
At1g66480.1	TGA2(2)	bZIP	24809895	-	1325	11.69	7.23	7.7
At1g66490.1	TGA2(2)	bZIP	24810706	-	3506	11.69	7.23	8.92
At1g66490.1	TGA2(2)	bZIP	24810702	+	3510	11.69	7.23	7.68
At1g66550.1	TGA2(2)	bZIP	24835093	-	2893	11.69	7.23	9.86
At1g66553.1	TGA2(2)	bZIP	24835093	-	270	11.69	7.23	9.86
At1g66600.1	TGA2(2)	bZIP	24851433	-	-550	11.69	7.23	7.27
At1g66610.1	TGA2(2)	bZIP	24851433	+	3680	11.69	7.23	7.27
At1g66620.1	TGA2(2)	bZIP	24859510	+	-1694	11.69	7.23	8.69
At1g66630.1	TGA2(2)	bZIP	24859510	+	867	11.69	7.23	8.69
At1g66640.1	TGA2(2)	bZIP	24859510	-	-1591	11.69	7.23	8.69
At1g66720.1	TGA2(2)	bZIP	24886670	-	1827	11.69	7.23	8.99
At1g66725.1	TGA2(2)	bZIP	24890849	+	3255	11.69	7.23	7.39
At1g66725.1	TGA2(2)	bZIP	24886670	-	-924	11.69	7.23	8.99
At1g66730.1	TGA2(2)	bZIP	24890849	+	2278	11.69	7.23	7.39
At1g66730.1	TGA2(2)	bZIP	24886670	-	-1901	11.69	7.23	8.99
At1g66800.1	TGA2(2)	bZIP	24931614	+	3138	11.69	7.23	8.33
At1g66800.1	TGA2(2)	bZIP	24931610	-	3134	11.69	7.23	8.63
At1g66810.1	TGA2(2)	bZIP	24931614	-	852	11.69	7.23	8.33
At1g66810.1	TGA2(2)	bZIP	24931610	+	856	11.69	7.23	8.63
At1g66860.1	TGA2(2)	bZIP	24948010	-	2159	11.69	7.23	8.03
At1g66870.1	TGA2(2)	bZIP	24948010	+	1530	11.69	7.23	8.03
At1g66900.1	TGA2(2)	bZIP	24965505	+	2508	11.69	7.23	7.32
At1g66910.1	TGA2(2)	bZIP	24969260	-	-1651	11.69	7.23	7.32
At1g66910.1	TGA2(2)	bZIP	24967251	+	358	11.69	7.23	7.39
At1g66910.1	TGA2(2)	bZIP	24965505	-	2104	11.69	7.23	7.32
At1g66920.1	TGA2(2)	bZIP	24967251	+	3844	11.69	7.23	7.39
At1g66920.1	TGA2(2)	bZIP	24969260	-	1835	11.69	7.23	7.32
At1g67020.1	TGA2(2)	bZIP	25017617	-	-967	11.69	7.23	7.61
At1g67025.1	TGA2(2)	bZIP	25017617	-	481	11.69	7.23	7.61
At1g67030.1	TGA2(2)	bZIP	25020551	+	345	11.69	7.23	9.95
At1g67035.1	TGA2(2)	bZIP	25020551	+	-1285	11.69	7.23	9.95
At1g67060.1	TGA2(2)	bZIP	25043988	-	3709	11.69	7.23	10.04
At1g67070.1	TGA2(2)	bZIP	25043988	-	-1810	11.69	7.23	10.04
At1g67090.1	TGA2(2)	bZIP	25054124	-	-1037	11.69	7.23	7.56
At1g67140.1	TGA2(2)	bZIP	25121826	-	-791	11.69	7.23	10.16
At1g67220.1	TGA2(2)	bZIP	25148821	-	-429	11.69	7.23	10.33
At1g67230.1	TGA2(2)	bZIP	25161887	+	-1901	11.69	7.23	7.72
