Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g31963.1	TCP11(1)	TCP	11793471	-	-1413	14.85	9.16	11.83
At5g31980.1	TCP11(1)	TCP	11598498	-	3164	14.85	9.16	11.99
At5g31989.1	TCP11(1)	TCP	11538633	+	227	14.85	9.16	11.26
At5g32053.1	TCP11(1)	TCP	11818788	+	666	14.85	9.16	11.72
At5g32107.1	TCP11(1)	TCP	11833659	-	34	14.85	9.16	11.99
At5g32125.1	TCP11(1)	TCP	11833659	-	3186	14.85	9.16	11.99
At5g32179.1	TCP11(1)	TCP	11853137	-	3167	14.85	9.16	11.45
At5g32197.1	TCP11(1)	TCP	11853137	-	-880	14.85	9.16	11.45
At5g32215.1	TCP11(1)	TCP	11862760	-	3165	14.85	9.16	11.45
At5g32228.1	TCP11(1)	TCP	11862760	-	-880	14.85	9.16	11.45
At5g32293.1	TCP11(1)	TCP	11957581	-	3178	14.85	9.16	11.99
At5g32306.1	TCP11(1)	TCP	11957581	-	-807	14.85	9.16	11.99
At5g32402.1	TCP11(1)	TCP	12028786	-	2444	14.85	9.16	11.83
At5g32404.1	TCP11(1)	TCP	12028786	-	-1744	14.85	9.16	11.83
At5g32404.1	TCP11(1)	TCP	12031155	+	625	14.85	9.16	11.72
At5g32471.1	TCP11(1)	TCP	12115655	-	160	14.85	9.16	13.43
At5g32473.1	TCP11(1)	TCP	12115655	+	2912	14.85	9.16	13.43
At5g32475.1	TCP11(1)	TCP	12121169	+	639	14.85	9.16	11.72
At5g32482.1	TCP11(1)	TCP	12131028	-	-1184	14.85	9.16	11.98
At5g32483.1	TCP11(1)	TCP	12131028	+	-1104	14.85	9.16	11.98
At5g32484.1	TCP11(1)	TCP	12137122	-	3734	14.85	9.16	11.98
At5g32485.1	TCP11(1)	TCP	12131028	-	1058	14.85	9.16	11.98
At5g32487.1	TCP11(1)	TCP	12137122	+	2424	14.85	9.16	11.98
At5g32495.1	TCP11(1)	TCP	12150423	+	639	14.85	9.16	11.72
At5g32511.1	TCP11(1)	TCP	12162861	-	-974	14.85	9.16	11.45
At5g32512.1	TCP11(1)	TCP	12162861	-	3144	14.85	9.16	11.45
At5g32621.1	TCP11(1)	TCP	12291172	+	2582	14.85	9.16	10.35
At5g32622.1	TCP11(1)	TCP	12308810	-	2236	14.85	9.16	13.02
At5g32624.1	TCP11(1)	TCP	12308810	-	-883	14.85	9.16	13.02
At5g32726.1	TCP11(1)	TCP	12360149	+	-742	14.85	9.16	11.62
At5g33025.1	TCP11(1)	TCP	12418467	-	3126	14.85	9.16	11.99
At5g33050.1	TCP11(1)	TCP	12418467	-	-861	14.85	9.16	11.99
At5g33150.1	TCP11(1)	TCP	12455045	-	3529	14.85	9.16	12.92
At5g33204.1	TCP11(1)	TCP	12480751	-	-1978	14.85	9.16	10.5
At5g33207.1	TCP11(1)	TCP	12480751	-	561	14.85	9.16	10.5
At5g33210.1	TCP11(1)	TCP	12480751	-	2192	14.85	9.16	10.5
At5g33255.1	TCP11(1)	TCP	12540468	+	-746	14.85	9.16	11.62
At5g33300.1	TCP11(1)	TCP	12583079	+	-92	14.85	9.16	10.11
At5g33390.1	TCP11(1)	TCP	12677084	+	-1935	14.85	9.16	11.14
At5g33390.1	TCP11(1)	TCP	12677140	+	-1879	14.85	9.16	11.98
At5g33392.1	TCP11(1)	TCP	12671901	+	2304	14.85	9.16	11.92
At5g33393.1	TCP11(1)	TCP	12671901	-	3917	14.85	9.16	11.92
At5g33393.1	TCP11(1)	TCP	12677084	-	-1266	14.85	9.16	11.14
At5g33393.1	TCP11(1)	TCP	12677140	-	-1322	14.85	9.16	11.98
At5g33438.1	TCP11(1)	TCP	12771525	+	240	14.85	9.16	9.67
At5g33438.1	TCP11(1)	TCP	12771526	-	239	14.85	9.16	12.93
At5g33442.1	TCP11(1)	TCP	12771525	-	-1346	14.85	9.16	9.67
At5g33442.1	TCP11(1)	TCP	12771526	+	-1345	14.85	9.16	12.93
At5g33533.1	TCP11(1)	TCP	12782194	-	1569	14.85	9.16	9.3
At5g34174.1	TCP11(1)	TCP	12817408	+	2981	14.85	9.16	12.14
At5g34266.1	TCP11(1)	TCP	12817408	-	-543	14.85	9.16	12.14
At5g34394.1	TCP11(1)	TCP	12859377	+	3007	14.85	9.16	12.14
At5g34412.1	TCP11(1)	TCP	12859377	-	-310	14.85	9.16	12.14
At5g34790.1	TCP11(1)	TCP	12986787	+	3477	14.85	9.16	9.66
At5g34795.1	TCP11(1)	TCP	12986787	+	151	14.85	9.16	9.66
At5g34800.1	TCP11(1)	TCP	12986787	+	-1587	14.85	9.16	9.66
At5g34800.1	TCP11(1)	TCP	12990255	+	1881	14.85	9.16	11.11
At5g34810.1	TCP11(1)	TCP	12990255	+	-1751	14.85	9.16	11.11
At5g34855.1	TCP11(1)	TCP	13139717	+	-891	14.85	9.16	11.34
At5g34860.1	TCP11(1)	TCP	13198288	+	3713	14.85	9.16	10.87
At5g34868.1	TCP11(1)	TCP	13198288	+	-1008	14.85	9.16	10.87
At5g34940.1	TCP11(1)	TCP	13257043	-	-1356	14.85	9.16	12.17
At5g34945.1	TCP11(1)	TCP	13257043	-	2932	14.85	9.16	12.17
At5g34970.1	TCP11(1)	TCP	13277477	-	923	14.85	9.16	12.26
At5g34980.1	TCP11(1)	TCP	13277477	-	-1957	14.85	9.16	12.26
At5g34990.1	TCP11(1)	TCP	13292628	-	3465	14.85	9.16	10.27
At5g35000.1	TCP11(1)	TCP	13292628	-	190	14.85	9.16	10.27
At5g35010.1	TCP11(1)	TCP	13292628	-	-1273	14.85	9.16	10.27
At5g35023.1	TCP11(1)	TCP	13299101	+	1425	14.85	9.16	12.52
At5g35331.1	TCP11(1)	TCP	13547719	+	1193	14.85	9.16	9.86
At5g35332.1	TCP11(1)	TCP	13547719	-	-1943	14.85	9.16	9.86
At5g35336.1	TCP11(1)	TCP	13560739	+	352	14.85	9.16	9.87
At5g35337.1	TCP11(1)	TCP	13560739	-	3072	14.85	9.16	9.87
At5g35413.1	TCP11(1)	TCP	13660519	+	-16	14.85	9.16	11.89
At5g35416.1	TCP11(1)	TCP	13668258	-	-1515	14.85	9.16	9.92
At5g35495.1	TCP11(1)	TCP	13711691	+	-404	14.85	9.16	12.12
At5g35601.1	TCP11(1)	TCP	13791071	+	3262	14.85	9.16	9.52
At5g35602.1	TCP11(1)	TCP	13798062	+	1717	14.85	9.16	9.92
At5g35605.1	TCP11(1)	TCP	13824133	-	-849	14.85	9.16	10.4
At5g35610.1	TCP11(1)	TCP	13839194	-	-1671	14.85	9.16	11.73
At5g35615.1	TCP11(1)	TCP	13839194	-	1719	14.85	9.16	11.73
At5g35630.1	TCP11(1)	TCP	13847403	+	-256	14.85	9.16	10.89
At5g35631.1	TCP11(1)	TCP	13847403	-	3756	14.85	9.16	10.89
At5g35640.1	TCP11(1)	TCP	13854651	-	2788	14.85	9.16	12.26
At5g35643.1	TCP11(1)	TCP	13854651	-	1306	14.85	9.16	12.26
At5g35646.1	TCP11(1)	TCP	13859917	-	-1274	14.85	9.16	10.27
At5g35732.1	TCP11(1)	TCP	13918572	+	3402	14.85	9.16	9.19
At5g35735.1	TCP11(1)	TCP	13918572	-	1655	14.85	9.16	9.19
At5g35860.1	TCP11(1)	TCP	14033101	-	3054	14.85	9.16	13.28
At5g35890.1	TCP11(1)	TCP	14043882	+	74	14.85	9.16	11.29
At5g35910.1	TCP11(1)	TCP	14053548	+	-913	14.85	9.16	9.35
At5g35910.1	TCP11(1)	TCP	14053681	-	-1046	14.85	9.16	9.33
At5g35912.1	TCP11(1)	TCP	14053548	+	2604	14.85	9.16	9.35
At5g35912.1	TCP11(1)	TCP	14053681	-	2471	14.85	9.16	9.33
At5g36005.1	TCP11(1)	TCP	14164868	+	3624	14.85	9.16	12.72
At5g36730.1	TCP11(1)	TCP	14456288	-	2741	14.85	9.16	11.36
At5g36732.1	TCP11(1)	TCP	14462516	+	1434	14.85	9.16	12.52
At5g36820.1	TCP11(1)	TCP	14515588	-	2741	14.85	9.16	11.36
At5g36825.1	TCP11(1)	TCP	14521816	+	1434	14.85	9.16	12.52
At5g36840.1	TCP11(1)	TCP	14528894	-	-1461	14.85	9.16	10.27
At5g36850.1	TCP11(1)	TCP	14528894	-	201	14.85	9.16	10.27
At5g36860.1	TCP11(1)	TCP	14533405	-	934	14.85	9.16	12.26
At5g36870.1	TCP11(1)	TCP	14537841	+	2295	14.85	9.16	10.77
At5g36904.1	TCP11(1)	TCP	14576220	+	2849	14.85	9.16	11.14
At5g36905.1	TCP11(1)	TCP	14576220	+	1192	14.85	9.16	11.14
At5g36905.1	TCP11(1)	TCP	14578093	+	3065	14.85	9.16	11.85
At5g36910.1	TCP11(1)	TCP	14576220	-	3760	14.85	9.16	11.14
At5g36910.1	TCP11(1)	TCP	14578093	-	1887	14.85	9.16	11.85
At5g36935.1	TCP11(1)	TCP	14592715	+	885	14.85	9.16	9.35
At5g36950.1	TCP11(1)	TCP	14613531	+	1320	14.85	9.16	9.41
At5g37055.1	TCP11(1)	TCP	14661541	-	-1871	14.85	9.16	10.02
At5g37060.1	TCP11(1)	TCP	14661541	-	1103	14.85	9.16	10.02
At5g37070.1	TCP11(1)	TCP	14669775	+	1533	14.85	9.16	10.24
At5g37072.1	TCP11(1)	TCP	14669775	-	1273	14.85	9.16	10.24
At5g37210.1	TCP11(1)	TCP	14749428	+	-816	14.85	9.16	9.72
At5g37211.1	TCP11(1)	TCP	14749428	+	-620	14.85	9.16	9.72
At5g37220.1	TCP11(1)	TCP	14749428	-	-1679	14.85	9.16	9.72
At5g37470.1	TCP11(1)	TCP	14880824	-	-202	14.85	9.16	10.34
At5g37473.1	TCP11(1)	TCP	14888115	-	268	14.85	9.16	11.26
At5g37490.1	TCP11(1)	TCP	14906362	+	1654	14.85	9.16	9.54
At5g37540.1	TCP11(1)	TCP	14933219	-	3154	14.85	9.16	9.54
At5g37550.1	TCP11(1)	TCP	14933219	+	3879	14.85	9.16	9.54
At5g37570.1	TCP11(1)	TCP	14943975	+	-599	14.85	9.16	9.87
At5g37580.1	TCP11(1)	TCP	14943975	+	2825	14.85	9.16	9.87
At5g37600.1	TCP11(1)	TCP	14954087	+	-1016	14.85	9.16	10.29
At5g37610.1	TCP11(1)	TCP	14954087	-	-1264	14.85	9.16	10.29
At5g37610.1	TCP11(1)	TCP	14956739	+	1388	14.85	9.16	11.44
At5g37810.1	TCP11(1)	TCP	15065840	+	3378	14.85	9.16	9.34
At5g37820.1	TCP11(1)	TCP	15065840	+	-1651	14.85	9.16	9.34
At5g38190.1	TCP11(1)	TCP	15251171	-	-247	14.85	9.16	9.35
At5g38192.1	TCP11(1)	TCP	15260458	-	1513	14.85	9.16	10.5
At5g38200.1	TCP11(1)	TCP	15275327	-	1821	14.85	9.16	11.13
At5g38705.1	TCP11(1)	TCP	15515448	+	-972	14.85	9.16	11.73
At5g38850.1	TCP11(1)	TCP	15573125	+	739	14.85	9.16	9.31
At5g38940.1	TCP11(1)	TCP	15608540	+	2553	14.85	9.16	9.72
At5g38950.1	TCP11(1)	TCP	15608540	+	617	14.85	9.16	9.72
At5g38960.1	TCP11(1)	TCP	15608540	+	-1682	14.85	9.16	9.72
At5g39010.1	TCP11(1)	TCP	15633327	-	149	14.85	9.16	10.74
At5g39020.1	TCP11(1)	TCP	15633327	-	-820	14.85	9.16	10.74
At5g39530.1	TCP11(1)	TCP	15846164	+	-901	14.85	9.16	9.5
At5g39535.1	TCP11(1)	TCP	15846164	+	-1839	14.85	9.16	9.5
At5g40230.1	TCP11(1)	TCP	16100625	-	-1662	14.85	9.16	9.5
At5g40240.1	TCP11(1)	TCP	16100625	-	1184	14.85	9.16	9.5
At5g40316.1	TCP11(1)	TCP	16139237	+	-1991	14.85	9.16	9.33
At5g40320.1	TCP11(1)	TCP	16139237	-	252	14.85	9.16	9.33
At5g40390.1	TCP11(1)	TCP	16181088	+	2345	14.85	9.16	10.77
At5g40395.1	TCP11(1)	TCP	16181088	-	2527	14.85	9.16	10.77
At5g40460.1	TCP11(1)	TCP	16220554	+	1079	14.85	9.16	10.39
At5g40680.1	TCP11(1)	TCP	16308301	+	2319	14.85	9.16	10.38
At5g40690.1	TCP11(1)	TCP	16308301	+	362	14.85	9.16	10.38
At5g40700.1	TCP11(1)	TCP	16308301	-	2440	14.85	9.16	10.38
At5g40780.1	TCP11(1)	TCP	16344094	+	3215	14.85	9.16	11.44
At5g40880.1	TCP11(1)	TCP	16397120	+	997	14.85	9.16	10.82
At5g41120.1	TCP11(1)	TCP	16476145	+	320	14.85	9.16	9.17
At5g41663.1	TCP11(1)	TCP	16678708	+	-840	14.85	9.16	9.89
At5g41670.1	TCP11(1)	TCP	16684700	+	-301	14.85	9.16	12.08
At5g41675.1	TCP11(1)	TCP	16684700	+	35	14.85	9.16	12.08
At5g41680.1	TCP11(1)	TCP	16684700	-	-413	14.85	9.16	12.08
At5g41761.1	TCP11(1)	TCP	16731550	+	2885	14.85	9.16	9.24
At5g41765.1	TCP11(1)	TCP	16731550	-	2742	14.85	9.16	9.24
At5g41835.1	TCP11(1)	TCP	16766455	-	429	14.85	9.16	10.15
At5g41840.1	TCP11(1)	TCP	16770209	+	3282	14.85	9.16	9.31
At5g41840.1	TCP11(1)	TCP	16770210	-	3281	14.85	9.16	12.1
At5g42130.1	TCP11(1)	TCP	16856011	+	-1944	14.85	9.16	9.36
At5g42130.1	TCP11(1)	TCP	16856012	-	-1945	14.85	9.16	9.41
At5g42140.1	TCP11(1)	TCP	16856011	+	2857	14.85	9.16	9.36
At5g42140.1	TCP11(1)	TCP	16856012	-	2856	14.85	9.16	9.41
At5g42220.1	TCP11(1)	TCP	16892311	-	2741	14.85	9.16	9.26
At5g42223.1	TCP11(1)	TCP	16892311	+	3862	14.85	9.16	9.26
At5g42630.1	TCP11(1)	TCP	17093557	-	-473	14.85	9.16	9.96
At5g42635.1	TCP11(1)	TCP	17093557	+	102	14.85	9.16	9.96
At5g42785.1	TCP11(1)	TCP	17176905	-	-1898	14.85	9.16	9.3
At5g42790.1	TCP11(1)	TCP	17176905	-	1393	14.85	9.16	9.3
At5g43180.1	TCP11(1)	TCP	17356862	-	-1762	14.85	9.16	9.35
At5g43185.1	TCP11(1)	TCP	17356862	-	-773	14.85	9.16	9.35
At5g43190.1	TCP11(1)	TCP	17356862	-	1935	14.85	9.16	9.35
At5g43400.1	TCP11(1)	TCP	17445514	-	-63	14.85	9.16	10.62
At5g43401.1	TCP11(1)	TCP	17445514	-	811	14.85	9.16	10.62
At5g43403.1	TCP11(1)	TCP	17450485	+	-1492	14.85	9.16	9.87
At5g43405.1	TCP11(1)	TCP	17450485	-	612	14.85	9.16	9.87
At5g43410.1	TCP11(1)	TCP	17450485	+	2148	14.85	9.16	9.87
At5g43930.1	TCP11(1)	TCP	17697514	+	3464	14.85	9.16	11.7
At5g43935.1	TCP11(1)	TCP	17697514	+	-1892	14.85	9.16	11.7
At5g44040.1	TCP11(1)	TCP	17738909	-	-102	14.85	9.16	9.89
At5g44050.1	TCP11(1)	TCP	17738909	+	-802	14.85	9.16	9.89
At5g44180.1	TCP11(1)	TCP	17803308	+	2909	14.85	9.16	10.82
At5g44200.1	TCP11(1)	TCP	17821320	+	-28	14.85	9.16	10.02
At5g44260.1	TCP11(1)	TCP	17849979	+	-1527	14.85	9.16	10.62
At5g44265.1	TCP11(1)	TCP	17849979	+	564	14.85	9.16	10.62
At5g44270.1	TCP11(1)	TCP	17849979	-	-884	14.85	9.16	10.62
At5g44620.1	TCP11(1)	TCP	18016405	+	380	14.85	9.16	10.46
At5g44650.1	TCP11(1)	TCP	18033500	-	3124	14.85	9.16	9.54
At5g44650.1	TCP11(1)	TCP	18033578	-	3202	14.85	9.16	9.54
At5g44660.1	TCP11(1)	TCP	18033500	-	463	14.85	9.16	9.54
At5g44660.1	TCP11(1)	TCP	18033578	-	541	14.85	9.16	9.54
At5g44750.1	TCP11(1)	TCP	18073221	-	3386	14.85	9.16	9.18
At5g44820.1	TCP11(1)	TCP	18114091	+	721	14.85	9.16	11.52
At5g45530.1	TCP11(1)	TCP	18474141	+	363	14.85	9.16	12.45
At5g45540.1	TCP11(1)	TCP	18474141	+	3907	14.85	9.16	12.45
At5g45570.1	TCP11(1)	TCP	18489604	-	76	14.85	9.16	10.16
At5g46240.1	TCP11(1)	TCP	18765091	-	-1134	14.85	9.16	9.9
At5g46550.1	TCP11(1)	TCP	18903575	+	591	14.85	9.16	10.87
At5g46560.1	TCP11(1)	TCP	18903575	-	-1713	14.85	9.16	10.87
At5g46880.1	TCP11(1)	TCP	19050142	-	1375	14.85	9.16	9.35
At5g47060.1	TCP11(1)	TCP	19132864	-	-1151	14.85	9.16	11.86
At5g47130.1	TCP11(1)	TCP	19160740	-	2497	14.85	9.16	9.91
At5g47140.1	TCP11(1)	TCP	19160740	-	-1122	14.85	9.16	9.91
At5g47220.1	TCP11(1)	TCP	19190607	-	-557	14.85	9.16	10.51
At5g47225.1	TCP11(1)	TCP	19190607	+	-1209	14.85	9.16	10.51
At5g47330.1	TCP11(1)	TCP	19224990	-	664	14.85	9.16	9.37
At5g47330.1	TCP11(1)	TCP	19224991	+	665	14.85	9.16	10.47
At5g47340.1	TCP11(1)	TCP	19224990	-	-1744	14.85	9.16	9.37
At5g47340.1	TCP11(1)	TCP	19224991	+	-1743	14.85	9.16	10.47
At5g47340.1	TCP11(1)	TCP	19230573	+	3839	14.85	9.16	12.51
At5g47350.1	TCP11(1)	TCP	19230573	+	657	14.85	9.16	12.51
At5g47360.1	TCP11(1)	TCP	19230573	-	2532	14.85	9.16	12.51
At5g47420.1	TCP11(1)	TCP	19253778	-	3715	14.85	9.16	10.78
At5g47500.1	TCP11(1)	TCP	19288833	+	1277	14.85	9.16	11.59
At5g47730.1	TCP11(1)	TCP	19355187	-	-860	14.85	9.16	11.55
At5g47740.1	TCP11(1)	TCP	19355187	+	-550	14.85	9.16	11.55
At5g48110.1	TCP11(1)	TCP	19521524	+	59	14.85	9.16	10.77
At5g48150.1	TCP11(1)	TCP	19540512	+	1367	14.85	9.16	13.26
At5g49015.1	TCP11(1)	TCP	19889806	+	3441	14.85	9.16	10.02
At5g49020.1	TCP11(1)	TCP	19889806	+	1329	14.85	9.16	10.02
At5g49170.1	TCP11(1)	TCP	19955947	+	850	14.85	9.16	9.98
At5g49180.1	TCP11(1)	TCP	19961088	+	-855	14.85	9.16	9.38
At5g49190.1	TCP11(1)	TCP	19961088	+	3327	14.85	9.16	9.38
At5g49190.1	TCP11(1)	TCP	19964679	-	-264	14.85	9.16	13.26
At5g49190.1	TCP11(1)	TCP	19966027	+	-1612	14.85	9.16	10.62
At5g49200.1	TCP11(1)	TCP	19964679	-	1602	14.85	9.16	13.26
At5g49200.1	TCP11(1)	TCP	19966027	+	254	14.85	9.16	10.62
At5g49210.1	TCP11(1)	TCP	19966027	-	-921	14.85	9.16	10.62
At5g49270.1	TCP11(1)	TCP	19990100	-	1570	14.85	9.16	10.23
At5g49530.1	TCP11(1)	TCP	20120210	-	2405	14.85	9.16	9.26
At5g49540.1	TCP11(1)	TCP	20120210	+	3138	14.85	9.16	9.26
At5g49580.1	TCP11(1)	TCP	20144442	+	-403	14.85	9.16	10.19
At5g49590.1	TCP11(1)	TCP	20144442	-	-1520	14.85	9.16	10.19
At5g49940.1	TCP11(1)	TCP	20332605	+	-19	14.85	9.16	9.23
At5g50150.1	TCP11(1)	TCP	20424004	-	-47	14.85	9.16	9.34
At5g50290.1	TCP11(1)	TCP	20481363	+	2360	14.85	9.16	9.32
At5g50300.1	TCP11(1)	TCP	20481363	-	3987	14.85	9.16	9.32
At5g50890.1	TCP11(1)	TCP	20721816	-	1906	14.85	9.16	9.67
At5g50900.1	TCP11(1)	TCP	20721816	+	2188	14.85	9.16	9.67
At5g51060.1	TCP11(1)	TCP	20779743	+	-86	14.85	9.16	10.12
At5g51070.1	TCP11(1)	TCP	20779743	-	-1798	14.85	9.16	10.12
At5g51120.1	TCP11(1)	TCP	20800379	-	3473	14.85	9.16	9.35
At5g51130.1	TCP11(1)	TCP	20800379	-	1337	14.85	9.16	9.35
At5g51140.1	TCP11(1)	TCP	20800379	+	3661	14.85	9.16	9.35
At5g51174.1	TCP11(1)	TCP	20816176	+	3014	14.85	9.16	9.66
At5g51180.1	TCP11(1)	TCP	20816176	+	1918	14.85	9.16	9.66
At5g51190.1	TCP11(1)	TCP	20816176	-	2466	14.85	9.16	9.66
At5g51195.1	TCP11(1)	TCP	20823393	-	-1899	14.85	9.16	11.46
At5g51200.1	TCP11(1)	TCP	20823393	+	1241	14.85	9.16	11.46
At5g51250.1	TCP11(1)	TCP	20847612	+	-357	14.85	9.16	11.81
At5g51260.1	TCP11(1)	TCP	20847612	-	3396	14.85	9.16	11.81
At5g51451.1	TCP11(1)	TCP	20917764	+	2430	14.85	9.16	9.54
At5g51460.1	TCP11(1)	TCP	20917764	+	-439	14.85	9.16	9.54
At5g51740.1	TCP11(1)	TCP	21035421	+	1168	14.85	9.16	9.72
At5g51900.1	TCP11(1)	TCP	21112170	+	-490	14.85	9.16	11.91
At5g51910.1	TCP11(1)	TCP	21112170	+	758	14.85	9.16	11.91
At5g51930.1	TCP11(1)	TCP	21121707	+	3358	14.85	9.16	10.5
At5g51940.1	TCP11(1)	TCP	21121707	+	-90	14.85	9.16	10.5
At5g52370.1	TCP11(1)	TCP	21279184	+	-671	14.85	9.16	10.55
At5g52380.1	TCP11(1)	TCP	21279184	+	1193	14.85	9.16	10.55
At5g52552.1	TCP11(1)	TCP	21347756	-	-394	14.85	9.16	9.5
At5g52560.1	TCP11(1)	TCP	21347756	+	-109	14.85	9.16	9.5
At5g52640.1	TCP11(1)	TCP	21373600	-	3975	14.85	9.16	9.98
At5g52640.1	TCP11(1)	TCP	21373601	+	3976	14.85	9.16	13.3
At5g52650.1	TCP11(1)	TCP	21373600	+	731	14.85	9.16	9.98
At5g52650.1	TCP11(1)	TCP	21373601	-	730	14.85	9.16	13.3
At5g52790.1	TCP11(1)	TCP	21411781	+	-196	14.85	9.16	11.16
At5g52797.1	TCP11(1)	TCP	21411781	+	1074	14.85	9.16	11.16
At5g52890.1	TCP11(1)	TCP	21461899	+	2567	14.85	9.16	11.31
At5g52910.1	TCP11(1)	TCP	21480614	+	-229	14.85	9.16	10.24
At5g52920.1	TCP11(1)	TCP	21480614	-	-150	14.85	9.16	10.24
At5g53320.1	TCP11(1)	TCP	21656596	+	-972	14.85	9.16	11.58
At5g53330.1	TCP11(1)	TCP	21656596	-	153	14.85	9.16	11.58
At5g53390.1	TCP11(1)	TCP	21678416	-	-1928	14.85	9.16	9.34
At5g53400.1	TCP11(1)	TCP	21678416	+	-255	14.85	9.16	9.34
At5g53460.1	TCP11(1)	TCP	21715872	+	-1872	14.85	9.16	9.35
At5g53740.1	TCP11(1)	TCP	21828795	-	-64	14.85	9.16	9.35
At5g54640.1	TCP11(1)	TCP	22216896	-	3193	14.85	9.16	11.1
At5g54650.1	TCP11(1)	TCP	22216896	+	2440	14.85	9.16	11.1
At5g54690.1	TCP11(1)	TCP	22240245	+	-1179	14.85	9.16	12.74
At5g54700.1	TCP11(1)	TCP	22240245	+	2490	14.85	9.16	12.74
At5g54700.1	TCP11(1)	TCP	22243802	-	-1067	14.85	9.16	10.82
At5g54710.1	TCP11(1)	TCP	22243802	-	3924	14.85	9.16	10.82
At5g54860.1	TCP11(1)	TCP	22304888	-	3081	14.85	9.16	12.08
At5g54865.1	TCP11(1)	TCP	22304888	+	35	14.85	9.16	12.08
At5g54870.1	TCP11(1)	TCP	22304888	-	-1473	14.85	9.16	12.08
At5g54950.1	TCP11(1)	TCP	22329119	+	-1651	14.85	9.16	11.68
At5g54960.1	TCP11(1)	TCP	22329119	+	868	14.85	9.16	11.68
At5g54970.1	TCP11(1)	TCP	22329119	-	-1317	14.85	9.16	11.68
At5g55875.1	TCP11(1)	TCP	22635940	+	-720	14.85	9.16	9.49
At5g55880.1	TCP11(1)	TCP	22635940	+	1490	14.85	9.16	9.49
At5g56240.1	TCP11(1)	TCP	22782439	+	-637	14.85	9.16	13.44
At5g56260.1	TCP11(1)	TCP	22794807	-	-277	14.85	9.16	9.29
At5g56290.1	TCP11(1)	TCP	22806780	-	3048	14.85	9.16	9.19
At5g56300.1	TCP11(1)	TCP	22817100	+	367	14.85	9.16	9.35
At5g56380.1	TCP11(1)	TCP	22858346	-	-105	14.85	9.16	11.74
At5g56390.1	TCP11(1)	TCP	22858346	-	3153	14.85	9.16	11.74
At5g56970.1	TCP11(1)	TCP	23063074	-	2420	14.85	9.16	10.25
At5g56975.1	TCP11(1)	TCP	23068411	-	3659	14.85	9.16	10.05
At5g56990.1	TCP11(1)	TCP	23080897	+	-1360	14.85	9.16	9.72
At5g57000.1	TCP11(1)	TCP	23080897	+	1679	14.85	9.16	9.72
At5g57120.1	TCP11(1)	TCP	23142822	+	-1083	14.85	9.16	11.36
At5g57123.1	TCP11(1)	TCP	23142822	+	2058	14.85	9.16	11.36
At5g57410.1	TCP11(1)	TCP	23285224	-	-127	14.85	9.16	11.72
At5g57660.1	TCP11(1)	TCP	23375620	-	2930	14.85	9.16	9.31
At5g57820.1	TCP11(1)	TCP	23448632	+	2805	14.85	9.16	11.16
At5g57820.1	TCP11(1)	TCP	23448639	-	2812	14.85	9.16	11.21
At5g57830.1	TCP11(1)	TCP	23448632	-	-410	14.85	9.16	11.16
At5g57830.1	TCP11(1)	TCP	23448639	+	-417	14.85	9.16	11.21
At5g57840.1	TCP11(1)	TCP	23448632	-	3826	14.85	9.16	11.16
At5g57840.1	TCP11(1)	TCP	23448639	+	3819	14.85	9.16	11.21
At5g57870.1	TCP11(1)	TCP	23459763	+	3037	14.85	9.16	11.48
At5g57880.1	TCP11(1)	TCP	23459763	+	-1440	14.85	9.16	11.48
At5g57880.1	TCP11(1)	TCP	23463244	+	2041	14.85	9.16	12.08
At5g57885.1	TCP11(1)	TCP	23463244	+	24	14.85	9.16	12.08
At5g57887.1	TCP11(1)	TCP	23463244	+	-703	14.85	9.16	12.08
At5g58050.1	TCP11(1)	TCP	23511820	+	2987	14.85	9.16	9.17
At5g58050.1	TCP11(1)	TCP	23514214	+	593	14.85	9.16	9.73
At5g58060.1	TCP11(1)	TCP	23514214	-	-1151	14.85	9.16	9.73
At5g58170.1	TCP11(1)	TCP	23559973	+	598	14.85	9.16	9.73
At5g58180.1	TCP11(1)	TCP	23559973	-	-1264	14.85	9.16	9.73
At5g58180.1	TCP11(1)	TCP	23562709	-	1472	14.85	9.16	11.07
At5g58180.1	TCP11(1)	TCP	23563567	-	2330	14.85	9.16	11.95
At5g58190.1	TCP11(1)	TCP	23562709	-	-846	14.85	9.16	11.07
At5g58190.1	TCP11(1)	TCP	23563567	-	12	14.85	9.16	11.95
At5g58230.1	TCP11(1)	TCP	23575025	-	1787	14.85	9.16	11.36
At5g58240.1	TCP11(1)	TCP	23575025	+	1554	14.85	9.16	11.36
At5g58250.1	TCP11(1)	TCP	23575025	-	-1675	14.85	9.16	11.36
At5g58465.1	TCP11(1)	TCP	23657172	-	2999	14.85	9.16	11.28
At5g58470.1	TCP11(1)	TCP	23657172	+	974	14.85	9.16	11.28
At5g58480.1	TCP11(1)	TCP	23657172	+	2907	14.85	9.16	11.28
At5g58550.1	TCP11(1)	TCP	23687441	+	-1741	14.85	9.16	9.49
At5g58560.1	TCP11(1)	TCP	23687441	-	-180	14.85	9.16	9.49
At5g58570.1	TCP11(1)	TCP	23687441	+	3072	14.85	9.16	9.49
At5g58610.1	TCP11(1)	TCP	23707000	-	1279	14.85	9.16	10.73
At5g58787.1	TCP11(1)	TCP	23762065	-	2389	14.85	9.16	11.05
