Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g76180.1	TCP15(1)	TCP	28593592	-	-821	13.25	8.54	8.71
At1g76185.1	TCP15(1)	TCP	28593592	+	-1627	13.25	8.54	8.71
At1g76230.1	TCP15(1)	TCP	28605682	+	-346	13.25	8.54	8.71
At1g76240.1	TCP15(1)	TCP	28605682	+	3141	13.25	8.54	8.71
At1g76250.1	TCP15(1)	TCP	28612725	-	1297	13.25	8.54	11.1
At1g76450.1	TCP15(1)	TCP	28692196	+	2751	13.25	8.54	8.71
At1g76460.1	TCP15(1)	TCP	28692196	-	1819	13.25	8.54	8.71
At1g76460.1	TCP15(1)	TCP	28694118	-	-103	13.25	8.54	12.44
At1g76460.1	TCP15(1)	TCP	28694119	+	-104	13.25	8.54	9.28
At1g76470.1	TCP15(1)	TCP	28694118	-	2225	13.25	8.54	12.44
At1g76470.1	TCP15(1)	TCP	28694119	+	2224	13.25	8.54	9.28
At1g76600.1	TCP15(1)	TCP	28755566	-	3784	13.25	8.54	8.96
At1g76610.1	TCP15(1)	TCP	28755566	-	-316	13.25	8.54	8.96
At1g76860.1	TCP15(1)	TCP	28861686	-	-1042	13.25	8.54	8.96
At1g76870.1	TCP15(1)	TCP	28861686	+	-458	13.25	8.54	8.96
At1g76890.2	TCP15(1)	TCP	28881097	-	-911	13.25	8.54	9.37
At1g76892.1	TCP15(1)	TCP	28881097	+	2932	13.25	8.54	9.37
At1g76940.1	TCP15(1)	TCP	28910404	+	-1199	13.25	8.54	9.37
At1g76950.1	TCP15(1)	TCP	28910404	-	-1013	13.25	8.54	9.37
At1g77030.1	TCP15(1)	TCP	28952968	+	1455	13.25	8.54	9.64
At1g77030.1	TCP15(1)	TCP	28952992	+	1431	13.25	8.54	9.64
At1g77030.1	TCP15(1)	TCP	28954443	-	-20	13.25	8.54	9.75
At1g77040.1	TCP15(1)	TCP	28952968	+	-449	13.25	8.54	9.64
At1g77040.1	TCP15(1)	TCP	28952992	+	-473	13.25	8.54	9.64
At1g77040.1	TCP15(1)	TCP	28954443	-	-1924	13.25	8.54	9.75
At1g77050.1	TCP15(1)	TCP	28952968	+	3452	13.25	8.54	9.64
At1g77050.1	TCP15(1)	TCP	28952992	+	3428	13.25	8.54	9.64
At1g77160.1	TCP15(1)	TCP	29002719	+	-1231	13.25	8.54	10.27
At1g77170.1	TCP15(1)	TCP	29002719	+	1712	13.25	8.54	10.27
At1g77320.1	TCP15(1)	TCP	29063337	+	1911	13.25	8.54	10.3
At1g77390.1	TCP15(1)	TCP	29089293	-	-114	13.25	8.54	11.91
At1g77390.1	TCP15(1)	TCP	29089294	+	-115	13.25	8.54	9.81
At1g77400.1	TCP15(1)	TCP	29089293	+	-1412	13.25	8.54	11.91
At1g77400.1	TCP15(1)	TCP	29089294	-	-1411	13.25	8.54	9.81
At1g77670.1	TCP15(1)	TCP	29195365	-	504	13.25	8.54	9.49
At1g77730.1	TCP15(1)	TCP	29222917	+	3578	13.25	8.54	8.71
At1g77760.1	TCP15(1)	TCP	29244464	+	-125	13.25	8.54	11.39
At1g78010.1	TCP15(1)	TCP	29341511	+	3117	13.25	8.54	8.73
At1g78010.1	TCP15(1)	TCP	29341534	-	3140	13.25	8.54	9.37
At1g78020.1	TCP15(1)	TCP	29345114	+	1527	13.25	8.54	9.28
At1g78030.1	TCP15(1)	TCP	29345114	+	-1937	13.25	8.54	9.28
At1g78230.1	TCP15(1)	TCP	29434298	+	-820	13.25	8.54	8.96
At1g78230.1	TCP15(1)	TCP	29439061	-	3943	13.25	8.54	9.37
At1g78240.1	TCP15(1)	TCP	29439061	+	2316	13.25	8.54	9.37
At1g78540.1	TCP15(1)	TCP	29548281	-	1377	13.25	8.54	9.37
At1g78550.1	TCP15(1)	TCP	29548281	-	3099	13.25	8.54	9.37
At1g78580.1	TCP15(1)	TCP	29563423	-	2382	13.25	8.54	8.71
At1g78650.1	TCP15(1)	TCP	29589329	+	1507	13.25	8.54	10.43
At1g78650.1	TCP15(1)	TCP	29590636	+	2814	13.25	8.54	10.21
At1g78650.1	TCP15(1)	TCP	29590637	-	2815	13.25	8.54	12.18
At1g78660.1	TCP15(1)	TCP	29589329	+	-1375	13.25	8.54	10.43
At1g78660.1	TCP15(1)	TCP	29590636	+	-68	13.25	8.54	10.21
At1g78660.1	TCP15(1)	TCP	29590637	-	-67	13.25	8.54	12.18
At1g78760.1	TCP15(1)	TCP	29621989	-	-358	13.25	8.54	11.91
At1g78760.1	TCP15(1)	TCP	29621990	+	-359	13.25	8.54	9.81
At1g78770.1	TCP15(1)	TCP	29621989	+	177	13.25	8.54	11.91
At1g78770.1	TCP15(1)	TCP	29621990	-	178	13.25	8.54	9.81
At1g78780.1	TCP15(1)	TCP	29626565	+	773	13.25	8.54	8.75
At1g78790.1	TCP15(1)	TCP	29626565	+	3406	13.25	8.54	8.75
At1g78815.1	TCP15(1)	TCP	29638972	+	-1334	13.25	8.54	8.96
At1g78820.1	TCP15(1)	TCP	29638972	+	1734	13.25	8.54	8.96
At1g78850.1	TCP15(1)	TCP	29648862	+	-538	13.25	8.54	8.71
At1g78860.1	TCP15(1)	TCP	29648862	+	3530	13.25	8.54	8.71
At1g78880.1	TCP15(1)	TCP	29661054	+	-212	13.25	8.54	11.37
At1g78882.1	TCP15(1)	TCP	29661054	+	-212	13.25	8.54	11.37
At1g78890.1	TCP15(1)	TCP	29664908	-	3438	13.25	8.54	10.17
At1g78895.1	TCP15(1)	TCP	29664908	+	-39	13.25	8.54	10.17
At1g78900.1	TCP15(1)	TCP	29664908	-	-169	13.25	8.54	10.17
At1g79020.1	TCP15(1)	TCP	29737142	+	-1818	13.25	8.54	9.22
At1g79030.1	TCP15(1)	TCP	29737142	+	1321	13.25	8.54	9.22
At1g79030.1	TCP15(1)	TCP	29739388	+	-925	13.25	8.54	12.44
At1g79040.1	TCP15(1)	TCP	29739388	-	-1521	13.25	8.54	12.44
At1g79110.1	TCP15(1)	TCP	29763304	+	-747	13.25	8.54	11.91
At1g79270.1	TCP15(1)	TCP	29822246	+	1847	13.25	8.54	9.28
At1g79350.1	TCP15(1)	TCP	29856473	+	1834	13.25	8.54	8.75
At1g79430.1	TCP15(1)	TCP	29882881	+	1216	13.25	8.54	9.64
At1g79430.1	TCP15(1)	TCP	29882881	-	1216	13.25	8.54	9.64
At1g79470.1	TCP15(1)	TCP	29900763	+	887	13.25	8.54	10.3
At1g79470.1	TCP15(1)	TCP	29903007	+	-1357	13.25	8.54	9.37
At1g79470.1	TCP15(1)	TCP	29903252	-	-1602	13.25	8.54	9.4
At1g79480.1	TCP15(1)	TCP	29900763	+	3734	13.25	8.54	10.3
At1g79480.1	TCP15(1)	TCP	29903007	+	1490	13.25	8.54	9.37
At1g79480.1	TCP15(1)	TCP	29903252	-	1245	13.25	8.54	9.4
At1g79570.1	TCP15(1)	TCP	29944255	+	-1142	13.25	8.54	9.23
At1g79730.1	TCP15(1)	TCP	30008677	-	221	13.25	8.54	11.92
At1g79740.1	TCP15(1)	TCP	30008677	-	2445	13.25	8.54	11.92
At1g79840.1	TCP15(1)	TCP	30042711	-	403	13.25	8.54	9.37
At1g79940.1	TCP15(1)	TCP	30078408	+	3965	13.25	8.54	10.68
At1g79950.1	TCP15(1)	TCP	30078408	+	-65	13.25	8.54	10.68
At1g79975.1	TCP15(1)	TCP	30089435	+	428	13.25	8.54	9.28
At1g79980.1	TCP15(1)	TCP	30089435	-	-473	13.25	8.54	9.28
At1g79990.1	TCP15(1)	TCP	30089435	+	-1241	13.25	8.54	9.28
At1g80000.1	TCP15(1)	TCP	30098416	+	599	13.25	8.54	8.59
At1g80120.1	TCP15(1)	TCP	30147673	+	3680	13.25	8.54	10.27
At1g80120.1	TCP15(1)	TCP	30147674	-	3681	13.25	8.54	12.32
At1g80130.1	TCP15(1)	TCP	30147673	-	-135	13.25	8.54	10.27
At1g80130.1	TCP15(1)	TCP	30147674	+	-136	13.25	8.54	12.32
At1g80133.1	TCP15(1)	TCP	30147673	-	1474	13.25	8.54	10.27
At1g80133.1	TCP15(1)	TCP	30147674	+	1473	13.25	8.54	12.32
At1g80280.1	TCP15(1)	TCP	30192493	-	-1015	13.25	8.54	9.28
At1g80290.1	TCP15(1)	TCP	30192493	+	-720	13.25	8.54	9.28
At1g80290.1	TCP15(1)	TCP	30195201	-	1988	13.25	8.54	9.49
At1g80300.1	TCP15(1)	TCP	30195201	-	-1547	13.25	8.54	9.49
At1g80320.1	TCP15(1)	TCP	30204874	-	3200	13.25	8.54	8.96
At1g80330.1	TCP15(1)	TCP	30204874	+	-445	13.25	8.54	8.96
At1g80340.1	TCP15(1)	TCP	30204874	+	2218	13.25	8.54	8.96
At1g80350.1	TCP15(1)	TCP	30213180	+	-62	13.25	8.54	8.99
At1g80360.1	TCP15(1)	TCP	30213180	+	2515	13.25	8.54	8.99
At1g80430.1	TCP15(1)	TCP	30244589	+	1913	13.25	8.54	8.96
At1g80440.1	TCP15(1)	TCP	30244589	+	-1910	13.25	8.54	8.96
At1g80740.1	TCP15(1)	TCP	30349798	+	2512	13.25	8.54	12.59
At1g80830.1	TCP15(1)	TCP	30381280	-	-692	13.25	8.54	8.71
At1g80830.1	TCP15(1)	TCP	30381339	-	-751	13.25	8.54	8.96
At1g80831.1	TCP15(1)	TCP	30381280	+	17	13.25	8.54	8.71
At1g80831.1	TCP15(1)	TCP	30381339	+	76	13.25	8.54	8.96
At2g01020.1	TCP15(1)	TCP	8095	+	2313	13.25	8.54	9.75
At2g01021.1	TCP15(1)	TCP	8095	+	1524	13.25	8.54	9.75
At2g01023.1	TCP15(1)	TCP	8095	-	1672	13.25	8.54	9.75
At2g01024.1	TCP15(1)	TCP	15529	+	848	13.25	8.54	9.23
At2g01026.1	TCP15(1)	TCP	18758	+	3782	13.25	8.54	9.23
At2g01029.1	TCP15(1)	TCP	29650	-	1185	13.25	8.54	9.46
At2g01031.1	TCP15(1)	TCP	37792	-	2566	13.25	8.54	9.49
At2g01031.1	TCP15(1)	TCP	40683	-	-325	13.25	8.54	8.71
At2g01034.1	TCP15(1)	TCP	44561	+	3789	13.25	8.54	9.23
At2g01150.1	TCP15(1)	TCP	100555	+	-93	13.25	8.54	9.28
At2g01150.1	TCP15(1)	TCP	100556	-	-92	13.25	8.54	12.44
At2g01150.1	TCP15(1)	TCP	102382	+	1734	13.25	8.54	10.21
At2g01160.1	TCP15(1)	TCP	100555	+	-1509	13.25	8.54	9.28
At2g01160.1	TCP15(1)	TCP	100556	-	-1508	13.25	8.54	12.44
At2g01160.1	TCP15(1)	TCP	102382	+	318	13.25	8.54	10.21
At2g01170.1	TCP15(1)	TCP	102382	-	2166	13.25	8.54	10.21
At2g01180.1	TCP15(1)	TCP	108864	+	-62	13.25	8.54	9.49
At2g01180.1	TCP15(1)	TCP	109628	-	-826	13.25	8.54	9.37
At2g01200.1	TCP15(1)	TCP	120985	+	2969	13.25	8.54	8.99
At2g01210.1	TCP15(1)	TCP	120985	-	860	13.25	8.54	8.99
At2g01270.1	TCP15(1)	TCP	141799	+	2469	13.25	8.54	8.96
At2g01275.1	TCP15(1)	TCP	141799	-	2724	13.25	8.54	8.96
At2g01290.1	TCP15(1)	TCP	150438	+	-57	13.25	8.54	8.59
At2g01300.1	TCP15(1)	TCP	150438	+	1290	13.25	8.54	8.59
At2g01320.1	TCP15(1)	TCP	155339	+	2842	13.25	8.54	8.96
At2g01460.1	TCP15(1)	TCP	209215	-	3080	13.25	8.54	9.22
At2g01510.1	TCP15(1)	TCP	234110	-	-1605	13.25	8.54	8.96
At2g01520.1	TCP15(1)	TCP	234110	+	-1814	13.25	8.54	8.96
At2g01550.1	TCP15(1)	TCP	248658	-	390	13.25	8.54	8.71
At2g01554.1	TCP15(1)	TCP	248658	+	-1028	13.25	8.54	8.71
At2g01570.1	TCP15(1)	TCP	254092	-	3457	13.25	8.54	8.96
At2g01570.1	TCP15(1)	TCP	259138	-	-1589	13.25	8.54	9.28
At2g01570.1	TCP15(1)	TCP	259139	+	-1590	13.25	8.54	12.44
At2g01610.1	TCP15(1)	TCP	273702	-	1117	13.25	8.54	9.37
At2g01680.1	TCP15(1)	TCP	304619	+	-1765	13.25	8.54	9.81
At2g01840.1	TCP15(1)	TCP	377255	+	1191	13.25	8.54	11.37
At2g01850.1	TCP15(1)	TCP	383440	+	-1758	13.25	8.54	10.3
At2g01905.1	TCP15(1)	TCP	412491	-	2165	13.25	8.54	8.8
At2g02000.1	TCP15(1)	TCP	469048	-	3021	13.25	8.54	12.18
At2g02000.1	TCP15(1)	TCP	469049	+	3020	13.25	8.54	10.21
At2g02000.1	TCP15(1)	TCP	469097	+	2972	13.25	8.54	11.66
At2g02070.1	TCP15(1)	TCP	508094	+	2608	13.25	8.54	10.68
At2g02070.1	TCP15(1)	TCP	508095	-	2609	13.25	8.54	11.92
At2g02080.1	TCP15(1)	TCP	523197	+	-1491	13.25	8.54	10.21
At2g02090.1	TCP15(1)	TCP	523197	-	-86	13.25	8.54	10.21
At2g02230.1	TCP15(1)	TCP	590571	+	1078	13.25	8.54	9.23
At2g02240.1	TCP15(1)	TCP	590571	+	3030	13.25	8.54	9.23
At2g02650.1	TCP15(1)	TCP	737756	-	2346	13.25	8.54	9.28
At2g02660.1	TCP15(1)	TCP	737756	-	-747	13.25	8.54	9.28
At2g02690.1	TCP15(1)	TCP	752461	+	2543	13.25	8.54	12.44
At2g02690.1	TCP15(1)	TCP	752656	-	2738	13.25	8.54	9.37
At2g02690.1	TCP15(1)	TCP	752703	-	2785	13.25	8.54	12.44
At2g02710.1	TCP15(1)	TCP	761762	-	-892	13.25	8.54	8.96
At2g02720.1	TCP15(1)	TCP	761762	+	-1248	13.25	8.54	8.96
At2g02870.1	TCP15(1)	TCP	839875	-	2064	13.25	8.54	8.96
At2g02880.1	TCP15(1)	TCP	839875	-	-1370	13.25	8.54	8.96
At2g03000.1	TCP15(1)	TCP	877632	-	2400	13.25	8.54	8.71
At2g03010.1	TCP15(1)	TCP	877632	-	-1614	13.25	8.54	8.71
At2g03250.1	TCP15(1)	TCP	984060	+	2599	13.25	8.54	12.85
At2g03340.1	TCP15(1)	TCP	1018484	-	-1339	13.25	8.54	9.02
At2g03350.1	TCP15(1)	TCP	1018484	-	2699	13.25	8.54	9.02
At2g03890.1	TCP15(1)	TCP	1188891	+	3372	13.25	8.54	9.55
At2g04036.1	TCP15(1)	TCP	1331767	-	3861	13.25	8.54	8.96
At2g04038.1	TCP15(1)	TCP	1331767	-	-149	13.25	8.54	8.96
At2g04039.1	TCP15(1)	TCP	1331767	-	-1492	13.25	8.54	8.96
At2g04041.1	TCP15(1)	TCP	1309760	+	-1219	13.25	8.54	10.3
At2g04041.1	TCP15(1)	TCP	1310057	-	-1516	13.25	8.54	9.37
At2g04041.1	TCP15(1)	TCP	1310083	-	-1542	13.25	8.54	12.18
At2g04041.1	TCP15(1)	TCP	1310084	+	-1543	13.25	8.54	12.85
At2g04041.1	TCP15(1)	TCP	1310525	-	-1984	13.25	8.54	9.37
At2g04250.1	TCP15(1)	TCP	1468313	-	1526	13.25	8.54	8.96
At2g04500.1	TCP15(1)	TCP	1572079	-	3798	13.25	8.54	10.3
At2g04510.1	TCP15(1)	TCP	1572079	+	-255	13.25	8.54	10.3
At2g04515.1	TCP15(1)	TCP	1572079	-	-1555	13.25	8.54	10.3
At2g04790.1	TCP15(1)	TCP	1681518	-	1993	13.25	8.54	12.85
At2g04795.1	TCP15(1)	TCP	1681518	-	-1432	13.25	8.54	12.85
At2g04845.1	TCP15(1)	TCP	1705130	+	-1130	13.25	8.54	8.96
At2g04850.1	TCP15(1)	TCP	1705130	-	850	13.25	8.54	8.96
At2g04860.1	TCP15(1)	TCP	1705130	+	3402	13.25	8.54	8.96
At2g04870.1	TCP15(1)	TCP	1717699	+	-1316	13.25	8.54	12.44
At2g04880.1	TCP15(1)	TCP	1717699	-	-186	13.25	8.54	12.44
At2g05110.1	TCP15(1)	TCP	1830728	+	2488	13.25	8.54	9.23
At2g05120.1	TCP15(1)	TCP	1843179	+	3676	13.25	8.54	9.23
At2g05200.1	TCP15(1)	TCP	1884817	+	1768	13.25	8.54	9.55
At2g05200.1	TCP15(1)	TCP	1884818	-	1769	13.25	8.54	9.75
At2g05460.1	TCP15(1)	TCP	2002935	+	1432	13.25	8.54	8.96
At2g05470.1	TCP15(1)	TCP	2002935	+	68	13.25	8.54	8.96
At2g05475.1	TCP15(1)	TCP	2002935	+	-1396	13.25	8.54	8.96
At2g05580.1	TCP15(1)	TCP	2058008	+	2462	13.25	8.54	10.17
At2g05715.1	TCP15(1)	TCP	2145859	+	1180	13.25	8.54	8.75
At2g05720.1	TCP15(1)	TCP	2145859	-	-1330	13.25	8.54	8.75
At2g05980.1	TCP15(1)	TCP	2319818	+	-1888	13.25	8.54	8.96
At2g05985.1	TCP15(1)	TCP	2319818	-	1549	13.25	8.54	8.96
At2g06045.1	TCP15(1)	TCP	2360451	+	1727	13.25	8.54	9.37
At2g06050.1	TCP15(1)	TCP	2360451	-	1848	13.25	8.54	9.37
At2g06120.1	TCP15(1)	TCP	2386656	-	3599	13.25	8.54	12.59
At2g06120.1	TCP15(1)	TCP	2386714	+	3657	13.25	8.54	10.68
At2g06120.1	TCP15(1)	TCP	2386715	-	3658	13.25	8.54	12.59
At2g06125.1	TCP15(1)	TCP	2386656	+	-638	13.25	8.54	12.59
At2g06125.1	TCP15(1)	TCP	2386714	-	-696	13.25	8.54	10.68
At2g06125.1	TCP15(1)	TCP	2386715	+	-697	13.25	8.54	12.59
At2g06130.1	TCP15(1)	TCP	2386656	+	3066	13.25	8.54	12.59
At2g06130.1	TCP15(1)	TCP	2386714	-	3008	13.25	8.54	10.68
At2g06130.1	TCP15(1)	TCP	2386715	+	3007	13.25	8.54	12.59
At2g06140.1	TCP15(1)	TCP	2396008	-	3151	13.25	8.54	9.2
At2g06180.1	TCP15(1)	TCP	2421140	-	1307	13.25	8.54	9.23
At2g06210.1	TCP15(1)	TCP	2438624	-	-1940	13.25	8.54	10.43
At2g06220.1	TCP15(1)	TCP	2438624	+	1320	13.25	8.54	10.43
At2g06230.1	TCP15(1)	TCP	2438624	-	2106	13.25	8.54	10.43
At2g06260.1	TCP15(1)	TCP	2466770	+	3764	13.25	8.54	9.81
At2g06380.1	TCP15(1)	TCP	2516821	-	-1473	13.25	8.54	8.99
At2g06380.1	TCP15(1)	TCP	2516839	-	-1491	13.25	8.54	12.18
At2g06380.1	TCP15(1)	TCP	2516840	+	-1492	13.25	8.54	12.85
At2g06390.1	TCP15(1)	TCP	2516821	-	-112	13.25	8.54	8.99
At2g06390.1	TCP15(1)	TCP	2516839	-	-130	13.25	8.54	12.18
At2g06390.1	TCP15(1)	TCP	2516840	+	-131	13.25	8.54	12.85
At2g06460.1	TCP15(1)	TCP	2565497	-	2233	13.25	8.54	9.23
At2g06470.1	TCP15(1)	TCP	2565497	+	3788	13.25	8.54	9.23
At2g06540.1	TCP15(1)	TCP	2596558	+	1219	13.25	8.54	10.3
At2g06541.1	TCP15(1)	TCP	2601043	-	-290	13.25	8.54	10.43
At2g06550.1	TCP15(1)	TCP	2601043	-	2438	13.25	8.54	10.43
At2g06570.1	TCP15(1)	TCP	2626779	-	-1880	13.25	8.54	9.55
At2g06570.1	TCP15(1)	TCP	2626780	+	-1881	13.25	8.54	9.75
At2g06580.1	TCP15(1)	TCP	2626779	+	1739	13.25	8.54	9.55
At2g06580.1	TCP15(1)	TCP	2626780	-	1740	13.25	8.54	9.75
At2g06590.1	TCP15(1)	TCP	2632196	+	-930	13.25	8.54	9.23
At2g06590.1	TCP15(1)	TCP	2636223	+	3097	13.25	8.54	12.85
At2g06590.1	TCP15(1)	TCP	2636224	-	3098	13.25	8.54	12.18
At2g06590.1	TCP15(1)	TCP	2636242	-	3116	13.25	8.54	8.99
At2g06590.1	TCP15(1)	TCP	2636250	-	3124	13.25	8.54	9.37
At2g06590.1	TCP15(1)	TCP	2636690	+	3564	13.25	8.54	12.85
At2g06590.1	TCP15(1)	TCP	2636691	-	3565	13.25	8.54	12.18
At2g06590.1	TCP15(1)	TCP	2636717	-	3591	13.25	8.54	9.37
At2g06620.1	TCP15(1)	TCP	2646303	+	-1400	13.25	8.54	8.96
At2g06630.1	TCP15(1)	TCP	2646303	+	77	13.25	8.54	8.96
At2g06640.1	TCP15(1)	TCP	2646303	+	1463	13.25	8.54	8.96
At2g06645.1	TCP15(1)	TCP	2650846	-	-1396	13.25	8.54	9.55
At2g06645.1	TCP15(1)	TCP	2650847	+	-1397	13.25	8.54	9.75
At2g06650.1	TCP15(1)	TCP	2650846	+	1791	13.25	8.54	9.55
At2g06650.1	TCP15(1)	TCP	2650847	-	1792	13.25	8.54	9.75
At2g06667.1	TCP15(1)	TCP	2660513	-	199	13.25	8.54	9.23
At2g06670.1	TCP15(1)	TCP	2660513	+	-977	13.25	8.54	9.23
At2g06670.1	TCP15(1)	TCP	2664623	+	3133	13.25	8.54	12.85
At2g06670.1	TCP15(1)	TCP	2664624	-	3134	13.25	8.54	12.18
At2g06670.1	TCP15(1)	TCP	2664642	-	3152	13.25	8.54	8.99
At2g06670.1	TCP15(1)	TCP	2664650	-	3160	13.25	8.54	9.37
At2g06670.1	TCP15(1)	TCP	2665090	+	3600	13.25	8.54	12.85
At2g06670.1	TCP15(1)	TCP	2665091	-	3601	13.25	8.54	12.18
At2g06670.1	TCP15(1)	TCP	2665117	-	3627	13.25	8.54	9.37
At2g06690.1	TCP15(1)	TCP	2673767	-	3535	13.25	8.54	8.96
At2g06700.1	TCP15(1)	TCP	2673767	+	-1399	13.25	8.54	8.96
At2g06710.1	TCP15(1)	TCP	2673767	+	1460	13.25	8.54	8.96
At2g06830.1	TCP15(1)	TCP	2741767	-	1668	13.25	8.54	11.91
At2g06870.1	TCP15(1)	TCP	2777491	-	1693	13.25	8.54	8.71
At2g06925.1	TCP15(1)	TCP	2845056	-	-1758	13.25	8.54	11.91
At2g06925.1	TCP15(1)	TCP	2845057	+	-1759	13.25	8.54	9.81
At2g07020.1	TCP15(1)	TCP	2912859	-	-1664	13.25	8.54	8.96
At2g07030.1	TCP15(1)	TCP	2912859	+	-767	13.25	8.54	8.96
At2g07050.1	TCP15(1)	TCP	2923496	-	-948	13.25	8.54	8.96
At2g07050.1	TCP15(1)	TCP	2927130	+	2686	13.25	8.54	11.91
At2g07050.1	TCP15(1)	TCP	2927131	-	2687	13.25	8.54	9.81
At2g07155.1	TCP15(1)	TCP	2970723	+	2621	13.25	8.54	11.63
At2g07160.1	TCP15(1)	TCP	2970723	+	1195	13.25	8.54	11.63
At2g07213.1	TCP15(1)	TCP	2997615	-	1036	13.25	8.54	8.71
At2g07215.1	TCP15(1)	TCP	2997615	+	271	13.25	8.54	8.71
At2g07450.1	TCP15(1)	TCP	3097767	-	-561	13.25	8.54	9.49
At2g07450.1	TCP15(1)	TCP	3101514	-	3186	13.25	8.54	9.23
At2g07455.1	TCP15(1)	TCP	3101514	-	-410	13.25	8.54	9.23
At2g07635.1	TCP15(1)	TCP	3217051	+	3042	13.25	8.54	9.37
At2g07660.1	TCP15(1)	TCP	3228078	+	3619	13.25	8.54	9.23
At2g07669.1	TCP15(1)	TCP	3283224	+	3	13.25	8.54	10.42
At2g07671.1	TCP15(1)	TCP	3252302	+	-192	13.25	8.54	9.28
At2g07672.1	TCP15(1)	TCP	3257776	+	194	13.25	8.54	9.75
At2g07674.1	TCP15(1)	TCP	3269356	+	208	13.25	8.54	10.15
At2g07674.1	TCP15(1)	TCP	3269819	-	671	13.25	8.54	8.54
At2g07674.1	TCP15(1)	TCP	3269885	+	737	13.25	8.54	9.75
At2g07675.1	TCP15(1)	TCP	3269819	-	-588	13.25	8.54	8.54
At2g07675.1	TCP15(1)	TCP	3269885	+	-522	13.25	8.54	9.75
At2g07678.1	TCP15(1)	TCP	3283224	+	2130	13.25	8.54	10.42
At2g07679.1	TCP15(1)	TCP	3287366	+	-1666	13.25	8.54	9.22
At2g07682.1	TCP15(1)	TCP	3296436	-	964	13.25	8.54	9.87
At2g07693.1	TCP15(1)	TCP	3345101	-	3712	13.25	8.54	9.64
At2g07694.1	TCP15(1)	TCP	3345101	+	199	13.25	8.54	9.64
At2g07695.1	TCP15(1)	TCP	3345101	-	-1847	13.25	8.54	9.64
At2g07698.1	TCP15(1)	TCP	3360119	-	-1352	13.25	8.54	12.85
At2g07699.1	TCP15(1)	TCP	3367958	-	-190	13.25	8.54	9.87
At2g07699.1	TCP15(1)	TCP	3367959	-	-189	13.25	8.54	10.42
At2g07709.1	TCP15(1)	TCP	3392145	-	3694	13.25	8.54	9.75
At2g07711.1	TCP15(1)	TCP	3396540	-	2891	13.25	8.54	9.64
At2g07711.1	TCP15(1)	TCP	3396964	+	2467	13.25	8.54	8.93
At2g07711.1	TCP15(1)	TCP	3397852	-	1579	13.25	8.54	11.91
At2g07711.1	TCP15(1)	TCP	3398886	+	545	13.25	8.54	8.71
At2g07713.1	TCP15(1)	TCP	3408526	-	1311	13.25	8.54	8.96
At2g07714.1	TCP15(1)	TCP	3408526	+	-23	13.25	8.54	8.96
At2g07718.1	TCP15(1)	TCP	3424347	+	-1913	13.25	8.54	11.22
At2g07718.1	TCP15(1)	TCP	3424812	-	-1448	13.25	8.54	9.2
At2g07718.1	TCP15(1)	TCP	3424812	+	-1448	13.25	8.54	10.42
At2g07724.1	TCP15(1)	TCP	3448046	+	-1332	13.25	8.54	9.46
At2g07725.1	TCP15(1)	TCP	3448046	-	-265	13.25	8.54	9.46
At2g07726.1	TCP15(1)	TCP	3448046	-	-912	13.25	8.54	9.46
At2g07726.1	TCP15(1)	TCP	3449780	-	822	13.25	8.54	8.79
At2g07727.1	TCP15(1)	TCP	3449780	-	-795	13.25	8.54	8.79
At2g07730.1	TCP15(1)	TCP	3567450	+	2144	13.25	8.54	8.75
At2g07730.1	TCP15(1)	TCP	3568804	+	790	13.25	8.54	10.69
At2g07740.1	TCP15(1)	TCP	3568804	+	2766	13.25	8.54	10.69
At2g07743.1	TCP15(1)	TCP	3257776	-	-1874	13.25	8.54	9.75
At2g07745.1	TCP15(1)	TCP	3269356	+	552	13.25	8.54	10.15
At2g07747.1	TCP15(1)	TCP	3243313	+	1843	13.25	8.54	9.22
At2g07749.1	TCP15(1)	TCP	3248868	-	1637	13.25	8.54	8.96
At2g07751.1	TCP15(1)	TCP	3269356	+	-649	13.25	8.54	10.15
At2g07751.1	TCP15(1)	TCP	3269819	-	-186	13.25	8.54	8.54
At2g07751.1	TCP15(1)	TCP	3269885	+	-120	13.25	8.54	9.75
At2g07754.1	TCP15(1)	TCP	3304222	-	-403	13.25	8.54	8.54
At2g07754.1	TCP15(1)	TCP	3304223	+	-404	13.25	8.54	9.49
At2g07755.1	TCP15(1)	TCP	3326292	-	2447	13.25	8.54	9.23
At2g07758.1	TCP15(1)	TCP	3463878	-	1803	13.25	8.54	9.75
At2g07770.1	TCP15(1)	TCP	3590086	+	3226	13.25	8.54	12.85
At2g07770.1	TCP15(1)	TCP	3590087	-	3227	13.25	8.54	9.75
At2g07770.1	TCP15(1)	TCP	3590122	+	3262	13.25	8.54	12.59
At2g07770.1	TCP15(1)	TCP	3590123	-	3263	13.25	8.54	10.68
At2g07773.1	TCP15(1)	TCP	3243313	+	-1657	13.25	8.54	9.22
At2g07774.1	TCP15(1)	TCP	3304222	-	348	13.25	8.54	8.54
At2g07774.1	TCP15(1)	TCP	3304223	+	347	13.25	8.54	9.49
At2g07777.1	TCP15(1)	TCP	3248868	+	2674	13.25	8.54	8.96
At2g07777.1	TCP15(1)	TCP	3252302	+	-760	13.25	8.54	9.28
