Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g26080.1	DREB2C(1)	AP2/EREBP	11120181	+	725	15.95	10.55	10.7
At2g26090.1	DREB2C(1)	AP2/EREBP	11120181	+	2656	15.95	10.55	10.7
At2g26135.1	DREB2C(1)	AP2/EREBP	11139071	+	1874	15.95	10.55	10.7
At2g26135.1	DREB2C(1)	AP2/EREBP	11139074	+	1877	15.95	10.55	10.78
At2g26135.1	DREB2C(1)	AP2/EREBP	11139074	-	1877	15.95	10.55	10.81
At2g26140.1	DREB2C(1)	AP2/EREBP	11139074	+	3349	15.95	10.55	10.81
At2g26140.1	DREB2C(1)	AP2/EREBP	11139074	-	3349	15.95	10.55	10.78
At2g26140.1	DREB2C(1)	AP2/EREBP	11139071	-	3352	15.95	10.55	10.7
At2g27130.1	DREB2C(1)	AP2/EREBP	11602715	+	345	15.95	10.55	10.7
At2g27140.1	DREB2C(1)	AP2/EREBP	11602715	-	3685	15.95	10.55	10.7
At2g28180.1	DREB2C(1)	AP2/EREBP	12020819	-	148	15.95	10.55	10.84
At2g28180.1	DREB2C(1)	AP2/EREBP	12020819	+	148	15.95	10.55	10.71
At2g28190.1	DREB2C(1)	AP2/EREBP	12020819	-	-756	15.95	10.55	10.71
At2g28190.1	DREB2C(1)	AP2/EREBP	12020819	+	-756	15.95	10.55	10.84
At2g28450.1	DREB2C(1)	AP2/EREBP	12172899	-	72	15.95	10.55	10.7
At2g28460.1	DREB2C(1)	AP2/EREBP	12172899	+	-751	15.95	10.55	10.7
At2g28590.1	DREB2C(1)	AP2/EREBP	12258886	+	2130	15.95	10.55	10.7
At2g28600.1	DREB2C(1)	AP2/EREBP	12258886	+	25	15.95	10.55	10.7
At2g28770.1	DREB2C(1)	AP2/EREBP	12350044	-	3216	15.95	10.55	10.78
At2g28770.1	DREB2C(1)	AP2/EREBP	12350044	+	3216	15.95	10.55	10.81
At2g28780.1	DREB2C(1)	AP2/EREBP	12350044	-	454	15.95	10.55	10.81
At2g28780.1	DREB2C(1)	AP2/EREBP	12350044	+	454	15.95	10.55	10.78
At2g28910.1	DREB2C(1)	AP2/EREBP	12425123	-	-661	15.95	10.55	10.7
At2g28920.1	DREB2C(1)	AP2/EREBP	12425123	+	29	15.95	10.55	10.7
At2g29045.1	DREB2C(1)	AP2/EREBP	12485372	+	1923	15.95	10.55	10.7
At2g29050.1	DREB2C(1)	AP2/EREBP	12485372	+	149	15.95	10.55	10.7
At2g29930.1	DREB2C(1)	AP2/EREBP	12767218	-	-1583	15.95	10.55	10.78
At2g29930.1	DREB2C(1)	AP2/EREBP	12767218	+	-1583	15.95	10.55	10.81
At2g29940.1	DREB2C(1)	AP2/EREBP	12767218	+	2	15.95	10.55	10.78
At2g29940.1	DREB2C(1)	AP2/EREBP	12767218	-	2	15.95	10.55	10.81
At2g30550.1	DREB2C(1)	AP2/EREBP	13024499	+	2563	15.95	10.55	10.7
At2g30550.1	DREB2C(1)	AP2/EREBP	13024502	+	2566	15.95	10.55	10.7
At2g30560.1	DREB2C(1)	AP2/EREBP	13024499	+	75	15.95	10.55	10.7
At2g30560.1	DREB2C(1)	AP2/EREBP	13024502	+	78	15.95	10.55	10.7
At2g30570.1	DREB2C(1)	AP2/EREBP	13024499	-	2772	15.95	10.55	10.7
At2g30570.1	DREB2C(1)	AP2/EREBP	13024502	-	2769	15.95	10.55	10.7
At2g31240.1	DREB2C(1)	AP2/EREBP	13323448	-	3189	15.95	10.55	10.7
At2g31410.1	DREB2C(1)	AP2/EREBP	13399804	-	124	15.95	10.55	10.78
At2g31410.1	DREB2C(1)	AP2/EREBP	13399804	+	124	15.95	10.55	10.81
At2g31420.1	DREB2C(1)	AP2/EREBP	13399804	-	1274	15.95	10.55	10.78
At2g31420.1	DREB2C(1)	AP2/EREBP	13399804	+	1274	15.95	10.55	10.81
At2g31870.1	DREB2C(1)	AP2/EREBP	13560751	+	169	15.95	10.55	10.7
At2g31880.1	DREB2C(1)	AP2/EREBP	13560751	-	-1220	15.95	10.55	10.7
At2g31900.1	DREB2C(1)	AP2/EREBP	13576939	+	-239	15.95	10.55	10.84
At2g31900.1	DREB2C(1)	AP2/EREBP	13576939	-	-239	15.95	10.55	10.71
At2g31910.1	DREB2C(1)	AP2/EREBP	13576939	+	-1855	15.95	10.55	10.71
At2g31910.1	DREB2C(1)	AP2/EREBP	13576939	-	-1855	15.95	10.55	10.84
At2g32785.1	DREB2C(1)	AP2/EREBP	13911429	+	1080	15.95	10.55	11.81
At2g32785.1	DREB2C(1)	AP2/EREBP	13911429	-	1080	15.95	10.55	11.81
At2g32788.1	DREB2C(1)	AP2/EREBP	13911429	-	-564	15.95	10.55	11.81
At2g32788.1	DREB2C(1)	AP2/EREBP	13911429	+	-564	15.95	10.55	11.81
At2g32790.1	DREB2C(1)	AP2/EREBP	13911429	-	1974	15.95	10.55	11.81
At2g32790.1	DREB2C(1)	AP2/EREBP	13911429	+	1974	15.95	10.55	11.81
At2g32885.1	DREB2C(1)	AP2/EREBP	13960248	-	1485	15.95	10.55	10.7
At2g32890.1	DREB2C(1)	AP2/EREBP	13960248	+	944	15.95	10.55	10.7
At2g32900.1	DREB2C(1)	AP2/EREBP	13960248	-	-560	15.95	10.55	10.7
At2g32960.1	DREB2C(1)	AP2/EREBP	13995177	-	333	15.95	10.55	10.78
At2g32960.1	DREB2C(1)	AP2/EREBP	13995177	+	333	15.95	10.55	10.81
At2g33680.1	DREB2C(1)	AP2/EREBP	14259404	-	2720	15.95	10.55	10.84
At2g33680.1	DREB2C(1)	AP2/EREBP	14259404	+	2720	15.95	10.55	10.71
At2g33690.1	DREB2C(1)	AP2/EREBP	14259404	+	129	15.95	10.55	10.71
At2g33690.1	DREB2C(1)	AP2/EREBP	14259404	-	129	15.95	10.55	10.84
At2g33700.1	DREB2C(1)	AP2/EREBP	14259404	-	-1096	15.95	10.55	10.84
At2g33700.1	DREB2C(1)	AP2/EREBP	14259404	+	-1096	15.95	10.55	10.71
At2g34510.1	DREB2C(1)	AP2/EREBP	14553731	+	227	15.95	10.55	10.71
At2g34510.1	DREB2C(1)	AP2/EREBP	14553731	-	227	15.95	10.55	10.84
At2g34520.1	DREB2C(1)	AP2/EREBP	14553731	+	2106	15.95	10.55	10.71
At2g34520.1	DREB2C(1)	AP2/EREBP	14553731	-	2106	15.95	10.55	10.84
At2g34690.1	DREB2C(1)	AP2/EREBP	14638753	-	1367	15.95	10.55	10.81
At2g34690.1	DREB2C(1)	AP2/EREBP	14638753	+	1367	15.95	10.55	10.78
At2g34700.1	DREB2C(1)	AP2/EREBP	14638753	+	3953	15.95	10.55	10.81
At2g34700.1	DREB2C(1)	AP2/EREBP	14638753	-	3953	15.95	10.55	10.78
At2g34730.1	DREB2C(1)	AP2/EREBP	14665620	-	3930	15.95	10.55	11.58
At2g34730.1	DREB2C(1)	AP2/EREBP	14665620	+	3930	15.95	10.55	11.58
At2g34740.1	DREB2C(1)	AP2/EREBP	14665620	-	-780	15.95	10.55	11.58
At2g34740.1	DREB2C(1)	AP2/EREBP	14665620	+	-780	15.95	10.55	11.58
At2g34790.1	DREB2C(1)	AP2/EREBP	14682077	+	2272	15.95	10.55	10.7
At2g35270.1	DREB2C(1)	AP2/EREBP	14864808	+	708	15.95	10.55	10.7
At2g35270.1	DREB2C(1)	AP2/EREBP	14864154	+	54	15.95	10.55	10.7
At2g35280.1	DREB2C(1)	AP2/EREBP	14864154	-	3125	15.95	10.55	10.7
At2g35280.1	DREB2C(1)	AP2/EREBP	14864808	-	2471	15.95	10.55	10.7
At2g35350.1	DREB2C(1)	AP2/EREBP	14890790	+	405	15.95	10.55	10.7
At2g35420.1	DREB2C(1)	AP2/EREBP	14909011	-	-1240	15.95	10.55	10.7
At2g35420.1	DREB2C(1)	AP2/EREBP	14909014	-	-1243	15.95	10.55	10.7
At2g35430.1	DREB2C(1)	AP2/EREBP	14909011	-	453	15.95	10.55	10.7
At2g35430.1	DREB2C(1)	AP2/EREBP	14909014	-	450	15.95	10.55	10.7
At2g35450.1	DREB2C(1)	AP2/EREBP	14909011	-	3440	15.95	10.55	10.7
At2g35450.1	DREB2C(1)	AP2/EREBP	14909014	-	3437	15.95	10.55	10.7
At2g35530.1	DREB2C(1)	AP2/EREBP	14932651	-	1019	15.95	10.55	10.71
At2g35530.1	DREB2C(1)	AP2/EREBP	14932651	+	1019	15.95	10.55	10.84
At2g35540.1	DREB2C(1)	AP2/EREBP	14932651	-	-1586	15.95	10.55	10.84
At2g35540.1	DREB2C(1)	AP2/EREBP	14932651	+	-1586	15.95	10.55	10.71
At2g35605.1	DREB2C(1)	AP2/EREBP	14956492	+	3350	15.95	10.55	11.81
At2g35605.1	DREB2C(1)	AP2/EREBP	14956492	-	3350	15.95	10.55	11.81
At2g35610.1	DREB2C(1)	AP2/EREBP	14956492	-	1834	15.95	10.55	11.81
At2g35610.1	DREB2C(1)	AP2/EREBP	14956492	+	1834	15.95	10.55	11.81
At2g35637.1	DREB2C(1)	AP2/EREBP	14990369	+	708	15.95	10.55	10.7
At2g35637.1	DREB2C(1)	AP2/EREBP	14990372	+	705	15.95	10.55	10.7
At2g35640.1	DREB2C(1)	AP2/EREBP	14990369	-	455	15.95	10.55	10.7
At2g35640.1	DREB2C(1)	AP2/EREBP	14990372	-	458	15.95	10.55	10.7
At2g35700.1	DREB2C(1)	AP2/EREBP	15012643	-	359	15.95	10.55	10.71
At2g35700.1	DREB2C(1)	AP2/EREBP	15012643	+	359	15.95	10.55	10.84
At2g35900.1	DREB2C(1)	AP2/EREBP	15078533	-	199	15.95	10.55	10.71
At2g35900.1	DREB2C(1)	AP2/EREBP	15078533	+	199	15.95	10.55	10.84
At2g35900.1	DREB2C(1)	AP2/EREBP	15078530	-	202	15.95	10.55	10.7
At2g35910.1	DREB2C(1)	AP2/EREBP	15078530	-	2630	15.95	10.55	10.7
At2g35910.1	DREB2C(1)	AP2/EREBP	15082828	-	-1668	15.95	10.55	10.7
At2g35910.1	DREB2C(1)	AP2/EREBP	15078533	+	2627	15.95	10.55	10.84
At2g35910.1	DREB2C(1)	AP2/EREBP	15078533	-	2627	15.95	10.55	10.71
At2g35920.1	DREB2C(1)	AP2/EREBP	15082828	+	152	15.95	10.55	10.7
At2g35950.1	DREB2C(1)	AP2/EREBP	15114256	+	2416	15.95	10.55	10.7
At2g35960.1	DREB2C(1)	AP2/EREBP	15114256	+	237	15.95	10.55	10.7
At2g35970.1	DREB2C(1)	AP2/EREBP	15114256	+	-1830	15.95	10.55	10.7
At2g36000.1	DREB2C(1)	AP2/EREBP	15126813	-	2659	15.95	10.55	10.7
At2g36010.1	DREB2C(1)	AP2/EREBP	15126813	-	192	15.95	10.55	10.7
At2g36080.1	DREB2C(1)	AP2/EREBP	15158284	+	370	15.95	10.55	13.81
At2g36080.1	DREB2C(1)	AP2/EREBP	15158281	-	373	15.95	10.55	12.96
At2g36080.1	DREB2C(1)	AP2/EREBP	15158281	+	373	15.95	10.55	12.96
At2g36080.1	DREB2C(1)	AP2/EREBP	15158284	-	370	15.95	10.55	13.77
At2g36440.1	DREB2C(1)	AP2/EREBP	15301903	-	2176	15.95	10.55	15.95
At2g36440.1	DREB2C(1)	AP2/EREBP	15301903	+	2176	15.95	10.55	15.95
At2g36450.1	DREB2C(1)	AP2/EREBP	15301903	-	33	15.95	10.55	15.95
At2g36450.1	DREB2C(1)	AP2/EREBP	15301903	+	33	15.95	10.55	15.95
At2g36460.1	DREB2C(1)	AP2/EREBP	15301903	+	3690	15.95	10.55	15.95
At2g36460.1	DREB2C(1)	AP2/EREBP	15301903	-	3690	15.95	10.55	15.95
At2g36670.1	DREB2C(1)	AP2/EREBP	15375060	+	177	15.95	10.55	10.78
At2g36670.1	DREB2C(1)	AP2/EREBP	15375060	-	177	15.95	10.55	10.81
At2g36680.1	DREB2C(1)	AP2/EREBP	15375060	+	2865	15.95	10.55	10.78
At2g36680.1	DREB2C(1)	AP2/EREBP	15375060	-	2865	15.95	10.55	10.81
At2g36740.1	DREB2C(1)	AP2/EREBP	15416821	-	93	15.95	10.55	11.57
At2g36740.1	DREB2C(1)	AP2/EREBP	15416821	+	93	15.95	10.55	11.57
At2g36750.1	DREB2C(1)	AP2/EREBP	15416821	-	2296	15.95	10.55	11.57
At2g36750.1	DREB2C(1)	AP2/EREBP	15416821	+	2296	15.95	10.55	11.57
At2g37680.1	DREB2C(1)	AP2/EREBP	15812824	+	-173	15.95	10.55	10.7
At2g37690.1	DREB2C(1)	AP2/EREBP	15812824	-	31	15.95	10.55	10.7
At2g37800.1	DREB2C(1)	AP2/EREBP	15850048	-	640	15.95	10.55	11.86
At2g37800.1	DREB2C(1)	AP2/EREBP	15850048	+	640	15.95	10.55	11.86
At2g37810.1	DREB2C(1)	AP2/EREBP	15850048	+	3081	15.95	10.55	11.86
At2g37810.1	DREB2C(1)	AP2/EREBP	15850048	-	3081	15.95	10.55	11.86
At2g37990.1	DREB2C(1)	AP2/EREBP	15907939	+	226	15.95	10.55	10.78
At2g37990.1	DREB2C(1)	AP2/EREBP	15907939	-	226	15.95	10.55	10.81
At2g38080.1	DREB2C(1)	AP2/EREBP	15944399	+	2861	15.95	10.55	10.84
At2g38080.1	DREB2C(1)	AP2/EREBP	15944399	-	2861	15.95	10.55	10.71
At2g38280.1	DREB2C(1)	AP2/EREBP	16045598	+	356	15.95	10.55	10.7
At2g38280.1	DREB2C(1)	AP2/EREBP	16045601	+	353	15.95	10.55	10.7
At2g38280.1	DREB2C(1)	AP2/EREBP	16045604	+	350	15.95	10.55	10.7
At2g38290.1	DREB2C(1)	AP2/EREBP	16045598	+	3863	15.95	10.55	10.7
At2g38290.1	DREB2C(1)	AP2/EREBP	16045601	+	3860	15.95	10.55	10.7
At2g38290.1	DREB2C(1)	AP2/EREBP	16045604	+	3857	15.95	10.55	10.7
At2g39630.1	DREB2C(1)	AP2/EREBP	16532548	-	-783	15.95	10.55	10.84
At2g39630.1	DREB2C(1)	AP2/EREBP	16532548	+	-783	15.95	10.55	10.71
At2g39640.1	DREB2C(1)	AP2/EREBP	16532548	+	1542	15.95	10.55	10.71
At2g39640.1	DREB2C(1)	AP2/EREBP	16532548	-	1542	15.95	10.55	10.84
At2g39725.1	DREB2C(1)	AP2/EREBP	16580412	-	3865	15.95	10.55	10.71
At2g39725.1	DREB2C(1)	AP2/EREBP	16580412	+	3865	15.95	10.55	10.84
At2g39730.1	DREB2C(1)	AP2/EREBP	16580412	-	214	15.95	10.55	10.84
At2g39730.1	DREB2C(1)	AP2/EREBP	16580412	+	214	15.95	10.55	10.71
At2g40180.1	DREB2C(1)	AP2/EREBP	16792448	+	2848	15.95	10.55	10.7
At2g40190.1	DREB2C(1)	AP2/EREBP	16792448	+	176	15.95	10.55	10.7
At2g40220.1	DREB2C(1)	AP2/EREBP	16804211	-	452	15.95	10.55	10.7
At2g40390.1	DREB2C(1)	AP2/EREBP	16876671	-	2300	15.95	10.55	10.7
At2g40400.1	DREB2C(1)	AP2/EREBP	16876671	-	259	15.95	10.55	10.7
At2g40630.1	DREB2C(1)	AP2/EREBP	16967998	+	2774	15.95	10.55	10.81
At2g40630.1	DREB2C(1)	AP2/EREBP	16967998	-	2774	15.95	10.55	10.78
At2g40640.1	DREB2C(1)	AP2/EREBP	16967998	+	2285	15.95	10.55	10.78
At2g40640.1	DREB2C(1)	AP2/EREBP	16967998	-	2285	15.95	10.55	10.81
At2g40745.1	DREB2C(1)	AP2/EREBP	17017224	-	-1229	15.95	10.55	10.7
At2g40760.1	DREB2C(1)	AP2/EREBP	17017224	+	98	15.95	10.55	10.7
At2g40760.1	DREB2C(1)	AP2/EREBP	17019441	-	2315	15.95	10.55	10.81
At2g40760.1	DREB2C(1)	AP2/EREBP	17019441	+	2315	15.95	10.55	10.78
At2g40765.1	DREB2C(1)	AP2/EREBP	17019441	-	165	15.95	10.55	10.81
At2g40765.1	DREB2C(1)	AP2/EREBP	17019441	+	165	15.95	10.55	10.78
At2g41225.1	DREB2C(1)	AP2/EREBP	17198463	-	101	15.95	10.55	10.7
At2g42710.1	DREB2C(1)	AP2/EREBP	17792532	-	3147	15.95	10.55	10.78
At2g42710.1	DREB2C(1)	AP2/EREBP	17792532	+	3147	15.95	10.55	10.81
At2g42720.1	DREB2C(1)	AP2/EREBP	17792532	+	46	15.95	10.55	10.81
At2g42720.1	DREB2C(1)	AP2/EREBP	17792532	-	46	15.95	10.55	10.78
At2g42750.1	DREB2C(1)	AP2/EREBP	17803528	-	3144	15.95	10.55	10.78
At2g42750.1	DREB2C(1)	AP2/EREBP	17803528	+	3144	15.95	10.55	10.81
At2g42760.1	DREB2C(1)	AP2/EREBP	17803528	+	780	15.95	10.55	10.78
At2g42760.1	DREB2C(1)	AP2/EREBP	17803528	-	780	15.95	10.55	10.81
At2g42770.1	DREB2C(1)	AP2/EREBP	17803528	+	3555	15.95	10.55	10.78
At2g42770.1	DREB2C(1)	AP2/EREBP	17803528	-	3555	15.95	10.55	10.81
At2g43010.1	DREB2C(1)	AP2/EREBP	17895432	+	1928	15.95	10.55	10.78
At2g43010.1	DREB2C(1)	AP2/EREBP	17895429	+	1925	15.95	10.55	10.7
At2g43010.1	DREB2C(1)	AP2/EREBP	17895426	+	1922	15.95	10.55	10.7
At2g43010.1	DREB2C(1)	AP2/EREBP	17895432	-	1928	15.95	10.55	10.81
At2g43070.1	DREB2C(1)	AP2/EREBP	17921767	-	180	15.95	10.55	11.81
At2g43070.1	DREB2C(1)	AP2/EREBP	17921770	-	177	15.95	10.55	10.78
At2g43070.1	DREB2C(1)	AP2/EREBP	17921767	+	180	15.95	10.55	11.81
At2g43070.1	DREB2C(1)	AP2/EREBP	17921770	+	177	15.95	10.55	10.81
At2g43080.1	DREB2C(1)	AP2/EREBP	17921767	+	-871	15.95	10.55	11.81
At2g43080.1	DREB2C(1)	AP2/EREBP	17921770	+	-868	15.95	10.55	10.78
At2g43080.1	DREB2C(1)	AP2/EREBP	17921767	-	-871	15.95	10.55	11.81
At2g43080.1	DREB2C(1)	AP2/EREBP	17921770	-	-868	15.95	10.55	10.81
At2g43120.1	DREB2C(1)	AP2/EREBP	17935676	+	1335	15.95	10.55	10.7
At2g43130.1	DREB2C(1)	AP2/EREBP	17935676	-	2337	15.95	10.55	10.7
At2g43140.1	DREB2C(1)	AP2/EREBP	17942668	+	91	15.95	10.55	10.7
At2g43150.1	DREB2C(1)	AP2/EREBP	17953199	-	229	15.95	10.55	10.7
At2g43160.1	DREB2C(1)	AP2/EREBP	17953199	-	-1940	15.95	10.55	10.7
At2g43340.1	DREB2C(1)	AP2/EREBP	18013915	-	-859	15.95	10.55	10.99
At2g43340.1	DREB2C(1)	AP2/EREBP	18013915	+	-859	15.95	10.55	11.57
At2g43350.1	DREB2C(1)	AP2/EREBP	18013915	+	3762	15.95	10.55	10.99
At2g43350.1	DREB2C(1)	AP2/EREBP	18013915	-	3762	15.95	10.55	11.57
At2g43535.1	DREB2C(1)	AP2/EREBP	18079605	-	1555	15.95	10.55	10.7
At2g43540.1	DREB2C(1)	AP2/EREBP	18079605	-	157	15.95	10.55	10.7
At2g43550.1	DREB2C(1)	AP2/EREBP	18079605	-	-706	15.95	10.55	10.7
At2g44925.1	DREB2C(1)	AP2/EREBP	18536880	-	1884	15.95	10.55	10.84
At2g44925.1	DREB2C(1)	AP2/EREBP	18536880	+	1884	15.95	10.55	10.71
At2g44930.1	DREB2C(1)	AP2/EREBP	18536880	+	1947	15.95	10.55	10.84
At2g44930.1	DREB2C(1)	AP2/EREBP	18536880	-	1947	15.95	10.55	10.71
At2g44940.1	DREB2C(1)	AP2/EREBP	18544890	+	558	15.95	10.55	10.81
At2g44940.1	DREB2C(1)	AP2/EREBP	18544890	-	558	15.95	10.55	10.78
At2g45510.1	DREB2C(1)	AP2/EREBP	18763263	+	3115	15.95	10.55	10.7
At2g45520.1	DREB2C(1)	AP2/EREBP	18763263	-	113	15.95	10.55	10.7
At2g45530.1	DREB2C(1)	AP2/EREBP	18763263	+	-289	15.95	10.55	10.7
At2g45760.1	DREB2C(1)	AP2/EREBP	18854319	+	576	15.95	10.55	10.7
At2g45950.1	DREB2C(1)	AP2/EREBP	18914804	-	83	15.95	10.55	10.78
At2g45950.1	DREB2C(1)	AP2/EREBP	18914804	+	83	15.95	10.55	10.81
At2g46080.1	DREB2C(1)	AP2/EREBP	18958114	+	-936	15.95	10.55	10.71
At2g46080.1	DREB2C(1)	AP2/EREBP	18958114	-	-936	15.95	10.55	10.84
At2g46090.1	DREB2C(1)	AP2/EREBP	18958114	+	185	15.95	10.55	10.84
At2g46090.1	DREB2C(1)	AP2/EREBP	18958114	-	185	15.95	10.55	10.71
At2g46340.1	DREB2C(1)	AP2/EREBP	19033701	+	785	15.95	10.55	10.81
At2g46340.1	DREB2C(1)	AP2/EREBP	19033701	-	785	15.95	10.55	10.78
At2g46360.1	DREB2C(1)	AP2/EREBP	19033701	-	-1860	15.95	10.55	10.81
At2g46360.1	DREB2C(1)	AP2/EREBP	19033701	+	-1860	15.95	10.55	10.78
At2g46410.1	DREB2C(1)	AP2/EREBP	19059192	+	-1778	15.95	10.55	10.7
At2g46420.1	DREB2C(1)	AP2/EREBP	19059192	-	-1567	15.95	10.55	10.7
At2g46480.1	DREB2C(1)	AP2/EREBP	19086674	-	-1216	15.95	10.55	11.84
At2g46480.1	DREB2C(1)	AP2/EREBP	19086674	+	-1216	15.95	10.55	11.84
At2g46490.1	DREB2C(1)	AP2/EREBP	19086674	+	196	15.95	10.55	11.84
At2g46490.1	DREB2C(1)	AP2/EREBP	19086674	-	196	15.95	10.55	11.84
At2g47030.1	DREB2C(1)	AP2/EREBP	19332537	+	930	15.95	10.55	13.69
At2g47030.1	DREB2C(1)	AP2/EREBP	19332537	-	930	15.95	10.55	13.24
At2g47250.1	DREB2C(1)	AP2/EREBP	19409944	-	170	15.95	10.55	10.81
At2g47250.1	DREB2C(1)	AP2/EREBP	19409944	+	170	15.95	10.55	10.78
At2g47310.1	DREB2C(1)	AP2/EREBP	19430958	-	204	15.95	10.55	10.7
At2g47310.1	DREB2C(1)	AP2/EREBP	19430961	-	207	15.95	10.55	10.7
At2g47360.1	DREB2C(1)	AP2/EREBP	19447141	-	2271	15.95	10.55	10.7
At2g47370.1	DREB2C(1)	AP2/EREBP	19447141	+	274	15.95	10.55	10.7
At2g47380.1	DREB2C(1)	AP2/EREBP	19447141	-	-884	15.95	10.55	10.7
At2g47485.1	DREB2C(1)	AP2/EREBP	19494678	-	1733	15.95	10.55	10.71
At2g47485.1	DREB2C(1)	AP2/EREBP	19494678	+	1733	15.95	10.55	10.84
At2g47490.1	DREB2C(1)	AP2/EREBP	19494678	-	362	15.95	10.55	10.71
At2g47490.1	DREB2C(1)	AP2/EREBP	19494678	+	362	15.95	10.55	10.84
At2g47520.1	DREB2C(1)	AP2/EREBP	19509531	+	1108	15.95	10.55	10.7
At2g47530.1	DREB2C(1)	AP2/EREBP	19509531	-	-1759	15.95	10.55	10.7
At2g47680.1	DREB2C(1)	AP2/EREBP	19559745	-	-1770	15.95	10.55	10.7
At2g47690.1	DREB2C(1)	AP2/EREBP	19559745	+	1412	15.95	10.55	10.7
At2g47700.1	DREB2C(1)	AP2/EREBP	19559745	-	1909	15.95	10.55	10.7
At2g47760.1	DREB2C(1)	AP2/EREBP	19575280	+	55	15.95	10.55	10.56
At2g47760.1	DREB2C(1)	AP2/EREBP	19575280	-	55	15.95	10.55	10.56
At2g47770.1	DREB2C(1)	AP2/EREBP	19575280	-	-254	15.95	10.55	10.56
At2g47770.1	DREB2C(1)	AP2/EREBP	19575280	+	-254	15.95	10.55	10.56
At2g48070.1	DREB2C(1)	AP2/EREBP	19672482	-	2568	15.95	10.55	10.81
At2g48070.1	DREB2C(1)	AP2/EREBP	19672482	+	2568	15.95	10.55	10.78
At2g48075.1	DREB2C(1)	AP2/EREBP	19672482	+	-645	15.95	10.55	10.81
At2g48075.1	DREB2C(1)	AP2/EREBP	19672482	-	-645	15.95	10.55	10.78
At2g48080.1	DREB2C(1)	AP2/EREBP	19674052	-	110	15.95	10.55	13.7
At2g48080.1	DREB2C(1)	AP2/EREBP	19672482	-	1680	15.95	10.55	10.78
At2g48080.1	DREB2C(1)	AP2/EREBP	19672482	+	1680	15.95	10.55	10.81
At2g48080.1	DREB2C(1)	AP2/EREBP	19674052	+	110	15.95	10.55	13.83
At2g48090.1	DREB2C(1)	AP2/EREBP	19674052	+	2782	15.95	10.55	13.83
At2g48090.1	DREB2C(1)	AP2/EREBP	19674052	-	2782	15.95	10.55	13.7
At3g01120.1	DREB2C(1)	AP2/EREBP	41480	-	459	15.95	10.55	10.7
At3g01120.1	DREB2C(1)	AP2/EREBP	41483	-	456	15.95	10.55	10.7
At3g01120.1	DREB2C(1)	AP2/EREBP	41555	+	384	15.95	10.55	10.7
At3g01120.1	DREB2C(1)	AP2/EREBP	41552	+	387	15.95	10.55	10.78
At3g01120.1	DREB2C(1)	AP2/EREBP	41552	-	387	15.95	10.55	10.81
At3g01270.1	DREB2C(1)	AP2/EREBP	84015	+	889	15.95	10.55	10.99
At3g01270.1	DREB2C(1)	AP2/EREBP	84015	-	889	15.95	10.55	11.57
At3g01280.1	DREB2C(1)	AP2/EREBP	84015	-	-1593	15.95	10.55	10.99
At3g01280.1	DREB2C(1)	AP2/EREBP	84015	+	-1593	15.95	10.55	11.57
At3g01480.1	DREB2C(1)	AP2/EREBP	188578	+	187	15.95	10.55	10.7
At3g01510.1	DREB2C(1)	AP2/EREBP	202227	+	-478	15.95	10.55	10.7
At3g01513.1	DREB2C(1)	AP2/EREBP	202227	+	520	15.95	10.55	10.7
At3g01516.1	DREB2C(1)	AP2/EREBP	207555	+	212	15.95	10.55	10.7
At3g01516.1	DREB2C(1)	AP2/EREBP	207558	+	215	15.95	10.55	10.7
At3g01520.1	DREB2C(1)	AP2/EREBP	207555	+	-891	15.95	10.55	10.7
At3g01520.1	DREB2C(1)	AP2/EREBP	207558	+	-888	15.95	10.55	10.7
At3g01600.1	DREB2C(1)	AP2/EREBP	231812	+	2634	15.95	10.55	10.7
At3g01610.1	DREB2C(1)	AP2/EREBP	231812	+	154	15.95	10.55	10.7
At3g01690.1	DREB2C(1)	AP2/EREBP	259299	-	2755	15.95	10.55	10.7
At3g01700.1	DREB2C(1)	AP2/EREBP	259365	-	479	15.95	10.55	10.7
At3g01700.1	DREB2C(1)	AP2/EREBP	259299	-	413	15.95	10.55	10.7
At3g01705.1	DREB2C(1)	AP2/EREBP	259299	-	-342	15.95	10.55	10.7
At3g01705.1	DREB2C(1)	AP2/EREBP	259365	-	-276	15.95	10.55	10.7
At3g01710.1	DREB2C(1)	AP2/EREBP	259365	+	2482	15.95	10.55	10.7
At3g01780.1	DREB2C(1)	AP2/EREBP	282649	+	3582	15.95	10.55	11.57
At3g01780.1	DREB2C(1)	AP2/EREBP	282649	-	3582	15.95	10.55	11.57
At3g01790.1	DREB2C(1)	AP2/EREBP	282649	+	3118	15.95	10.55	11.57
At3g01790.1	DREB2C(1)	AP2/EREBP	282649	-	3118	15.95	10.55	11.57
At3g01820.1	DREB2C(1)	AP2/EREBP	295281	-	184	15.95	10.55	11.06
At3g01820.1	DREB2C(1)	AP2/EREBP	295281	+	184	15.95	10.55	11.55
At3g01830.1	DREB2C(1)	AP2/EREBP	295281	-	-780	15.95	10.55	11.55
At3g01830.1	DREB2C(1)	AP2/EREBP	295281	+	-780	15.95	10.55	11.06
At3g01920.1	DREB2C(1)	AP2/EREBP	319365	-	1926	15.95	10.55	13.83
At3g01920.1	DREB2C(1)	AP2/EREBP	319365	+	1926	15.95	10.55	13.7
