Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g58990.1	PIF3(3)	bHLH	21808367	-	913	13.87	9.62	11.83
At3g58990.1	PIF3(3)	bHLH	21808367	+	913	13.87	9.62	11.81
At3g59020.1	PIF3(3)	bHLH	21824824	+	3708	13.87	9.62	10.55
At3g59020.1	PIF3(3)	bHLH	21824824	-	3708	13.87	9.62	10.32
At3g59450.1	PIF3(3)	bHLH	21985646	+	1829	13.87	9.62	13.73
At3g59450.1	PIF3(3)	bHLH	21985646	-	1829	13.87	9.62	13.87
At3g59455.1	PIF3(3)	bHLH	21987943	+	146	13.87	9.62	12.36
At3g59455.1	PIF3(3)	bHLH	21987943	-	146	13.87	9.62	12.46
At3g59460.1	PIF3(3)	bHLH	21987943	-	-547	13.87	9.62	12.46
At3g59460.1	PIF3(3)	bHLH	21987943	+	-547	13.87	9.62	12.36
At3g59660.1	PIF3(3)	bHLH	22050355	+	-720	13.87	9.62	11.83
At3g59660.1	PIF3(3)	bHLH	22050355	-	-720	13.87	9.62	11.81
At3g59670.1	PIF3(3)	bHLH	22050355	+	-98	13.87	9.62	11.81
At3g59670.1	PIF3(3)	bHLH	22050355	-	-98	13.87	9.62	11.83
At3g59730.1	PIF3(3)	bHLH	22077039	-	-183	13.87	9.62	9.77
At3g59740.1	PIF3(3)	bHLH	22077039	-	2996	13.87	9.62	9.77
At3g59820.1	PIF3(3)	bHLH	22113302	+	-566	13.87	9.62	12.36
At3g59820.1	PIF3(3)	bHLH	22113302	-	-566	13.87	9.62	12.46
At3g59830.1	PIF3(3)	bHLH	22113302	+	3055	13.87	9.62	12.36
At3g59830.1	PIF3(3)	bHLH	22113302	-	3055	13.87	9.62	12.46
At3g60080.1	PIF3(3)	bHLH	22202177	+	3893	13.87	9.62	12.36
At3g60080.1	PIF3(3)	bHLH	22202177	-	3893	13.87	9.62	12.61
At3g60090.1	PIF3(3)	bHLH	22202177	-	343	13.87	9.62	12.61
At3g60090.1	PIF3(3)	bHLH	22202177	+	343	13.87	9.62	12.36
At3g60100.1	PIF3(3)	bHLH	22202177	+	-1529	13.87	9.62	12.36
At3g60100.1	PIF3(3)	bHLH	22202177	-	-1529	13.87	9.62	12.61
At3g60190.1	PIF3(3)	bHLH	22259592	-	-784	13.87	9.62	12.61
At3g60190.1	PIF3(3)	bHLH	22259592	+	-784	13.87	9.62	12.36
At3g60200.1	PIF3(3)	bHLH	22259592	-	-640	13.87	9.62	12.36
At3g60200.1	PIF3(3)	bHLH	22259592	+	-640	13.87	9.62	12.61
At3g60240.2	PIF3(3)	bHLH	22274556	-	1857	13.87	9.62	9.77
At3g60400.1	PIF3(3)	bHLH	22338162	-	-1905	13.87	9.62	10.36
At3g60400.1	PIF3(3)	bHLH	22338162	+	-1905	13.87	9.62	10.36
At3g60480.1	PIF3(3)	bHLH	22360964	-	-1750	13.87	9.62	12.61
At3g60480.1	PIF3(3)	bHLH	22360964	+	-1750	13.87	9.62	12.36
At3g60490.1	PIF3(3)	bHLH	22360964	-	462	13.87	9.62	12.36
At3g60490.1	PIF3(3)	bHLH	22360964	+	462	13.87	9.62	12.61
At3g60530.1	PIF3(3)	bHLH	22386937	-	2747	13.87	9.62	12.61
At3g60530.1	PIF3(3)	bHLH	22386937	+	2747	13.87	9.62	12.36
At3g60540.1	PIF3(3)	bHLH	22386937	+	-97	13.87	9.62	12.61
At3g60540.1	PIF3(3)	bHLH	22386937	-	-97	13.87	9.62	12.36
At3g60690.1	PIF3(3)	bHLH	22445700	+	-396	13.87	9.62	13.73
At3g60690.1	PIF3(3)	bHLH	22445700	-	-396	13.87	9.62	13.87
At3g60870.1	PIF3(3)	bHLH	22504358	-	179	13.87	9.62	13.87
At3g60870.1	PIF3(3)	bHLH	22504358	+	179	13.87	9.62	13.87
At3g60880.1	PIF3(3)	bHLH	22504358	+	-1481	13.87	9.62	13.87
At3g60880.1	PIF3(3)	bHLH	22504358	-	-1481	13.87	9.62	13.87
At3g60890.1	PIF3(3)	bHLH	22510169	+	-1719	13.87	9.62	11.81
At3g60890.1	PIF3(3)	bHLH	22510169	-	-1719	13.87	9.62	11.68
At3g60897.1	PIF3(3)	bHLH	22510169	+	-223	13.87	9.62	11.81
At3g60897.1	PIF3(3)	bHLH	22510169	-	-223	13.87	9.62	11.68
At3g60900.1	PIF3(3)	bHLH	22510169	-	2045	13.87	9.62	11.68
At3g60900.1	PIF3(3)	bHLH	22510169	+	2045	13.87	9.62	11.81
At3g61250.1	PIF3(3)	bHLH	22683060	-	1083	13.87	9.62	9.77
At3g61250.1	PIF3(3)	bHLH	22683060	+	1083	13.87	9.62	9.77
At3g61280.1	PIF3(3)	bHLH	22695184	+	3249	13.87	9.62	11.81
At3g61280.1	PIF3(3)	bHLH	22695811	+	3876	13.87	9.62	13.87
At3g61280.1	PIF3(3)	bHLH	22695184	-	3249	13.87	9.62	11.83
At3g61280.1	PIF3(3)	bHLH	22695811	-	3876	13.87	9.62	13.87
At3g61290.1	PIF3(3)	bHLH	22695184	-	-198	13.87	9.62	11.83
At3g61290.1	PIF3(3)	bHLH	22695811	+	429	13.87	9.62	13.87
At3g61290.1	PIF3(3)	bHLH	22695811	-	429	13.87	9.62	13.87
At3g61290.1	PIF3(3)	bHLH	22695184	+	-198	13.87	9.62	11.81
At3g61470.1	PIF3(3)	bHLH	22755484	+	-1144	13.87	9.62	9.77
At3g61470.1	PIF3(3)	bHLH	22756536	+	-92	13.87	9.62	10.51
At3g61470.1	PIF3(3)	bHLH	22755484	-	-1144	13.87	9.62	9.77
At3g61470.1	PIF3(3)	bHLH	22756536	-	-92	13.87	9.62	10.51
At3g61490.1	PIF3(3)	bHLH	22770224	-	1186	13.87	9.62	13.73
At3g61490.1	PIF3(3)	bHLH	22770224	+	1186	13.87	9.62	13.87
At3g61500.1	PIF3(3)	bHLH	22770224	+	3079	13.87	9.62	13.73
At3g61500.1	PIF3(3)	bHLH	22770224	-	3079	13.87	9.62	13.87
At3g61545.1	PIF3(3)	bHLH	22787385	+	488	13.87	9.62	9.77
At3g61550.1	PIF3(3)	bHLH	22787385	+	9	13.87	9.62	9.77
At3g61560.1	PIF3(3)	bHLH	22787385	+	-1419	13.87	9.62	9.77
At3g61898.1	PIF3(3)	bHLH	22937038	+	3513	13.87	9.62	11.81
At3g61898.1	PIF3(3)	bHLH	22937038	-	3513	13.87	9.62	11.83
At3g61900.1	PIF3(3)	bHLH	22937038	+	250	13.87	9.62	11.81
At3g61900.1	PIF3(3)	bHLH	22937038	-	250	13.87	9.62	11.83
At3g61970.1	PIF3(3)	bHLH	22963538	+	1100	13.87	9.62	12.61
At3g61970.1	PIF3(3)	bHLH	22963538	-	1100	13.87	9.62	12.36
At3g62090.1	PIF3(3)	bHLH	23002163	+	-479	13.87	9.62	12.46
At3g62090.1	PIF3(3)	bHLH	23002163	-	-479	13.87	9.62	12.36
At3g62097.1	PIF3(3)	bHLH	23002163	+	3193	13.87	9.62	12.46
At3g62097.1	PIF3(3)	bHLH	23002163	-	3193	13.87	9.62	12.36
At3g62600.1	PIF3(3)	bHLH	23164580	-	-94	13.87	9.62	11.81
At3g62600.1	PIF3(3)	bHLH	23164580	+	-94	13.87	9.62	11.83
At3g62610.1	PIF3(3)	bHLH	23167400	-	1666	13.87	9.62	13.73
At3g62610.1	PIF3(3)	bHLH	23164580	-	-1154	13.87	9.62	11.83
At3g62610.1	PIF3(3)	bHLH	23164580	+	-1154	13.87	9.62	11.81
At3g62610.1	PIF3(3)	bHLH	23167400	+	1666	13.87	9.62	13.87
At3g62940.1	PIF3(3)	bHLH	23276081	-	-397	13.87	9.62	12.36
At3g62940.1	PIF3(3)	bHLH	23277531	-	-1847	13.87	9.62	9.77
At3g62940.1	PIF3(3)	bHLH	23276081	+	-397	13.87	9.62	12.61
At3g62940.1	PIF3(3)	bHLH	23277531	+	-1847	13.87	9.62	9.77
At3g62950.1	PIF3(3)	bHLH	23277531	+	307	13.87	9.62	9.77
At3g62950.1	PIF3(3)	bHLH	23277531	-	307	13.87	9.62	9.77
At3g62950.1	PIF3(3)	bHLH	23276081	+	-1143	13.87	9.62	12.36
At3g62950.1	PIF3(3)	bHLH	23276081	-	-1143	13.87	9.62	12.61
At3g63052.1	PIF3(3)	bHLH	23311584	-	-1498	13.87	9.62	9.77
At3g63052.1	PIF3(3)	bHLH	23311584	+	-1498	13.87	9.62	9.77
At3g63060.1	PIF3(3)	bHLH	23311584	+	864	13.87	9.62	9.77
At3g63060.1	PIF3(3)	bHLH	23311584	-	864	13.87	9.62	9.77
At3g63070.1	PIF3(3)	bHLH	23311584	-	-1756	13.87	9.62	9.77
At3g63070.1	PIF3(3)	bHLH	23311584	+	-1756	13.87	9.62	9.77
At3g63080.1	PIF3(3)	bHLH	23319724	+	-988	13.87	9.62	13.73
At3g63080.1	PIF3(3)	bHLH	23319724	-	-988	13.87	9.62	13.87
At3g63420.1	PIF3(3)	bHLH	23430982	-	2735	13.87	9.62	11.81
At3g63420.1	PIF3(3)	bHLH	23430982	+	2735	13.87	9.62	11.83
At3g63430.1	PIF3(3)	bHLH	23430982	-	-359	13.87	9.62	11.81
At3g63430.1	PIF3(3)	bHLH	23430982	+	-359	13.87	9.62	11.83
At4g00026.1	PIF3(3)	bHLH	13820	+	-461	13.87	9.62	13.87
At4g00026.1	PIF3(3)	bHLH	13820	-	-461	13.87	9.62	13.87
At4g00030.1	PIF3(3)	bHLH	13820	-	293	13.87	9.62	13.87
At4g00030.1	PIF3(3)	bHLH	13820	+	293	13.87	9.62	13.87
At4g00040.1	PIF3(3)	bHLH	13820	+	-807	13.87	9.62	13.87
At4g00040.1	PIF3(3)	bHLH	13820	-	-807	13.87	9.62	13.87
At4g00305.1	PIF3(3)	bHLH	134851	-	3301	13.87	9.62	12.61
At4g00305.1	PIF3(3)	bHLH	134851	+	3301	13.87	9.62	12.36
At4g00310.1	PIF3(3)	bHLH	134851	-	1208	13.87	9.62	12.61
At4g00310.1	PIF3(3)	bHLH	134851	+	1208	13.87	9.62	12.36
At4g00400.1	PIF3(3)	bHLH	177437	-	-584	13.87	9.62	11.81
At4g00400.1	PIF3(3)	bHLH	177437	+	-584	13.87	9.62	11.68
At4g00413.1	PIF3(3)	bHLH	177437	+	724	13.87	9.62	11.68
At4g00413.1	PIF3(3)	bHLH	177437	-	724	13.87	9.62	11.81
At4g00490.1	PIF3(3)	bHLH	222211	+	-109	13.87	9.62	11.81
At4g00490.1	PIF3(3)	bHLH	222211	-	-109	13.87	9.62	11.83
At4g00500.1	PIF3(3)	bHLH	226525	-	871	13.87	9.62	9.77
At4g00520.2	PIF3(3)	bHLH	226525	+	-1169	13.87	9.62	9.77
At4g00570.1	PIF3(3)	bHLH	246948	-	-177	13.87	9.62	11.81
At4g00570.1	PIF3(3)	bHLH	246948	+	-177	13.87	9.62	11.83
At4g00580.1	PIF3(3)	bHLH	246948	-	-1765	13.87	9.62	11.83
At4g00580.1	PIF3(3)	bHLH	246948	+	-1765	13.87	9.62	11.81
At4g00750.1	PIF3(3)	bHLH	314992	+	639	13.87	9.62	9.77
At4g00750.1	PIF3(3)	bHLH	314992	-	639	13.87	9.62	9.77
At4g00870.1	PIF3(3)	bHLH	362747	-	944	13.87	9.62	11.68
At4g00870.1	PIF3(3)	bHLH	362747	+	944	13.87	9.62	11.81
At4g01500.1	PIF3(3)	bHLH	640702	-	896	13.87	9.62	13.87
At4g01500.1	PIF3(3)	bHLH	640702	+	896	13.87	9.62	13.87
At4g01505.1	PIF3(3)	bHLH	640702	-	-760	13.87	9.62	13.87
At4g01505.1	PIF3(3)	bHLH	640702	+	-760	13.87	9.62	13.87
At4g01640.1	PIF3(3)	bHLH	704935	+	2372	13.87	9.62	9.77
At4g01650.1	PIF3(3)	bHLH	704935	-	931	13.87	9.62	9.77
At4g01670.1	PIF3(3)	bHLH	713085	+	-442	13.87	9.62	11.81
At4g01670.1	PIF3(3)	bHLH	713085	-	-442	13.87	9.62	11.83
At4g01671.1	PIF3(3)	bHLH	713085	-	304	13.87	9.62	11.83
At4g01671.1	PIF3(3)	bHLH	713085	+	304	13.87	9.62	11.81
At4g01930.1	PIF3(3)	bHLH	841544	+	-784	13.87	9.62	10.55
At4g01930.1	PIF3(3)	bHLH	841544	-	-784	13.87	9.62	10.32
At4g01935.1	PIF3(3)	bHLH	841544	+	487	13.87	9.62	10.32
At4g01935.1	PIF3(3)	bHLH	844746	-	3689	13.87	9.62	10.51
At4g01935.1	PIF3(3)	bHLH	844746	+	3689	13.87	9.62	10.51
At4g01935.1	PIF3(3)	bHLH	841544	-	487	13.87	9.62	10.55
At4g01940.1	PIF3(3)	bHLH	844746	-	-1287	13.87	9.62	10.51
At4g01940.1	PIF3(3)	bHLH	841544	+	1915	13.87	9.62	10.55
At4g01940.1	PIF3(3)	bHLH	841544	-	1915	13.87	9.62	10.32
At4g01940.1	PIF3(3)	bHLH	844746	+	-1287	13.87	9.62	10.51
At4g01950.1	PIF3(3)	bHLH	844746	-	2041	13.87	9.62	10.51
At4g01950.1	PIF3(3)	bHLH	844746	+	2041	13.87	9.62	10.51
At4g02005.1	PIF3(3)	bHLH	879778	+	-597	13.87	9.62	13.87
At4g02005.1	PIF3(3)	bHLH	879778	-	-597	13.87	9.62	13.87
At4g02010.1	PIF3(3)	bHLH	879778	+	-1312	13.87	9.62	13.87
At4g02010.1	PIF3(3)	bHLH	879778	-	-1312	13.87	9.62	13.87
At4g02110.1	PIF3(3)	bHLH	934924	-	-162	13.87	9.62	11.83
At4g02110.1	PIF3(3)	bHLH	934924	+	-162	13.87	9.62	11.81
At4g02130.1	PIF3(3)	bHLH	946599	+	486	13.87	9.62	11.83
At4g02130.1	PIF3(3)	bHLH	946599	-	486	13.87	9.62	11.81
At4g02270.1	PIF3(3)	bHLH	990596	-	2442	13.87	9.62	9.77
At4g02270.1	PIF3(3)	bHLH	990596	+	2442	13.87	9.62	9.77
At4g02325.1	PIF3(3)	bHLH	1029433	+	347	13.87	9.62	10.32
At4g02325.1	PIF3(3)	bHLH	1029433	-	347	13.87	9.62	10.55
At4g02670.1	PIF3(3)	bHLH	1176387	-	2102	13.87	9.62	11.81
At4g02670.1	PIF3(3)	bHLH	1176387	+	2102	13.87	9.62	11.83
At4g03030.1	PIF3(3)	bHLH	1337441	-	-73	13.87	9.62	12.36
At4g03030.1	PIF3(3)	bHLH	1337441	+	-73	13.87	9.62	12.46
At4g03038.1	PIF3(3)	bHLH	1337441	+	3848	13.87	9.62	12.46
At4g03038.1	PIF3(3)	bHLH	1337441	-	3848	13.87	9.62	12.36
At4g03560.1	PIF3(3)	bHLH	1579968	+	-86	13.87	9.62	13.87
At4g03560.1	PIF3(3)	bHLH	1579968	-	-86	13.87	9.62	13.87
At4g03800.1	PIF3(3)	bHLH	1747485	-	845	13.87	9.62	11.83
At4g03800.1	PIF3(3)	bHLH	1747485	+	845	13.87	9.62	11.81
At4g03825.1	PIF3(3)	bHLH	1788808	-	2262	13.87	9.62	12.36
At4g03825.1	PIF3(3)	bHLH	1788808	+	2262	13.87	9.62	12.46
At4g03826.1	PIF3(3)	bHLH	1788808	-	449	13.87	9.62	12.36
At4g03826.1	PIF3(3)	bHLH	1788808	+	449	13.87	9.62	12.46
At4g03830.1	PIF3(3)	bHLH	1788808	-	-1630	13.87	9.62	12.36
At4g03830.1	PIF3(3)	bHLH	1788808	+	-1630	13.87	9.62	12.46
At4g05000.1	PIF3(3)	bHLH	2566960	+	3887	13.87	9.62	11.81
At4g05000.1	PIF3(3)	bHLH	2566960	-	3887	13.87	9.62	11.68
At4g05010.1	PIF3(3)	bHLH	2566960	-	-512	13.87	9.62	11.68
At4g05010.1	PIF3(3)	bHLH	2566960	+	-512	13.87	9.62	11.81
At4g05018.1	PIF3(3)	bHLH	2572564	-	1153	13.87	9.62	12.61
At4g05018.1	PIF3(3)	bHLH	2572564	+	1153	13.87	9.62	12.36
At4g05020.1	PIF3(3)	bHLH	2572564	+	-55	13.87	9.62	12.36
At4g05020.1	PIF3(3)	bHLH	2572564	-	-55	13.87	9.62	12.61
At4g05560.1	PIF3(3)	bHLH	2840912	+	2908	13.87	9.62	9.77
At4g05560.1	PIF3(3)	bHLH	2840912	-	2908	13.87	9.62	9.77
At4g05570.1	PIF3(3)	bHLH	2840912	+	-278	13.87	9.62	9.77
At4g05570.1	PIF3(3)	bHLH	2840912	-	-278	13.87	9.62	9.77
At4g05580.1	PIF3(3)	bHLH	2840912	-	-733	13.87	9.62	9.77
At4g05580.1	PIF3(3)	bHLH	2840912	+	-733	13.87	9.62	9.77
At4g05593.1	PIF3(3)	bHLH	2902945	+	1560	13.87	9.62	10.36
At4g05593.1	PIF3(3)	bHLH	2902945	-	1560	13.87	9.62	10.36
At4g05594.1	PIF3(3)	bHLH	2902945	+	1166	13.87	9.62	10.36
At4g05594.1	PIF3(3)	bHLH	2902945	-	1166	13.87	9.62	10.36
At4g06504.1	PIF3(3)	bHLH	3174405	+	2697	13.87	9.62	12.36
At4g06504.1	PIF3(3)	bHLH	3174405	-	2697	13.87	9.62	12.46
At4g06505.1	PIF3(3)	bHLH	3174405	-	472	13.87	9.62	12.36
At4g06505.1	PIF3(3)	bHLH	3174405	+	472	13.87	9.62	12.46
At4g06506.1	PIF3(3)	bHLH	3183673	+	-1336	13.87	9.62	12.46
At4g06506.1	PIF3(3)	bHLH	3183673	-	-1336	13.87	9.62	12.36
At4g06507.1	PIF3(3)	bHLH	3183673	+	457	13.87	9.62	12.46
At4g06507.1	PIF3(3)	bHLH	3183673	-	457	13.87	9.62	12.36
At4g06508.1	PIF3(3)	bHLH	3183673	+	-503	13.87	9.62	12.36
At4g06508.1	PIF3(3)	bHLH	3183673	-	-503	13.87	9.62	12.46
At4g06523.1	PIF3(3)	bHLH	3306141	+	3831	13.87	9.62	9.77
At4g06537.1	PIF3(3)	bHLH	3364934	-	1149	13.87	9.62	9.77
At4g06537.1	PIF3(3)	bHLH	3364934	+	1149	13.87	9.62	9.77
At4g06538.1	PIF3(3)	bHLH	3364934	+	3565	13.87	9.62	9.77
At4g06538.1	PIF3(3)	bHLH	3364934	-	3565	13.87	9.62	9.77
At4g06619.1	PIF3(3)	bHLH	3306141	-	347	13.87	9.62	9.77
At4g06676.1	PIF3(3)	bHLH	3902578	+	3583	13.87	9.62	10.36
At4g06676.1	PIF3(3)	bHLH	3902578	-	3583	13.87	9.62	10.36
At4g06678.1	PIF3(3)	bHLH	3902578	+	2723	13.87	9.62	10.36
At4g06678.1	PIF3(3)	bHLH	3902578	-	2723	13.87	9.62	10.36
At4g06686.1	PIF3(3)	bHLH	3920082	+	-437	13.87	9.62	11.81
At4g06686.1	PIF3(3)	bHLH	3920082	-	-437	13.87	9.62	11.83
At4g06688.1	PIF3(3)	bHLH	3920082	-	-608	13.87	9.62	11.81
At4g06688.1	PIF3(3)	bHLH	3920082	+	-608	13.87	9.62	11.83
At4g06688.1	PIF3(3)	bHLH	3923431	+	2741	13.87	9.62	9.77
At4g06688.1	PIF3(3)	bHLH	3923431	-	2741	13.87	9.62	9.77
At4g06690.1	PIF3(3)	bHLH	3923431	+	-403	13.87	9.62	9.77
At4g06690.1	PIF3(3)	bHLH	3923431	-	-403	13.87	9.62	9.77
At4g06692.1	PIF3(3)	bHLH	3923431	-	-1142	13.87	9.62	9.77
At4g06692.1	PIF3(3)	bHLH	3923431	+	-1142	13.87	9.62	9.77
At4g07334.1	PIF3(3)	bHLH	4138750	-	3286	13.87	9.62	13.87
At4g07334.1	PIF3(3)	bHLH	4138750	+	3286	13.87	9.62	13.87
At4g07350.1	PIF3(3)	bHLH	4176264	+	-1040	13.87	9.62	12.46
At4g07350.1	PIF3(3)	bHLH	4176264	-	-1040	13.87	9.62	12.36
At4g07498.1	PIF3(3)	bHLH	4297278	-	1140	13.87	9.62	9.77
At4g07498.1	PIF3(3)	bHLH	4297278	+	1140	13.87	9.62	9.77
At4g07550.1	PIF3(3)	bHLH	4379171	-	1535	13.87	9.62	9.77
At4g07550.1	PIF3(3)	bHLH	4379171	+	1535	13.87	9.62	9.77
At4g07550.1	PIF3(3)	bHLH	4379147	-	1511	13.87	9.62	9.77
At4g07550.1	PIF3(3)	bHLH	4379147	+	1511	13.87	9.62	9.77
At4g07560.1	PIF3(3)	bHLH	4379147	-	2513	13.87	9.62	9.77
At4g07560.1	PIF3(3)	bHLH	4379171	-	2489	13.87	9.62	9.77
At4g07560.1	PIF3(3)	bHLH	4379147	+	2513	13.87	9.62	9.77
At4g07560.1	PIF3(3)	bHLH	4379171	+	2489	13.87	9.62	9.77
At4g07696.1	PIF3(3)	bHLH	4484219	-	-275	13.87	9.62	9.77
At4g07696.1	PIF3(3)	bHLH	4484219	+	-275	13.87	9.62	9.77
At4g07699.1	PIF3(3)	bHLH	4484219	-	-729	13.87	9.62	9.77
At4g07699.1	PIF3(3)	bHLH	4484219	+	-729	13.87	9.62	9.77
At4g07939.1	PIF3(3)	bHLH	4768305	-	-477	13.87	9.62	9.77
At4g08028.1	PIF3(3)	bHLH	4855289	+	3748	13.87	9.62	9.77
At4g08028.1	PIF3(3)	bHLH	4855289	-	3748	13.87	9.62	9.77
At4g08030.1	PIF3(3)	bHLH	4855289	+	1112	13.87	9.62	9.77
At4g08030.1	PIF3(3)	bHLH	4855630	+	1453	13.87	9.62	9.77
At4g08030.1	PIF3(3)	bHLH	4855289	-	1112	13.87	9.62	9.77
At4g08030.1	PIF3(3)	bHLH	4855630	-	1453	13.87	9.62	9.77
At4g08050.1	PIF3(3)	bHLH	4901167	+	462	13.87	9.62	12.46
At4g08050.1	PIF3(3)	bHLH	4901167	-	462	13.87	9.62	12.36
At4g08078.1	PIF3(3)	bHLH	4958497	-	-1643	13.87	9.62	11.09
At4g08078.1	PIF3(3)	bHLH	4958497	+	-1643	13.87	9.62	11.09
At4g08080.1	PIF3(3)	bHLH	4968097	-	3874	13.87	9.62	11.09
At4g08080.1	PIF3(3)	bHLH	4968097	+	3874	13.87	9.62	11.09
At4g08151.1	PIF3(3)	bHLH	5153267	-	-1291	13.87	9.62	10.36
At4g08151.1	PIF3(3)	bHLH	5153267	+	-1291	13.87	9.62	10.36
At4g08949.1	PIF3(3)	bHLH	5740636	+	-1488	13.87	9.62	12.61
At4g08949.1	PIF3(3)	bHLH	5740636	-	-1488	13.87	9.62	12.36
At4g08950.1	PIF3(3)	bHLH	5740636	-	342	13.87	9.62	12.61
At4g08950.1	PIF3(3)	bHLH	5740636	+	342	13.87	9.62	12.36
At4g08953.1	PIF3(3)	bHLH	5740636	+	2706	13.87	9.62	12.61
At4g08953.1	PIF3(3)	bHLH	5740636	-	2706	13.87	9.62	12.36
At4g09030.1	PIF3(3)	bHLH	5793448	-	1244	13.87	9.62	9.77
At4g09040.1	PIF3(3)	bHLH	5793448	+	3924	13.87	9.62	9.77
At4g09160.1	PIF3(3)	bHLH	5840146	+	466	13.87	9.62	12.61
At4g09160.1	PIF3(3)	bHLH	5840246	+	566	13.87	9.62	11.81
At4g09160.1	PIF3(3)	bHLH	5840146	-	466	13.87	9.62	12.36
At4g09160.1	PIF3(3)	bHLH	5840246	-	566	13.87	9.62	11.83
At4g09170.1	PIF3(3)	bHLH	5840146	+	3634	13.87	9.62	12.36
At4g09170.1	PIF3(3)	bHLH	5840246	-	3534	13.87	9.62	11.81
At4g09170.1	PIF3(3)	bHLH	5840146	-	3634	13.87	9.62	12.61
At4g09170.1	PIF3(3)	bHLH	5840246	+	3534	13.87	9.62	11.83
At4g09620.1	PIF3(3)	bHLH	6079816	-	-717	13.87	9.62	13.87
At4g09620.1	PIF3(3)	bHLH	6079816	+	-717	13.87	9.62	13.87
At4g09625.1	PIF3(3)	bHLH	6079816	+	2423	13.87	9.62	13.87
At4g09625.1	PIF3(3)	bHLH	6079816	-	2423	13.87	9.62	13.87
At4g09820.1	PIF3(3)	bHLH	6180961	+	-1059	13.87	9.62	11.83
At4g09820.1	PIF3(3)	bHLH	6180961	-	-1059	13.87	9.62	11.81
At4g09820.1	PIF3(3)	bHLH	6185644	-	3624	13.87	9.62	11.83
At4g09820.1	PIF3(3)	bHLH	6185644	+	3624	13.87	9.62	11.81
At4g10350.1	PIF3(3)	bHLH	6417497	-	-672	13.87	9.62	9.77
At4g10390.1	PIF3(3)	bHLH	6440293	+	3138	13.87	9.62	9.77
At4g10540.1	PIF3(3)	bHLH	6515126	+	613	13.87	9.62	11.81
At4g10540.1	PIF3(3)	bHLH	6515126	-	613	13.87	9.62	11.68
At4g10610.1	PIF3(3)	bHLH	6557483	-	250	13.87	9.62	11.81
At4g10610.1	PIF3(3)	bHLH	6557483	+	250	13.87	9.62	11.83
At4g10940.1	PIF3(3)	bHLH	6711541	-	-622	13.87	9.62	11.83
At4g10940.1	PIF3(3)	bHLH	6711541	+	-622	13.87	9.62	11.81
At4g10950.1	PIF3(3)	bHLH	6711541	+	1967	13.87	9.62	11.81
At4g10950.1	PIF3(3)	bHLH	6711541	-	1967	13.87	9.62	11.83
At4g10955.1	PIF3(3)	bHLH	6718690	+	-139	13.87	9.62	12.61
At4g10955.1	PIF3(3)	bHLH	6718690	-	-139	13.87	9.62	12.36
At4g10960.1	PIF3(3)	bHLH	6718690	+	-144	13.87	9.62	12.61
At4g10960.1	PIF3(3)	bHLH	6718690	-	-144	13.87	9.62	12.36
At4g11070.1	PIF3(3)	bHLH	6760605	+	1306	13.87	9.62	12.46
At4g11070.1	PIF3(3)	bHLH	6760605	-	1306	13.87	9.62	12.36
At4g11080.1	PIF3(3)	bHLH	6760605	+	2663	13.87	9.62	12.36
At4g11080.1	PIF3(3)	bHLH	6760605	-	2663	13.87	9.62	12.46
At4g11290.1	PIF3(3)	bHLH	6872773	-	2824	13.87	9.62	11.81
At4g11290.1	PIF3(3)	bHLH	6872773	+	2824	13.87	9.62	11.83
At4g11300.1	PIF3(3)	bHLH	6872773	-	764	13.87	9.62	11.83
At4g11300.1	PIF3(3)	bHLH	6872773	+	764	13.87	9.62	11.81
At4g11380.1	PIF3(3)	bHLH	6921380	-	884	13.87	9.62	12.36
At4g11380.1	PIF3(3)	bHLH	6921380	+	884	13.87	9.62	12.61
At4g11820.1	PIF3(3)	bHLH	7110531	+	1943	13.87	9.62	9.77
At4g11820.1	PIF3(3)	bHLH	7110531	-	1943	13.87	9.62	9.77
At4g12270.1	PIF3(3)	bHLH	7298716	-	914	13.87	9.62	11.83
At4g12270.1	PIF3(3)	bHLH	7298716	+	914	13.87	9.62	11.81
At4g12275.1	PIF3(3)	bHLH	7298716	+	2924	13.87	9.62	11.83
At4g12275.1	PIF3(3)	bHLH	7298716	-	2924	13.87	9.62	11.81
At4g12280.1	PIF3(3)	bHLH	7305334	-	3571	13.87	9.62	12.61
At4g12280.1	PIF3(3)	bHLH	7305334	+	3571	13.87	9.62	12.36
At4g12290.1	PIF3(3)	bHLH	7305334	-	934	13.87	9.62	12.61
At4g12290.1	PIF3(3)	bHLH	7305334	+	934	13.87	9.62	12.36
At4g12420.1	PIF3(3)	bHLH	7354404	-	-1333	13.87	9.62	12.36
At4g12420.1	PIF3(3)	bHLH	7354404	+	-1333	13.87	9.62	12.61
At4g12750.1	PIF3(3)	bHLH	7499768	+	3872	13.87	9.62	9.77
At4g12750.1	PIF3(3)	bHLH	7499768	-	3872	13.87	9.62	9.77
At4g13170.1	PIF3(3)	bHLH	7658261	+	-1671	13.87	9.62	9.77
At4g13170.1	PIF3(3)	bHLH	7658261	-	-1671	13.87	9.62	9.77
At4g13180.1	PIF3(3)	bHLH	7658261	-	-68	13.87	9.62	9.77
At4g13180.1	PIF3(3)	bHLH	7658261	+	-68	13.87	9.62	9.77
At4g13190.1	PIF3(3)	bHLH	7658261	-	2841	13.87	9.62	9.77
