Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g18660.1	SPL1(2)	SBP	6223361	-	-1131	13.34	8.57	10.01
At5g18661.1	SPL1(2)	SBP	6223361	-	-681	13.34	8.57	10.01
At5g18850.1	SPL1(2)	SBP	6286937	-	88	13.34	8.57	11.16
At5g18950.1	SPL1(2)	SBP	6330768	-	-796	13.34	8.57	10.45
At5g18960.1	SPL1(2)	SBP	6330768	+	387	13.34	8.57	10.45
At5g18970.1	SPL1(2)	SBP	6330768	-	3876	13.34	8.57	10.45
At5g18990.1	SPL1(2)	SBP	6340557	+	479	13.34	8.57	10.63
At5g18990.1	SPL1(2)	SBP	6340555	-	477	13.34	8.57	11.42
At5g19000.1	SPL1(2)	SBP	6340557	+	-1712	13.34	8.57	10.63
At5g19000.1	SPL1(2)	SBP	6340555	-	-1714	13.34	8.57	11.42
At5g19060.1	SPL1(2)	SBP	6376467	+	3666	13.34	8.57	11.34
At5g19060.1	SPL1(2)	SBP	6376465	-	3664	13.34	8.57	12.88
At5g19070.1	SPL1(2)	SBP	6376465	-	1218	13.34	8.57	12.88
At5g19070.1	SPL1(2)	SBP	6378633	+	3386	13.34	8.57	12.1
At5g19070.1	SPL1(2)	SBP	6376467	+	1220	13.34	8.57	11.34
At5g19070.1	SPL1(2)	SBP	6378631	-	3384	13.34	8.57	12.1
At5g19080.1	SPL1(2)	SBP	6376465	-	-1876	13.34	8.57	12.88
At5g19080.1	SPL1(2)	SBP	6378631	-	290	13.34	8.57	12.1
At5g19080.1	SPL1(2)	SBP	6378633	+	292	13.34	8.57	12.1
At5g19080.1	SPL1(2)	SBP	6376467	+	-1874	13.34	8.57	11.34
At5g19170.1	SPL1(2)	SBP	6448469	+	3222	13.34	8.57	8.95
At5g19172.1	SPL1(2)	SBP	6448469	-	265	13.34	8.57	8.95
At5g19175.1	SPL1(2)	SBP	6448469	-	1778	13.34	8.57	8.95
At5g19190.1	SPL1(2)	SBP	6459070	+	1808	13.34	8.57	9.93
At5g19200.1	SPL1(2)	SBP	6459070	+	115	13.34	8.57	9.93
At5g19257.1	SPL1(2)	SBP	6478364	-	808	13.34	8.57	8.96
At5g19257.1	SPL1(2)	SBP	6478429	+	873	13.34	8.57	8.96
At5g19260.1	SPL1(2)	SBP	6478364	+	2084	13.34	8.57	8.96
At5g19260.1	SPL1(2)	SBP	6482006	-	-1558	13.34	8.57	12.57
At5g19260.1	SPL1(2)	SBP	6478429	-	2019	13.34	8.57	8.96
At5g19260.1	SPL1(2)	SBP	6482004	+	-1556	13.34	8.57	10.63
At5g19760.1	SPL1(2)	SBP	6681868	-	135	13.34	8.57	10.38
At5g19770.1	SPL1(2)	SBP	6681868	-	2713	13.34	8.57	10.38
At5g19920.1	SPL1(2)	SBP	6735624	-	1751	13.34	8.57	9.85
At5g19930.1	SPL1(2)	SBP	6739875	+	-525	13.34	8.57	8.84
At5g19930.1	SPL1(2)	SBP	6735624	-	3726	13.34	8.57	9.85
At5g19940.1	SPL1(2)	SBP	6739875	-	249	13.34	8.57	8.84
At5g19950.1	SPL1(2)	SBP	6739875	+	3900	13.34	8.57	8.84
At5g20010.1	SPL1(2)	SBP	6760714	-	428	13.34	8.57	8.83
At5g20320.1	SPL1(2)	SBP	6868877	-	391	13.34	8.57	10.71
At5g20380.1	SPL1(2)	SBP	6892115	+	319	13.34	8.57	9.54
At5g20390.1	SPL1(2)	SBP	6892115	+	2082	13.34	8.57	9.54
At5g20635.1	SPL1(2)	SBP	6978097	+	3840	13.34	8.57	9.27
At5g20680.1	SPL1(2)	SBP	6998201	+	96	13.34	8.57	11.42
At5g20680.1	SPL1(2)	SBP	6998199	-	94	13.34	8.57	11.87
At5g21080.1	SPL1(2)	SBP	7160470	-	2720	13.34	8.57	11.16
At5g21100.1	SPL1(2)	SBP	7170160	-	1974	13.34	8.57	9.27
At5g21110.1	SPL1(2)	SBP	7181277	+	2659	13.34	8.57	9.61
At5g21120.1	SPL1(2)	SBP	7181277	+	-1347	13.34	8.57	9.61
At5g22190.1	SPL1(2)	SBP	7355832	+	1665	13.34	8.57	8.74
At5g22200.1	SPL1(2)	SBP	7355832	+	141	13.34	8.57	8.74
At5g22280.1	SPL1(2)	SBP	7375762	-	-40	13.34	8.57	8.83
At5g22290.1	SPL1(2)	SBP	7375762	-	1885	13.34	8.57	8.83
At5g22580.1	SPL1(2)	SBP	7502905	-	228	13.34	8.57	9.14
At5g22590.1	SPL1(2)	SBP	7502905	-	-1634	13.34	8.57	9.14
At5g22608.1	SPL1(2)	SBP	7516098	+	2922	13.34	8.57	10.46
At5g22610.1	SPL1(2)	SBP	7516098	+	878	13.34	8.57	10.46
At5g22630.1	SPL1(2)	SBP	7525295	+	950	13.34	8.57	8.91
At5g22940.1	SPL1(2)	SBP	7677737	-	796	13.34	8.57	9.41
At5g23010.1	SPL1(2)	SBP	7705270	+	2175	13.34	8.57	12.57
At5g23010.1	SPL1(2)	SBP	7705268	-	2173	13.34	8.57	11.42
At5g23020.1	SPL1(2)	SBP	7720167	+	2043	13.34	8.57	8.82
At5g23070.1	SPL1(2)	SBP	7745252	+	3351	13.34	8.57	9.21
At5g23080.1	SPL1(2)	SBP	7745252	-	3684	13.34	8.57	9.21
At5g23280.1	SPL1(2)	SBP	7846261	-	3287	13.34	8.57	10.45
At5g23290.1	SPL1(2)	SBP	7846261	-	177	13.34	8.57	10.45
At5g23700.1	SPL1(2)	SBP	7992913	+	122	13.34	8.57	9.98
At5g23860.1	SPL1(2)	SBP	8043200	-	321	13.34	8.57	13.34
At5g23860.1	SPL1(2)	SBP	8043202	+	323	13.34	8.57	12.1
At5g24130.1	SPL1(2)	SBP	8162283	+	67	13.34	8.57	8.95
At5g24160.1	SPL1(2)	SBP	8187954	-	-1311	13.34	8.57	10.63
At5g24160.1	SPL1(2)	SBP	8187952	+	-1309	13.34	8.57	11.42
At5g24165.1	SPL1(2)	SBP	8187952	-	-611	13.34	8.57	11.42
At5g24165.1	SPL1(2)	SBP	8187954	+	-609	13.34	8.57	10.63
At5g24170.1	SPL1(2)	SBP	8187954	-	3441	13.34	8.57	10.63
At5g24170.1	SPL1(2)	SBP	8187952	+	3443	13.34	8.57	11.42
At5g24210.1	SPL1(2)	SBP	8217026	+	-312	13.34	8.57	9.41
At5g24420.1	SPL1(2)	SBP	8339417	-	-1406	13.34	8.57	9.14
At5g24430.1	SPL1(2)	SBP	8339417	-	3688	13.34	8.57	9.14
At5g24460.1	SPL1(2)	SBP	8355588	+	886	13.34	8.57	10.46
At5g24470.1	SPL1(2)	SBP	8355588	-	3288	13.34	8.57	10.46
At5g24610.1	SPL1(2)	SBP	8431912	+	3831	13.34	8.57	9.07
At5g24620.1	SPL1(2)	SBP	8431912	+	1141	13.34	8.57	9.07
At5g24740.1	SPL1(2)	SBP	8487552	-	2154	13.34	8.57	9.09
At5g24825.1	SPL1(2)	SBP	8528153	+	681	13.34	8.57	11.92
At5g25045.1	SPL1(2)	SBP	8629586	-	-446	13.34	8.57	9.27
At5g25045.1	SPL1(2)	SBP	8626472	-	2668	13.34	8.57	9.22
At5g25050.1	SPL1(2)	SBP	8632113	+	430	13.34	8.57	9.22
At5g25200.1	SPL1(2)	SBP	8714658	-	3214	13.34	8.57	9.51
At5g25615.1	SPL1(2)	SBP	8928540	-	-640	13.34	8.57	8.96
At5g25830.1	SPL1(2)	SBP	9004488	+	1017	13.34	8.57	10.74
At5g25850.1	SPL1(2)	SBP	9015529	+	1444	13.34	8.57	11.16
At5g25860.1	SPL1(2)	SBP	9015529	-	2898	13.34	8.57	11.16
At5g25870.1	SPL1(2)	SBP	9020494	-	-170	13.34	8.57	9.41
At5g26050.1	SPL1(2)	SBP	9105219	-	-1116	13.34	8.57	11.16
At5g26060.1	SPL1(2)	SBP	9105219	-	308	13.34	8.57	11.16
At5g26070.1	SPL1(2)	SBP	9105219	+	-1125	13.34	8.57	11.16
At5g26090.1	SPL1(2)	SBP	9112773	+	465	13.34	8.57	8.96
At5g26170.1	SPL1(2)	SBP	9149571	+	-1440	13.34	8.57	9.28
At5g26180.1	SPL1(2)	SBP	9149571	-	341	13.34	8.57	9.28
At5g26630.1	SPL1(2)	SBP	9350963	-	145	13.34	8.57	10.38
At5g26692.1	SPL1(2)	SBP	9286323	+	3841	13.34	8.57	9.92
At5g26717.1	SPL1(2)	SBP	9286323	+	1762	13.34	8.57	9.92
At5g26742.1	SPL1(2)	SBP	9286323	-	2683	13.34	8.57	9.92
At5g26751.1	SPL1(2)	SBP	9402333	+	146	13.34	8.57	8.91
At5g26805.1	SPL1(2)	SBP	9431084	-	3538	13.34	8.57	9.54
At5g26810.1	SPL1(2)	SBP	9431084	-	129	13.34	8.57	9.54
At5g27220.1	SPL1(2)	SBP	9578550	+	-210	13.34	8.57	10.46
At5g27610.1	SPL1(2)	SBP	9765271	+	1133	13.34	8.57	9.54
At5g27890.1	SPL1(2)	SBP	9906726	+	3082	13.34	8.57	9.61
At5g27895.1	SPL1(2)	SBP	9906726	-	2978	13.34	8.57	9.61
At5g27920.1	SPL1(2)	SBP	9946713	+	-1931	13.34	8.57	9.41
At5g28143.1	SPL1(2)	SBP	10121360	+	3213	13.34	8.57	9.21
At5g28253.1	SPL1(2)	SBP	10227259	+	3712	13.34	8.57	8.64
At5g28310.1	SPL1(2)	SBP	10301857	+	-9	13.34	8.57	10.45
At5g28320.1	SPL1(2)	SBP	10301857	-	-83	13.34	8.57	10.45
At5g28400.1	SPL1(2)	SBP	10348312	-	-74	13.34	8.57	10.45
At5g28487.1	SPL1(2)	SBP	10446655	+	-656	13.34	8.57	9.41
At5g28500.1	SPL1(2)	SBP	10480565	-	2790	13.34	8.57	11.92
At5g28510.1	SPL1(2)	SBP	10480565	+	3461	13.34	8.57	11.92
At5g28637.1	SPL1(2)	SBP	10642538	+	3559	13.34	8.57	8.82
At5g28643.1	SPL1(2)	SBP	10668321	+	1359	13.34	8.57	9.27
At5g28675.1	SPL1(2)	SBP	10711593	+	2895	13.34	8.57	10
At5g28720.1	SPL1(2)	SBP	10778701	+	2566	13.34	8.57	8.64
At5g28730.1	SPL1(2)	SBP	10778701	+	-306	13.34	8.57	8.64
At5g28820.1	SPL1(2)	SBP	10833804	+	2001	13.34	8.57	10.3
At5g28821.1	SPL1(2)	SBP	10833804	+	881	13.34	8.57	10.3
At5g28830.1	SPL1(2)	SBP	10855072	+	-1723	13.34	8.57	8.74
At5g28928.1	SPL1(2)	SBP	10964507	+	-1389	13.34	8.57	8.64
At5g28929.1	SPL1(2)	SBP	10964507	+	3129	13.34	8.57	8.64
At5g29015.1	SPL1(2)	SBP	11033157	-	1454	13.34	8.57	10.45
At5g29075.1	SPL1(2)	SBP	11143886	+	2769	13.34	8.57	10.3
At5g29075.1	SPL1(2)	SBP	11148234	+	-1579	13.34	8.57	10.3
At5g29090.1	SPL1(2)	SBP	11148234	-	-1392	13.34	8.57	10.3
At5g29560.1	SPL1(2)	SBP	11191883	-	84	13.34	8.57	10.3
At5g29577.1	SPL1(2)	SBP	11240865	-	742	13.34	8.57	12.12
At5g29577.1	SPL1(2)	SBP	11240863	+	744	13.34	8.57	10.63
At5g29624.1	SPL1(2)	SBP	11302556	+	188	13.34	8.57	10.46
At5g30102.1	SPL1(2)	SBP	11361609	+	454	13.34	8.57	10.3
At5g30102.1	SPL1(2)	SBP	11359943	-	2120	13.34	8.57	9.28
At5g30123.1	SPL1(2)	SBP	11361609	-	-1020	13.34	8.57	10.3
At5g30410.1	SPL1(2)	SBP	11522359	+	380	13.34	8.57	9.84
At5g30584.1	SPL1(2)	SBP	11408356	-	2962	13.34	8.57	8.64
At5g31905.1	SPL1(2)	SBP	11522359	-	-1954	13.34	8.57	9.84
At5g32471.1	SPL1(2)	SBP	12114199	+	-1296	13.34	8.57	9.41
At5g32482.1	SPL1(2)	SBP	12131516	-	-696	13.34	8.57	8.96
At5g32484.1	SPL1(2)	SBP	12131516	-	-1872	13.34	8.57	8.96
At5g32485.1	SPL1(2)	SBP	12131516	-	1546	13.34	8.57	8.96
At5g32596.1	SPL1(2)	SBP	12262951	+	-1249	13.34	8.57	8.96
At5g32598.1	SPL1(2)	SBP	12262951	-	715	13.34	8.57	8.96
At5g33075.1	SPL1(2)	SBP	12442124	+	807	13.34	8.57	10.63
At5g33075.1	SPL1(2)	SBP	12442126	-	805	13.34	8.57	11.34
At5g33210.1	SPL1(2)	SBP	12483586	-	-643	13.34	8.57	10.45
At5g33220.1	SPL1(2)	SBP	12483586	+	246	13.34	8.57	10.45
At5g33310.1	SPL1(2)	SBP	12597811	-	1618	13.34	8.57	9.85
At5g33382.1	SPL1(2)	SBP	12636949	+	3156	13.34	8.57	9.21
At5g33415.1	SPL1(2)	SBP	12711725	-	235	13.34	8.57	10.68
At5g34450.1	SPL1(2)	SBP	12910411	-	121	13.34	8.57	11.16
At5g34540.1	SPL1(2)	SBP	12929702	-	3356	13.34	8.57	8.83
At5g34810.1	SPL1(2)	SBP	12995094	+	3088	13.34	8.57	9.21
At5g34820.1	SPL1(2)	SBP	12995094	-	-555	13.34	8.57	9.21
At5g34825.1	SPL1(2)	SBP	12995094	-	3613	13.34	8.57	9.21
At5g34853.1	SPL1(2)	SBP	13123683	-	2775	13.34	8.57	9.21
At5g34945.1	SPL1(2)	SBP	13258427	+	1548	13.34	8.57	8.91
At5g35065.1	SPL1(2)	SBP	13348360	+	-582	13.34	8.57	8.95
At5g35066.1	SPL1(2)	SBP	13348360	+	1520	13.34	8.57	8.95
At5g35420.1	SPL1(2)	SBP	13674906	+	-1739	13.34	8.57	11.42
At5g35420.1	SPL1(2)	SBP	13674908	-	-1741	13.34	8.57	10.63
At5g35425.1	SPL1(2)	SBP	13674906	+	3058	13.34	8.57	11.42
At5g35425.1	SPL1(2)	SBP	13674908	-	3056	13.34	8.57	10.63
At5g35460.1	SPL1(2)	SBP	13691548	-	1779	13.34	8.57	9.51
At5g35460.1	SPL1(2)	SBP	13692422	-	2653	13.34	8.57	10.63
At5g35460.1	SPL1(2)	SBP	13692424	+	2655	13.34	8.57	12.1
At5g35805.1	SPL1(2)	SBP	14000588	-	293	13.34	8.57	8.74
At5g36110.1	SPL1(2)	SBP	14216084	+	3477	13.34	8.57	8.64
At5g36120.1	SPL1(2)	SBP	14216084	-	389	13.34	8.57	8.64
At5g36160.1	SPL1(2)	SBP	14253767	+	-1386	13.34	8.57	10.45
At5g36170.1	SPL1(2)	SBP	14253767	+	1489	13.34	8.57	10.45
At5g36220.1	SPL1(2)	SBP	14272774	-	489	13.34	8.57	10.74
At5g36223.1	SPL1(2)	SBP	14272774	-	3709	13.34	8.57	10.74
At5g36290.1	SPL1(2)	SBP	14320002	-	33	13.34	8.57	9.21
At5g36870.1	SPL1(2)	SBP	14537475	-	1929	13.34	8.57	8.64
At5g37170.1	SPL1(2)	SBP	14730758	+	717	13.34	8.57	8.96
At5g37175.1	SPL1(2)	SBP	14730758	-	2942	13.34	8.57	8.96
At5g37450.1	SPL1(2)	SBP	14872961	-	1367	13.34	8.57	9.09
At5g37510.1	SPL1(2)	SBP	14916850	+	2210	13.34	8.57	10
At5g37665.1	SPL1(2)	SBP	14981344	+	3419	13.34	8.57	8.64
At5g37870.1	SPL1(2)	SBP	15092507	-	-426	13.34	8.57	9.41
At5g38000.1	SPL1(2)	SBP	15157880	+	-1138	13.34	8.57	8.91
At5g38010.1	SPL1(2)	SBP	15177692	-	2187	13.34	8.57	9.14
At5g38170.1	SPL1(2)	SBP	15246466	-	1598	13.34	8.57	10.63
At5g38170.1	SPL1(2)	SBP	15246468	+	1600	13.34	8.57	12.57
At5g38180.1	SPL1(2)	SBP	15246466	-	-574	13.34	8.57	10.63
At5g38180.1	SPL1(2)	SBP	15246468	+	-572	13.34	8.57	12.57
At5g38190.1	SPL1(2)	SBP	15251093	-	-325	13.34	8.57	10
At5g38550.1	SPL1(2)	SBP	15449152	+	3857	13.34	8.57	11.92
At5g38550.1	SPL1(2)	SBP	15451125	-	1884	13.34	8.57	9.28
At5g38810.1	SPL1(2)	SBP	15560729	+	-1959	13.34	8.57	9.27
At5g38820.1	SPL1(2)	SBP	15560729	-	18	13.34	8.57	9.27
At5g38905.1	SPL1(2)	SBP	15595917	+	2830	13.34	8.57	10.38
At5g38910.1	SPL1(2)	SBP	15595917	+	-124	13.34	8.57	10.38
At5g38910.1	SPL1(2)	SBP	15597589	+	1548	13.34	8.57	8.91
At5g38920.1	SPL1(2)	SBP	15595917	-	3752	13.34	8.57	10.38
At5g38920.1	SPL1(2)	SBP	15597589	-	2080	13.34	8.57	8.91
At5g39050.1	SPL1(2)	SBP	15652436	+	621	13.34	8.57	9.14
At5g39060.1	SPL1(2)	SBP	15652436	-	3301	13.34	8.57	9.14
At5g39070.1	SPL1(2)	SBP	15659505	-	-1488	13.34	8.57	9.14
At5g39080.1	SPL1(2)	SBP	15659505	+	619	13.34	8.57	9.14
At5g39080.1	SPL1(2)	SBP	15661436	+	2550	13.34	8.57	9.14
At5g39090.1	SPL1(2)	SBP	15663620	-	2789	13.34	8.57	8.84
At5g39090.1	SPL1(2)	SBP	15661436	+	605	13.34	8.57	9.14
At5g39090.1	SPL1(2)	SBP	15659505	+	-1326	13.34	8.57	9.14
At5g39095.1	SPL1(2)	SBP	15668221	+	-209	13.34	8.57	8.84
At5g39100.1	SPL1(2)	SBP	15668221	+	3027	13.34	8.57	8.84
At5g39500.1	SPL1(2)	SBP	15834043	-	1541	13.34	8.57	8.84
At5g39560.1	SPL1(2)	SBP	15861307	+	-910	13.34	8.57	10.01
At5g39570.1	SPL1(2)	SBP	15861307	-	120	13.34	8.57	10.01
At5g39990.1	SPL1(2)	SBP	16023209	+	1700	13.34	8.57	9.14
At5g39995.1	SPL1(2)	SBP	16028968	-	3202	13.34	8.57	8.96
At5g40000.1	SPL1(2)	SBP	16028968	+	744	13.34	8.57	8.96
At5g40140.1	SPL1(2)	SBP	16075494	+	919	13.34	8.57	9.14
At5g40150.1	SPL1(2)	SBP	16075494	-	2777	13.34	8.57	9.14
At5g40240.1	SPL1(2)	SBP	16102701	-	-892	13.34	8.57	8.83
At5g40250.1	SPL1(2)	SBP	16102701	+	-291	13.34	8.57	8.83
At5g40390.1	SPL1(2)	SBP	16182348	-	3605	13.34	8.57	9.28
At5g40395.1	SPL1(2)	SBP	16182348	+	1267	13.34	8.57	9.28
At5g40400.1	SPL1(2)	SBP	16182348	-	-1318	13.34	8.57	9.28
At5g40410.1	SPL1(2)	SBP	16191938	+	3336	13.34	8.57	9.07
At5g40420.1	SPL1(2)	SBP	16191938	-	73	13.34	8.57	9.07
At5g40430.1	SPL1(2)	SBP	16191938	-	3021	13.34	8.57	9.07
At5g40460.1	SPL1(2)	SBP	16222287	-	2812	13.34	8.57	10.45
At5g40470.1	SPL1(2)	SBP	16224140	+	2985	13.34	8.57	9.61
At5g40480.1	SPL1(2)	SBP	16229692	-	-771	13.34	8.57	10.45
At5g40540.1	SPL1(2)	SBP	16256132	+	1606	13.34	8.57	9.07
At5g40545.1	SPL1(2)	SBP	16256132	-	805	13.34	8.57	9.07
At5g40640.1	SPL1(2)	SBP	16292351	-	-1919	13.34	8.57	9.54
At5g40800.1	SPL1(2)	SBP	16354338	-	-1482	13.34	8.57	11.16
At5g40810.1	SPL1(2)	SBP	16357015	+	-106	13.34	8.57	10.45
At5g40990.1	SPL1(2)	SBP	16437104	-	956	13.34	8.57	9.14
At5g41000.1	SPL1(2)	SBP	16437104	-	-904	13.34	8.57	9.14
At5g41130.1	SPL1(2)	SBP	16479685	+	815	13.34	8.57	8.83
At5g41270.1	SPL1(2)	SBP	16526156	+	1219	13.34	8.57	8.64
At5g41280.1	SPL1(2)	SBP	16526156	+	-581	13.34	8.57	8.64
At5g41315.1	SPL1(2)	SBP	16548753	+	2070	13.34	8.57	8.84
At5g41320.1	SPL1(2)	SBP	16554861	+	3191	13.34	8.57	9.28
At5g41330.1	SPL1(2)	SBP	16554861	-	270	13.34	8.57	9.28
At5g41340.1	SPL1(2)	SBP	16554861	-	2497	13.34	8.57	9.28
At5g41800.1	SPL1(2)	SBP	16751877	-	876	13.34	8.57	10.63
At5g41800.1	SPL1(2)	SBP	16751879	+	878	13.34	8.57	11.87
At5g41800.1	SPL1(2)	SBP	16751589	-	588	13.34	8.57	8.74
At5g42080.1	SPL1(2)	SBP	16843634	-	-1650	13.34	8.57	8.74
At5g42090.1	SPL1(2)	SBP	16843634	+	-292	13.34	8.57	8.74
At5g42290.1	SPL1(2)	SBP	16927396	-	-1469	13.34	8.57	9.41
At5g42300.1	SPL1(2)	SBP	16927396	+	3762	13.34	8.57	9.41
At5g42591.1	SPL1(2)	SBP	17053676	+	-225	13.34	8.57	9.16
At5g42610.1	SPL1(2)	SBP	17078564	-	-1144	13.34	8.57	9.27
At5g42630.1	SPL1(2)	SBP	17095018	-	-1934	13.34	8.57	9.14
At5g42635.1	SPL1(2)	SBP	17095018	+	1563	13.34	8.57	9.14
At5g42690.1	SPL1(2)	SBP	17138776	+	-1710	13.34	8.57	10.45
At5g42700.1	SPL1(2)	SBP	17138776	-	-623	13.34	8.57	10.45
At5g42797.1	SPL1(2)	SBP	17182559	+	2135	13.34	8.57	9.14
At5g42800.1	SPL1(2)	SBP	17182559	-	587	13.34	8.57	9.14
At5g42810.1	SPL1(2)	SBP	17182559	+	-1487	13.34	8.57	9.14
At5g42820.1	SPL1(2)	SBP	17189358	+	-426	13.34	8.57	9.08
At5g42820.1	SPL1(2)	SBP	17189360	-	-428	13.34	8.57	12.12
At5g42825.1	SPL1(2)	SBP	17189360	+	168	13.34	8.57	12.12
At5g42825.1	SPL1(2)	SBP	17189358	-	166	13.34	8.57	9.08
At5g43010.1	SPL1(2)	SBP	17268206	-	156	13.34	8.57	10.01
At5g43015.1	SPL1(2)	SBP	17268206	-	3267	13.34	8.57	10.01
At5g43350.1	SPL1(2)	SBP	17416534	-	2643	13.34	8.57	11.34
At5g43620.1	SPL1(2)	SBP	17543506	-	3759	13.34	8.57	10
At5g43630.1	SPL1(2)	SBP	17543506	-	-472	13.34	8.57	10
At5g43900.1	SPL1(2)	SBP	17681834	+	2219	13.34	8.57	8.84
At5g43970.1	SPL1(2)	SBP	17713257	-	3223	13.34	8.57	9.28
At5g43980.1	SPL1(2)	SBP	17713257	+	592	13.34	8.57	9.28
At5g43990.1	SPL1(2)	SBP	17713257	-	-1849	13.34	8.57	9.28
At5g44200.1	SPL1(2)	SBP	17820322	-	970	13.34	8.57	9.92
At5g44230.1	SPL1(2)	SBP	17832856	-	1293	13.34	8.57	11.47
At5g44240.1	SPL1(2)	SBP	17832856	-	-1990	13.34	8.57	11.47
At5g44255.1	SPL1(2)	SBP	17847927	-	2967	13.34	8.57	12.57
At5g44255.1	SPL1(2)	SBP	17847929	+	2969	13.34	8.57	11.34
At5g44260.1	SPL1(2)	SBP	17847929	-	523	13.34	8.57	11.34
At5g44260.1	SPL1(2)	SBP	17847927	+	525	13.34	8.57	12.57
At5g44265.1	SPL1(2)	SBP	17847929	-	2614	13.34	8.57	11.34
At5g44265.1	SPL1(2)	SBP	17852122	+	-1579	13.34	8.57	9.84
At5g44265.1	SPL1(2)	SBP	17847927	+	2616	13.34	8.57	12.57
At5g44265.1	SPL1(2)	SBP	17852124	-	-1581	13.34	8.57	11.87
At5g44270.1	SPL1(2)	SBP	17852122	-	1259	13.34	8.57	9.84
At5g44270.1	SPL1(2)	SBP	17852124	+	1261	13.34	8.57	11.87
At5g44460.1	SPL1(2)	SBP	17937324	+	2871	13.34	8.57	8.64
At5g44470.1	SPL1(2)	SBP	17937324	+	1358	13.34	8.57	8.64
At5g44480.1	SPL1(2)	SBP	17937324	+	-1418	13.34	8.57	8.64
At5g44565.1	SPL1(2)	SBP	17971508	+	2769	13.34	8.57	9.07
At5g44582.1	SPL1(2)	SBP	18001917	-	3828	13.34	8.57	9.53
At5g44585.1	SPL1(2)	SBP	18001917	-	74	13.34	8.57	9.53
At5g44875.1	SPL1(2)	SBP	18138732	+	174	13.34	8.57	8.64
At5g44925.1	SPL1(2)	SBP	18161743	-	2116	13.34	8.57	8.96
At5g45030.1	SPL1(2)	SBP	18190576	+	878	13.34	8.57	8.82
At5g45040.1	SPL1(2)	SBP	18190576	-	3539	13.34	8.57	8.82
At5g45050.1	SPL1(2)	SBP	18198831	-	201	13.34	8.57	10.63
At5g45050.1	SPL1(2)	SBP	18196955	-	2077	13.34	8.57	10.71
At5g45050.1	SPL1(2)	SBP	18198829	+	203	13.34	8.57	11.34
At5g45060.1	SPL1(2)	SBP	18198831	+	-434	13.34	8.57	10.63
At5g45060.1	SPL1(2)	SBP	18198829	-	-436	13.34	8.57	11.34
At5g45095.1	SPL1(2)	SBP	18225139	-	549	13.34	8.57	10.74
At5g45100.1	SPL1(2)	SBP	18237190	+	1264	13.34	8.57	9.61
At5g45210.1	SPL1(2)	SBP	18314121	-	1373	13.34	8.57	8.96
At5g45210.1	SPL1(2)	SBP	18314394	+	1646	13.34	8.57	9.21
At5g45220.1	SPL1(2)	SBP	18314394	-	3902	13.34	8.57	9.21
At5g45300.1	SPL1(2)	SBP	18374477	-	3637	13.34	8.57	10.38
At5g45307.1	SPL1(2)	SBP	18374477	+	1643	13.34	8.57	10.38
At5g45310.1	SPL1(2)	SBP	18374477	+	3864	13.34	8.57	10.38
At5g45330.1	SPL1(2)	SBP	18383565	+	334	13.34	8.57	9.27
At5g45380.1	SPL1(2)	SBP	18411996	+	3645	13.34	8.57	10.3
At5g45390.1	SPL1(2)	SBP	18411996	+	-1533	13.34	8.57	10.3
At5g45530.1	SPL1(2)	SBP	18476465	-	-1961	13.34	8.57	10.45
At5g45540.1	SPL1(2)	SBP	18476465	-	1583	13.34	8.57	10.45
At5g45905.1	SPL1(2)	SBP	18639310	+	2622	13.34	8.57	11.34
At5g45905.1	SPL1(2)	SBP	18639308	-	2620	13.34	8.57	13.34
At5g45910.1	SPL1(2)	SBP	18639310	-	218	13.34	8.57	11.34
At5g45910.1	SPL1(2)	SBP	18639308	+	220	13.34	8.57	13.34
At5g45920.1	SPL1(2)	SBP	18639308	-	-678	13.34	8.57	13.34
At5g45920.1	SPL1(2)	SBP	18639310	+	-676	13.34	8.57	11.34
At5g45950.1	SPL1(2)	SBP	18651001	+	-305	13.34	8.57	8.83
At5g46060.1	SPL1(2)	SBP	18699819	+	1266	13.34	8.57	11.87
At5g46060.1	SPL1(2)	SBP	18699817	-	1264	13.34	8.57	11.42
At5g46070.1	SPL1(2)	SBP	18699817	-	-774	13.34	8.57	11.42
At5g46070.1	SPL1(2)	SBP	18699819	+	-772	13.34	8.57	11.87
At5g46210.1	SPL1(2)	SBP	18751811	+	2226	13.34	8.57	8.91
At5g46810.1	SPL1(2)	SBP	19011062	+	2671	13.34	8.57	8.64
At5g46820.1	SPL1(2)	SBP	19011062	+	202	13.34	8.57	8.64
At5g46880.1	SPL1(2)	SBP	19047880	+	-887	13.34	8.57	9.41
At5g47070.1	SPL1(2)	SBP	19138213	+	-77	13.34	8.57	13.34
At5g47070.1	SPL1(2)	SBP	19138215	-	-79	13.34	8.57	11.87
At5g47075.1	SPL1(2)	SBP	19138215	-	1838	13.34	8.57	11.87
At5g47075.1	SPL1(2)	SBP	19138213	+	1840	13.34	8.57	13.34
At5g47090.1	SPL1(2)	SBP	19146555	-	2069	13.34	8.57	10.01
At5g47100.1	SPL1(2)	SBP	19146555	+	2955	13.34	8.57	10.01
At5g47180.1	SPL1(2)	SBP	19180919	+	-260	13.34	8.57	9.61
At5g47190.1	SPL1(2)	SBP	19180919	+	2415	13.34	8.57	9.61
At5g47630.1	SPL1(2)	SBP	19325219	+	1846	13.34	8.57	10.71
