Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g48510.1	DEAR4(1)	AP2/EREBP	17978599	-	924	12.88	8.32	9.03
At3g48550.1	DEAR4(1)	AP2/EREBP	18005110	+	126	12.88	8.32	8.6
At3g48590.1	DEAR4(1)	AP2/EREBP	18021863	-	-896	12.88	8.32	10.29
At3g48600.1	DEAR4(1)	AP2/EREBP	18023218	-	-857	12.88	8.32	9.17
At3g48600.1	DEAR4(1)	AP2/EREBP	18021863	-	498	12.88	8.32	10.29
At3g48610.1	DEAR4(1)	AP2/EREBP	18023218	-	1849	12.88	8.32	9.17
At3g48610.1	DEAR4(1)	AP2/EREBP	18021863	-	3204	12.88	8.32	10.29
At3g48610.1	DEAR4(1)	AP2/EREBP	18024996	+	71	12.88	8.32	8.32
At3g48680.1	DEAR4(1)	AP2/EREBP	18048404	+	2408	12.88	8.32	9.01
At3g48690.1	DEAR4(1)	AP2/EREBP	18048404	-	815	12.88	8.32	9.01
At3g48690.1	DEAR4(1)	AP2/EREBP	18050046	-	-827	12.88	8.32	9.01
At3g48700.1	DEAR4(1)	AP2/EREBP	18048404	-	2457	12.88	8.32	9.01
At3g48700.1	DEAR4(1)	AP2/EREBP	18050046	-	815	12.88	8.32	9.01
At3g48710.1	DEAR4(1)	AP2/EREBP	18050046	+	-1876	12.88	8.32	9.01
At3g48850.1	DEAR4(1)	AP2/EREBP	18129242	+	-1758	12.88	8.32	11.27
At3g48860.1	DEAR4(1)	AP2/EREBP	18129242	-	771	12.88	8.32	11.27
At3g48880.1	DEAR4(1)	AP2/EREBP	18140794	+	2847	12.88	8.32	9.72
At3g48890.1	DEAR4(1)	AP2/EREBP	18140794	+	208	12.88	8.32	9.72
At3g48900.1	DEAR4(1)	AP2/EREBP	18146772	+	3958	12.88	8.32	8.35
At3g48980.1	DEAR4(1)	AP2/EREBP	18168416	-	2015	12.88	8.32	8.35
At3g48990.1	DEAR4(1)	AP2/EREBP	18168416	+	3948	12.88	8.32	8.35
At3g49030.1	DEAR4(1)	AP2/EREBP	18187513	+	3390	12.88	8.32	8.32
At3g49040.1	DEAR4(1)	AP2/EREBP	18187513	+	-1148	12.88	8.32	8.32
At3g49230.1	DEAR4(1)	AP2/EREBP	18265076	-	-338	12.88	8.32	11.27
At3g49230.1	DEAR4(1)	AP2/EREBP	18265145	+	-269	12.88	8.32	8.42
At3g49240.1	DEAR4(1)	AP2/EREBP	18265145	+	-1819	12.88	8.32	8.42
At3g49240.1	DEAR4(1)	AP2/EREBP	18265076	-	-1888	12.88	8.32	11.27
At3g49260.1	DEAR4(1)	AP2/EREBP	18274897	+	1482	12.88	8.32	10.55
At3g49270.1	DEAR4(1)	AP2/EREBP	18278355	+	900	12.88	8.32	8.39
At3g49270.1	DEAR4(1)	AP2/EREBP	18278528	+	727	12.88	8.32	8.39
At3g49270.1	DEAR4(1)	AP2/EREBP	18278615	+	640	12.88	8.32	8.39
At3g49270.1	DEAR4(1)	AP2/EREBP	18278969	+	286	12.88	8.32	8.6
At3g49300.1	DEAR4(1)	AP2/EREBP	18288322	+	268	12.88	8.32	8.6
At3g49300.1	DEAR4(1)	AP2/EREBP	18287967	+	623	12.88	8.32	8.39
At3g49300.1	DEAR4(1)	AP2/EREBP	18287985	+	605	12.88	8.32	8.39
At3g49300.1	DEAR4(1)	AP2/EREBP	18287991	+	599	12.88	8.32	8.39
At3g49305.1	DEAR4(1)	AP2/EREBP	18288322	+	3071	12.88	8.32	8.6
At3g49305.1	DEAR4(1)	AP2/EREBP	18287967	+	3426	12.88	8.32	8.39
At3g49305.1	DEAR4(1)	AP2/EREBP	18287985	+	3408	12.88	8.32	8.39
At3g49305.1	DEAR4(1)	AP2/EREBP	18287991	+	3402	12.88	8.32	8.39
At3g49380.1	DEAR4(1)	AP2/EREBP	18323083	+	1392	12.88	8.32	9.16
At3g49630.1	DEAR4(1)	AP2/EREBP	18409073	-	329	12.88	8.32	8.35
At3g49660.1	DEAR4(1)	AP2/EREBP	18424802	+	204	12.88	8.32	10.53
At3g49760.1	DEAR4(1)	AP2/EREBP	18467340	+	-230	12.88	8.32	11.52
At3g49880.1	DEAR4(1)	AP2/EREBP	18507349	+	115	12.88	8.32	9.91
At3g49910.1	DEAR4(1)	AP2/EREBP	18518653	-	3412	12.88	8.32	10.29
At3g49920.1	DEAR4(1)	AP2/EREBP	18518653	+	31	12.88	8.32	10.29
At3g49925.1	DEAR4(1)	AP2/EREBP	18518653	-	-144	12.88	8.32	10.29
At3g50120.1	DEAR4(1)	AP2/EREBP	18599894	-	-1599	12.88	8.32	8.32
At3g50123.1	DEAR4(1)	AP2/EREBP	18599894	+	937	12.88	8.32	8.32
At3g50130.1	DEAR4(1)	AP2/EREBP	18599894	-	2362	12.88	8.32	8.32
At3g50140.1	DEAR4(1)	AP2/EREBP	18605461	+	86	12.88	8.32	8.39
At3g50150.1	DEAR4(1)	AP2/EREBP	18605461	+	3164	12.88	8.32	8.39
At3g50210.1	DEAR4(1)	AP2/EREBP	18627035	-	399	12.88	8.32	11.34
At3g50220.1	DEAR4(1)	AP2/EREBP	18627035	-	2676	12.88	8.32	11.34
At3g50300.1	DEAR4(1)	AP2/EREBP	18658516	+	3579	12.88	8.32	10.95
At3g50310.1	DEAR4(1)	AP2/EREBP	18658516	-	1987	12.88	8.32	10.95
At3g50310.1	DEAR4(1)	AP2/EREBP	18659300	-	1203	12.88	8.32	11.39
At3g50400.1	DEAR4(1)	AP2/EREBP	18719074	+	3328	12.88	8.32	8.39
At3g50410.1	DEAR4(1)	AP2/EREBP	18721073	-	344	12.88	8.32	11.39
At3g50410.1	DEAR4(1)	AP2/EREBP	18719074	+	-1655	12.88	8.32	8.39
At3g50420.1	DEAR4(1)	AP2/EREBP	18721073	+	3557	12.88	8.32	11.39
At3g50440.1	DEAR4(1)	AP2/EREBP	18729161	-	314	12.88	8.32	10.73
At3g50610.1	DEAR4(1)	AP2/EREBP	18788202	-	3191	12.88	8.32	8.35
At3g50650.1	DEAR4(1)	AP2/EREBP	18819679	-	-488	12.88	8.32	8.32
At3g50650.1	DEAR4(1)	AP2/EREBP	18819059	+	132	12.88	8.32	11.02
At3g50651.1	DEAR4(1)	AP2/EREBP	18819679	+	7	12.88	8.32	8.32
At3g50651.1	DEAR4(1)	AP2/EREBP	18819059	-	-613	12.88	8.32	11.02
At3g50682.1	DEAR4(1)	AP2/EREBP	18845608	+	-531	12.88	8.32	11.52
At3g50685.1	DEAR4(1)	AP2/EREBP	18845608	+	207	12.88	8.32	11.52
At3g50690.1	DEAR4(1)	AP2/EREBP	18845608	+	2470	12.88	8.32	11.52
At3g50700.1	DEAR4(1)	AP2/EREBP	18852933	-	1541	12.88	8.32	9.96
At3g50750.1	DEAR4(1)	AP2/EREBP	18873214	-	1001	12.88	8.32	11.27
At3g50750.1	DEAR4(1)	AP2/EREBP	18873265	+	950	12.88	8.32	10.29
At3g50751.1	DEAR4(1)	AP2/EREBP	18873214	+	-1457	12.88	8.32	11.27
At3g50751.1	DEAR4(1)	AP2/EREBP	18873265	-	-1406	12.88	8.32	10.29
At3g50755.1	DEAR4(1)	AP2/EREBP	18878873	+	3117	12.88	8.32	8.92
At3g50755.1	DEAR4(1)	AP2/EREBP	18879482	+	3726	12.88	8.32	10.29
At3g50755.1	DEAR4(1)	AP2/EREBP	18879336	+	3580	12.88	8.32	9.01
At3g50760.1	DEAR4(1)	AP2/EREBP	18878873	+	-173	12.88	8.32	8.92
At3g50760.1	DEAR4(1)	AP2/EREBP	18879336	+	290	12.88	8.32	9.01
At3g50760.1	DEAR4(1)	AP2/EREBP	18879482	+	436	12.88	8.32	10.29
At3g50764.1	DEAR4(1)	AP2/EREBP	18878873	-	3739	12.88	8.32	8.92
At3g50764.1	DEAR4(1)	AP2/EREBP	18879336	-	3276	12.88	8.32	9.01
At3g50764.1	DEAR4(1)	AP2/EREBP	18879482	-	3130	12.88	8.32	10.29
At3g50770.1	DEAR4(1)	AP2/EREBP	18885239	-	300	12.88	8.32	9.79
At3g50780.1	DEAR4(1)	AP2/EREBP	18885239	+	3276	12.88	8.32	9.79
At3g50895.1	DEAR4(1)	AP2/EREBP	18929244	+	830	12.88	8.32	10.04
At3g50900.1	DEAR4(1)	AP2/EREBP	18929244	+	244	12.88	8.32	10.04
At3g50910.1	DEAR4(1)	AP2/EREBP	18929244	+	-1250	12.88	8.32	10.04
At3g50925.1	DEAR4(1)	AP2/EREBP	18937753	-	-689	12.88	8.32	11.09
At3g51050.1	DEAR4(1)	AP2/EREBP	18967674	+	2770	12.88	8.32	10.55
At3g51080.1	DEAR4(1)	AP2/EREBP	18984274	+	81	12.88	8.32	11.09
At3g51110.1	DEAR4(1)	AP2/EREBP	18997440	-	2834	12.88	8.32	8.39
At3g51180.1	DEAR4(1)	AP2/EREBP	19026535	+	2166	12.88	8.32	11.33
At3g51180.1	DEAR4(1)	AP2/EREBP	19028159	+	3790	12.88	8.32	11.09
At3g51190.1	DEAR4(1)	AP2/EREBP	19028159	-	367	12.88	8.32	11.09
At3g51190.1	DEAR4(1)	AP2/EREBP	19026535	-	1991	12.88	8.32	11.33
At3g51200.1	DEAR4(1)	AP2/EREBP	19028159	-	1993	12.88	8.32	11.09
At3g51220.1	DEAR4(1)	AP2/EREBP	19034557	+	-941	12.88	8.32	9.72
At3g51230.1	DEAR4(1)	AP2/EREBP	19034557	+	773	12.88	8.32	9.72
At3g51230.1	DEAR4(1)	AP2/EREBP	19037166	+	-1836	12.88	8.32	8.83
At3g51238.1	DEAR4(1)	AP2/EREBP	19034557	+	3201	12.88	8.32	9.72
At3g51238.1	DEAR4(1)	AP2/EREBP	19037166	+	592	12.88	8.32	8.83
At3g51240.1	DEAR4(1)	AP2/EREBP	19037166	-	923	12.88	8.32	8.83
At3g51265.1	DEAR4(1)	AP2/EREBP	19045439	+	-996	12.88	8.32	8.42
At3g51270.1	DEAR4(1)	AP2/EREBP	19045439	-	892	12.88	8.32	8.42
At3g51290.1	DEAR4(1)	AP2/EREBP	19052753	+	1794	12.88	8.32	9.72
At3g51300.1	DEAR4(1)	AP2/EREBP	19052753	+	-1113	12.88	8.32	9.72
At3g51300.1	DEAR4(1)	AP2/EREBP	19055973	+	2107	12.88	8.32	10.16
At3g51370.1	DEAR4(1)	AP2/EREBP	19081447	-	1105	12.88	8.32	12.69
At3g51590.1	DEAR4(1)	AP2/EREBP	19147365	+	289	12.88	8.32	9.97
At3g51600.1	DEAR4(1)	AP2/EREBP	19147365	+	2866	12.88	8.32	9.97
At3g51710.1	DEAR4(1)	AP2/EREBP	19194925	+	1462	12.88	8.32	8.39
At3g51710.1	DEAR4(1)	AP2/EREBP	19194919	+	1456	12.88	8.32	8.39
At3g51720.1	DEAR4(1)	AP2/EREBP	19194925	+	-1105	12.88	8.32	8.39
At3g51720.1	DEAR4(1)	AP2/EREBP	19194919	+	-1111	12.88	8.32	8.39
At3g51720.1	DEAR4(1)	AP2/EREBP	19197804	+	1774	12.88	8.32	8.32
At3g51730.1	DEAR4(1)	AP2/EREBP	19197804	+	159	12.88	8.32	8.32
At3g51930.1	DEAR4(1)	AP2/EREBP	19286253	-	3651	12.88	8.32	10.03
At3g51930.1	DEAR4(1)	AP2/EREBP	19283767	-	1165	12.88	8.32	12.32
At3g51940.1	DEAR4(1)	AP2/EREBP	19283767	+	2480	12.88	8.32	12.32
At3g51940.1	DEAR4(1)	AP2/EREBP	19286253	+	-6	12.88	8.32	10.03
At3g52020.1	DEAR4(1)	AP2/EREBP	19313425	-	3138	12.88	8.32	11.27
At3g52030.1	DEAR4(1)	AP2/EREBP	19313425	-	575	12.88	8.32	11.27
At3g52040.1	DEAR4(1)	AP2/EREBP	19313425	+	2414	12.88	8.32	11.27
At3g52070.1	DEAR4(1)	AP2/EREBP	19326225	+	2529	12.88	8.32	8.83
At3g52080.1	DEAR4(1)	AP2/EREBP	19326225	+	204	12.88	8.32	8.83
At3g52080.1	DEAR4(1)	AP2/EREBP	19327768	-	1747	12.88	8.32	9.72
At3g52090.1	DEAR4(1)	AP2/EREBP	19326225	-	3833	12.88	8.32	8.83
At3g52090.1	DEAR4(1)	AP2/EREBP	19327768	+	2290	12.88	8.32	9.72
At3g52120.1	DEAR4(1)	AP2/EREBP	19343211	-	3522	12.88	8.32	10.03
At3g52130.1	DEAR4(1)	AP2/EREBP	19343211	+	240	12.88	8.32	10.03
At3g52140.1	DEAR4(1)	AP2/EREBP	19343211	-	-665	12.88	8.32	10.03
At3g52200.1	DEAR4(1)	AP2/EREBP	19374448	-	3264	12.88	8.32	8.39
At3g52285.1	DEAR4(1)	AP2/EREBP	19404435	-	-712	12.88	8.32	11.32
At3g52290.1	DEAR4(1)	AP2/EREBP	19404435	+	-362	12.88	8.32	11.32
At3g52370.1	DEAR4(1)	AP2/EREBP	19428498	+	30	12.88	8.32	10.48
At3g52370.1	DEAR4(1)	AP2/EREBP	19427768	+	-700	12.88	8.32	10.73
At3g52390.1	DEAR4(1)	AP2/EREBP	19436845	+	-653	12.88	8.32	8.39
At3g52400.1	DEAR4(1)	AP2/EREBP	19436845	+	1274	12.88	8.32	8.39
At3g52410.1	DEAR4(1)	AP2/EREBP	19440720	+	1442	12.88	8.32	12.88
At3g52420.1	DEAR4(1)	AP2/EREBP	19440720	+	7	12.88	8.32	12.88
At3g52430.1	DEAR4(1)	AP2/EREBP	19440720	+	-1629	12.88	8.32	12.88
At3g52460.1	DEAR4(1)	AP2/EREBP	19460856	+	2908	12.88	8.32	11.52
At3g52470.1	DEAR4(1)	AP2/EREBP	19460856	+	-771	12.88	8.32	11.52
At3g52470.1	DEAR4(1)	AP2/EREBP	19462296	-	669	12.88	8.32	9.72
At3g52480.1	DEAR4(1)	AP2/EREBP	19460856	-	3284	12.88	8.32	11.52
At3g52480.1	DEAR4(1)	AP2/EREBP	19462296	+	1844	12.88	8.32	9.72
At3g52560.1	DEAR4(1)	AP2/EREBP	19508179	+	-1121	12.88	8.32	8.45
At3g52560.1	DEAR4(1)	AP2/EREBP	19508402	-	-1344	12.88	8.32	9.21
At3g52561.1	DEAR4(1)	AP2/EREBP	19508179	+	395	12.88	8.32	8.45
At3g52561.1	DEAR4(1)	AP2/EREBP	19508402	-	172	12.88	8.32	9.21
At3g52620.1	DEAR4(1)	AP2/EREBP	19526842	-	2778	12.88	8.32	9.72
At3g52630.1	DEAR4(1)	AP2/EREBP	19526842	-	1868	12.88	8.32	9.72
At3g52670.1	DEAR4(1)	AP2/EREBP	19538059	+	1834	12.88	8.32	9.72
At3g52680.1	DEAR4(1)	AP2/EREBP	19538059	+	52	12.88	8.32	9.72
At3g52690.1	DEAR4(1)	AP2/EREBP	19542509	-	795	12.88	8.32	9.16
At3g52700.1	DEAR4(1)	AP2/EREBP	19542509	+	1562	12.88	8.32	9.16
At3g52770.1	DEAR4(1)	AP2/EREBP	19571919	+	-1934	12.88	8.32	9.21
At3g52780.1	DEAR4(1)	AP2/EREBP	19572559	-	2614	12.88	8.32	8.54
At3g52780.1	DEAR4(1)	AP2/EREBP	19571919	+	3254	12.88	8.32	9.21
At3g52810.1	DEAR4(1)	AP2/EREBP	19586638	+	-1927	12.88	8.32	10.73
At3g52810.1	DEAR4(1)	AP2/EREBP	19584632	+	79	12.88	8.32	11.09
At3g52820.1	DEAR4(1)	AP2/EREBP	19584632	+	3323	12.88	8.32	11.09
At3g52820.1	DEAR4(1)	AP2/EREBP	19586638	+	1317	12.88	8.32	10.73
At3g53030.1	DEAR4(1)	AP2/EREBP	19675514	+	2255	12.88	8.32	9.01
At3g53040.1	DEAR4(1)	AP2/EREBP	19675514	-	1951	12.88	8.32	9.01
At3g53050.1	DEAR4(1)	AP2/EREBP	19680981	+	919	12.88	8.32	9.01
At3g53060.1	DEAR4(1)	AP2/EREBP	19680981	+	-163	12.88	8.32	9.01
At3g53170.1	DEAR4(1)	AP2/EREBP	19717890	-	-754	12.88	8.32	9.96
At3g53180.1	DEAR4(1)	AP2/EREBP	19717890	+	18	12.88	8.32	9.96
At3g53230.1	DEAR4(1)	AP2/EREBP	19737357	+	3028	12.88	8.32	10.22
At3g53250.1	DEAR4(1)	AP2/EREBP	19757037	+	3091	12.88	8.32	9.91
At3g53260.1	DEAR4(1)	AP2/EREBP	19757037	-	721	12.88	8.32	9.91
At3g53280.1	DEAR4(1)	AP2/EREBP	19767603	-	921	12.88	8.32	11.09
At3g53290.1	DEAR4(1)	AP2/EREBP	19767603	-	-1532	12.88	8.32	11.09
At3g53294.1	DEAR4(1)	AP2/EREBP	19772385	+	-1299	12.88	8.32	11.09
At3g53300.1	DEAR4(1)	AP2/EREBP	19772385	-	932	12.88	8.32	11.09
At3g53360.1	DEAR4(1)	AP2/EREBP	19797209	-	1729	12.88	8.32	9.97
At3g53370.1	DEAR4(1)	AP2/EREBP	19797209	+	2612	12.88	8.32	9.97
At3g53370.1	DEAR4(1)	AP2/EREBP	19800229	-	-408	12.88	8.32	9.58
At3g53380.1	DEAR4(1)	AP2/EREBP	19800229	-	2165	12.88	8.32	9.58
At3g53400.1	DEAR4(1)	AP2/EREBP	19808633	-	-452	12.88	8.32	9.21
At3g53402.1	DEAR4(1)	AP2/EREBP	19808633	-	-452	12.88	8.32	9.21
At3g53570.1	DEAR4(1)	AP2/EREBP	19874206	-	1271	12.88	8.32	12.69
At3g53580.1	DEAR4(1)	AP2/EREBP	19874206	+	-1529	12.88	8.32	12.69
At3g53611.1	DEAR4(1)	AP2/EREBP	19892110	-	2590	12.88	8.32	11.32
At3g53611.1	DEAR4(1)	AP2/EREBP	19891214	+	1694	12.88	8.32	11.39
At3g53620.1	DEAR4(1)	AP2/EREBP	19891214	+	-268	12.88	8.32	11.39
At3g53620.1	DEAR4(1)	AP2/EREBP	19892110	-	628	12.88	8.32	11.32
At3g53710.1	DEAR4(1)	AP2/EREBP	19918293	-	-1826	12.88	8.32	8.92
At3g53720.1	DEAR4(1)	AP2/EREBP	19918293	-	2797	12.88	8.32	8.92
At3g53800.1	DEAR4(1)	AP2/EREBP	19944259	+	2420	12.88	8.32	10.53
At3g53810.1	DEAR4(1)	AP2/EREBP	19944259	-	1953	12.88	8.32	10.53
At3g53820.1	DEAR4(1)	AP2/EREBP	19948291	+	-1393	12.88	8.32	10.73
At3g54000.1	DEAR4(1)	AP2/EREBP	20009108	-	1523	12.88	8.32	9.96
At3g54140.1	DEAR4(1)	AP2/EREBP	20059428	+	122	12.88	8.32	10.53
At3g54290.1	DEAR4(1)	AP2/EREBP	20115178	+	1844	12.88	8.32	9.97
At3g54290.1	DEAR4(1)	AP2/EREBP	20114437	+	2585	12.88	8.32	8.54
At3g54360.1	DEAR4(1)	AP2/EREBP	20144184	+	-1352	12.88	8.32	10.04
At3g54363.1	DEAR4(1)	AP2/EREBP	20144184	+	-671	12.88	8.32	10.04
At3g54380.1	DEAR4(1)	AP2/EREBP	20144184	+	3597	12.88	8.32	10.04
At3g54420.1	DEAR4(1)	AP2/EREBP	20158784	-	1896	12.88	8.32	9.21
At3g54430.1	DEAR4(1)	AP2/EREBP	20158784	+	321	12.88	8.32	9.21
At3g54440.1	DEAR4(1)	AP2/EREBP	20169999	+	-1883	12.88	8.32	9.72
At3g54450.1	DEAR4(1)	AP2/EREBP	20169999	-	487	12.88	8.32	9.72
At3g54470.1	DEAR4(1)	AP2/EREBP	20182464	-	-1183	12.88	8.32	11.33
At3g54480.1	DEAR4(1)	AP2/EREBP	20182464	-	1930	12.88	8.32	11.33
At3g54580.1	DEAR4(1)	AP2/EREBP	20214508	+	252	12.88	8.32	11.33
At3g54690.1	DEAR4(1)	AP2/EREBP	20261311	+	3794	12.88	8.32	9.97
At3g54700.1	DEAR4(1)	AP2/EREBP	20261311	-	-263	12.88	8.32	9.97
At3g54710.1	DEAR4(1)	AP2/EREBP	20261311	+	-1508	12.88	8.32	9.97
At3g54720.1	DEAR4(1)	AP2/EREBP	20268292	-	534	12.88	8.32	10.34
At3g54730.1	DEAR4(1)	AP2/EREBP	20268292	+	-1945	12.88	8.32	10.34
At3g54802.1	DEAR4(1)	AP2/EREBP	20301451	-	1269	12.88	8.32	12.5
At3g54804.1	DEAR4(1)	AP2/EREBP	20301451	-	2778	12.88	8.32	12.5
At3g54810.1	DEAR4(1)	AP2/EREBP	20307484	-	90	12.88	8.32	12.88
At3g54890.1	DEAR4(1)	AP2/EREBP	20353319	+	-1238	12.88	8.32	9.18
At3g54890.1	DEAR4(1)	AP2/EREBP	20353406	-	-1325	12.88	8.32	8.32
At3g54900.1	DEAR4(1)	AP2/EREBP	20353406	-	-35	12.88	8.32	8.32
At3g54900.1	DEAR4(1)	AP2/EREBP	20353319	+	52	12.88	8.32	9.18
At3g54910.1	DEAR4(1)	AP2/EREBP	20353319	+	2391	12.88	8.32	9.18
At3g54910.1	DEAR4(1)	AP2/EREBP	20353406	-	2304	12.88	8.32	8.32
At3g54920.1	DEAR4(1)	AP2/EREBP	20359250	-	3190	12.88	8.32	8.39
At3g54925.1	DEAR4(1)	AP2/EREBP	20359250	+	1708	12.88	8.32	8.39
At3g54925.1	DEAR4(1)	AP2/EREBP	20362879	+	-1921	12.88	8.32	8.42
At3g54930.1	DEAR4(1)	AP2/EREBP	20362879	+	1047	12.88	8.32	8.42
At3g54940.1	DEAR4(1)	AP2/EREBP	20369059	-	3729	12.88	8.32	12.88
At3g54950.1	DEAR4(1)	AP2/EREBP	20369059	+	3151	12.88	8.32	12.88
At3g55020.1	DEAR4(1)	AP2/EREBP	20407751	+	-1863	12.88	8.32	9.97
At3g55030.1	DEAR4(1)	AP2/EREBP	20407751	-	14	12.88	8.32	9.97
At3g55030.1	DEAR4(1)	AP2/EREBP	20407930	+	193	12.88	8.32	11.27
At3g55040.1	DEAR4(1)	AP2/EREBP	20407751	+	3572	12.88	8.32	9.97
At3g55040.1	DEAR4(1)	AP2/EREBP	20407930	-	3393	12.88	8.32	11.27
At3g55090.1	DEAR4(1)	AP2/EREBP	20430969	-	-1440	12.88	8.32	8.6
At3g55100.1	DEAR4(1)	AP2/EREBP	20430969	-	2348	12.88	8.32	8.6
At3g55130.1	DEAR4(1)	AP2/EREBP	20447809	-	-442	12.88	8.32	11.52
At3g55140.1	DEAR4(1)	AP2/EREBP	20447809	+	-1940	12.88	8.32	11.52
At3g55270.1	DEAR4(1)	AP2/EREBP	20508050	-	992	12.88	8.32	11.09
At3g55330.1	DEAR4(1)	AP2/EREBP	20527952	+	-1624	12.88	8.32	8.32
At3g55340.1	DEAR4(1)	AP2/EREBP	20527952	-	1328	12.88	8.32	8.32
At3g55350.1	DEAR4(1)	AP2/EREBP	20527952	-	-1416	12.88	8.32	8.32
At3g55370.1	DEAR4(1)	AP2/EREBP	20538918	+	878	12.88	8.32	8.83
At3g55430.1	DEAR4(1)	AP2/EREBP	20564484	-	-1292	12.88	8.32	8.6
At3g55430.1	DEAR4(1)	AP2/EREBP	20562852	+	340	12.88	8.32	9.01
At3g55440.1	DEAR4(1)	AP2/EREBP	20562852	-	-1815	12.88	8.32	9.01
At3g55440.1	DEAR4(1)	AP2/EREBP	20564484	+	-183	12.88	8.32	8.6
At3g55440.1	DEAR4(1)	AP2/EREBP	20566891	-	2224	12.88	8.32	9.96
At3g55450.1	DEAR4(1)	AP2/EREBP	20566891	-	-1985	12.88	8.32	9.96
At3g55470.1	DEAR4(1)	AP2/EREBP	20576873	-	1659	12.88	8.32	8.92
At3g55680.1	DEAR4(1)	AP2/EREBP	20678267	-	-973	12.88	8.32	9.72
At3g55680.1	DEAR4(1)	AP2/EREBP	20678448	-	-1154	12.88	8.32	11.9
At3g55690.1	DEAR4(1)	AP2/EREBP	20678267	+	316	12.88	8.32	9.72
At3g55690.1	DEAR4(1)	AP2/EREBP	20678448	+	497	12.88	8.32	11.9
At3g55780.1	DEAR4(1)	AP2/EREBP	20719455	-	2849	12.88	8.32	8.39
At3g55790.1	DEAR4(1)	AP2/EREBP	20719455	-	196	12.88	8.32	8.39
At3g55795.1	DEAR4(1)	AP2/EREBP	20719455	-	-697	12.88	8.32	8.39
At3g55800.1	DEAR4(1)	AP2/EREBP	20722959	+	2594	12.88	8.32	9.72
At3g55810.1	DEAR4(1)	AP2/EREBP	20722959	-	1256	12.88	8.32	9.72
At3g55820.1	DEAR4(1)	AP2/EREBP	20722959	+	-1729	12.88	8.32	9.72
At3g55840.1	DEAR4(1)	AP2/EREBP	20730648	+	-803	12.88	8.32	9.97
At3g55910.1	DEAR4(1)	AP2/EREBP	20756732	+	2854	12.88	8.32	11.52
At3g55920.1	DEAR4(1)	AP2/EREBP	20756732	-	-670	12.88	8.32	11.52
At3g55930.1	DEAR4(1)	AP2/EREBP	20756732	-	1211	12.88	8.32	11.52
At3g55960.1	DEAR4(1)	AP2/EREBP	20771847	+	2165	12.88	8.32	8.42
At3g56100.1	DEAR4(1)	AP2/EREBP	20830438	+	58	12.88	8.32	11.34
At3g56110.1	DEAR4(1)	AP2/EREBP	20833818	+	169	12.88	8.32	9.21
At3g56110.1	DEAR4(1)	AP2/EREBP	20830438	+	3549	12.88	8.32	11.34
At3g56120.1	DEAR4(1)	AP2/EREBP	20833818	-	-307	12.88	8.32	9.21
At3g56150.1	DEAR4(1)	AP2/EREBP	20848508	-	-372	12.88	8.32	8.67
At3g56420.1	DEAR4(1)	AP2/EREBP	20934870	-	-1185	12.88	8.32	9.01
At3g56430.1	DEAR4(1)	AP2/EREBP	20934870	-	1918	12.88	8.32	9.01
At3g56550.1	DEAR4(1)	AP2/EREBP	20967429	-	-1809	12.88	8.32	8.32
At3g56560.1	DEAR4(1)	AP2/EREBP	20967429	+	1046	12.88	8.32	8.32
At3g56600.1	DEAR4(1)	AP2/EREBP	20980985	+	1562	12.88	8.32	11.09
At3g56610.1	DEAR4(1)	AP2/EREBP	20980985	-	2078	12.88	8.32	11.09
At3g56610.1	DEAR4(1)	AP2/EREBP	20983686	-	-623	12.88	8.32	8.39
At3g56620.1	DEAR4(1)	AP2/EREBP	20983686	-	1904	12.88	8.32	8.39
At3g56630.1	DEAR4(1)	AP2/EREBP	20991432	-	1516	12.88	8.32	11.09
At3g56640.1	DEAR4(1)	AP2/EREBP	20991432	-	-1514	12.88	8.32	11.09
At3g56660.1	DEAR4(1)	AP2/EREBP	21000920	+	-1728	12.88	8.32	10.48
At3g56670.1	DEAR4(1)	AP2/EREBP	21000920	+	54	12.88	8.32	10.48
At3g56680.1	DEAR4(1)	AP2/EREBP	21000920	-	-1339	12.88	8.32	10.48
At3g56720.1	DEAR4(1)	AP2/EREBP	21025702	-	3670	12.88	8.32	8.92
At3g56730.1	DEAR4(1)	AP2/EREBP	21025702	-	536	12.88	8.32	8.92
At3g56740.1	DEAR4(1)	AP2/EREBP	21025702	-	-648	12.88	8.32	8.92
At3g56810.1	DEAR4(1)	AP2/EREBP	21049489	+	437	12.88	8.32	9.16
At3g56820.1	DEAR4(1)	AP2/EREBP	21049489	+	3250	12.88	8.32	9.16
At3g56900.1	DEAR4(1)	AP2/EREBP	21078282	-	1179	12.88	8.32	10.04
At3g56910.1	DEAR4(1)	AP2/EREBP	21078282	+	3053	12.88	8.32	10.04
At3g56930.1	DEAR4(1)	AP2/EREBP	21087712	+	3238	12.88	8.32	8.39
At3g56940.1	DEAR4(1)	AP2/EREBP	21087712	+	189	12.88	8.32	8.39
At3g56950.1	DEAR4(1)	AP2/EREBP	21087712	-	3098	12.88	8.32	8.39
At3g56980.1	DEAR4(1)	AP2/EREBP	21099102	+	-629	12.88	8.32	8.42
At3g56990.1	DEAR4(1)	AP2/EREBP	21099102	+	3938	12.88	8.32	8.42
At3g57062.1	DEAR4(1)	AP2/EREBP	21135222	+	2897	12.88	8.32	9.16
