Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g47480.1	PCF5	TCP	19490238	+	1474	12.26	7.48	7.49
At2g47485.1	PCF5	TCP	19494156	-	1211	12.26	7.48	7.68
At2g47490.1	PCF5	TCP	19494156	-	-160	12.26	7.48	7.68
At2g47510.1	PCF5	TCP	19509074	+	3636	12.26	7.48	7.67
At2g47520.1	PCF5	TCP	19509074	-	1565	12.26	7.48	7.67
At2g47550.1	PCF5	TCP	19518903	+	2853	12.26	7.48	11.04
At2g47550.1	PCF5	TCP	19519866	+	3816	12.26	7.48	7.67
At2g47560.1	PCF5	TCP	19518903	-	895	12.26	7.48	11.04
At2g47560.1	PCF5	TCP	19519866	-	-68	12.26	7.48	7.67
At2g47570.1	PCF5	TCP	19519866	-	3921	12.26	7.48	7.67
At2g47630.1	PCF5	TCP	19544960	-	3387	12.26	7.48	8.38
At2g47640.1	PCF5	TCP	19544960	-	712	12.26	7.48	8.38
At2g47650.1	PCF5	TCP	19544960	+	3567	12.26	7.48	8.38
At2g47660.1	PCF5	TCP	19553905	-	3883	12.26	7.48	7.89
At2g47680.1	PCF5	TCP	19558294	+	-319	12.26	7.48	7.86
At2g47680.1	PCF5	TCP	19559796	+	-1821	12.26	7.48	8.44
At2g47690.1	PCF5	TCP	19558294	-	-39	12.26	7.48	7.86
At2g47690.1	PCF5	TCP	19559796	-	1463	12.26	7.48	8.44
At2g47700.1	PCF5	TCP	19558294	+	3360	12.26	7.48	7.86
At2g47700.1	PCF5	TCP	19559796	+	1858	12.26	7.48	8.44
At2g47700.1	PCF5	TCP	19562842	+	-1188	12.26	7.48	8.44
At2g47710.1	PCF5	TCP	19562842	+	293	12.26	7.48	8.44
At2g47720.1	PCF5	TCP	19562842	-	-852	12.26	7.48	8.44
At2g47750.1	PCF5	TCP	19570568	+	-307	12.26	7.48	11.49
At2g47800.1	PCF5	TCP	19583038	+	1104	12.26	7.48	8.1
At2g47810.1	PCF5	TCP	19592109	+	-1421	12.26	7.48	7.52
At2g47860.1	PCF5	TCP	19610567	-	3518	12.26	7.48	8.51
At2g47870.1	PCF5	TCP	19610567	-	158	12.26	7.48	8.51
At2g47880.1	PCF5	TCP	19610567	-	-1543	12.26	7.48	8.51
At2g47880.1	PCF5	TCP	19615754	-	3644	12.26	7.48	7.84
At2g47890.1	PCF5	TCP	19615754	-	688	12.26	7.48	7.84
At2g47890.1	PCF5	TCP	19617596	+	2530	12.26	7.48	7.89
At2g47890.1	PCF5	TCP	19617831	-	2765	12.26	7.48	8.46
At2g47890.1	PCF5	TCP	19617832	+	2766	12.26	7.48	8.33
At2g47895.1	PCF5	TCP	19615754	-	-1789	12.26	7.48	7.84
At2g47895.1	PCF5	TCP	19617596	+	53	12.26	7.48	7.89
At2g47895.1	PCF5	TCP	19617831	-	288	12.26	7.48	8.46
At2g47895.1	PCF5	TCP	19617832	+	289	12.26	7.48	8.33
At2g47895.1	PCF5	TCP	19618996	+	1453	12.26	7.48	7.52
At2g47900.1	PCF5	TCP	19617596	-	2694	12.26	7.48	7.89
At2g47900.1	PCF5	TCP	19617831	+	2459	12.26	7.48	8.46
At2g47900.1	PCF5	TCP	19617832	-	2458	12.26	7.48	8.33
At2g47900.1	PCF5	TCP	19618996	-	1294	12.26	7.48	7.52
At2g47940.1	PCF5	TCP	19627318	+	1984	12.26	7.48	8.13
At2g47940.1	PCF5	TCP	19629400	+	-98	12.26	7.48	8.32
At2g47940.1	PCF5	TCP	19629400	-	-98	12.26	7.48	8.73
At2g47940.1	PCF5	TCP	19629469	+	-167	12.26	7.48	10.04
At2g47950.1	PCF5	TCP	19629400	-	-1880	12.26	7.48	8.32
At2g47950.1	PCF5	TCP	19629400	+	-1880	12.26	7.48	8.73
At2g47950.1	PCF5	TCP	19629469	-	-1811	12.26	7.48	10.04
At2g47970.1	PCF5	TCP	19637751	+	1207	12.26	7.48	7.48
At2g47970.1	PCF5	TCP	19637786	-	1242	12.26	7.48	7.77
At2g47980.1	PCF5	TCP	19637751	+	-578	12.26	7.48	7.48
At2g47980.1	PCF5	TCP	19637786	-	-543	12.26	7.48	7.77
At2g47990.1	PCF5	TCP	19645318	+	430	12.26	7.48	8.01
At2g48000.1	PCF5	TCP	19645318	+	2547	12.26	7.48	8.01
At2g48010.1	PCF5	TCP	19650101	-	1654	12.26	7.48	8.81
At2g48010.1	PCF5	TCP	19650357	+	1910	12.26	7.48	8.22
At2g48020.1	PCF5	TCP	19650101	-	-1069	12.26	7.48	8.81
At2g48020.1	PCF5	TCP	19650357	+	-813	12.26	7.48	8.22
At2g48030.1	PCF5	TCP	19656411	+	807	12.26	7.48	7.68
At2g48040.1	PCF5	TCP	19656411	+	3424	12.26	7.48	7.68
At2g48050.1	PCF5	TCP	19662383	+	2598	12.26	7.48	7.62
At2g48070.1	PCF5	TCP	19671288	-	1374	12.26	7.48	8.18
At2g48070.1	PCF5	TCP	19671290	+	1376	12.26	7.48	8.64
At2g48075.1	PCF5	TCP	19671288	+	549	12.26	7.48	8.18
At2g48075.1	PCF5	TCP	19671290	-	547	12.26	7.48	8.64
At2g48080.1	PCF5	TCP	19671288	+	2874	12.26	7.48	8.18
At2g48080.1	PCF5	TCP	19671290	-	2872	12.26	7.48	8.64
At2g48110.1	PCF5	TCP	19681604	+	1241	12.26	7.48	7.59
At2g48110.1	PCF5	TCP	19684324	-	3961	12.26	7.48	8.21
At2g48110.1	PCF5	TCP	19684324	+	3961	12.26	7.48	10.58
At2g48120.1	PCF5	TCP	19685607	+	-1193	12.26	7.48	8.38
At2g48150.1	PCF5	TCP	19697584	-	-1341	12.26	7.48	9.02
At2g48160.1	PCF5	TCP	19702060	-	1831	12.26	7.48	8.16
At3g01010.1	PCF5	TCP	4534	-	185	12.26	7.48	7.6
At3g01015.1	PCF5	TCP	4534	+	-368	12.26	7.48	7.6
At3g01020.1	PCF5	TCP	4534	-	-577	12.26	7.48	7.6
At3g01060.1	PCF5	TCP	17316	+	1531	12.26	7.48	7.67
At3g01070.1	PCF5	TCP	20927	+	1328	12.26	7.48	8.57
At3g01080.1	PCF5	TCP	27319	-	1805	12.26	7.48	7.97
At3g01080.1	PCF5	TCP	28100	-	2586	12.26	7.48	7.67
At3g01085.1	PCF5	TCP	27319	-	-679	12.26	7.48	7.97
At3g01085.1	PCF5	TCP	28100	-	102	12.26	7.48	7.67
At3g01100.1	PCF5	TCP	39021	+	-485	12.26	7.48	7.68
At3g01120.1	PCF5	TCP	39021	+	2918	12.26	7.48	7.68
At3g01120.1	PCF5	TCP	41588	+	351	12.26	7.48	7.9
At3g01142.1	PCF5	TCP	49988	-	3263	12.26	7.48	7.58
At3g01150.1	PCF5	TCP	49988	-	-1602	12.26	7.48	7.58
At3g01160.1	PCF5	TCP	56901	-	568	12.26	7.48	8.2
At3g01170.1	PCF5	TCP	56901	+	-747	12.26	7.48	8.2
At3g01170.1	PCF5	TCP	61639	-	3991	12.26	7.48	8.7
At3g01175.1	PCF5	TCP	61639	-	2161	12.26	7.48	8.7
At3g01175.1	PCF5	TCP	63407	+	3929	12.26	7.48	8.02
At3g01180.1	PCF5	TCP	63407	-	2445	12.26	7.48	8.02
At3g01270.1	PCF5	TCP	84035	-	869	12.26	7.48	7.58
At3g01270.1	PCF5	TCP	84278	-	626	12.26	7.48	7.68
At3g01270.1	PCF5	TCP	85987	-	-1083	12.26	7.48	7.71
At3g01280.1	PCF5	TCP	84035	+	-1573	12.26	7.48	7.58
At3g01280.1	PCF5	TCP	84278	+	-1330	12.26	7.48	7.68
At3g01280.1	PCF5	TCP	85987	+	379	12.26	7.48	7.71
At3g01290.1	PCF5	TCP	85987	-	3442	12.26	7.48	7.71
At3g01300.1	PCF5	TCP	94556	-	-964	12.26	7.48	7.68
At3g01310.1	PCF5	TCP	101982	+	2	12.26	7.48	8.54
At3g01311.1	PCF5	TCP	101982	+	2312	12.26	7.48	8.54
At3g01380.1	PCF5	TCP	151586	+	-1751	12.26	7.48	10.7
At3g01380.1	PCF5	TCP	151586	-	-1751	12.26	7.48	10.7
At3g01390.1	PCF5	TCP	151586	+	-40	12.26	7.48	10.7
At3g01390.1	PCF5	TCP	151586	-	-40	12.26	7.48	10.7
At3g01400.1	PCF5	TCP	151586	-	-183	12.26	7.48	10.7
At3g01400.1	PCF5	TCP	151586	+	-183	12.26	7.48	10.7
At3g01420.1	PCF5	TCP	160765	+	2079	12.26	7.48	8.81
At3g01460.1	PCF5	TCP	175208	+	1885	12.26	7.48	7.68
At3g01470.1	PCF5	TCP	181364	+	3046	12.26	7.48	10.13
At3g01470.1	PCF5	TCP	184794	+	-384	12.26	7.48	8.94
At3g01472.1	PCF5	TCP	181364	+	3046	12.26	7.48	10.13
At3g01472.1	PCF5	TCP	184794	+	-384	12.26	7.48	8.94
At3g01500.1	PCF5	TCP	199464	+	-1483	12.26	7.48	7.59
At3g01510.1	PCF5	TCP	199464	+	2285	12.26	7.48	7.59
At3g01510.1	PCF5	TCP	201792	-	-43	12.26	7.48	7.97
At3g01513.1	PCF5	TCP	201792	-	955	12.26	7.48	7.97
At3g01520.1	PCF5	TCP	210392	-	1946	12.26	7.48	7.95
At3g01530.1	PCF5	TCP	210392	+	1419	12.26	7.48	7.95
At3g01530.1	PCF5	TCP	213388	-	-1577	12.26	7.48	8.54
At3g01540.1	PCF5	TCP	213388	-	3290	12.26	7.48	8.54
At3g01540.1	PCF5	TCP	215468	-	1210	12.26	7.48	8.61
At3g01540.1	PCF5	TCP	215762	-	916	12.26	7.48	7.78
At3g01550.1	PCF5	TCP	215468	-	3593	12.26	7.48	8.61
At3g01550.1	PCF5	TCP	215762	-	3299	12.26	7.48	7.78
At3g01550.1	PCF5	TCP	219499	+	-438	12.26	7.48	10.08
At3g01560.1	PCF5	TCP	219499	-	-90	12.26	7.48	10.08
At3g01570.1	PCF5	TCP	219499	+	3335	12.26	7.48	10.08
At3g01590.1	PCF5	TCP	229034	+	3111	12.26	7.48	10.05
At3g01600.1	PCF5	TCP	229034	+	-144	12.26	7.48	10.05
At3g01600.1	PCF5	TCP	230613	+	1435	12.26	7.48	7.8
At3g01600.1	PCF5	TCP	232395	-	3217	12.26	7.48	7.96
At3g01610.1	PCF5	TCP	230613	+	-1045	12.26	7.48	7.8
At3g01610.1	PCF5	TCP	232395	-	737	12.26	7.48	7.96
At3g01650.1	PCF5	TCP	244033	+	2015	12.26	7.48	8.57
At3g01660.1	PCF5	TCP	244033	+	-1452	12.26	7.48	8.57
At3g01680.1	PCF5	TCP	255865	+	3877	12.26	7.48	7.77
At3g01690.1	PCF5	TCP	255865	+	-679	12.26	7.48	7.77
At3g01690.1	PCF5	TCP	259262	+	2718	12.26	7.48	8.31
At3g01700.1	PCF5	TCP	259262	+	376	12.26	7.48	8.31
At3g01700.1	PCF5	TCP	259682	+	796	12.26	7.48	8.59
At3g01705.1	PCF5	TCP	259262	+	-379	12.26	7.48	8.31
At3g01705.1	PCF5	TCP	259682	+	41	12.26	7.48	8.59
At3g01705.1	PCF5	TCP	262014	+	2373	12.26	7.48	9.07
At3g01705.1	PCF5	TCP	263503	-	3862	12.26	7.48	8.57
At3g01710.1	PCF5	TCP	259682	-	2165	12.26	7.48	8.59
At3g01710.1	PCF5	TCP	262014	-	-167	12.26	7.48	9.07
At3g01710.1	PCF5	TCP	263503	+	-1656	12.26	7.48	8.57
At3g01720.1	PCF5	TCP	262014	-	3898	12.26	7.48	9.07
At3g01720.1	PCF5	TCP	263503	+	2409	12.26	7.48	8.57
At3g01720.1	PCF5	TCP	264314	-	1598	12.26	7.48	8.2
At3g01720.1	PCF5	TCP	264633	-	1279	12.26	7.48	8.2
At3g01720.1	PCF5	TCP	264685	+	1227	12.26	7.48	7.58
At3g01730.1	PCF5	TCP	264633	+	-1932	12.26	7.48	8.2
At3g01730.1	PCF5	TCP	264685	-	-1880	12.26	7.48	7.58
At3g01770.1	PCF5	TCP	280224	+	-1432	12.26	7.48	10.1
At3g01780.1	PCF5	TCP	280224	-	1157	12.26	7.48	10.1
At3g01820.1	PCF5	TCP	295077	+	388	12.26	7.48	8.81
At3g01820.1	PCF5	TCP	295187	-	278	12.26	7.48	7.62
At3g01830.1	PCF5	TCP	295077	-	-984	12.26	7.48	8.81
At3g01830.1	PCF5	TCP	295187	+	-874	12.26	7.48	7.62
At3g01850.1	PCF5	TCP	303534	+	-1489	12.26	7.48	7.77
At3g01860.1	PCF5	TCP	303534	-	882	12.26	7.48	7.77
At3g01860.1	PCF5	TCP	305596	+	2944	12.26	7.48	8.59
At3g01870.1	PCF5	TCP	303534	-	-1604	12.26	7.48	7.77
At3g01870.1	PCF5	TCP	305596	+	458	12.26	7.48	8.59
At3g01870.1	PCF5	TCP	306858	-	1720	12.26	7.48	11.04
At3g01870.1	PCF5	TCP	306985	+	1847	12.26	7.48	8.44
At3g01870.1	PCF5	TCP	308785	+	3647	12.26	7.48	7.71
At3g01880.1	PCF5	TCP	306858	-	-931	12.26	7.48	11.04
At3g01880.1	PCF5	TCP	306985	+	-804	12.26	7.48	8.44
At3g01880.1	PCF5	TCP	308785	+	996	12.26	7.48	7.71
At3g01880.1	PCF5	TCP	309382	-	1593	12.26	7.48	8.54
At3g01880.1	PCF5	TCP	310435	+	2646	12.26	7.48	8.22
At3g01890.1	PCF5	TCP	308785	+	-1237	12.26	7.48	7.71
At3g01890.1	PCF5	TCP	309382	-	-640	12.26	7.48	8.54
At3g01890.1	PCF5	TCP	310435	+	413	12.26	7.48	8.22
At3g01900.1	PCF5	TCP	310435	-	3421	12.26	7.48	8.22
At3g01910.1	PCF5	TCP	316272	+	1166	12.26	7.48	8.2
At3g01910.1	PCF5	TCP	317015	+	423	12.26	7.48	7.79
At3g01920.1	PCF5	TCP	316272	-	-1167	12.26	7.48	8.2
At3g01920.1	PCF5	TCP	317015	-	-424	12.26	7.48	7.79
At3g01920.1	PCF5	TCP	320067	+	2628	12.26	7.48	8.47
At3g01920.1	PCF5	TCP	320684	-	3245	12.26	7.48	7.58
At3g01930.1	PCF5	TCP	320067	-	888	12.26	7.48	8.47
At3g01930.1	PCF5	TCP	320684	+	271	12.26	7.48	7.58
At3g01930.1	PCF5	TCP	321754	+	-799	12.26	7.48	10.13
At3g01940.1	PCF5	TCP	320067	-	2993	12.26	7.48	8.47
At3g01940.1	PCF5	TCP	320684	+	2376	12.26	7.48	7.58
At3g01940.1	PCF5	TCP	321754	+	1306	12.26	7.48	10.13
At3g01940.1	PCF5	TCP	323036	-	24	12.26	7.48	7.58
At3g01940.1	PCF5	TCP	324045	+	-985	12.26	7.48	7.67
At3g01940.1	PCF5	TCP	324154	-	-1094	12.26	7.48	10.72
At3g01950.1	PCF5	TCP	323036	+	-948	12.26	7.48	7.58
At3g01950.1	PCF5	TCP	324045	-	61	12.26	7.48	7.67
At3g01950.1	PCF5	TCP	324154	+	170	12.26	7.48	10.72
At3g01960.1	PCF5	TCP	324045	+	1049	12.26	7.48	7.67
At3g01960.1	PCF5	TCP	324154	-	940	12.26	7.48	10.72
At3g02030.1	PCF5	TCP	346081	+	1127	12.26	7.48	8.22
At3g02040.1	PCF5	TCP	346081	-	3936	12.26	7.48	8.22
At3g02040.1	PCF5	TCP	350545	+	-528	12.26	7.48	7.7
At3g02050.1	PCF5	TCP	350545	-	-78	12.26	7.48	7.7
At3g02125.1	PCF5	TCP	380377	+	2165	12.26	7.48	9.22
At3g02130.1	PCF5	TCP	380377	+	-849	12.26	7.48	9.22
At3g02140.1	PCF5	TCP	387026	+	-481	12.26	7.48	8.12
At3g02140.1	PCF5	TCP	387026	-	-481	12.26	7.48	8.62
At3g02140.1	PCF5	TCP	387807	+	-1262	12.26	7.48	7.7
At3g02140.1	PCF5	TCP	388329	+	-1784	12.26	7.48	9.35
At3g02160.1	PCF5	TCP	395459	+	1382	12.26	7.48	9.07
At3g02160.1	PCF5	TCP	396835	+	2758	12.26	7.48	7.86
At3g02170.1	PCF5	TCP	396835	-	2951	12.26	7.48	7.86
At3g02190.1	PCF5	TCP	406781	-	-373	12.26	7.48	8.09
At3g02200.1	PCF5	TCP	406781	+	172	12.26	7.48	8.09
At3g02240.1	PCF5	TCP	420972	+	2506	12.26	7.48	7.67
At3g02242.1	PCF5	TCP	420972	+	857	12.26	7.48	7.67
At3g02242.1	PCF5	TCP	423555	-	3440	12.26	7.48	7.56
At3g02250.1	PCF5	TCP	423555	+	3513	12.26	7.48	7.56
At3g02270.1	PCF5	TCP	452029	+	-1015	12.26	7.48	7.93
At3g02280.1	PCF5	TCP	452029	-	-1399	12.26	7.48	7.93
At3g02280.1	PCF5	TCP	454871	-	1443	12.26	7.48	10.04
At3g02290.1	PCF5	TCP	461166	+	2740	12.26	7.48	7.53
At3g02300.1	PCF5	TCP	461166	+	11	12.26	7.48	7.53
At3g02335.1	PCF5	TCP	477676	+	867	12.26	7.48	8.98
At3g02340.1	PCF5	TCP	477676	+	666	12.26	7.48	8.98
At3g02350.1	PCF5	TCP	477676	+	-1337	12.26	7.48	8.98
At3g02360.1	PCF5	TCP	483016	+	1111	12.26	7.48	10.35
At3g02360.1	PCF5	TCP	484580	+	2675	12.26	7.48	8.85
At3g02370.1	PCF5	TCP	483016	+	-1482	12.26	7.48	10.35
At3g02370.1	PCF5	TCP	484580	+	82	12.26	7.48	8.85
At3g02390.1	PCF5	TCP	490490	+	1703	12.26	7.48	8.84
At3g02400.1	PCF5	TCP	490490	+	653	12.26	7.48	8.84
At3g02410.1	PCF5	TCP	495229	-	-274	12.26	7.48	7.65
At3g02420.1	PCF5	TCP	495229	-	3619	12.26	7.48	7.65
At3g02490.1	PCF5	TCP	515327	+	1795	12.26	7.48	9.52
At3g02493.1	PCF5	TCP	515327	-	1038	12.26	7.48	9.52
At3g02550.1	PCF5	TCP	538379	+	-374	12.26	7.48	10.42
At3g02555.1	PCF5	TCP	538379	+	3131	12.26	7.48	10.42
At3g02555.1	PCF5	TCP	540061	-	1449	12.26	7.48	9.98
At3g02560.1	PCF5	TCP	540061	+	-1661	12.26	7.48	9.98
At3g02590.1	PCF5	TCP	552976	+	3629	12.26	7.48	8.18
At3g02600.1	PCF5	TCP	552976	+	1618	12.26	7.48	8.18
At3g02600.1	PCF5	TCP	554230	-	2872	12.26	7.48	8.16
At3g02610.1	PCF5	TCP	554230	-	-1403	12.26	7.48	8.16
At3g02610.1	PCF5	TCP	558434	+	2801	12.26	7.48	7.5
At3g02620.1	PCF5	TCP	558434	+	-1829	12.26	7.48	7.5
At3g02630.1	PCF5	TCP	563928	-	1891	12.26	7.48	9.39
At3g02640.1	PCF5	TCP	563928	+	1787	12.26	7.48	9.39
At3g02710.1	PCF5	TCP	585851	-	2731	12.26	7.48	7.68
At3g02715.1	PCF5	TCP	585851	-	-242	12.26	7.48	7.68
At3g02720.1	PCF5	TCP	585851	-	-380	12.26	7.48	7.68
At3g02860.1	PCF5	TCP	626205	-	1168	12.26	7.48	8.05
At3g02870.1	PCF5	TCP	626205	-	3647	12.26	7.48	8.05
At3g02875.1	PCF5	TCP	635753	+	3833	12.26	7.48	7.56
At3g02880.1	PCF5	TCP	635753	+	1093	12.26	7.48	7.56
At3g02885.1	PCF5	TCP	635753	-	3309	12.26	7.48	7.56
At3g02910.1	PCF5	TCP	652579	-	2758	12.26	7.48	7.54
At3g02920.1	PCF5	TCP	652579	+	1778	12.26	7.48	7.54
At3g02920.1	PCF5	TCP	654613	-	-256	12.26	7.48	7.48
At3g02920.1	PCF5	TCP	655987	-	-1630	12.26	7.48	9.73
At3g02930.1	PCF5	TCP	654613	+	-700	12.26	7.48	7.48
At3g02930.1	PCF5	TCP	655987	+	674	12.26	7.48	9.73
At3g02960.1	PCF5	TCP	669397	+	-764	12.26	7.48	8.26
At3g02960.1	PCF5	TCP	669589	-	-956	12.26	7.48	8.45
At3g02970.1	PCF5	TCP	669397	+	1151	12.26	7.48	8.26
At3g02970.1	PCF5	TCP	669589	-	959	12.26	7.48	8.45
At3g02980.1	PCF5	TCP	669589	-	2633	12.26	7.48	8.45
At3g03020.1	PCF5	TCP	682500	+	1549	12.26	7.48	7.79
At3g03030.1	PCF5	TCP	682500	+	439	12.26	7.48	7.79
At3g03040.1	PCF5	TCP	688675	-	3983	12.26	7.48	10.2
At3g03050.1	PCF5	TCP	688675	-	1616	12.26	7.48	10.2
At3g03060.1	PCF5	TCP	692277	+	214	12.26	7.48	7.67
At3g03090.1	PCF5	TCP	704046	+	730	12.26	7.48	10.48
At3g03100.1	PCF5	TCP	704046	+	3612	12.26	7.48	10.48
At3g03100.1	PCF5	TCP	707711	+	-53	12.26	7.48	7.91
At3g03110.1	PCF5	TCP	707711	-	-1232	12.26	7.48	7.91
At3g03110.1	PCF5	TCP	711657	+	2714	12.26	7.48	7.79
At3g03120.1	PCF5	TCP	718905	+	1745	12.26	7.48	7.67
At3g03140.1	PCF5	TCP	726975	-	3090	12.26	7.48	11.43
At3g03150.1	PCF5	TCP	726975	+	2536	12.26	7.48	11.43
At3g03210.1	PCF5	TCP	741946	+	1169	12.26	7.48	7.54
At3g03210.1	PCF5	TCP	744556	-	3779	12.26	7.48	7.86
At3g03220.1	PCF5	TCP	741946	-	2108	12.26	7.48	7.54
At3g03220.1	PCF5	TCP	744556	+	-502	12.26	7.48	7.86
At3g03230.1	PCF5	TCP	744556	+	1460	12.26	7.48	7.86
At3g03330.1	PCF5	TCP	786890	+	-674	12.26	7.48	7.79
At3g03340.1	PCF5	TCP	786890	-	563	12.26	7.48	7.79
At3g03341.1	PCF5	TCP	786890	+	3765	12.26	7.48	7.79
At3g03356.1	PCF5	TCP	795528	+	614	12.26	7.48	8.31
At3g03360.1	PCF5	TCP	795528	+	303	12.26	7.48	8.31
At3g03370.1	PCF5	TCP	795528	-	2952	12.26	7.48	8.31
At3g03380.1	PCF5	TCP	802986	+	3364	12.26	7.48	8.13
At3g03400.1	PCF5	TCP	810908	+	-1743	12.26	7.48	8.75
At3g03405.1	PCF5	TCP	810908	+	-106	12.26	7.48	8.75
At3g03410.1	PCF5	TCP	810908	+	818	12.26	7.48	8.75
At3g03450.1	PCF5	TCP	820317	-	1096	12.26	7.48	7.52
At3g03456.1	PCF5	TCP	820317	-	2232	12.26	7.48	7.52
At3g03460.1	PCF5	TCP	826247	-	-1694	12.26	7.48	11.43
At3g03470.1	PCF5	TCP	826247	-	197	12.26	7.48	11.43
At3g03480.1	PCF5	TCP	826247	-	3656	12.26	7.48	11.43
At3g03530.1	PCF5	TCP	843534	-	1516	12.26	7.48	7.64
At3g03540.1	PCF5	TCP	847114	-	1190	12.26	7.48	7.64
At3g03590.1	PCF5	TCP	868027	+	-1012	12.26	7.48	8.98
At3g03600.1	PCF5	TCP	868027	+	558	12.26	7.48	8.98
At3g03610.1	PCF5	TCP	868027	-	-771	12.26	7.48	8.98
At3g03670.1	PCF5	TCP	902634	+	784	12.26	7.48	11.04
At3g03770.1	PCF5	TCP	948571	+	474	12.26	7.48	8.26
At3g03830.1	PCF5	TCP	980806	+	-311	12.26	7.48	8.85
At3g03840.1	PCF5	TCP	980806	-	-273	12.26	7.48	8.85
At3g03845.1	PCF5	TCP	980806	-	-1170	12.26	7.48	8.85
At3g03845.1	PCF5	TCP	982807	+	831	12.26	7.48	7.79
At3g03847.1	PCF5	TCP	982807	-	-213	12.26	7.48	7.79
At3g03850.1	PCF5	TCP	982807	+	-321	12.26	7.48	7.79
At3g03860.1	PCF5	TCP	995093	+	2958	12.26	7.48	9.3
At3g03860.1	PCF5	TCP	995689	+	3554	12.26	7.48	10.01
At3g03870.1	PCF5	TCP	995093	+	-131	12.26	7.48	9.3
At3g03870.1	PCF5	TCP	995689	+	465	12.26	7.48	10.01
At3g03910.1	PCF5	TCP	1007202	+	353	12.26	7.48	8.18
At3g03920.1	PCF5	TCP	1007202	-	3285	12.26	7.48	8.18
At3g03940.1	PCF5	TCP	1017980	-	1251	12.26	7.48	9.91
At3g03990.1	PCF5	TCP	1034659	-	884	12.26	7.48	8.94
At3g04000.1	PCF5	TCP	1034659	-	-848	12.26	7.48	8.94
At3g04010.1	PCF5	TCP	1041121	-	-1632	12.26	7.48	8.59
At3g04020.1	PCF5	TCP	1041121	+	43	12.26	7.48	8.59
At3g04030.1	PCF5	TCP	1041121	-	3584	12.26	7.48	8.59
At3g04030.1	PCF5	TCP	1045464	-	-759	12.26	7.48	7.58
At3g04040.1	PCF5	TCP	1047549	+	-98	12.26	7.48	8.25
At3g04060.1	PCF5	TCP	1055857	-	-687	12.26	7.48	8.57
At3g04070.1	PCF5	TCP	1063951	-	-841	12.26	7.48	8.03
At3g04080.1	PCF5	TCP	1072458	-	-1156	12.26	7.48	7.79
At3g04080.1	PCF5	TCP	1072811	-	-1509	12.26	7.48	9.48
At3g04090.1	PCF5	TCP	1072458	-	1709	12.26	7.48	7.79
At3g04090.1	PCF5	TCP	1072811	-	1356	12.26	7.48	9.48
At3g04130.1	PCF5	TCP	1087642	-	3661	12.26	7.48	9.48
At3g04140.1	PCF5	TCP	1087642	-	758	12.26	7.48	9.48
At3g04150.1	PCF5	TCP	1087642	+	2833	12.26	7.48	9.48
At3g04240.1	PCF5	TCP	1119241	+	1638	12.26	7.48	9.54
At3g04290.1	PCF5	TCP	1136739	-	-416	12.26	7.48	7.78
At3g04380.1	PCF5	TCP	1163915	+	2522	12.26	7.48	7.68
At3g04390.1	PCF5	TCP	1163915	-	1856	12.26	7.48	7.68
At3g04410.1	PCF5	TCP	1171381	+	2538	12.26	7.48	7.8
At3g04420.1	PCF5	TCP	1171381	+	-1371	12.26	7.48	7.8
At3g04430.1	PCF5	TCP	1178056	-	-1064	12.26	7.48	8.74
At3g04440.1	PCF5	TCP	1178056	+	-668	12.26	7.48	8.74
At3g04450.1	PCF5	TCP	1188145	+	3842	12.26	7.48	8.18
At3g04460.1	PCF5	TCP	1188145	+	1655	12.26	7.48	8.18
At3g04490.1	PCF5	TCP	1204440	-	3792	12.26	7.48	8.01
At3g04570.1	PCF5	TCP	1231857	-	865	12.26	7.48	7.82
At3g04570.1	PCF5	TCP	1231857	+	865	12.26	7.48	10.06
At3g04590.1	PCF5	TCP	1240508	+	1138	12.26	7.48	7.66
At3g04620.1	PCF5	TCP	1257445	+	-570	12.26	7.48	7.6
At3g04630.1	PCF5	TCP	1257445	-	-1107	12.26	7.48	7.6
At3g04650.1	PCF5	TCP	1265331	-	3341	12.26	7.48	7.97
At3g04660.1	PCF5	TCP	1265331	-	599	12.26	7.48	7.97
At3g04670.1	PCF5	TCP	1265331	+	2962	12.26	7.48	7.97
At3g04680.1	PCF5	TCP	1270442	-	2526	12.26	7.48	8.81
At3g04680.1	PCF5	TCP	1271382	-	1586	12.26	7.48	7.86
At3g04680.1	PCF5	TCP	1272267	-	701	12.26	7.48	11.24
At3g04680.1	PCF5	TCP	1272402	+	566	12.26	7.48	8.04
At3g04690.1	PCF5	TCP	1272267	-	3677	12.26	7.48	11.24
At3g04690.1	PCF5	TCP	1272402	+	3542	12.26	7.48	8.04
At3g04717.1	PCF5	TCP	1286167	+	-868	12.26	7.48	8.12
At3g04717.1	PCF5	TCP	1286182	-	-883	12.26	7.48	8.47
At3g04720.1	PCF5	TCP	1286167	+	401	12.26	7.48	8.12
At3g04720.1	PCF5	TCP	1286182	-	386	12.26	7.48	8.47
At3g04721.1	PCF5	TCP	1286167	+	936	12.26	7.48	8.12
At3g04721.1	PCF5	TCP	1286182	-	921	12.26	7.48	8.47
At3g04730.1	PCF5	TCP	1291222	+	-614	12.26	7.48	8.56
At3g04730.1	PCF5	TCP	1292069	+	-1461	12.26	7.48	8.45
At3g04732.1	PCF5	TCP	1291222	-	-400	12.26	7.48	8.56
At3g04732.1	PCF5	TCP	1292069	-	447	12.26	7.48	8.45
