Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g06654.1	ABI4(1)	AP2/EREBP	3833284	-	999	13.83	8.83	11.24
At4g06656.1	ABI4(1)	AP2/EREBP	3848717	+	1672	13.83	8.83	10.15
At4g06656.1	ABI4(1)	AP2/EREBP	3849576	+	813	13.83	8.83	10.08
At4g06656.1	ABI4(1)	AP2/EREBP	3849715	+	674	13.83	8.83	10.6
At4g06658.1	ABI4(1)	AP2/EREBP	3855724	-	3402	13.83	8.83	8.83
At4g06660.1	ABI4(1)	AP2/EREBP	3865785	+	813	13.83	8.83	10.08
At4g06660.1	ABI4(1)	AP2/EREBP	3865924	+	674	13.83	8.83	10.6
At4g06664.1	ABI4(1)	AP2/EREBP	3870112	-	1693	13.83	8.83	9.75
At4g06666.1	ABI4(1)	AP2/EREBP	3874753	+	813	13.83	8.83	10.08
At4g06666.1	ABI4(1)	AP2/EREBP	3874892	+	674	13.83	8.83	10.6
At4g06670.1	ABI4(1)	AP2/EREBP	3884692	-	2705	13.83	8.83	9.52
At4g06684.1	ABI4(1)	AP2/EREBP	3913042	+	-17	13.83	8.83	12.25
At4g06686.1	ABI4(1)	AP2/EREBP	3921353	-	-1708	13.83	8.83	10.6
At4g06688.1	ABI4(1)	AP2/EREBP	3921353	+	663	13.83	8.83	10.6
At4g06698.1	ABI4(1)	AP2/EREBP	3948021	+	214	13.83	8.83	9.8
At4g06699.1	ABI4(1)	AP2/EREBP	3941792	-	3223	13.83	8.83	11.46
At4g06700.1	ABI4(1)	AP2/EREBP	3948021	+	2578	13.83	8.83	9.8
At4g06701.1	ABI4(1)	AP2/EREBP	3941792	-	-1075	13.83	8.83	11.46
At4g06704.1	ABI4(1)	AP2/EREBP	3961783	+	-175	13.83	8.83	9.52
At4g06708.1	ABI4(1)	AP2/EREBP	3961783	+	3850	13.83	8.83	9.52
At4g06710.1	ABI4(1)	AP2/EREBP	3991090	-	-1834	13.83	8.83	9.75
At4g06712.1	ABI4(1)	AP2/EREBP	3991090	-	1720	13.83	8.83	9.75
At4g06714.1	ABI4(1)	AP2/EREBP	3995665	+	543	13.83	8.83	10.08
At4g06714.1	ABI4(1)	AP2/EREBP	3995804	+	404	13.83	8.83	10.6
At4g06716.1	ABI4(1)	AP2/EREBP	3995665	+	2087	13.83	8.83	10.08
At4g06716.1	ABI4(1)	AP2/EREBP	3995804	+	1948	13.83	8.83	10.6
At4g06720.1	ABI4(1)	AP2/EREBP	4022119	+	-646	13.83	8.83	9.52
At4g06722.1	ABI4(1)	AP2/EREBP	4022119	+	2877	13.83	8.83	9.52
At4g06744.1	ABI4(1)	AP2/EREBP	4074236	-	-1934	13.83	8.83	9.15
At4g06746.1	ABI4(1)	AP2/EREBP	4074236	-	306	13.83	8.83	9.15
At4g06752.1	ABI4(1)	AP2/EREBP	4100529	-	2556	13.83	8.83	9.15
At4g06752.1	ABI4(1)	AP2/EREBP	4102461	-	624	13.83	8.83	11.24
At4g06752.1	ABI4(1)	AP2/EREBP	4102623	-	462	13.83	8.83	10.25
At4g07315.1	ABI4(1)	AP2/EREBP	4113384	-	3122	13.83	8.83	10.15
At4g07320.1	ABI4(1)	AP2/EREBP	4119015	+	817	13.83	8.83	10.1
At4g07355.1	ABI4(1)	AP2/EREBP	4180713	+	-355	13.83	8.83	9.8
At4g07355.1	ABI4(1)	AP2/EREBP	4180868	+	-510	13.83	8.83	9.43
At4g07360.1	ABI4(1)	AP2/EREBP	4180713	+	3467	13.83	8.83	9.8
At4g07360.1	ABI4(1)	AP2/EREBP	4180868	+	3312	13.83	8.83	9.43
At4g07410.1	ABI4(1)	AP2/EREBP	4205041	+	180	13.83	8.83	11.74
At4g07410.1	ABI4(1)	AP2/EREBP	4205243	+	-22	13.83	8.83	10.53
At4g07430.1	ABI4(1)	AP2/EREBP	4225461	-	-1937	13.83	8.83	9.24
At4g07435.1	ABI4(1)	AP2/EREBP	4225461	-	112	13.83	8.83	9.24
At4g07440.1	ABI4(1)	AP2/EREBP	4225461	-	2823	13.83	8.83	9.24
At4g07450.1	ABI4(1)	AP2/EREBP	4232731	-	-1514	13.83	8.83	9.43
At4g07452.1	ABI4(1)	AP2/EREBP	4232731	+	-1038	13.83	8.83	9.43
At4g07452.1	ABI4(1)	AP2/EREBP	4235956	+	2187	13.83	8.83	10.15
At4g07454.1	ABI4(1)	AP2/EREBP	4235956	-	2412	13.83	8.83	10.15
At4g07456.1	ABI4(1)	AP2/EREBP	4241603	+	664	13.83	8.83	10.6
At4g07456.1	ABI4(1)	AP2/EREBP	4241742	+	803	13.83	8.83	10.08
At4g07460.1	ABI4(1)	AP2/EREBP	4260383	+	2589	13.83	8.83	9.16
At4g07470.1	ABI4(1)	AP2/EREBP	4260383	-	3858	13.83	8.83	9.16
At4g07500.1	ABI4(1)	AP2/EREBP	4301440	+	41	13.83	8.83	10.59
At4g07500.1	ABI4(1)	AP2/EREBP	4301443	+	38	13.83	8.83	12.54
At4g07502.1	ABI4(1)	AP2/EREBP	4306034	+	-82	13.83	8.83	8.83
At4g07504.1	ABI4(1)	AP2/EREBP	4306034	-	-195	13.83	8.83	8.83
At4g07516.1	ABI4(1)	AP2/EREBP	4320493	-	455	13.83	8.83	9.45
At4g07517.1	ABI4(1)	AP2/EREBP	4320493	+	-879	13.83	8.83	9.45
At4g07518.1	ABI4(1)	AP2/EREBP	4326649	-	425	13.83	8.83	10.08
At4g07520.1	ABI4(1)	AP2/EREBP	4342496	-	2738	13.83	8.83	11.74
At4g07523.1	ABI4(1)	AP2/EREBP	4342496	+	1835	13.83	8.83	11.74
At4g07526.1	ABI4(1)	AP2/EREBP	4360831	-	-735	13.83	8.83	8.83
At4g07526.1	ABI4(1)	AP2/EREBP	4360838	-	-742	13.83	8.83	9.75
At4g07528.1	ABI4(1)	AP2/EREBP	4360831	+	481	13.83	8.83	8.83
At4g07528.1	ABI4(1)	AP2/EREBP	4360838	+	488	13.83	8.83	9.75
At4g07528.1	ABI4(1)	AP2/EREBP	4362134	+	1784	13.83	8.83	11.52
At4g07528.1	ABI4(1)	AP2/EREBP	4362766	+	2416	13.83	8.83	8.83
At4g07528.1	ABI4(1)	AP2/EREBP	4363068	+	2718	13.83	8.83	10.1
At4g07530.1	ABI4(1)	AP2/EREBP	4368179	+	433	13.83	8.83	9.09
At4g07530.1	ABI4(1)	AP2/EREBP	4368190	-	422	13.83	8.83	10.51
At4g07540.1	ABI4(1)	AP2/EREBP	4368179	+	3794	13.83	8.83	9.09
At4g07540.1	ABI4(1)	AP2/EREBP	4368190	-	3783	13.83	8.83	10.51
At4g07590.1	ABI4(1)	AP2/EREBP	4408218	-	-327	13.83	8.83	10.08
At4g07595.1	ABI4(1)	AP2/EREBP	4408218	+	266	13.83	8.83	10.08
At4g07600.1	ABI4(1)	AP2/EREBP	4408218	+	-1555	13.83	8.83	10.08
At4g07650.1	ABI4(1)	AP2/EREBP	4436797	-	2081	13.83	8.83	9.44
At4g07680.1	ABI4(1)	AP2/EREBP	4471069	-	3090	13.83	8.83	11.46
At4g07685.1	ABI4(1)	AP2/EREBP	4471069	+	1453	13.83	8.83	11.46
At4g07720.1	ABI4(1)	AP2/EREBP	4506698	+	3678	13.83	8.83	12.54
At4g07725.1	ABI4(1)	AP2/EREBP	4510133	-	3150	13.83	8.83	11.24
At4g07733.1	ABI4(1)	AP2/EREBP	4520740	+	3726	13.83	8.83	12.54
At4g07733.1	ABI4(1)	AP2/EREBP	4520757	+	3709	13.83	8.83	9.45
At4g07733.1	ABI4(1)	AP2/EREBP	4520760	+	3706	13.83	8.83	9.24
At4g07733.1	ABI4(1)	AP2/EREBP	4520770	+	3696	13.83	8.83	12.75
At4g07733.1	ABI4(1)	AP2/EREBP	4520773	+	3693	13.83	8.83	12.54
At4g07733.1	ABI4(1)	AP2/EREBP	4520790	+	3676	13.83	8.83	9.45
At4g07733.1	ABI4(1)	AP2/EREBP	4520793	+	3673	13.83	8.83	9.24
At4g07733.1	ABI4(1)	AP2/EREBP	4520803	+	3663	13.83	8.83	9.44
At4g07736.1	ABI4(1)	AP2/EREBP	4528353	-	1416	13.83	8.83	11.24
At4g07738.1	ABI4(1)	AP2/EREBP	4536335	+	3448	13.83	8.83	9.16
At4g07750.1	ABI4(1)	AP2/EREBP	4550957	+	-1307	13.83	8.83	9.52
At4g07750.1	ABI4(1)	AP2/EREBP	4550960	+	-1304	13.83	8.83	9.15
At4g07750.1	ABI4(1)	AP2/EREBP	4554659	+	2395	13.83	8.83	10.51
At4g07786.1	ABI4(1)	AP2/EREBP	4604956	+	55	13.83	8.83	10.88
At4g07825.1	ABI4(1)	AP2/EREBP	4647195	+	3358	13.83	8.83	11.46
At4g07830.1	ABI4(1)	AP2/EREBP	4647195	-	938	13.83	8.83	11.46
At4g07830.1	ABI4(1)	AP2/EREBP	4649553	-	-1420	13.83	8.83	9.16
At4g07846.1	ABI4(1)	AP2/EREBP	4669610	-	-691	13.83	8.83	9.8
At4g07856.1	ABI4(1)	AP2/EREBP	4681388	-	1401	13.83	8.83	11.24
At4g07856.1	ABI4(1)	AP2/EREBP	4681630	-	1159	13.83	8.83	11.39
At4g07856.1	ABI4(1)	AP2/EREBP	4681997	-	792	13.83	8.83	10.25
At4g07856.1	ABI4(1)	AP2/EREBP	4684769	-	-1980	13.83	8.83	9.16
At4g07890.1	ABI4(1)	AP2/EREBP	4704181	+	1646	13.83	8.83	10.45
At4g07890.1	ABI4(1)	AP2/EREBP	4706281	-	-454	13.83	8.83	9.16
At4g07893.1	ABI4(1)	AP2/EREBP	4704181	-	-1730	13.83	8.83	10.45
At4g07893.1	ABI4(1)	AP2/EREBP	4706281	+	370	13.83	8.83	9.16
At4g07915.1	ABI4(1)	AP2/EREBP	4715714	+	3944	13.83	8.83	10.73
At4g07917.1	ABI4(1)	AP2/EREBP	4723842	-	3007	13.83	8.83	10.51
At4g07920.1	ABI4(1)	AP2/EREBP	4723842	-	74	13.83	8.83	10.51
At4g07920.1	ABI4(1)	AP2/EREBP	4725492	-	1724	13.83	8.83	10.73
At4g07931.1	ABI4(1)	AP2/EREBP	4728916	+	833	13.83	8.83	11.46
At4g07931.1	ABI4(1)	AP2/EREBP	4728919	+	830	13.83	8.83	9.24
At4g07931.1	ABI4(1)	AP2/EREBP	4729363	+	386	13.83	8.83	8.83
At4g07934.1	ABI4(1)	AP2/EREBP	4738451	+	2709	13.83	8.83	9.16
At4g07938.1	ABI4(1)	AP2/EREBP	4764725	+	1468	13.83	8.83	10.15
At4g07941.1	ABI4(1)	AP2/EREBP	4774188	+	3609	13.83	8.83	10.6
At4g07942.1	ABI4(1)	AP2/EREBP	4774188	+	627	13.83	8.83	10.6
At4g07950.1	ABI4(1)	AP2/EREBP	4798076	+	35	13.83	8.83	11.74
At4g07950.1	ABI4(1)	AP2/EREBP	4798131	+	90	13.83	8.83	9.1
At4g07960.1	ABI4(1)	AP2/EREBP	4804821	+	823	13.83	8.83	11.67
At4g07960.1	ABI4(1)	AP2/EREBP	4804832	+	812	13.83	8.83	9.43
At4g07960.1	ABI4(1)	AP2/EREBP	4804842	+	802	13.83	8.83	10.08
At4g07965.1	ABI4(1)	AP2/EREBP	4809347	-	715	13.83	8.83	10.43
At4g07967.1	ABI4(1)	AP2/EREBP	4809347	-	-951	13.83	8.83	10.43
At4g07990.1	ABI4(1)	AP2/EREBP	4829085	-	520	13.83	8.83	9.52
At4g07990.1	ABI4(1)	AP2/EREBP	4830837	+	-1232	13.83	8.83	9.24
At4g08000.1	ABI4(1)	AP2/EREBP	4830837	-	-278	13.83	8.83	9.24
At4g08010.1	ABI4(1)	AP2/EREBP	4835715	+	1989	13.83	8.83	11.74
At4g08010.1	ABI4(1)	AP2/EREBP	4835763	+	2037	13.83	8.83	12.82
At4g08010.1	ABI4(1)	AP2/EREBP	4835766	+	2040	13.83	8.83	12.67
At4g08013.1	ABI4(1)	AP2/EREBP	4835715	+	209	13.83	8.83	11.74
At4g08013.1	ABI4(1)	AP2/EREBP	4835763	+	257	13.83	8.83	12.82
At4g08013.1	ABI4(1)	AP2/EREBP	4835766	+	260	13.83	8.83	12.67
At4g08016.1	ABI4(1)	AP2/EREBP	4835715	+	-1303	13.83	8.83	11.74
At4g08016.1	ABI4(1)	AP2/EREBP	4835763	+	-1255	13.83	8.83	12.82
At4g08016.1	ABI4(1)	AP2/EREBP	4835766	+	-1252	13.83	8.83	12.67
At4g08030.1	ABI4(1)	AP2/EREBP	4855780	+	1603	13.83	8.83	8.83
At4g08030.1	ABI4(1)	AP2/EREBP	4855812	+	1635	13.83	8.83	8.83
At4g08035.1	ABI4(1)	AP2/EREBP	4868952	-	2401	13.83	8.83	10.1
At4g08050.1	ABI4(1)	AP2/EREBP	4898157	+	3472	13.83	8.83	9.45
At4g08050.1	ABI4(1)	AP2/EREBP	4898253	+	3376	13.83	8.83	12.4
At4g08054.1	ABI4(1)	AP2/EREBP	4918711	+	1185	13.83	8.83	9.52
At4g08056.1	ABI4(1)	AP2/EREBP	4918711	+	3214	13.83	8.83	9.52
At4g08070.1	ABI4(1)	AP2/EREBP	4931486	-	312	13.83	8.83	9.52
At4g08070.1	ABI4(1)	AP2/EREBP	4932895	+	-1097	13.83	8.83	10.36
At4g08071.1	ABI4(1)	AP2/EREBP	4932895	-	-641	13.83	8.83	10.36
At4g08071.1	ABI4(1)	AP2/EREBP	4934605	+	1069	13.83	8.83	9.52
At4g08078.1	ABI4(1)	AP2/EREBP	4963778	+	3638	13.83	8.83	11.46
At4g08078.1	ABI4(1)	AP2/EREBP	4963891	+	3751	13.83	8.83	10.23
At4g08080.1	ABI4(1)	AP2/EREBP	4963778	+	-445	13.83	8.83	11.46
At4g08080.1	ABI4(1)	AP2/EREBP	4963891	+	-332	13.83	8.83	10.23
At4g08091.1	ABI4(1)	AP2/EREBP	4983240	+	266	13.83	8.83	12.67
At4g08091.1	ABI4(1)	AP2/EREBP	4983243	+	263	13.83	8.83	12.82
At4g08091.1	ABI4(1)	AP2/EREBP	4983288	+	218	13.83	8.83	11.74
At4g08092.1	ABI4(1)	AP2/EREBP	4988650	-	30	13.83	8.83	9.24
At4g08093.1	ABI4(1)	AP2/EREBP	4988650	+	-1508	13.83	8.83	9.24
At4g08093.1	ABI4(1)	AP2/EREBP	4991935	-	1777	13.83	8.83	11.74
At4g08093.1	ABI4(1)	AP2/EREBP	4991938	-	1780	13.83	8.83	9.52
At4g08093.1	ABI4(1)	AP2/EREBP	4992002	+	1844	13.83	8.83	9.52
At4g08093.1	ABI4(1)	AP2/EREBP	4992005	+	1847	13.83	8.83	11.74
At4g08094.1	ABI4(1)	AP2/EREBP	4991935	+	2758	13.83	8.83	11.74
At4g08094.1	ABI4(1)	AP2/EREBP	4991938	+	2755	13.83	8.83	9.52
At4g08094.1	ABI4(1)	AP2/EREBP	4992002	-	2691	13.83	8.83	9.52
At4g08094.1	ABI4(1)	AP2/EREBP	4992005	-	2688	13.83	8.83	11.74
At4g08099.1	ABI4(1)	AP2/EREBP	5010857	+	-122	13.83	8.83	9.16
At4g08099.1	ABI4(1)	AP2/EREBP	5011902	-	-1167	13.83	8.83	9.11
At4g08101.1	ABI4(1)	AP2/EREBP	5010857	+	2573	13.83	8.83	9.16
At4g08101.1	ABI4(1)	AP2/EREBP	5011902	-	1528	13.83	8.83	9.11
At4g08105.1	ABI4(1)	AP2/EREBP	5024834	-	1453	13.83	8.83	11.24
At4g08105.1	ABI4(1)	AP2/EREBP	5025079	-	1208	13.83	8.83	11.39
At4g08105.1	ABI4(1)	AP2/EREBP	5025907	-	380	13.83	8.83	9.06
At4g08105.1	ABI4(1)	AP2/EREBP	5027889	+	-1602	13.83	8.83	10.25
At4g08106.1	ABI4(1)	AP2/EREBP	5024834	-	3676	13.83	8.83	11.24
At4g08106.1	ABI4(1)	AP2/EREBP	5025079	-	3431	13.83	8.83	11.39
At4g08106.1	ABI4(1)	AP2/EREBP	5025907	-	2603	13.83	8.83	9.06
At4g08106.1	ABI4(1)	AP2/EREBP	5027889	+	621	13.83	8.83	10.25
At4g08106.1	ABI4(1)	AP2/EREBP	5029495	+	-985	13.83	8.83	9.44
At4g08107.1	ABI4(1)	AP2/EREBP	5029495	+	2837	13.83	8.83	9.44
At4g08107.1	ABI4(1)	AP2/EREBP	5031432	+	900	13.83	8.83	9.16
At4g08109.1	ABI4(1)	AP2/EREBP	5054010	+	239	13.83	8.83	10.6
At4g08111.1	ABI4(1)	AP2/EREBP	5054010	+	3161	13.83	8.83	10.6
At4g08112.1	ABI4(1)	AP2/EREBP	5064662	+	-1359	13.83	8.83	10.51
At4g08112.1	ABI4(1)	AP2/EREBP	5064673	-	-1370	13.83	8.83	12.39
At4g08113.1	ABI4(1)	AP2/EREBP	5064662	-	74	13.83	8.83	10.51
At4g08113.1	ABI4(1)	AP2/EREBP	5064673	+	85	13.83	8.83	12.39
At4g08113.1	ABI4(1)	AP2/EREBP	5066440	-	1852	13.83	8.83	10.73
At4g08114.1	ABI4(1)	AP2/EREBP	5069792	+	3843	13.83	8.83	12.39
At4g08114.1	ABI4(1)	AP2/EREBP	5069795	+	3840	13.83	8.83	9.24
At4g08114.1	ABI4(1)	AP2/EREBP	5070239	+	3396	13.83	8.83	8.83
At4g08114.1	ABI4(1)	AP2/EREBP	5070872	+	2763	13.83	8.83	13.83
At4g08114.1	ABI4(1)	AP2/EREBP	5071710	+	1925	13.83	8.83	9.75
At4g08114.1	ABI4(1)	AP2/EREBP	5071717	+	1918	13.83	8.83	8.83
At4g08114.1	ABI4(1)	AP2/EREBP	5072440	+	1195	13.83	8.83	11.46
At4g08120.1	ABI4(1)	AP2/EREBP	5090202	-	2592	13.83	8.83	9.16
At4g08138.1	ABI4(1)	AP2/EREBP	5130054	-	3602	13.83	8.83	11.46
At4g08138.1	ABI4(1)	AP2/EREBP	5132464	-	1192	13.83	8.83	11.24
At4g08138.1	ABI4(1)	AP2/EREBP	5132699	-	957	13.83	8.83	11.39
At4g08176.1	ABI4(1)	AP2/EREBP	5169813	+	1249	13.83	8.83	9.43
At4g08176.1	ABI4(1)	AP2/EREBP	5169978	-	1414	13.83	8.83	11.67
At4g08180.1	ABI4(1)	AP2/EREBP	5169813	+	332	13.83	8.83	9.43
At4g08180.1	ABI4(1)	AP2/EREBP	5169978	-	497	13.83	8.83	11.67
At4g08220.1	ABI4(1)	AP2/EREBP	5188241	+	1634	13.83	8.83	9.16
At4g08220.1	ABI4(1)	AP2/EREBP	5188259	+	1652	13.83	8.83	9.24
At4g08220.1	ABI4(1)	AP2/EREBP	5188262	+	1655	13.83	8.83	9.52
At4g08220.1	ABI4(1)	AP2/EREBP	5188286	+	1679	13.83	8.83	9.24
At4g08220.1	ABI4(1)	AP2/EREBP	5188289	+	1682	13.83	8.83	10.6
At4g08220.1	ABI4(1)	AP2/EREBP	5188304	+	1697	13.83	8.83	9.16
At4g08230.1	ABI4(1)	AP2/EREBP	5188241	-	1397	13.83	8.83	9.16
At4g08230.1	ABI4(1)	AP2/EREBP	5188259	-	1379	13.83	8.83	9.24
At4g08230.1	ABI4(1)	AP2/EREBP	5188262	-	1376	13.83	8.83	9.52
At4g08230.1	ABI4(1)	AP2/EREBP	5188286	-	1352	13.83	8.83	9.24
At4g08230.1	ABI4(1)	AP2/EREBP	5188289	-	1349	13.83	8.83	10.6
At4g08230.1	ABI4(1)	AP2/EREBP	5188304	-	1334	13.83	8.83	9.16
At4g08240.1	ABI4(1)	AP2/EREBP	5197586	-	2918	13.83	8.83	11.37
At4g08250.1	ABI4(1)	AP2/EREBP	5197586	-	802	13.83	8.83	11.37
At4g08264.1	ABI4(1)	AP2/EREBP	5212005	+	3607	13.83	8.83	10.31
At4g08345.1	ABI4(1)	AP2/EREBP	5265446	+	2764	13.83	8.83	9.16
At4g08347.1	ABI4(1)	AP2/EREBP	5285327	+	532	13.83	8.83	10.6
At4g08347.1	ABI4(1)	AP2/EREBP	5286456	-	1661	13.83	8.83	10.88
At4g08350.1	ABI4(1)	AP2/EREBP	5285327	+	-899	13.83	8.83	10.6
At4g08350.1	ABI4(1)	AP2/EREBP	5286456	-	230	13.83	8.83	10.88
At4g08370.1	ABI4(1)	AP2/EREBP	5300190	+	3121	13.83	8.83	8.83
At4g08370.1	ABI4(1)	AP2/EREBP	5301968	+	1343	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302026	+	1285	13.83	8.83	9.16
At4g08370.1	ABI4(1)	AP2/EREBP	5302086	+	1225	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302206	+	1105	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302386	+	925	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302566	+	745	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302746	+	565	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302866	+	445	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302926	+	385	13.83	8.83	10.25
At4g08370.1	ABI4(1)	AP2/EREBP	5302986	+	325	13.83	8.83	10.25
At4g08390.1	ABI4(1)	AP2/EREBP	5315091	+	189	13.83	8.83	11.46
At4g08390.1	ABI4(1)	AP2/EREBP	5315361	+	459	13.83	8.83	9.24
At4g08390.1	ABI4(1)	AP2/EREBP	5315364	+	462	13.83	8.83	11.46
At4g08400.1	ABI4(1)	AP2/EREBP	5324260	+	1078	13.83	8.83	10.25
At4g08400.1	ABI4(1)	AP2/EREBP	5324335	+	1003	13.83	8.83	10.25
At4g08400.1	ABI4(1)	AP2/EREBP	5324485	+	853	13.83	8.83	10.25
At4g08400.1	ABI4(1)	AP2/EREBP	5324707	+	631	13.83	8.83	10.25
At4g08400.1	ABI4(1)	AP2/EREBP	5324857	+	481	13.83	8.83	10.25
At4g08400.1	ABI4(1)	AP2/EREBP	5324932	+	406	13.83	8.83	10.6
At4g08410.1	ABI4(1)	AP2/EREBP	5339471	+	1735	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5339621	+	1585	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5339696	+	1510	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5339846	+	1360	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5339996	+	1210	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5340146	+	1060	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5340296	+	910	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5340446	+	760	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5340521	+	685	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5340671	+	535	13.83	8.83	10.25
At4g08410.1	ABI4(1)	AP2/EREBP	5340746	+	460	13.83	8.83	10.6
At4g08420.1	ABI4(1)	AP2/EREBP	5339696	+	3998	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5339846	+	3848	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5339996	+	3698	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5340146	+	3548	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5340296	+	3398	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5340446	+	3248	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5340521	+	3173	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5340671	+	3023	13.83	8.83	10.25
At4g08420.1	ABI4(1)	AP2/EREBP	5340746	+	2948	13.83	8.83	10.6
At4g08430.1	ABI4(1)	AP2/EREBP	5346806	+	3627	13.83	8.83	9.16
At4g08460.1	ABI4(1)	AP2/EREBP	5380591	+	14	13.83	8.83	11.74
At4g08480.1	ABI4(1)	AP2/EREBP	5391137	-	367	13.83	8.83	8.96
At4g08485.1	ABI4(1)	AP2/EREBP	5391137	-	3642	13.83	8.83	8.96
At4g08510.1	ABI4(1)	AP2/EREBP	5411913	+	1620	13.83	8.83	9.16
At4g08550.1	ABI4(1)	AP2/EREBP	5445273	+	931	13.83	8.83	10.45
At4g08580.1	ABI4(1)	AP2/EREBP	5461460	+	-20	13.83	8.83	11.74
At4g08580.1	ABI4(1)	AP2/EREBP	5462410	-	930	13.83	8.83	9.52
At4g08598.1	ABI4(1)	AP2/EREBP	5482483	+	28	13.83	8.83	10.59
At4g08691.1	ABI4(1)	AP2/EREBP	5556026	+	587	13.83	8.83	11.74
At4g08692.1	ABI4(1)	AP2/EREBP	5556026	+	2676	13.83	8.83	11.74
At4g08760.1	ABI4(1)	AP2/EREBP	5592708	+	-1578	13.83	8.83	8.91
At4g08765.1	ABI4(1)	AP2/EREBP	5592708	-	1013	13.83	8.83	8.91
At4g08800.1	ABI4(1)	AP2/EREBP	5617088	+	2957	13.83	8.83	10.1
At4g08800.1	ABI4(1)	AP2/EREBP	5617175	+	3044	13.83	8.83	9.09
At4g08810.1	ABI4(1)	AP2/EREBP	5617088	-	848	13.83	8.83	10.1
At4g08810.1	ABI4(1)	AP2/EREBP	5617175	-	761	13.83	8.83	9.09
At4g08810.1	ABI4(1)	AP2/EREBP	5618706	-	-770	13.83	8.83	9.15
At4g08820.1	ABI4(1)	AP2/EREBP	5622522	-	761	13.83	8.83	11.46
At4g08820.1	ABI4(1)	AP2/EREBP	5624435	-	2674	13.83	8.83	9.45
At4g08830.1	ABI4(1)	AP2/EREBP	5622522	-	-1228	13.83	8.83	11.46
At4g08830.1	ABI4(1)	AP2/EREBP	5624435	-	685	13.83	8.83	9.45
At4g08830.1	ABI4(1)	AP2/EREBP	5626406	-	2656	13.83	8.83	9.1
At4g08868.1	ABI4(1)	AP2/EREBP	5668855	+	251	13.83	8.83	9.16
At4g08910.1	ABI4(1)	AP2/EREBP	5710888	+	-1455	13.83	8.83	10.6
At4g08970.1	ABI4(1)	AP2/EREBP	5754366	+	991	13.83	8.83	10.6
At4g08995.1	ABI4(1)	AP2/EREBP	5773005	-	-59	13.83	8.83	10.25
At4g09000.1	ABI4(1)	AP2/EREBP	5779094	-	3887	13.83	8.83	10.08
At4g09010.1	ABI4(1)	AP2/EREBP	5779094	+	365	13.83	8.83	10.08
At4g09012.1	ABI4(1)	AP2/EREBP	5779094	+	3089	13.83	8.83	10.08
At4g09030.1	ABI4(1)	AP2/EREBP	5792371	+	167	13.83	8.83	9.44
At4g09030.1	ABI4(1)	AP2/EREBP	5792481	+	277	13.83	8.83	9.1
At4g09030.1	ABI4(1)	AP2/EREBP	5792566	+	362	13.83	8.83	9.8
At4g09110.1	ABI4(1)	AP2/EREBP	5814231	-	1746	13.83	8.83	9.44
At4g09120.1	ABI4(1)	AP2/EREBP	5814231	-	236	13.83	8.83	9.44
At4g09130.1	ABI4(1)	AP2/EREBP	5814231	-	-1615	13.83	8.83	9.44
At4g09160.1	ABI4(1)	AP2/EREBP	5839783	+	103	13.83	8.83	8.89
At4g09160.1	ABI4(1)	AP2/EREBP	5839786	+	106	13.83	8.83	10.88
At4g09170.1	ABI4(1)	AP2/EREBP	5839783	-	3997	13.83	8.83	8.89
At4g09170.1	ABI4(1)	AP2/EREBP	5839786	-	3994	13.83	8.83	10.88
At4g09180.1	ABI4(1)	AP2/EREBP	5847534	-	136	13.83	8.83	11.46
At4g09180.1	ABI4(1)	AP2/EREBP	5847537	-	139	13.83	8.83	9.24
At4g09210.1	ABI4(1)	AP2/EREBP	5872672	+	2386	13.83	8.83	10.6
At4g09220.1	ABI4(1)	AP2/EREBP	5872672	+	274	13.83	8.83	10.6
