Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g04480.1	RRTF1(3)	AP2/EREBP	1277748	-	238	14.22	8.65	14.22
At5g04540.1	RRTF1(3)	AP2/EREBP	1302291	-	154	14.22	8.65	11.67
At5g04550.1	RRTF1(3)	AP2/EREBP	1302291	-	3826	14.22	8.65	11.67
At5g04590.1	RRTF1(3)	AP2/EREBP	1320435	-	1078	14.22	8.65	8.7
At5g04600.1	RRTF1(3)	AP2/EREBP	1326760	-	3123	14.22	8.65	10.96
At5g04610.1	RRTF1(3)	AP2/EREBP	1326760	+	169	14.22	8.65	10.96
At5g04620.1	RRTF1(3)	AP2/EREBP	1326760	-	-356	14.22	8.65	10.96
At5g04700.1	RRTF1(3)	AP2/EREBP	1354672	-	2083	14.22	8.65	10.32
At5g04720.1	RRTF1(3)	AP2/EREBP	1364557	+	3844	14.22	8.65	9.24
At5g04730.1	RRTF1(3)	AP2/EREBP	1364557	-	2838	14.22	8.65	9.24
At5g04750.1	RRTF1(3)	AP2/EREBP	1373827	-	1679	14.22	8.65	8.83
At5g04750.1	RRTF1(3)	AP2/EREBP	1374302	+	2154	14.22	8.65	10.22
At5g04760.1	RRTF1(3)	AP2/EREBP	1373827	+	961	14.22	8.65	8.83
At5g04760.1	RRTF1(3)	AP2/EREBP	1374302	-	486	14.22	8.65	10.22
At5g04770.1	RRTF1(3)	AP2/EREBP	1381766	-	2697	14.22	8.65	9
At5g04880.1	RRTF1(3)	AP2/EREBP	1422504	+	79	14.22	8.65	10.22
At5g04885.1	RRTF1(3)	AP2/EREBP	1422504	-	-296	14.22	8.65	10.22
At5g04900.1	RRTF1(3)	AP2/EREBP	1437763	-	2988	14.22	8.65	9.06
At5g04900.1	RRTF1(3)	AP2/EREBP	1434487	-	-288	14.22	8.65	9.24
At5g04910.1	RRTF1(3)	AP2/EREBP	1437763	-	148	14.22	8.65	9.06
At5g04930.1	RRTF1(3)	AP2/EREBP	1444731	-	-140	14.22	8.65	9
At5g04940.1	RRTF1(3)	AP2/EREBP	1458227	-	-1236	14.22	8.65	9.93
At5g04950.1	RRTF1(3)	AP2/EREBP	1458227	-	664	14.22	8.65	9.93
At5g04970.1	RRTF1(3)	AP2/EREBP	1466870	+	172	14.22	8.65	8.95
At5g04980.1	RRTF1(3)	AP2/EREBP	1466870	+	3719	14.22	8.65	8.95
At5g05000.1	RRTF1(3)	AP2/EREBP	1478185	+	-1775	14.22	8.65	12
At5g05010.1	RRTF1(3)	AP2/EREBP	1480487	-	3903	14.22	8.65	8.7
At5g05010.1	RRTF1(3)	AP2/EREBP	1478185	-	1601	14.22	8.65	12
At5g05020.1	RRTF1(3)	AP2/EREBP	1478185	+	3452	14.22	8.65	12
At5g05020.1	RRTF1(3)	AP2/EREBP	1480487	+	1150	14.22	8.65	8.7
At5g05025.1	RRTF1(3)	AP2/EREBP	1480487	+	3052	14.22	8.65	8.7
At5g05090.1	RRTF1(3)	AP2/EREBP	1503815	-	582	14.22	8.65	9.28
At5g05100.1	RRTF1(3)	AP2/EREBP	1503815	+	3410	14.22	8.65	9.28
At5g05190.1	RRTF1(3)	AP2/EREBP	1540909	+	-613	14.22	8.65	11.08
At5g05240.1	RRTF1(3)	AP2/EREBP	1556230	+	327	14.22	8.65	10.78
At5g05240.1	RRTF1(3)	AP2/EREBP	1557437	-	-880	14.22	8.65	9.96
At5g05250.1	RRTF1(3)	AP2/EREBP	1556230	+	1769	14.22	8.65	10.78
At5g05250.1	RRTF1(3)	AP2/EREBP	1557437	-	562	14.22	8.65	9.96
At5g05310.1	RRTF1(3)	AP2/EREBP	1574790	+	3518	14.22	8.65	8.75
At5g05320.1	RRTF1(3)	AP2/EREBP	1574790	-	1942	14.22	8.65	8.75
At5g05330.1	RRTF1(3)	AP2/EREBP	1579288	-	-533	14.22	8.65	9
At5g05330.1	RRTF1(3)	AP2/EREBP	1574790	-	3965	14.22	8.65	8.75
At5g05330.1	RRTF1(3)	AP2/EREBP	1579220	-	-465	14.22	8.65	9.19
At5g05340.1	RRTF1(3)	AP2/EREBP	1579220	-	1656	14.22	8.65	9.19
At5g05340.1	RRTF1(3)	AP2/EREBP	1579288	-	1588	14.22	8.65	9
At5g05370.1	RRTF1(3)	AP2/EREBP	1592822	-	-918	14.22	8.65	9.68
At5g05370.1	RRTF1(3)	AP2/EREBP	1592810	-	-906	14.22	8.65	9.24
At5g05380.1	RRTF1(3)	AP2/EREBP	1592822	+	691	14.22	8.65	9.68
At5g05380.1	RRTF1(3)	AP2/EREBP	1592810	+	679	14.22	8.65	9.24
At5g05390.1	RRTF1(3)	AP2/EREBP	1592810	+	-1944	14.22	8.65	9.24
At5g05390.1	RRTF1(3)	AP2/EREBP	1592822	+	-1932	14.22	8.65	9.68
At5g05435.1	RRTF1(3)	AP2/EREBP	1609576	+	3023	14.22	8.65	9.35
At5g05440.1	RRTF1(3)	AP2/EREBP	1609576	+	325	14.22	8.65	9.35
At5g05470.1	RRTF1(3)	AP2/EREBP	1623874	-	3415	14.22	8.65	9.19
At5g05470.1	RRTF1(3)	AP2/EREBP	1623840	-	3381	14.22	8.65	10.28
At5g05470.1	RRTF1(3)	AP2/EREBP	1623973	-	3514	14.22	8.65	8.8
At5g05480.1	RRTF1(3)	AP2/EREBP	1623874	+	397	14.22	8.65	9.19
At5g05480.1	RRTF1(3)	AP2/EREBP	1623840	+	431	14.22	8.65	10.28
At5g05480.1	RRTF1(3)	AP2/EREBP	1623973	+	298	14.22	8.65	8.8
At5g05490.1	RRTF1(3)	AP2/EREBP	1623840	-	-367	14.22	8.65	10.28
At5g05490.1	RRTF1(3)	AP2/EREBP	1623874	-	-333	14.22	8.65	9.19
At5g05490.1	RRTF1(3)	AP2/EREBP	1623973	-	-234	14.22	8.65	8.8
At5g05530.1	RRTF1(3)	AP2/EREBP	1636378	+	899	14.22	8.65	11.76
At5g05530.1	RRTF1(3)	AP2/EREBP	1636677	-	1198	14.22	8.65	8.68
At5g05540.1	RRTF1(3)	AP2/EREBP	1636677	-	378	14.22	8.65	8.68
At5g05540.1	RRTF1(3)	AP2/EREBP	1636378	+	79	14.22	8.65	11.76
At5g05550.1	RRTF1(3)	AP2/EREBP	1636677	+	3930	14.22	8.65	8.68
At5g05690.1	RRTF1(3)	AP2/EREBP	1705651	-	1130	14.22	8.65	8.99
At5g05900.1	RRTF1(3)	AP2/EREBP	1777087	-	2573	14.22	8.65	8.89
At5g05900.1	RRTF1(3)	AP2/EREBP	1776871	+	2357	14.22	8.65	9.45
At5g05900.1	RRTF1(3)	AP2/EREBP	1777063	+	2549	14.22	8.65	8.95
At5g05910.1	RRTF1(3)	AP2/EREBP	1777087	-	228	14.22	8.65	8.89
At5g05910.1	RRTF1(3)	AP2/EREBP	1776871	+	12	14.22	8.65	9.45
At5g05910.1	RRTF1(3)	AP2/EREBP	1777063	+	204	14.22	8.65	8.95
At5g05920.1	RRTF1(3)	AP2/EREBP	1777087	+	2740	14.22	8.65	8.89
At5g05920.1	RRTF1(3)	AP2/EREBP	1776871	-	2956	14.22	8.65	9.45
At5g05920.1	RRTF1(3)	AP2/EREBP	1777063	-	2764	14.22	8.65	8.95
At5g05980.1	RRTF1(3)	AP2/EREBP	1804511	+	-18	14.22	8.65	8.68
At5g05985.1	RRTF1(3)	AP2/EREBP	1804511	-	-106	14.22	8.65	8.68
At5g06040.1	RRTF1(3)	AP2/EREBP	1817490	-	2361	14.22	8.65	9.28
At5g06043.1	RRTF1(3)	AP2/EREBP	1817490	+	16	14.22	8.65	9.28
At5g06050.1	RRTF1(3)	AP2/EREBP	1820455	+	322	14.22	8.65	11.06
At5g06050.1	RRTF1(3)	AP2/EREBP	1820452	+	319	14.22	8.65	10.22
At5g06070.1	RRTF1(3)	AP2/EREBP	1828974	-	213	14.22	8.65	13.54
At5g06070.1	RRTF1(3)	AP2/EREBP	1828906	-	281	14.22	8.65	8.68
At5g06080.1	RRTF1(3)	AP2/EREBP	1828906	-	2522	14.22	8.65	8.68
At5g06080.1	RRTF1(3)	AP2/EREBP	1828974	-	2454	14.22	8.65	13.54
At5g06110.1	RRTF1(3)	AP2/EREBP	1843743	+	-742	14.22	8.65	11.76
At5g06120.1	RRTF1(3)	AP2/EREBP	1843743	-	-336	14.22	8.65	11.76
At5g06200.1	RRTF1(3)	AP2/EREBP	1878498	-	1164	14.22	8.65	14.22
At5g06210.1	RRTF1(3)	AP2/EREBP	1878498	-	26	14.22	8.65	14.22
At5g06220.1	RRTF1(3)	AP2/EREBP	1878498	-	-1695	14.22	8.65	14.22
At5g06250.1	RRTF1(3)	AP2/EREBP	1892941	+	1184	14.22	8.65	9
At5g06250.1	RRTF1(3)	AP2/EREBP	1892337	+	1788	14.22	8.65	12.14
At5g06278.1	RRTF1(3)	AP2/EREBP	1918733	-	1521	14.22	8.65	9.57
At5g06278.1	RRTF1(3)	AP2/EREBP	1918832	-	1620	14.22	8.65	9.45
At5g06278.1	RRTF1(3)	AP2/EREBP	1918582	-	1370	14.22	8.65	9.28
At5g06280.1	RRTF1(3)	AP2/EREBP	1918832	+	56	14.22	8.65	9.45
At5g06280.1	RRTF1(3)	AP2/EREBP	1918582	+	306	14.22	8.65	9.28
At5g06280.1	RRTF1(3)	AP2/EREBP	1918733	+	155	14.22	8.65	9.57
At5g06290.1	RRTF1(3)	AP2/EREBP	1918582	-	-632	14.22	8.65	9.28
At5g06290.1	RRTF1(3)	AP2/EREBP	1918832	-	-382	14.22	8.65	9.45
At5g06290.1	RRTF1(3)	AP2/EREBP	1918733	-	-481	14.22	8.65	9.57
At5g06310.1	RRTF1(3)	AP2/EREBP	1928300	-	-92	14.22	8.65	8.85
At5g06310.1	RRTF1(3)	AP2/EREBP	1931222	+	2830	14.22	8.65	9.85
At5g06320.1	RRTF1(3)	AP2/EREBP	1931222	-	547	14.22	8.65	9.85
At5g06320.1	RRTF1(3)	AP2/EREBP	1928300	+	3469	14.22	8.65	8.85
At5g06360.1	RRTF1(3)	AP2/EREBP	1944848	+	79	14.22	8.65	9.28
At5g06370.1	RRTF1(3)	AP2/EREBP	1944848	-	3765	14.22	8.65	9.28
At5g06380.1	RRTF1(3)	AP2/EREBP	1952965	+	3649	14.22	8.65	10.99
At5g06390.1	RRTF1(3)	AP2/EREBP	1953769	-	917	14.22	8.65	8.91
At5g06390.1	RRTF1(3)	AP2/EREBP	1952965	+	113	14.22	8.65	10.99
At5g06500.1	RRTF1(3)	AP2/EREBP	1986310	+	3865	14.22	8.65	9.24
At5g06510.1	RRTF1(3)	AP2/EREBP	1986310	+	1318	14.22	8.65	9.24
At5g06520.1	RRTF1(3)	AP2/EREBP	1986310	-	3063	14.22	8.65	9.24
At5g06530.1	RRTF1(3)	AP2/EREBP	1994320	-	593	14.22	8.65	9.54
At5g06530.1	RRTF1(3)	AP2/EREBP	1994389	-	524	14.22	8.65	9.54
At5g06570.1	RRTF1(3)	AP2/EREBP	2008260	-	2782	14.22	8.65	9.25
At5g06610.1	RRTF1(3)	AP2/EREBP	2032603	+	2705	14.22	8.65	8.95
At5g06620.1	RRTF1(3)	AP2/EREBP	2032603	+	-1158	14.22	8.65	8.95
At5g06670.1	RRTF1(3)	AP2/EREBP	2055382	-	-362	14.22	8.65	9.25
At5g06680.1	RRTF1(3)	AP2/EREBP	2055382	+	-1206	14.22	8.65	9.25
At5g06690.1	RRTF1(3)	AP2/EREBP	2063697	-	-1740	14.22	8.65	10.61
At5g06690.1	RRTF1(3)	AP2/EREBP	2063700	-	-1743	14.22	8.65	10.4
At5g06700.1	RRTF1(3)	AP2/EREBP	2063700	+	212	14.22	8.65	10.4
At5g06700.1	RRTF1(3)	AP2/EREBP	2064245	+	757	14.22	8.65	8.75
At5g06700.1	RRTF1(3)	AP2/EREBP	2063697	+	209	14.22	8.65	10.61
At5g06720.1	RRTF1(3)	AP2/EREBP	2075192	+	3814	14.22	8.65	9.99
At5g06760.1	RRTF1(3)	AP2/EREBP	2090624	+	-193	14.22	8.65	10.4
At5g06770.1	RRTF1(3)	AP2/EREBP	2090624	+	2327	14.22	8.65	10.4
At5g06805.1	RRTF1(3)	AP2/EREBP	2107583	-	438	14.22	8.65	11.06
At5g06805.1	RRTF1(3)	AP2/EREBP	2107925	-	96	14.22	8.65	10.1
At5g06810.1	RRTF1(3)	AP2/EREBP	2107583	+	-911	14.22	8.65	11.06
At5g06810.1	RRTF1(3)	AP2/EREBP	2107925	+	-569	14.22	8.65	10.1
At5g06970.1	RRTF1(3)	AP2/EREBP	2165196	+	1203	14.22	8.65	8.9
At5g07110.1	RRTF1(3)	AP2/EREBP	2209085	+	3084	14.22	8.65	9.19
At5g07120.1	RRTF1(3)	AP2/EREBP	2209085	-	432	14.22	8.65	9.19
At5g07130.1	RRTF1(3)	AP2/EREBP	2209085	+	-1483	14.22	8.65	9.19
At5g07130.1	RRTF1(3)	AP2/EREBP	2211546	-	978	14.22	8.65	9.92
At5g07135.1	RRTF1(3)	AP2/EREBP	2212870	-	-121	14.22	8.65	10.96
At5g07135.1	RRTF1(3)	AP2/EREBP	2211546	+	1203	14.22	8.65	9.92
At5g07140.1	RRTF1(3)	AP2/EREBP	2212870	+	43	14.22	8.65	10.96
At5g07190.1	RRTF1(3)	AP2/EREBP	2238376	+	813	14.22	8.65	9.6
At5g07220.1	RRTF1(3)	AP2/EREBP	2266675	-	293	14.22	8.65	10.61
At5g07220.1	RRTF1(3)	AP2/EREBP	2266235	+	733	14.22	8.65	11.35
At5g07220.1	RRTF1(3)	AP2/EREBP	2268461	-	-1493	14.22	8.65	9.21
At5g07225.1	RRTF1(3)	AP2/EREBP	2266675	-	3553	14.22	8.65	10.61
At5g07225.1	RRTF1(3)	AP2/EREBP	2266235	+	3993	14.22	8.65	11.35
At5g07225.1	RRTF1(3)	AP2/EREBP	2268461	-	1767	14.22	8.65	9.21
At5g07230.1	RRTF1(3)	AP2/EREBP	2272254	-	1288	14.22	8.65	10.22
At5g07240.1	RRTF1(3)	AP2/EREBP	2272254	-	334	14.22	8.65	10.22
At5g07250.1	RRTF1(3)	AP2/EREBP	2272254	+	3737	14.22	8.65	10.22
At5g07260.1	RRTF1(3)	AP2/EREBP	2280864	-	3049	14.22	8.65	8.86
At5g07270.1	RRTF1(3)	AP2/EREBP	2280864	-	196	14.22	8.65	8.86
At5g07300.1	RRTF1(3)	AP2/EREBP	2300070	+	182	14.22	8.65	12
At5g07310.1	RRTF1(3)	AP2/EREBP	2308214	+	2529	14.22	8.65	9.25
At5g07315.1	RRTF1(3)	AP2/EREBP	2308214	-	1335	14.22	8.65	9.25
At5g07320.1	RRTF1(3)	AP2/EREBP	2308214	+	-1698	14.22	8.65	9.25
At5g07360.1	RRTF1(3)	AP2/EREBP	2329916	+	227	14.22	8.65	8.68
At5g07370.1	RRTF1(3)	AP2/EREBP	2329916	-	-779	14.22	8.65	8.68
At5g07410.1	RRTF1(3)	AP2/EREBP	2346339	+	580	14.22	8.65	12.39
At5g07480.1	RRTF1(3)	AP2/EREBP	2369039	+	1871	14.22	8.65	9.06
At5g07480.1	RRTF1(3)	AP2/EREBP	2370898	+	3730	14.22	8.65	9.24
At5g07490.1	RRTF1(3)	AP2/EREBP	2369039	+	-1098	14.22	8.65	9.06
At5g07490.1	RRTF1(3)	AP2/EREBP	2370898	+	761	14.22	8.65	9.24
At5g07500.1	RRTF1(3)	AP2/EREBP	2370898	+	-1722	14.22	8.65	9.24
At5g07625.1	RRTF1(3)	AP2/EREBP	2411988	-	839	14.22	8.65	9
At5g07630.1	RRTF1(3)	AP2/EREBP	2411988	-	-45	14.22	8.65	9
At5g07650.1	RRTF1(3)	AP2/EREBP	2423308	-	-1493	14.22	8.65	9.54
At5g07650.1	RRTF1(3)	AP2/EREBP	2421773	-	42	14.22	8.65	14.22
At5g07660.1	RRTF1(3)	AP2/EREBP	2423308	+	468	14.22	8.65	9.54
At5g07660.1	RRTF1(3)	AP2/EREBP	2421773	+	-1067	14.22	8.65	14.22
At5g07670.1	RRTF1(3)	AP2/EREBP	2430824	+	677	14.22	8.65	9.82
At5g07675.1	RRTF1(3)	AP2/EREBP	2430824	-	1512	14.22	8.65	9.82
At5g07710.1	RRTF1(3)	AP2/EREBP	2455810	+	2674	14.22	8.65	10.22
At5g07710.1	RRTF1(3)	AP2/EREBP	2455813	+	2677	14.22	8.65	9.28
At5g07720.1	RRTF1(3)	AP2/EREBP	2455813	+	178	14.22	8.65	9.28
At5g07720.1	RRTF1(3)	AP2/EREBP	2455810	+	175	14.22	8.65	10.22
At5g07730.1	RRTF1(3)	AP2/EREBP	2455810	-	2621	14.22	8.65	10.22
At5g07730.1	RRTF1(3)	AP2/EREBP	2455813	-	2618	14.22	8.65	9.28
At5g07740.1	RRTF1(3)	AP2/EREBP	2462611	+	3970	14.22	8.65	9.6
At5g07740.1	RRTF1(3)	AP2/EREBP	2462614	+	3967	14.22	8.65	10.22
At5g07740.1	RRTF1(3)	AP2/EREBP	2462617	+	3964	14.22	8.65	10.22
At5g07740.1	RRTF1(3)	AP2/EREBP	2462650	+	3931	14.22	8.65	9.6
At5g07740.1	RRTF1(3)	AP2/EREBP	2462653	+	3928	14.22	8.65	10.22
At5g07740.1	RRTF1(3)	AP2/EREBP	2463400	+	3181	14.22	8.65	9.6
At5g07740.1	RRTF1(3)	AP2/EREBP	2462695	+	3886	14.22	8.65	12
At5g07740.1	RRTF1(3)	AP2/EREBP	2462734	+	3847	14.22	8.65	12
At5g07800.1	RRTF1(3)	AP2/EREBP	2487888	+	1409	14.22	8.65	8.91
At5g07890.1	RRTF1(3)	AP2/EREBP	2520759	+	-766	14.22	8.65	9.81
At5g07900.1	RRTF1(3)	AP2/EREBP	2520759	-	589	14.22	8.65	9.81
At5g07910.1	RRTF1(3)	AP2/EREBP	2520759	+	3443	14.22	8.65	9.81
At5g07920.1	RRTF1(3)	AP2/EREBP	2526764	+	2567	14.22	8.65	8.95
At5g07950.1	RRTF1(3)	AP2/EREBP	2542021	+	116	14.22	8.65	8.67
At5g07960.1	RRTF1(3)	AP2/EREBP	2542021	-	-226	14.22	8.65	8.67
At5g08070.1	RRTF1(3)	AP2/EREBP	2585501	-	615	14.22	8.65	9.28
At5g08075.1	RRTF1(3)	AP2/EREBP	2585501	+	2398	14.22	8.65	9.28
At5g08130.1	RRTF1(3)	AP2/EREBP	2609833	-	-226	14.22	8.65	9.92
At5g08139.1	RRTF1(3)	AP2/EREBP	2617035	-	689	14.22	8.65	9.81
At5g08170.1	RRTF1(3)	AP2/EREBP	2630997	-	102	14.22	8.65	9.45
At5g08180.1	RRTF1(3)	AP2/EREBP	2630997	-	2459	14.22	8.65	9.45
At5g08185.1	RRTF1(3)	AP2/EREBP	2635860	-	-423	14.22	8.65	10.53
At5g08190.1	RRTF1(3)	AP2/EREBP	2635860	+	-43	14.22	8.65	10.53
At5g08240.1	RRTF1(3)	AP2/EREBP	2653912	+	-1513	14.22	8.65	9.61
At5g08250.1	RRTF1(3)	AP2/EREBP	2653912	+	1821	14.22	8.65	9.61
At5g08280.1	RRTF1(3)	AP2/EREBP	2665932	-	-139	14.22	8.65	10.13
At5g08290.1	RRTF1(3)	AP2/EREBP	2665932	+	-45	14.22	8.65	10.13
At5g08300.1	RRTF1(3)	AP2/EREBP	2665932	+	-1481	14.22	8.65	10.13
At5g08330.1	RRTF1(3)	AP2/EREBP	2681403	+	658	14.22	8.65	10.22
At5g08330.1	RRTF1(3)	AP2/EREBP	2681187	-	442	14.22	8.65	9.28
At5g08335.1	RRTF1(3)	AP2/EREBP	2681403	+	-827	14.22	8.65	10.22
At5g08335.1	RRTF1(3)	AP2/EREBP	2685300	-	3070	14.22	8.65	8.99
At5g08335.1	RRTF1(3)	AP2/EREBP	2681187	-	-1043	14.22	8.65	9.28
At5g08340.1	RRTF1(3)	AP2/EREBP	2685300	-	1467	14.22	8.65	8.99
At5g08350.1	RRTF1(3)	AP2/EREBP	2685300	+	1952	14.22	8.65	8.99
At5g08400.1	RRTF1(3)	AP2/EREBP	2710486	+	-1546	14.22	8.65	9.19
At5g08410.1	RRTF1(3)	AP2/EREBP	2710486	+	98	14.22	8.65	9.19
At5g08415.1	RRTF1(3)	AP2/EREBP	2713521	-	-388	14.22	8.65	9.45
At5g08415.1	RRTF1(3)	AP2/EREBP	2710486	+	2647	14.22	8.65	9.19
At5g08420.1	RRTF1(3)	AP2/EREBP	2713521	+	107	14.22	8.65	9.45
At5g08460.1	RRTF1(3)	AP2/EREBP	2734973	+	1752	14.22	8.65	9
At5g08470.1	RRTF1(3)	AP2/EREBP	2734973	+	-953	14.22	8.65	9
At5g08510.1	RRTF1(3)	AP2/EREBP	2754482	+	1382	14.22	8.65	10.21
At5g08520.1	RRTF1(3)	AP2/EREBP	2754482	-	3881	14.22	8.65	10.21
At5g08535.1	RRTF1(3)	AP2/EREBP	2764095	+	2065	14.22	8.65	9.54
At5g08540.1	RRTF1(3)	AP2/EREBP	2764095	+	271	14.22	8.65	9.54
At5g08550.1	RRTF1(3)	AP2/EREBP	2770231	-	52	14.22	8.65	9.19
At5g08550.1	RRTF1(3)	AP2/EREBP	2770234	-	49	14.22	8.65	9.21
At5g08580.1	RRTF1(3)	AP2/EREBP	2782747	+	320	14.22	8.65	10.9
At5g08590.1	RRTF1(3)	AP2/EREBP	2782747	-	-585	14.22	8.65	10.9
At5g08630.1	RRTF1(3)	AP2/EREBP	2804841	-	-1669	14.22	8.65	10.99
At5g08640.1	RRTF1(3)	AP2/EREBP	2804841	+	882	14.22	8.65	10.99
At5g08650.1	RRTF1(3)	AP2/EREBP	2813099	+	166	14.22	8.65	9.45
At5g08660.1	RRTF1(3)	AP2/EREBP	2813099	-	-1428	14.22	8.65	9.45
At5g08710.1	RRTF1(3)	AP2/EREBP	2837596	-	495	14.22	8.65	8.99
At5g08712.1	RRTF1(3)	AP2/EREBP	2837596	+	-1055	14.22	8.65	8.99
At5g08720.1	RRTF1(3)	AP2/EREBP	2845191	-	191	14.22	8.65	10.61
At5g08720.1	RRTF1(3)	AP2/EREBP	2845155	-	227	14.22	8.65	11.08
At5g08730.1	RRTF1(3)	AP2/EREBP	2845155	-	2261	14.22	8.65	11.08
At5g08730.1	RRTF1(3)	AP2/EREBP	2845191	-	2225	14.22	8.65	10.61
At5g09210.1	RRTF1(3)	AP2/EREBP	2864949	-	411	14.22	8.65	9.69
At5g09220.1	RRTF1(3)	AP2/EREBP	2864949	+	-1304	14.22	8.65	9.69
At5g09220.1	RRTF1(3)	AP2/EREBP	2868398	+	2145	14.22	8.65	11.35
At5g09225.1	RRTF1(3)	AP2/EREBP	2868398	-	2793	14.22	8.65	11.35
At5g09230.1	RRTF1(3)	AP2/EREBP	2874700	-	3322	14.22	8.65	10.68
At5g09240.1	RRTF1(3)	AP2/EREBP	2874700	+	150	14.22	8.65	10.68
At5g09250.1	RRTF1(3)	AP2/EREBP	2874700	+	1876	14.22	8.65	10.68
At5g09260.1	RRTF1(3)	AP2/EREBP	2879157	+	2403	14.22	8.65	9.82
At5g09270.1	RRTF1(3)	AP2/EREBP	2879157	+	272	14.22	8.65	9.82
At5g09280.1	RRTF1(3)	AP2/EREBP	2879157	-	2441	14.22	8.65	9.82
At5g09380.1	RRTF1(3)	AP2/EREBP	2913357	+	-220	14.22	8.65	9.57
At5g09380.1	RRTF1(3)	AP2/EREBP	2914062	-	-925	14.22	8.65	10.32
At5g09390.1	RRTF1(3)	AP2/EREBP	2913357	-	-178	14.22	8.65	9.57
At5g09390.1	RRTF1(3)	AP2/EREBP	2914062	+	527	14.22	8.65	10.32
At5g09400.1	RRTF1(3)	AP2/EREBP	2918582	-	2365	14.22	8.65	8.95
At5g09410.1	RRTF1(3)	AP2/EREBP	2921046	+	-223	14.22	8.65	10.22
At5g09430.1	RRTF1(3)	AP2/EREBP	2932592	-	429	14.22	8.65	9.93
At5g09440.1	RRTF1(3)	AP2/EREBP	2938591	+	243	14.22	8.65	12.39
At5g09443.1	RRTF1(3)	AP2/EREBP	2938591	-	2504	14.22	8.65	12.39
At5g09470.1	RRTF1(3)	AP2/EREBP	2949481	-	1033	14.22	8.65	10.32
At5g09470.1	RRTF1(3)	AP2/EREBP	2950474	+	40	14.22	8.65	8.89
At5g09470.1	RRTF1(3)	AP2/EREBP	2950265	+	249	14.22	8.65	9.28
At5g09480.1	RRTF1(3)	AP2/EREBP	2950474	+	1220	14.22	8.65	8.89
At5g09480.1	RRTF1(3)	AP2/EREBP	2950265	+	1429	14.22	8.65	9.28
At5g09480.1	RRTF1(3)	AP2/EREBP	2949481	-	2213	14.22	8.65	10.32
At5g09530.1	RRTF1(3)	AP2/EREBP	2963246	-	-1974	14.22	8.65	11.76
At5g09540.1	RRTF1(3)	AP2/EREBP	2963246	-	19	14.22	8.65	11.76
At5g09550.1	RRTF1(3)	AP2/EREBP	2967243	+	3465	14.22	8.65	11.06
At5g09550.1	RRTF1(3)	AP2/EREBP	2963246	+	-532	14.22	8.65	11.76
At5g09550.1	RRTF1(3)	AP2/EREBP	2967228	+	3450	14.22	8.65	10.1
At5g09560.1	RRTF1(3)	AP2/EREBP	2967243	+	72	14.22	8.65	11.06
At5g09560.1	RRTF1(3)	AP2/EREBP	2967228	+	57	14.22	8.65	10.1
At5g09600.1	RRTF1(3)	AP2/EREBP	2982031	+	2886	14.22	8.65	8.75
At5g09610.1	RRTF1(3)	AP2/EREBP	2982031	+	874	14.22	8.65	8.75
At5g09620.1	RRTF1(3)	AP2/EREBP	2982031	-	3405	14.22	8.65	8.75
At5g09740.1	RRTF1(3)	AP2/EREBP	3026500	+	-1743	14.22	8.65	10.22
At5g09740.1	RRTF1(3)	AP2/EREBP	3026497	+	-1740	14.22	8.65	8.99
At5g09750.1	RRTF1(3)	AP2/EREBP	3026497	+	579	14.22	8.65	8.99
At5g09750.1	RRTF1(3)	AP2/EREBP	3026500	+	576	14.22	8.65	10.22
At5g09795.1	RRTF1(3)	AP2/EREBP	3043357	+	1216	14.22	8.65	9.19
At5g09800.1	RRTF1(3)	AP2/EREBP	3043357	-	1057	14.22	8.65	9.19
At5g09830.1	RRTF1(3)	AP2/EREBP	3059320	-	-498	14.22	8.65	10.39
At5g09840.1	RRTF1(3)	AP2/EREBP	3059320	+	322	14.22	8.65	10.39
At5g09850.1	RRTF1(3)	AP2/EREBP	3065032	-	858	14.22	8.65	12.39
At5g09860.1	RRTF1(3)	AP2/EREBP	3065032	+	-1601	14.22	8.65	12.39
At5g09975.1	RRTF1(3)	AP2/EREBP	3119529	+	1151	14.22	8.65	9.92
At5g09975.1	RRTF1(3)	AP2/EREBP	3119562	+	1184	14.22	8.65	8.95
At5g09978.1	RRTF1(3)	AP2/EREBP	3119562	+	-1152	14.22	8.65	8.95
At5g09978.1	RRTF1(3)	AP2/EREBP	3119529	+	-1185	14.22	8.65	9.92
At5g10050.1	RRTF1(3)	AP2/EREBP	3148187	-	3986	14.22	8.65	9.06
At5g10060.1	RRTF1(3)	AP2/EREBP	3148187	+	193	14.22	8.65	9.06
At5g10070.1	RRTF1(3)	AP2/EREBP	3148187	+	2248	14.22	8.65	9.06
At5g10160.1	RRTF1(3)	AP2/EREBP	3188438	+	2691	14.22	8.65	8.75
At5g10170.1	RRTF1(3)	AP2/EREBP	3188438	-	1814	14.22	8.65	8.75
At5g10290.1	RRTF1(3)	AP2/EREBP	3239953	-	-1233	14.22	8.65	10.4
At5g10300.1	RRTF1(3)	AP2/EREBP	3239953	+	335	14.22	8.65	10.4
At5g10310.1	RRTF1(3)	AP2/EREBP	3239953	-	2314	14.22	8.65	10.4
At5g10320.1	RRTF1(3)	AP2/EREBP	3247312	-	-591	14.22	8.65	10.96
At5g10330.1	RRTF1(3)	AP2/EREBP	3247312	-	2827	14.22	8.65	10.96
