Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g47440.1	LFY	LFY	19264000	-	-1423	n.a.	n.a.	n.a.
At5g47445.1	LFY	LFY	19263864	-	1280	n.a.	n.a.	n.a.
At5g47445.1	LFY	LFY	19264000	-	1144	n.a.	n.a.	n.a.
At5g47450.1	LFY	LFY	19263864	-	2867	n.a.	n.a.	n.a.
At5g47450.1	LFY	LFY	19264000	-	2731	n.a.	n.a.	n.a.
At5g47460.1	LFY	LFY	19271998	-	-578	n.a.	n.a.	n.a.
At5g47470.1	LFY	LFY	19271998	+	173	n.a.	n.a.	n.a.
At5g47470.1	LFY	LFY	19273321	-	1496	n.a.	n.a.	n.a.
At5g47480.1	LFY	LFY	19273321	-	-1326	n.a.	n.a.	n.a.
At5g47500.1	LFY	LFY	19291347	-	-1237	n.a.	n.a.	n.a.
At5g47500.1	LFY	LFY	19290064	-	46	n.a.	n.a.	n.a.
At5g47510.1	LFY	LFY	19291347	+	-928	n.a.	n.a.	n.a.
At5g47530.1	LFY	LFY	19298970	+	369	n.a.	n.a.	n.a.
At5g47540.1	LFY	LFY	19298970	-	3831	n.a.	n.a.	n.a.
At5g47550.1	LFY	LFY	19306030	+	-1809	n.a.	n.a.	n.a.
At5g47560.1	LFY	LFY	19306030	+	1661	n.a.	n.a.	n.a.
At5g47610.1	LFY	LFY	19320356	+	-1217	n.a.	n.a.	n.a.
At5g47620.1	LFY	LFY	19320356	+	1607	n.a.	n.a.	n.a.
At5g47635.1	LFY	LFY	19325905	+	-784	n.a.	n.a.	n.a.
At5g47640.1	LFY	LFY	19327454	+	1001	n.a.	n.a.	n.a.
At5g47640.1	LFY	LFY	19325905	-	-548	n.a.	n.a.	n.a.
At5g47650.1	LFY	LFY	19325905	+	3759	n.a.	n.a.	n.a.
At5g47650.1	LFY	LFY	19327454	-	2210	n.a.	n.a.	n.a.
At5g47660.1	LFY	LFY	19333199	-	2965	n.a.	n.a.	n.a.
At5g47660.1	LFY	LFY	19332429	+	2195	n.a.	n.a.	n.a.
At5g47670.1	LFY	LFY	19332429	+	180	n.a.	n.a.	n.a.
At5g47670.1	LFY	LFY	19333199	-	950	n.a.	n.a.	n.a.
At5g47680.1	LFY	LFY	19333199	+	1549	n.a.	n.a.	n.a.
At5g47680.1	LFY	LFY	19332429	-	2319	n.a.	n.a.	n.a.
At5g47680.1	LFY	LFY	19335394	-	-646	n.a.	n.a.	n.a.
At5g47680.1	LFY	LFY	19335672	-	-924	n.a.	n.a.	n.a.
At5g47690.1	LFY	LFY	19335672	+	730	n.a.	n.a.	n.a.
At5g47690.1	LFY	LFY	19335394	+	452	n.a.	n.a.	n.a.
At5g47700.1	LFY	LFY	19343113	+	3096	n.a.	n.a.	n.a.
At5g47700.1	LFY	LFY	19343706	-	2503	n.a.	n.a.	n.a.
At5g47700.1	LFY	LFY	19347967	-	-1758	n.a.	n.a.	n.a.
At5g47710.1	LFY	LFY	19347967	+	1066	n.a.	n.a.	n.a.
At5g47720.1	LFY	LFY	19347967	+	-885	n.a.	n.a.	n.a.
At5g47720.1	LFY	LFY	19351830	+	2978	n.a.	n.a.	n.a.
At5g47730.1	LFY	LFY	19351830	-	2497	n.a.	n.a.	n.a.
At5g47750.1	LFY	LFY	19360090	+	-503	n.a.	n.a.	n.a.
At5g47760.1	LFY	LFY	19360090	+	2175	n.a.	n.a.	n.a.
At5g47770.1	LFY	LFY	19366386	-	3987	n.a.	n.a.	n.a.
At5g47780.1	LFY	LFY	19369012	+	3867	n.a.	n.a.	n.a.
At5g47780.1	LFY	LFY	19366386	-	1241	n.a.	n.a.	n.a.
At5g47790.1	LFY	LFY	19369012	+	494	n.a.	n.a.	n.a.
At5g47800.1	LFY	LFY	19369012	+	-1890	n.a.	n.a.	n.a.
At5g47818.1	LFY	LFY	19383723	-	-1818	n.a.	n.a.	n.a.
At5g47818.1	LFY	LFY	19380009	-	1896	n.a.	n.a.	n.a.
At5g47820.1	LFY	LFY	19383723	+	14	n.a.	n.a.	n.a.
At5g47820.1	LFY	LFY	19385211	-	1502	n.a.	n.a.	n.a.
At5g47840.1	LFY	LFY	19395561	+	2894	n.a.	n.a.	n.a.
At5g47840.1	LFY	LFY	19395662	+	2995	n.a.	n.a.	n.a.
At5g47850.1	LFY	LFY	19395561	-	2747	n.a.	n.a.	n.a.
At5g47850.1	LFY	LFY	19395662	-	2646	n.a.	n.a.	n.a.
At5g47850.1	LFY	LFY	19397307	+	1001	n.a.	n.a.	n.a.
At5g47860.1	LFY	LFY	19397307	-	-1438	n.a.	n.a.	n.a.
At5g47860.1	LFY	LFY	19400350	+	1605	n.a.	n.a.	n.a.
At5g47870.1	LFY	LFY	19400350	-	2745	n.a.	n.a.	n.a.
At5g47890.1	LFY	LFY	19408665	-	2702	n.a.	n.a.	n.a.
At5g47900.1	LFY	LFY	19408665	-	-850	n.a.	n.a.	n.a.
At5g47900.1	LFY	LFY	19411055	-	1540	n.a.	n.a.	n.a.
At5g47910.1	LFY	LFY	19416816	-	2147	n.a.	n.a.	n.a.
At5g47910.1	LFY	LFY	19416600	-	1931	n.a.	n.a.	n.a.
At5g47928.1	LFY	LFY	19424679	+	-1532	n.a.	n.a.	n.a.
At5g47930.1	LFY	LFY	19424679	+	-53	n.a.	n.a.	n.a.
At5g47980.1	LFY	LFY	19448704	-	2590	n.a.	n.a.	n.a.
At5g47990.1	LFY	LFY	19453092	-	1039	n.a.	n.a.	n.a.
At5g47990.1	LFY	LFY	19450740	+	-1313	n.a.	n.a.	n.a.
At5g48000.1	LFY	LFY	19463149	-	1927	n.a.	n.a.	n.a.
At5g48000.1	LFY	LFY	19466377	+	-1301	n.a.	n.a.	n.a.
At5g48010.1	LFY	LFY	19477403	-	3217	n.a.	n.a.	n.a.
At5g48020.1	LFY	LFY	19479136	-	3047	n.a.	n.a.	n.a.
At5g48030.1	LFY	LFY	19488296	+	-1168	n.a.	n.a.	n.a.
At5g48030.1	LFY	LFY	19488976	+	-1848	n.a.	n.a.	n.a.
At5g48030.1	LFY	LFY	19487243	-	-115	n.a.	n.a.	n.a.
At5g48040.1	LFY	LFY	19489396	-	2031	n.a.	n.a.	n.a.
At5g48040.1	LFY	LFY	19488296	-	931	n.a.	n.a.	n.a.
At5g48040.1	LFY	LFY	19487243	+	-122	n.a.	n.a.	n.a.
At5g48040.1	LFY	LFY	19488976	-	1611	n.a.	n.a.	n.a.
At5g48050.1	LFY	LFY	19488296	+	2700	n.a.	n.a.	n.a.
At5g48050.1	LFY	LFY	19488976	+	2020	n.a.	n.a.	n.a.
At5g48050.1	LFY	LFY	19489396	+	1600	n.a.	n.a.	n.a.
At5g48060.1	LFY	LFY	19495993	-	3471	n.a.	n.a.	n.a.
At5g48060.1	LFY	LFY	19495993	+	3471	n.a.	n.a.	n.a.
At5g48080.1	LFY	LFY	19504588	+	3197	n.a.	n.a.	n.a.
At5g48080.1	LFY	LFY	19504588	-	3197	n.a.	n.a.	n.a.
At5g48080.1	LFY	LFY	19502564	-	1173	n.a.	n.a.	n.a.
At5g48090.1	LFY	LFY	19504588	-	2128	n.a.	n.a.	n.a.
At5g48090.1	LFY	LFY	19502564	-	104	n.a.	n.a.	n.a.
At5g48090.1	LFY	LFY	19504588	+	2128	n.a.	n.a.	n.a.
At5g48100.1	LFY	LFY	19510737	-	-767	n.a.	n.a.	n.a.
At5g48120.1	LFY	LFY	19531580	-	500	n.a.	n.a.	n.a.
At5g48130.1	LFY	LFY	19531580	+	-1748	n.a.	n.a.	n.a.
At5g48140.1	LFY	LFY	19539248	-	-1494	n.a.	n.a.	n.a.
At5g48150.1	LFY	LFY	19539248	-	2631	n.a.	n.a.	n.a.
At5g48160.1	LFY	LFY	19544436	+	3106	n.a.	n.a.	n.a.
At5g48230.1	LFY	LFY	19573125	+	-800	n.a.	n.a.	n.a.
At5g48230.1	LFY	LFY	19571040	+	1285	n.a.	n.a.	n.a.
At5g48240.1	LFY	LFY	19577618	+	1149	n.a.	n.a.	n.a.
At5g48240.1	LFY	LFY	19576960	-	491	n.a.	n.a.	n.a.
At5g48250.1	LFY	LFY	19577618	-	3330	n.a.	n.a.	n.a.
At5g48250.1	LFY	LFY	19581017	+	-69	n.a.	n.a.	n.a.
At5g48250.1	LFY	LFY	19582250	-	-1302	n.a.	n.a.	n.a.
At5g48250.1	LFY	LFY	19576960	+	3988	n.a.	n.a.	n.a.
At5g48270.1	LFY	LFY	19581017	+	2066	n.a.	n.a.	n.a.
At5g48270.1	LFY	LFY	19582250	-	833	n.a.	n.a.	n.a.
At5g48280.1	LFY	LFY	19582250	-	2664	n.a.	n.a.	n.a.
At5g48290.1	LFY	LFY	19589236	+	3093	n.a.	n.a.	n.a.
At5g48290.1	LFY	LFY	19587544	-	1401	n.a.	n.a.	n.a.
At5g48300.1	LFY	LFY	19589236	+	1770	n.a.	n.a.	n.a.
At5g48300.1	LFY	LFY	19587544	-	78	n.a.	n.a.	n.a.
At5g48310.1	LFY	LFY	19596611	-	977	n.a.	n.a.	n.a.
At5g48340.1	LFY	LFY	19609539	+	1840	n.a.	n.a.	n.a.
At5g48340.1	LFY	LFY	19610797	+	3098	n.a.	n.a.	n.a.
At5g48350.1	LFY	LFY	19614084	-	3641	n.a.	n.a.	n.a.
At5g48350.1	LFY	LFY	19613624	+	3181	n.a.	n.a.	n.a.
At5g48350.1	LFY	LFY	19609539	+	-904	n.a.	n.a.	n.a.
At5g48350.1	LFY	LFY	19610797	+	354	n.a.	n.a.	n.a.
At5g48360.1	LFY	LFY	19614084	-	1201	n.a.	n.a.	n.a.
At5g48360.1	LFY	LFY	19613624	+	741	n.a.	n.a.	n.a.
At5g48370.1	LFY	LFY	19614084	+	3726	n.a.	n.a.	n.a.
At5g48375.1	LFY	LFY	19621899	-	-790	n.a.	n.a.	n.a.
At5g48380.1	LFY	LFY	19621899	-	2386	n.a.	n.a.	n.a.
At5g48400.1	LFY	LFY	19634453	+	983	n.a.	n.a.	n.a.
At5g48410.1	LFY	LFY	19638511	+	1018	n.a.	n.a.	n.a.
At5g48440.1	LFY	LFY	19651021	+	-1156	n.a.	n.a.	n.a.
At5g48450.1	LFY	LFY	19653489	-	-599	n.a.	n.a.	n.a.
At5g48450.1	LFY	LFY	19651021	+	1869	n.a.	n.a.	n.a.
At5g48460.1	LFY	LFY	19653489	-	3225	n.a.	n.a.	n.a.
At5g48515.1	LFY	LFY	19678773	-	-1346	n.a.	n.a.	n.a.
At5g48520.1	LFY	LFY	19678773	+	334	n.a.	n.a.	n.a.
At5g48543.1	LFY	LFY	19693227	-	1609	n.a.	n.a.	n.a.
At5g48543.1	LFY	LFY	19690276	+	-1342	n.a.	n.a.	n.a.
At5g48543.1	LFY	LFY	19693268	-	1650	n.a.	n.a.	n.a.
At5g48545.1	LFY	LFY	19693227	-	-116	n.a.	n.a.	n.a.
At5g48545.1	LFY	LFY	19697288	+	3945	n.a.	n.a.	n.a.
At5g48545.1	LFY	LFY	19693268	-	-75	n.a.	n.a.	n.a.
At5g48550.1	LFY	LFY	19697288	+	1145	n.a.	n.a.	n.a.
At5g48570.1	LFY	LFY	19709875	+	1196	n.a.	n.a.	n.a.
At5g48575.1	LFY	LFY	19709875	+	2692	n.a.	n.a.	n.a.
At5g48580.1	LFY	LFY	19715210	-	728	n.a.	n.a.	n.a.
At5g48590.1	LFY	LFY	19715210	+	-423	n.a.	n.a.	n.a.
At5g48655.1	LFY	LFY	19748190	-	2079	n.a.	n.a.	n.a.
At5g48655.1	LFY	LFY	19750421	-	-152	n.a.	n.a.	n.a.
At5g48655.1	LFY	LFY	19750421	+	-152	n.a.	n.a.	n.a.
At5g48657.1	LFY	LFY	19750421	-	2294	n.a.	n.a.	n.a.
At5g48657.1	LFY	LFY	19753535	-	-820	n.a.	n.a.	n.a.
At5g48657.1	LFY	LFY	19754337	-	-1622	n.a.	n.a.	n.a.
At5g48657.1	LFY	LFY	19750421	+	2294	n.a.	n.a.	n.a.
At5g48660.1	LFY	LFY	19753535	+	-338	n.a.	n.a.	n.a.
At5g48660.1	LFY	LFY	19756652	-	2779	n.a.	n.a.	n.a.
At5g48660.1	LFY	LFY	19754337	+	464	n.a.	n.a.	n.a.
At5g48670.1	LFY	LFY	19753535	-	3532	n.a.	n.a.	n.a.
At5g48670.1	LFY	LFY	19754337	-	2730	n.a.	n.a.	n.a.
At5g48670.1	LFY	LFY	19756652	+	415	n.a.	n.a.	n.a.
At5g48690.1	LFY	LFY	19767424	-	-1137	n.a.	n.a.	n.a.
At5g48700.1	LFY	LFY	19767424	-	-185	n.a.	n.a.	n.a.
At5g48710.1	LFY	LFY	19773164	+	-366	n.a.	n.a.	n.a.
At5g48710.1	LFY	LFY	19774157	+	-1359	n.a.	n.a.	n.a.
At5g48720.1	LFY	LFY	19778030	+	1195	n.a.	n.a.	n.a.
At5g48730.1	LFY	LFY	19783325	+	2947	n.a.	n.a.	n.a.
At5g48740.1	LFY	LFY	19786259	+	336	n.a.	n.a.	n.a.
At5g48740.1	LFY	LFY	19783325	-	3270	n.a.	n.a.	n.a.
At5g48750.1	LFY	LFY	19786259	+	1786	n.a.	n.a.	n.a.
At5g48770.1	LFY	LFY	19791692	-	2776	n.a.	n.a.	n.a.
At5g48775.1	LFY	LFY	19791692	+	296	n.a.	n.a.	n.a.
At5g48790.1	LFY	LFY	19801154	+	-1878	n.a.	n.a.	n.a.
At5g48790.1	LFY	LFY	19801220	-	-1944	n.a.	n.a.	n.a.
At5g48800.1	LFY	LFY	19805121	+	1131	n.a.	n.a.	n.a.
At5g48800.1	LFY	LFY	19803714	+	-276	n.a.	n.a.	n.a.
At5g48810.1	LFY	LFY	19803714	-	3846	n.a.	n.a.	n.a.
At5g48810.1	LFY	LFY	19805121	-	2439	n.a.	n.a.	n.a.
At5g48810.1	LFY	LFY	19808880	+	-1320	n.a.	n.a.	n.a.
At5g48820.1	LFY	LFY	19810624	-	948	n.a.	n.a.	n.a.
At5g48820.1	LFY	LFY	19808880	+	2692	n.a.	n.a.	n.a.
At5g48830.1	LFY	LFY	19816519	-	3722	n.a.	n.a.	n.a.
At5g48830.1	LFY	LFY	19817843	-	2398	n.a.	n.a.	n.a.
At5g48830.1	LFY	LFY	19818211	-	2030	n.a.	n.a.	n.a.
At5g48830.1	LFY	LFY	19819843	-	398	n.a.	n.a.	n.a.
At5g48830.1	LFY	LFY	19816519	+	3722	n.a.	n.a.	n.a.
At5g48835.1	LFY	LFY	19821717	+	1356	n.a.	n.a.	n.a.
At5g48835.1	LFY	LFY	19819843	+	-518	n.a.	n.a.	n.a.
At5g48835.1	LFY	LFY	19822259	+	1898	n.a.	n.a.	n.a.
At5g48840.1	LFY	LFY	19821717	-	586	n.a.	n.a.	n.a.
At5g48840.1	LFY	LFY	19822259	-	44	n.a.	n.a.	n.a.
At5g48850.1	LFY	LFY	19821717	-	3268	n.a.	n.a.	n.a.
At5g48850.1	LFY	LFY	19822259	-	2726	n.a.	n.a.	n.a.
At5g48860.1	LFY	LFY	19827220	-	2871	n.a.	n.a.	n.a.
At5g48870.1	LFY	LFY	19833993	-	3429	n.a.	n.a.	n.a.
At5g48870.1	LFY	LFY	19832309	+	1745	n.a.	n.a.	n.a.
At5g48870.1	LFY	LFY	19833405	+	2841	n.a.	n.a.	n.a.
At5g48870.1	LFY	LFY	19833121	-	2557	n.a.	n.a.	n.a.
At5g48880.1	LFY	LFY	19836223	-	-1100	n.a.	n.a.	n.a.
At5g48880.1	LFY	LFY	19833121	+	2002	n.a.	n.a.	n.a.
At5g48880.1	LFY	LFY	19833993	+	1130	n.a.	n.a.	n.a.
At5g48880.1	LFY	LFY	19832309	-	2814	n.a.	n.a.	n.a.
At5g48880.1	LFY	LFY	19833405	-	1718	n.a.	n.a.	n.a.
At5g48880.1	LFY	LFY	19836223	+	-1100	n.a.	n.a.	n.a.
At5g48890.1	LFY	LFY	19836223	+	-1356	n.a.	n.a.	n.a.
At5g48890.1	LFY	LFY	19836223	-	-1356	n.a.	n.a.	n.a.
At5g48890.1	LFY	LFY	19837207	+	-372	n.a.	n.a.	n.a.
At5g48900.1	LFY	LFY	19845669	-	3306	n.a.	n.a.	n.a.
At5g48900.1	LFY	LFY	19844086	-	1723	n.a.	n.a.	n.a.
At5g48905.1	LFY	LFY	19850698	+	2188	n.a.	n.a.	n.a.
At5g48910.1	LFY	LFY	19850698	-	1462	n.a.	n.a.	n.a.
At5g48920.1	LFY	LFY	19850698	+	-1865	n.a.	n.a.	n.a.
At5g48940.1	LFY	LFY	19859749	+	2813	n.a.	n.a.	n.a.
At5g48940.1	LFY	LFY	19857493	-	557	n.a.	n.a.	n.a.
At5g48940.1	LFY	LFY	19859080	-	2144	n.a.	n.a.	n.a.
At5g48940.1	LFY	LFY	19859809	-	2873	n.a.	n.a.	n.a.
At5g48950.1	LFY	LFY	19864990	+	1584	n.a.	n.a.	n.a.
At5g48953.1	LFY	LFY	19864990	-	486	n.a.	n.a.	n.a.
At5g48953.1	LFY	LFY	19867454	+	-1978	n.a.	n.a.	n.a.
At5g48960.1	LFY	LFY	19867454	-	685	n.a.	n.a.	n.a.
At5g48960.1	LFY	LFY	19864990	+	-1779	n.a.	n.a.	n.a.
At5g48965.1	LFY	LFY	19875024	-	3807	n.a.	n.a.	n.a.
At5g48970.1	LFY	LFY	19875024	+	1965	n.a.	n.a.	n.a.
At5g48980.1	LFY	LFY	19879558	+	1624	n.a.	n.a.	n.a.
At5g48990.1	LFY	LFY	19879558	+	43	n.a.	n.a.	n.a.
At5g48990.1	LFY	LFY	19881745	+	2230	n.a.	n.a.	n.a.
At5g49000.1	LFY	LFY	19881745	+	6	n.a.	n.a.	n.a.
At5g49010.1	LFY	LFY	19881745	+	-1712	n.a.	n.a.	n.a.
At5g49015.1	LFY	LFY	19888559	-	2194	n.a.	n.a.	n.a.
At5g49020.1	LFY	LFY	19891331	-	2854	n.a.	n.a.	n.a.
At5g49020.1	LFY	LFY	19888559	-	82	n.a.	n.a.	n.a.
At5g49030.1	LFY	LFY	19898440	-	1248	n.a.	n.a.	n.a.
At5g49040.1	LFY	LFY	19898440	-	2037	n.a.	n.a.	n.a.
At5g49060.1	LFY	LFY	19907617	+	3893	n.a.	n.a.	n.a.
At5g49060.1	LFY	LFY	19906704	+	2980	n.a.	n.a.	n.a.
At5g49060.1	LFY	LFY	19905826	+	2102	n.a.	n.a.	n.a.
At5g49070.1	LFY	LFY	19905826	-	1545	n.a.	n.a.	n.a.
At5g49070.1	LFY	LFY	19906704	-	667	n.a.	n.a.	n.a.
At5g49070.1	LFY	LFY	19907617	-	-246	n.a.	n.a.	n.a.
At5g49080.1	LFY	LFY	19906704	-	3331	n.a.	n.a.	n.a.
At5g49080.1	LFY	LFY	19907617	-	2418	n.a.	n.a.	n.a.
At5g49100.1	LFY	LFY	19916847	-	-507	n.a.	n.a.	n.a.
At5g49100.1	LFY	LFY	19916108	-	232	n.a.	n.a.	n.a.
At5g49100.1	LFY	LFY	19916847	+	-507	n.a.	n.a.	n.a.
At5g49110.1	LFY	LFY	19916108	+	-1321	n.a.	n.a.	n.a.
At5g49110.1	LFY	LFY	19916847	+	-582	n.a.	n.a.	n.a.
At5g49110.1	LFY	LFY	19916847	-	-582	n.a.	n.a.	n.a.
At5g49190.1	LFY	LFY	19963743	+	672	n.a.	n.a.	n.a.
At5g49200.1	LFY	LFY	19963743	+	2538	n.a.	n.a.	n.a.
At5g49200.1	LFY	LFY	19966840	-	-559	n.a.	n.a.	n.a.
At5g49210.1	LFY	LFY	19966840	+	-108	n.a.	n.a.	n.a.
At5g49215.1	LFY	LFY	19971727	+	1014	n.a.	n.a.	n.a.
At5g49215.1	LFY	LFY	19974603	+	3890	n.a.	n.a.	n.a.
At5g49220.1	LFY	LFY	19974603	+	940	n.a.	n.a.	n.a.
At5g49220.1	LFY	LFY	19971727	+	-1936	n.a.	n.a.	n.a.
At5g49230.1	LFY	LFY	19974603	-	3167	n.a.	n.a.	n.a.
At5g49250.1	LFY	LFY	19984681	-	2112	n.a.	n.a.	n.a.
At5g49260.1	LFY	LFY	19984681	-	656	n.a.	n.a.	n.a.
At5g49270.1	LFY	LFY	19991616	-	54	n.a.	n.a.	n.a.
At5g49280.1	LFY	LFY	19991616	-	3059	n.a.	n.a.	n.a.
At5g49280.1	LFY	LFY	19994548	-	127	n.a.	n.a.	n.a.
At5g49290.1	LFY	LFY	19997772	+	351	n.a.	n.a.	n.a.
At5g49300.1	LFY	LFY	20001542	-	1381	n.a.	n.a.	n.a.
At5g49300.1	LFY	LFY	20003120	-	-197	n.a.	n.a.	n.a.
At5g49310.1	LFY	LFY	20007928	+	3814	n.a.	n.a.	n.a.
At5g49310.1	LFY	LFY	20009596	+	2146	n.a.	n.a.	n.a.
At5g49310.1	LFY	LFY	20010748	+	994	n.a.	n.a.	n.a.
At5g49310.1	LFY	LFY	20009596	-	2146	n.a.	n.a.	n.a.
At5g49320.1	LFY	LFY	20014209	+	-669	n.a.	n.a.	n.a.
At5g49320.1	LFY	LFY	20009596	+	3944	n.a.	n.a.	n.a.
At5g49320.1	LFY	LFY	20010748	+	2792	n.a.	n.a.	n.a.
At5g49320.1	LFY	LFY	20009596	-	3944	n.a.	n.a.	n.a.
At5g49330.1	LFY	LFY	20020137	-	-1533	n.a.	n.a.	n.a.
At5g49330.1	LFY	LFY	20020308	-	-1704	n.a.	n.a.	n.a.
At5g49330.1	LFY	LFY	20016373	-	2231	n.a.	n.a.	n.a.
At5g49334.1	LFY	LFY	20020137	-	1191	n.a.	n.a.	n.a.
At5g49334.1	LFY	LFY	20020308	-	1020	n.a.	n.a.	n.a.
At5g49340.1	LFY	LFY	20025274	-	990	n.a.	n.a.	n.a.
At5g49350.1	LFY	LFY	20028270	+	55	n.a.	n.a.	n.a.
At5g49350.1	LFY	LFY	20029804	-	-1479	n.a.	n.a.	n.a.
At5g49350.1	LFY	LFY	20025274	-	3051	n.a.	n.a.	n.a.
At5g49360.1	LFY	LFY	20033720	+	248	n.a.	n.a.	n.a.
At5g49360.1	LFY	LFY	20033778	+	190	n.a.	n.a.	n.a.
At5g49360.1	LFY	LFY	20034437	+	-469	n.a.	n.a.	n.a.
At5g49370.1	LFY	LFY	20043470	+	2788	n.a.	n.a.	n.a.
At5g49370.1	LFY	LFY	20041287	+	605	n.a.	n.a.	n.a.
At5g49380.1	LFY	LFY	20045351	+	2560	n.a.	n.a.	n.a.
At5g49380.1	LFY	LFY	20043470	+	679	n.a.	n.a.	n.a.
At5g49380.1	LFY	LFY	20041287	+	-1504	n.a.	n.a.	n.a.
At5g49390.1	LFY	LFY	20043470	+	-1096	n.a.	n.a.	n.a.
At5g49390.1	LFY	LFY	20045351	+	785	n.a.	n.a.	n.a.
At5g49410.1	LFY	LFY	20051840	-	2151	n.a.	n.a.	n.a.
At5g49420.1	LFY	LFY	20054085	-	-689	n.a.	n.a.	n.a.
At5g49420.1	LFY	LFY	20051840	+	1556	n.a.	n.a.	n.a.
At5g49430.1	LFY	LFY	20060403	-	2277	n.a.	n.a.	n.a.
At5g49430.1	LFY	LFY	20064419	-	-1739	n.a.	n.a.	n.a.
At5g49435.1	LFY	LFY	20064419	+	370	n.a.	n.a.	n.a.
At5g49440.1	LFY	LFY	20064419	+	-1046	n.a.	n.a.	n.a.
At5g49440.1	LFY	LFY	20069258	-	3793	n.a.	n.a.	n.a.
At5g49448.1	LFY	LFY	20069258	-	203	n.a.	n.a.	n.a.
At5g49450.1	LFY	LFY	20069258	-	203	n.a.	n.a.	n.a.
At5g49460.1	LFY	LFY	20074881	-	3132	n.a.	n.a.	n.a.
At5g49460.1	LFY	LFY	20075372	+	3623	n.a.	n.a.	n.a.
At5g49465.1	LFY	LFY	20079545	+	-128	n.a.	n.a.	n.a.
At5g49470.1	LFY	LFY	20083823	-	3149	n.a.	n.a.	n.a.
At5g49470.1	LFY	LFY	20079545	-	-1129	n.a.	n.a.	n.a.
At5g49525.1	LFY	LFY	20115277	-	-565	n.a.	n.a.	n.a.
At5g49530.1	LFY	LFY	20121130	-	3325	n.a.	n.a.	n.a.
At5g49540.1	LFY	LFY	20124428	+	-1080	n.a.	n.a.	n.a.
At5g49540.1	LFY	LFY	20121130	+	2218	n.a.	n.a.	n.a.
At5g49550.1	LFY	LFY	20124428	+	-11	n.a.	n.a.	n.a.
At5g49550.1	LFY	LFY	20121130	+	3287	n.a.	n.a.	n.a.
At5g49555.1	LFY	LFY	20124428	+	3434	n.a.	n.a.	n.a.
At5g49555.1	LFY	LFY	20126704	+	1158	n.a.	n.a.	n.a.
At5g49560.1	LFY	LFY	20126704	+	2307	n.a.	n.a.	n.a.
At5g49600.1	LFY	LFY	20149787	-	1781	n.a.	n.a.	n.a.
At5g49610.1	LFY	LFY	20150936	-	-981	n.a.	n.a.	n.a.
At5g49610.1	LFY	LFY	20149787	+	168	n.a.	n.a.	n.a.
At5g49615.1	LFY	LFY	20153663	+	2237	n.a.	n.a.	n.a.
At5g49615.1	LFY	LFY	20149787	-	-1639	n.a.	n.a.	n.a.
At5g49615.1	LFY	LFY	20150936	+	-490	n.a.	n.a.	n.a.
At5g49620.1	LFY	LFY	20158315	+	-1705	n.a.	n.a.	n.a.
At5g49620.1	LFY	LFY	20153663	-	2947	n.a.	n.a.	n.a.
At5g49640.1	LFY	LFY	20170116	-	1727	n.a.	n.a.	n.a.
At5g49640.1	LFY	LFY	20172276	+	3887	n.a.	n.a.	n.a.
At5g49650.1	LFY	LFY	20172276	+	2269	n.a.	n.a.	n.a.
At5g49650.1	LFY	LFY	20170116	-	109	n.a.	n.a.	n.a.
At5g49660.1	LFY	LFY	20181109	+	846	n.a.	n.a.	n.a.
At5g49660.1	LFY	LFY	20181109	-	846	n.a.	n.a.	n.a.
At5g49665.1	LFY	LFY	20186638	+	62	n.a.	n.a.	n.a.
At5g49665.1	LFY	LFY	20187263	-	-563	n.a.	n.a.	n.a.
At5g49665.1	LFY	LFY	20186638	-	62	n.a.	n.a.	n.a.
At5g49680.2	LFY	LFY	20192224	+	-1387	n.a.	n.a.	n.a.
At5g49680.2	LFY	LFY	20192224	-	-1387	n.a.	n.a.	n.a.
At5g49680.2	LFY	LFY	20196463	-	2852	n.a.	n.a.	n.a.
At5g49720.1	LFY	LFY	20218365	-	-851	n.a.	n.a.	n.a.
At5g49720.1	LFY	LFY	20219262	-	-1748	n.a.	n.a.	n.a.
At5g49730.1	LFY	LFY	20218365	-	3374	n.a.	n.a.	n.a.
At5g49730.1	LFY	LFY	20219262	-	2477	n.a.	n.a.	n.a.
At5g49746.1	LFY	LFY	20227543	+	977	n.a.	n.a.	n.a.
At5g49750.1	LFY	LFY	20227543	+	-561	n.a.	n.a.	n.a.
At5g49760.1	LFY	LFY	20236193	+	2595	n.a.	n.a.	n.a.
At5g49770.1	LFY	LFY	20243373	+	3478	n.a.	n.a.	n.a.
At5g49770.1	LFY	LFY	20238233	-	-1662	n.a.	n.a.	n.a.
At5g49770.1	LFY	LFY	20242242	-	2347	n.a.	n.a.	n.a.
At5g49770.1	LFY	LFY	20239892	+	-3	n.a.	n.a.	n.a.
At5g49780.1	LFY	LFY	20248597	-	2784	n.a.	n.a.	n.a.
At5g49780.1	LFY	LFY	20244457	-	-1356	n.a.	n.a.	n.a.
At5g49790.1	LFY	LFY	20251827	+	1455	n.a.	n.a.	n.a.
At5g49790.1	LFY	LFY	20248597	-	-1775	n.a.	n.a.	n.a.
At5g49790.1	LFY	LFY	20251521	+	1149	n.a.	n.a.	n.a.
At5g49800.1	LFY	LFY	20251521	-	1889	n.a.	n.a.	n.a.
At5g49800.1	LFY	LFY	20251827	-	1583	n.a.	n.a.	n.a.
At5g49820.1	LFY	LFY	20265638	+	1133	n.a.	n.a.	n.a.
