Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g39420.1	MYB1	MYB	15788492	+	-816	n.a.	n.a.	n.a.
At5g39860.1	MYB1	MYB	15973364	-	-1281	n.a.	n.a.	n.a.
At5g40270.1	MYB1	MYB	16111614	-	2846	n.a.	n.a.	n.a.
At5g40290.1	MYB1	MYB	16123464	-	2265	n.a.	n.a.	n.a.
At5g40360.1	MYB1	MYB	16160975	-	-1394	n.a.	n.a.	n.a.
At5g40820.1	MYB1	MYB	16370124	+	1002	n.a.	n.a.	n.a.
At5g40830.1	MYB1	MYB	16370124	+	3377	n.a.	n.a.	n.a.
At5g41060.1	MYB1	MYB	16456002	+	3452	n.a.	n.a.	n.a.
At5g41070.1	MYB1	MYB	16456002	+	467	n.a.	n.a.	n.a.
At5g41071.1	MYB1	MYB	16456002	+	-1295	n.a.	n.a.	n.a.
At5g41109.1	MYB1	MYB	16470429	-	-608	n.a.	n.a.	n.a.
At5g41110.1	MYB1	MYB	16470429	+	603	n.a.	n.a.	n.a.
At5g41120.1	MYB1	MYB	16477816	-	-1351	n.a.	n.a.	n.a.
At5g41130.1	MYB1	MYB	16477816	-	2684	n.a.	n.a.	n.a.
At5g41140.1	MYB1	MYB	16486861	-	1186	n.a.	n.a.	n.a.
At5g41180.1	MYB1	MYB	16501542	-	443	n.a.	n.a.	n.a.
At5g41260.1	MYB1	MYB	16523455	+	2453	n.a.	n.a.	n.a.
At5g41265.1	MYB1	MYB	16523455	-	1377	n.a.	n.a.	n.a.
At5g41270.1	MYB1	MYB	16523455	+	-1482	n.a.	n.a.	n.a.
At5g41760.1	MYB1	MYB	16722865	-	-1243	n.a.	n.a.	n.a.
At5g41820.1	MYB1	MYB	16760547	-	2515	n.a.	n.a.	n.a.
At5g41830.1	MYB1	MYB	16760547	+	2015	n.a.	n.a.	n.a.
At5g41950.1	MYB1	MYB	16805990	+	3048	n.a.	n.a.	n.a.
At5g41960.1	MYB1	MYB	16805990	+	-952	n.a.	n.a.	n.a.
At5g42180.1	MYB1	MYB	16873494	+	3636	n.a.	n.a.	n.a.
At5g42190.1	MYB1	MYB	16873494	-	-621	n.a.	n.a.	n.a.
At5g42400.1	MYB1	MYB	16975524	+	2375	n.a.	n.a.	n.a.
At5g42460.1	MYB1	MYB	16999501	+	2500	n.a.	n.a.	n.a.
At5g42470.1	MYB1	MYB	16999501	+	-32	n.a.	n.a.	n.a.
At5g42750.1	MYB1	MYB	17158721	+	2667	n.a.	n.a.	n.a.
At5g43470.1	MYB1	MYB	17484983	-	-307	n.a.	n.a.	n.a.
At5g43480.1	MYB1	MYB	17484983	-	-112	n.a.	n.a.	n.a.
At5g43490.1	MYB1	MYB	17484983	-	1111	n.a.	n.a.	n.a.
At5g43535.1	MYB1	MYB	17511622	-	1217	n.a.	n.a.	n.a.
At5g44572.1	MYB1	MYB	17986653	-	1274	n.a.	n.a.	n.a.
At5g44574.1	MYB1	MYB	17986653	-	-1267	n.a.	n.a.	n.a.
At5g44950.1	MYB1	MYB	18171295	+	2403	n.a.	n.a.	n.a.
At5g44960.1	MYB1	MYB	18171295	+	216	n.a.	n.a.	n.a.
At5g44970.1	MYB1	MYB	18171295	+	-1769	n.a.	n.a.	n.a.
At5g45140.1	MYB1	MYB	18274070	-	1295	n.a.	n.a.	n.a.
At5g45200.1	MYB1	MYB	18308413	-	-854	n.a.	n.a.	n.a.
At5g45850.1	MYB1	MYB	18617992	-	805	n.a.	n.a.	n.a.
At5g45860.1	MYB1	MYB	18617992	-	3821	n.a.	n.a.	n.a.
At5g45930.1	MYB1	MYB	18646892	-	1658	n.a.	n.a.	n.a.
At5g45940.1	MYB1	MYB	18646892	+	1026	n.a.	n.a.	n.a.
At5g46850.1	MYB1	MYB	19029852	+	1911	n.a.	n.a.	n.a.
At5g46860.1	MYB1	MYB	19029852	-	1379	n.a.	n.a.	n.a.
At5g47077.1	MYB1	MYB	19142657	-	-1651	n.a.	n.a.	n.a.
At5g47080.1	MYB1	MYB	19142657	-	1132	n.a.	n.a.	n.a.
At5g47090.1	MYB1	MYB	19142657	+	-1829	n.a.	n.a.	n.a.
At5g47380.1	MYB1	MYB	19238663	+	3155	n.a.	n.a.	n.a.
At5g47480.1	MYB1	MYB	19276469	+	1822	n.a.	n.a.	n.a.
At5g48945.1	MYB1	MYB	19863527	+	1523	n.a.	n.a.	n.a.
At5g48950.1	MYB1	MYB	19863527	+	121	n.a.	n.a.	n.a.
At5g48953.1	MYB1	MYB	19863527	-	1949	n.a.	n.a.	n.a.
At5g49270.1	MYB1	MYB	19990535	+	1135	n.a.	n.a.	n.a.
At5g49910.1	MYB1	MYB	20324380	+	3740	n.a.	n.a.	n.a.
At5g49920.1	MYB1	MYB	20324380	-	789	n.a.	n.a.	n.a.
At5g50430.1	MYB1	MYB	20552978	+	1365	n.a.	n.a.	n.a.
At5g50440.1	MYB1	MYB	20552978	+	3191	n.a.	n.a.	n.a.
At5g51060.1	MYB1	MYB	20780387	+	-730	n.a.	n.a.	n.a.
At5g51070.1	MYB1	MYB	20780387	-	-1154	n.a.	n.a.	n.a.
At5g51780.1	MYB1	MYB	21054595	+	2546	n.a.	n.a.	n.a.
At5g52070.1	MYB1	MYB	21180218	+	1681	n.a.	n.a.	n.a.
At5g52545.1	MYB1	MYB	21343472	-	-1801	n.a.	n.a.	n.a.
At5g52547.1	MYB1	MYB	21343472	-	1158	n.a.	n.a.	n.a.
At5g52550.1	MYB1	MYB	21343472	-	3890	n.a.	n.a.	n.a.
At5g52815.1	MYB1	MYB	21420952	-	2582	n.a.	n.a.	n.a.
At5g52820.1	MYB1	MYB	21420952	-	2377	n.a.	n.a.	n.a.
At5g52900.1	MYB1	MYB	21470087	-	947	n.a.	n.a.	n.a.
At5g52901.1	MYB1	MYB	21470087	+	-1565	n.a.	n.a.	n.a.
At5g52910.1	MYB1	MYB	21479943	-	442	n.a.	n.a.	n.a.
At5g52920.1	MYB1	MYB	21479943	+	-821	n.a.	n.a.	n.a.
At5g53060.1	MYB1	MYB	21534674	-	2422	n.a.	n.a.	n.a.
At5g53070.1	MYB1	MYB	21534674	-	-1145	n.a.	n.a.	n.a.
At5g53140.1	MYB1	MYB	21568736	+	3037	n.a.	n.a.	n.a.
At5g53770.1	MYB1	MYB	21844969	-	1087	n.a.	n.a.	n.a.
At5g53950.1	MYB1	MYB	21918516	-	2533	n.a.	n.a.	n.a.
At5g54450.1	MYB1	MYB	22125291	-	1314	n.a.	n.a.	n.a.
At5g54460.1	MYB1	MYB	22125291	-	2884	n.a.	n.a.	n.a.
At5g55920.1	MYB1	MYB	22668581	+	-1908	n.a.	n.a.	n.a.
At5g55930.1	MYB1	MYB	22668581	-	-1360	n.a.	n.a.	n.a.
At5g57250.1	MYB1	MYB	23215089	-	661	n.a.	n.a.	n.a.
At5g57260.1	MYB1	MYB	23215089	-	2455	n.a.	n.a.	n.a.
At5g57620.1	MYB1	MYB	23351150	+	-893	n.a.	n.a.	n.a.
At5g57735.1	MYB1	MYB	23412769	-	1538	n.a.	n.a.	n.a.
At5g57740.1	MYB1	MYB	23412769	+	2107	n.a.	n.a.	n.a.
At5g57840.1	MYB1	MYB	23451142	+	1316	n.a.	n.a.	n.a.
At5g57850.1	MYB1	MYB	23451142	+	3411	n.a.	n.a.	n.a.
At5g58050.1	MYB1	MYB	23516339	+	-1532	n.a.	n.a.	n.a.
At5g58060.1	MYB1	MYB	23516339	-	974	n.a.	n.a.	n.a.
At5g58070.1	MYB1	MYB	23516339	+	2096	n.a.	n.a.	n.a.
At5g59270.1	MYB1	MYB	23930534	-	-73	n.a.	n.a.	n.a.
At5g59280.1	MYB1	MYB	23930534	-	1831	n.a.	n.a.	n.a.
At5g59410.1	MYB1	MYB	23979483	+	-1379	n.a.	n.a.	n.a.
At5g59420.1	MYB1	MYB	23979483	-	682	n.a.	n.a.	n.a.
At5g59440.1	MYB1	MYB	23989339	-	882	n.a.	n.a.	n.a.
At5g60000.1	MYB1	MYB	24178938	+	-1932	n.a.	n.a.	n.a.
At5g60010.1	MYB1	MYB	24178938	-	1256	n.a.	n.a.	n.a.
At5g60150.1	MYB1	MYB	24238441	-	3233	n.a.	n.a.	n.a.
At5g60760.1	MYB1	MYB	24457932	-	2435	n.a.	n.a.	n.a.
At5g62520.1	MYB1	MYB	25117406	-	2182	n.a.	n.a.	n.a.
At5g62530.1	MYB1	MYB	25117406	+	3118	n.a.	n.a.	n.a.
At5g62600.1	MYB1	MYB	25151615	+	-1713	n.a.	n.a.	n.a.
At5g62610.1	MYB1	MYB	25151615	+	399	n.a.	n.a.	n.a.
At5g62830.1	MYB1	MYB	25244545	+	-537	n.a.	n.a.	n.a.
At5g62840.1	MYB1	MYB	25244545	+	2364	n.a.	n.a.	n.a.
At5g63030.1	MYB1	MYB	25307039	-	3590	n.a.	n.a.	n.a.
At5g63040.1	MYB1	MYB	25307039	-	1598	n.a.	n.a.	n.a.
At5g63630.1	MYB1	MYB	25494314	-	-1892	n.a.	n.a.	n.a.
At5g63634.1	MYB1	MYB	25494314	-	-577	n.a.	n.a.	n.a.
At5g63640.1	MYB1	MYB	25494314	+	-590	n.a.	n.a.	n.a.
At5g63820.1	MYB1	MYB	25559714	-	912	n.a.	n.a.	n.a.
At5g63830.1	MYB1	MYB	25559714	+	2314	n.a.	n.a.	n.a.
At5g63920.1	MYB1	MYB	25594863	+	3149	n.a.	n.a.	n.a.
At5g64030.1	MYB1	MYB	25645261	+	3998	n.a.	n.a.	n.a.
At5g64040.1	MYB1	MYB	25645261	-	1482	n.a.	n.a.	n.a.
At5g64120.1	MYB1	MYB	25676213	+	2015	n.a.	n.a.	n.a.
At5g64240.1	MYB1	MYB	25716773	+	3927	n.a.	n.a.	n.a.
At5g64250.1	MYB1	MYB	25716773	-	-576	n.a.	n.a.	n.a.
At5g64580.1	MYB1	MYB	25837858	+	898	n.a.	n.a.	n.a.
At5g64590.1	MYB1	MYB	25837858	+	2569	n.a.	n.a.	n.a.
At5g64940.1	MYB1	MYB	25968382	-	2183	n.a.	n.a.	n.a.
At5g64940.1	MYB1	MYB	25969121	-	2922	n.a.	n.a.	n.a.
At5g64950.1	MYB1	MYB	25969121	-	-1949	n.a.	n.a.	n.a.
At5g65040.1	MYB1	MYB	25997569	-	-1926	n.a.	n.a.	n.a.
At5g65050.1	MYB1	MYB	25997569	+	-1911	n.a.	n.a.	n.a.
At5g65400.1	MYB1	MYB	26149315	+	663	n.a.	n.a.	n.a.
At5g65530.1	MYB1	MYB	26212147	+	-1815	n.a.	n.a.	n.a.
At5g65533.1	MYB1	MYB	26212147	+	-47	n.a.	n.a.	n.a.
At5g65535.1	MYB1	MYB	26212147	-	-538	n.a.	n.a.	n.a.
At5g65710.1	MYB1	MYB	26308603	+	-995	n.a.	n.a.	n.a.
At5g65810.1	MYB1	MYB	26355667	+	1305	n.a.	n.a.	n.a.
At5g65820.1	MYB1	MYB	26355667	+	3348	n.a.	n.a.	n.a.
At5g66870.1	MYB1	MYB	26722878	-	-210	n.a.	n.a.	n.a.
At5g67590.1	MYB1	MYB	26976515	+	1288	n.a.	n.a.	n.a.
At5g67600.1	MYB1	MYB	26976515	-	1034	n.a.	n.a.	n.a.
