Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g77992.1	WRKY38	WRKY(Zn)	29326566	+	-739	n.a.	n.a.	n.a.
At1g78010.1	WRKY38	WRKY(Zn)	29339816	-	1422	n.a.	n.a.	n.a.
At1g78070.1	WRKY38	WRKY(Zn)	29360727	+	802	n.a.	n.a.	n.a.
At1g78070.1	WRKY38	WRKY(Zn)	29363404	-	3479	n.a.	n.a.	n.a.
At1g78100.1	WRKY38	WRKY(Zn)	29392235	+	-453	n.a.	n.a.	n.a.
At1g78240.1	WRKY38	WRKY(Zn)	29441692	-	-315	n.a.	n.a.	n.a.
At1g78300.1	WRKY38	WRKY(Zn)	29466437	+	-127	n.a.	n.a.	n.a.
At1g78310.1	WRKY38	WRKY(Zn)	29466437	-	3509	n.a.	n.a.	n.a.
At1g78600.1	WRKY38	WRKY(Zn)	29573839	+	1759	n.a.	n.a.	n.a.
At1g78610.1	WRKY38	WRKY(Zn)	29573839	-	3180	n.a.	n.a.	n.a.
At1g78640.1	WRKY38	WRKY(Zn)	29586306	+	575	n.a.	n.a.	n.a.
At1g78650.1	WRKY38	WRKY(Zn)	29586306	-	-1516	n.a.	n.a.	n.a.
At1g78950.1	WRKY38	WRKY(Zn)	29692018	+	1548	n.a.	n.a.	n.a.
At1g79230.1	WRKY38	WRKY(Zn)	29808229	+	2643	n.a.	n.a.	n.a.
At1g79240.1	WRKY38	WRKY(Zn)	29808229	+	-787	n.a.	n.a.	n.a.
At1g79520.1	WRKY38	WRKY(Zn)	29919340	+	167	n.a.	n.a.	n.a.
At1g79529.1	WRKY38	WRKY(Zn)	29919340	-	-1215	n.a.	n.a.	n.a.
At1g79570.1	WRKY38	WRKY(Zn)	29939908	+	3205	n.a.	n.a.	n.a.
At1g79650.1	WRKY38	WRKY(Zn)	29979761	-	403	n.a.	n.a.	n.a.
At1g79660.1	WRKY38	WRKY(Zn)	29979761	+	-995	n.a.	n.a.	n.a.
At1g79890.1	WRKY38	WRKY(Zn)	30055434	-	1886	n.a.	n.a.	n.a.
At1g79900.1	WRKY38	WRKY(Zn)	30055434	+	3395	n.a.	n.a.	n.a.
At1g79960.1	WRKY38	WRKY(Zn)	30085559	+	-117	n.a.	n.a.	n.a.
At1g79970.1	WRKY38	WRKY(Zn)	30087646	-	675	n.a.	n.a.	n.a.
At1g79970.1	WRKY38	WRKY(Zn)	30085559	-	-1412	n.a.	n.a.	n.a.
At1g79980.1	WRKY38	WRKY(Zn)	30087646	+	1316	n.a.	n.a.	n.a.
At1g79990.1	WRKY38	WRKY(Zn)	30093485	-	2809	n.a.	n.a.	n.a.
At1g80010.1	WRKY38	WRKY(Zn)	30104938	-	2644	n.a.	n.a.	n.a.
At1g80020.1	WRKY38	WRKY(Zn)	30104938	+	3854	n.a.	n.a.	n.a.
At1g80290.1	WRKY38	WRKY(Zn)	30195917	-	2704	n.a.	n.a.	n.a.
At1g80300.1	WRKY38	WRKY(Zn)	30195917	-	-831	n.a.	n.a.	n.a.
At1g80370.1	WRKY38	WRKY(Zn)	30221377	+	2780	n.a.	n.a.	n.a.
At1g80380.1	WRKY38	WRKY(Zn)	30221377	+	-734	n.a.	n.a.	n.a.
At1g80410.1	WRKY38	WRKY(Zn)	30240052	-	-179	n.a.	n.a.	n.a.
At1g80420.1	WRKY38	WRKY(Zn)	30240052	-	2556	n.a.	n.a.	n.a.
At1g80570.1	WRKY38	WRKY(Zn)	30298736	+	3519	n.a.	n.a.	n.a.
At1g80580.1	WRKY38	WRKY(Zn)	30298736	+	286	n.a.	n.a.	n.a.
At1g80590.1	WRKY38	WRKY(Zn)	30298736	-	3312	n.a.	n.a.	n.a.
At1g80600.1	WRKY38	WRKY(Zn)	30307167	+	-1722	n.a.	n.a.	n.a.
At1g80610.1	WRKY38	WRKY(Zn)	30307167	+	1758	n.a.	n.a.	n.a.
At2g01150.1	WRKY38	WRKY(Zn)	99454	-	-1194	n.a.	n.a.	n.a.
At2g01290.1	WRKY38	WRKY(Zn)	150724	-	-343	n.a.	n.a.	n.a.
At2g01300.1	WRKY38	WRKY(Zn)	150724	-	1004	n.a.	n.a.	n.a.
At2g01320.1	WRKY38	WRKY(Zn)	155517	+	2664	n.a.	n.a.	n.a.
At2g01450.1	WRKY38	WRKY(Zn)	203320	+	-1015	n.a.	n.a.	n.a.
At2g01490.1	WRKY38	WRKY(Zn)	225137	-	3892	n.a.	n.a.	n.a.
At2g01500.1	WRKY38	WRKY(Zn)	225137	+	1054	n.a.	n.a.	n.a.
At2g01500.1	WRKY38	WRKY(Zn)	227459	+	-1268	n.a.	n.a.	n.a.
At2g01505.1	WRKY38	WRKY(Zn)	230058	-	-822	n.a.	n.a.	n.a.
At2g01505.1	WRKY38	WRKY(Zn)	227459	+	1777	n.a.	n.a.	n.a.
At2g01510.1	WRKY38	WRKY(Zn)	230058	-	2447	n.a.	n.a.	n.a.
At2g01580.1	WRKY38	WRKY(Zn)	262538	-	3366	n.a.	n.a.	n.a.
At2g01880.1	WRKY38	WRKY(Zn)	394125	+	-94	n.a.	n.a.	n.a.
At2g02070.1	WRKY38	WRKY(Zn)	505569	+	83	n.a.	n.a.	n.a.
At2g02170.1	WRKY38	WRKY(Zn)	559858	-	-1061	n.a.	n.a.	n.a.
At2g02180.1	WRKY38	WRKY(Zn)	559858	+	-1005	n.a.	n.a.	n.a.
At2g02210.1	WRKY38	WRKY(Zn)	583580	+	-1531	n.a.	n.a.	n.a.
At2g02220.1	WRKY38	WRKY(Zn)	583580	+	3543	n.a.	n.a.	n.a.
At2g02240.1	WRKY38	WRKY(Zn)	594781	-	-1180	n.a.	n.a.	n.a.
At2g02250.1	WRKY38	WRKY(Zn)	594781	-	1070	n.a.	n.a.	n.a.
At2g02260.1	WRKY38	WRKY(Zn)	594781	-	2978	n.a.	n.a.	n.a.
At2g02600.1	WRKY38	WRKY(Zn)	709176	-	2381	n.a.	n.a.	n.a.
At2g02610.1	WRKY38	WRKY(Zn)	709176	-	-1535	n.a.	n.a.	n.a.
At2g02620.1	WRKY38	WRKY(Zn)	716816	-	-439	n.a.	n.a.	n.a.
At2g02720.1	WRKY38	WRKY(Zn)	766503	-	3493	n.a.	n.a.	n.a.
At2g02730.1	WRKY38	WRKY(Zn)	766503	+	932	n.a.	n.a.	n.a.
At2g02930.1	WRKY38	WRKY(Zn)	851822	-	399	n.a.	n.a.	n.a.
At2g02950.1	WRKY38	WRKY(Zn)	855953	+	584	n.a.	n.a.	n.a.
At2g03000.1	WRKY38	WRKY(Zn)	877924	+	2692	n.a.	n.a.	n.a.
At2g03010.1	WRKY38	WRKY(Zn)	877924	+	-1322	n.a.	n.a.	n.a.
At2g03070.1	WRKY38	WRKY(Zn)	907781	-	2163	n.a.	n.a.	n.a.
At2g03160.1	WRKY38	WRKY(Zn)	960364	+	722	n.a.	n.a.	n.a.
At2g03170.1	WRKY38	WRKY(Zn)	960364	+	-955	n.a.	n.a.	n.a.
At2g03200.1	WRKY38	WRKY(Zn)	968769	-	-854	n.a.	n.a.	n.a.
At2g03210.1	WRKY38	WRKY(Zn)	968769	-	1246	n.a.	n.a.	n.a.
At2g03290.1	WRKY38	WRKY(Zn)	1002973	+	3554	n.a.	n.a.	n.a.
At2g03300.1	WRKY38	WRKY(Zn)	1002973	-	1246	n.a.	n.a.	n.a.
At2g03320.1	WRKY38	WRKY(Zn)	1010069	-	2690	n.a.	n.a.	n.a.
At2g03330.1	WRKY38	WRKY(Zn)	1010069	-	1612	n.a.	n.a.	n.a.
At2g03470.1	WRKY38	WRKY(Zn)	1049380	-	-1699	n.a.	n.a.	n.a.
At2g03480.1	WRKY38	WRKY(Zn)	1049380	+	-1555	n.a.	n.a.	n.a.
At2g03505.1	WRKY38	WRKY(Zn)	1064623	-	390	n.a.	n.a.	n.a.
At2g03510.1	WRKY38	WRKY(Zn)	1064623	-	-1980	n.a.	n.a.	n.a.
At2g03520.1	WRKY38	WRKY(Zn)	1072126	-	2638	n.a.	n.a.	n.a.
At2g03530.1	WRKY38	WRKY(Zn)	1072126	-	535	n.a.	n.a.	n.a.
At2g03540.1	WRKY38	WRKY(Zn)	1072126	-	-1630	n.a.	n.a.	n.a.
At2g03570.1	WRKY38	WRKY(Zn)	1087896	+	-1911	n.a.	n.a.	n.a.
At2g03740.1	WRKY38	WRKY(Zn)	1145957	-	-1972	n.a.	n.a.	n.a.
At2g03750.1	WRKY38	WRKY(Zn)	1145957	-	3101	n.a.	n.a.	n.a.
At2g03780.1	WRKY38	WRKY(Zn)	1154630	-	-342	n.a.	n.a.	n.a.
At2g03790.1	WRKY38	WRKY(Zn)	1154630	+	248	n.a.	n.a.	n.a.
At2g03830.1	WRKY38	WRKY(Zn)	1172950	+	1817	n.a.	n.a.	n.a.
At2g03840.1	WRKY38	WRKY(Zn)	1175987	-	2820	n.a.	n.a.	n.a.
At2g03840.1	WRKY38	WRKY(Zn)	1172950	+	-217	n.a.	n.a.	n.a.
At2g03850.1	WRKY38	WRKY(Zn)	1175987	-	409	n.a.	n.a.	n.a.
At2g03860.1	WRKY38	WRKY(Zn)	1175987	-	-909	n.a.	n.a.	n.a.
At2g03890.1	WRKY38	WRKY(Zn)	1187202	-	1683	n.a.	n.a.	n.a.
At2g03940.1	WRKY38	WRKY(Zn)	1230809	-	1524	n.a.	n.a.	n.a.
At2g03950.1	WRKY38	WRKY(Zn)	1230809	+	2373	n.a.	n.a.	n.a.
At2g04036.1	WRKY38	WRKY(Zn)	1326499	-	-1407	n.a.	n.a.	n.a.
At2g04040.1	WRKY38	WRKY(Zn)	1338353	-	-1867	n.a.	n.a.	n.a.
At2g04050.1	WRKY38	WRKY(Zn)	1338353	-	914	n.a.	n.a.	n.a.
At2g04060.1	WRKY38	WRKY(Zn)	1341379	-	3782	n.a.	n.a.	n.a.
At2g04066.1	WRKY38	WRKY(Zn)	1354877	-	-1363	n.a.	n.a.	n.a.
At2g04070.1	WRKY38	WRKY(Zn)	1354877	-	910	n.a.	n.a.	n.a.
At2g04470.1	WRKY38	WRKY(Zn)	1550854	+	2172	n.a.	n.a.	n.a.
At2g05185.1	WRKY38	WRKY(Zn)	1880680	+	3712	n.a.	n.a.	n.a.
At2g05190.1	WRKY38	WRKY(Zn)	1880680	+	1958	n.a.	n.a.	n.a.
At2g05260.1	WRKY38	WRKY(Zn)	1919848	+	1562	n.a.	n.a.	n.a.
At2g05270.1	WRKY38	WRKY(Zn)	1919848	-	1265	n.a.	n.a.	n.a.
At2g05300.1	WRKY38	WRKY(Zn)	1933211	+	1972	n.a.	n.a.	n.a.
At2g05310.1	WRKY38	WRKY(Zn)	1933211	-	998	n.a.	n.a.	n.a.
At2g05420.1	WRKY38	WRKY(Zn)	1987747	-	3849	n.a.	n.a.	n.a.
At2g05430.1	WRKY38	WRKY(Zn)	1987747	-	1756	n.a.	n.a.	n.a.
At2g05435.1	WRKY38	WRKY(Zn)	1987747	-	-1444	n.a.	n.a.	n.a.
At2g05441.1	WRKY38	WRKY(Zn)	1996617	-	2258	n.a.	n.a.	n.a.
At2g05450.1	WRKY38	WRKY(Zn)	1996617	-	418	n.a.	n.a.	n.a.
At2g05490.1	WRKY38	WRKY(Zn)	2010772	+	-1074	n.a.	n.a.	n.a.
At2g05550.1	WRKY38	WRKY(Zn)	2037444	-	3254	n.a.	n.a.	n.a.
At2g05580.1	WRKY38	WRKY(Zn)	2059160	+	3614	n.a.	n.a.	n.a.
At2g05640.1	WRKY38	WRKY(Zn)	2093676	+	3437	n.a.	n.a.	n.a.
At2g05910.1	WRKY38	WRKY(Zn)	2260992	+	-1604	n.a.	n.a.	n.a.
At2g05950.1	WRKY38	WRKY(Zn)	2300033	-	2220	n.a.	n.a.	n.a.
At2g06010.1	WRKY38	WRKY(Zn)	2340022	+	3211	n.a.	n.a.	n.a.
At2g06045.1	WRKY38	WRKY(Zn)	2357590	-	-1134	n.a.	n.a.	n.a.
At2g06095.1	WRKY38	WRKY(Zn)	2376101	+	2326	n.a.	n.a.	n.a.
At2g06100.1	WRKY38	WRKY(Zn)	2376101	+	237	n.a.	n.a.	n.a.
At2g06150.1	WRKY38	WRKY(Zn)	2404609	-	443	n.a.	n.a.	n.a.
At2g06160.1	WRKY38	WRKY(Zn)	2404609	-	3643	n.a.	n.a.	n.a.
At2g06180.1	WRKY38	WRKY(Zn)	2420938	+	1509	n.a.	n.a.	n.a.
At2g06190.1	WRKY38	WRKY(Zn)	2426211	+	3062	n.a.	n.a.	n.a.
At2g06200.1	WRKY38	WRKY(Zn)	2426211	+	-57	n.a.	n.a.	n.a.
At2g06500.1	WRKY38	WRKY(Zn)	2579733	-	3487	n.a.	n.a.	n.a.
At2g06590.1	WRKY38	WRKY(Zn)	2636951	+	3825	n.a.	n.a.	n.a.
At2g06670.1	WRKY38	WRKY(Zn)	2665351	+	3861	n.a.	n.a.	n.a.
At2g06680.1	WRKY38	WRKY(Zn)	2665351	+	-1923	n.a.	n.a.	n.a.
At2g06750.1	WRKY38	WRKY(Zn)	2687538	-	190	n.a.	n.a.	n.a.
At2g06760.1	WRKY38	WRKY(Zn)	2693908	-	1005	n.a.	n.a.	n.a.
At2g06770.1	WRKY38	WRKY(Zn)	2706118	-	-1133	n.a.	n.a.	n.a.
At2g06775.1	WRKY38	WRKY(Zn)	2706118	-	91	n.a.	n.a.	n.a.
At2g06810.1	WRKY38	WRKY(Zn)	2721885	+	1121	n.a.	n.a.	n.a.
At2g06914.1	WRKY38	WRKY(Zn)	2829665	-	2044	n.a.	n.a.	n.a.
At2g06917.1	WRKY38	WRKY(Zn)	2829665	-	457	n.a.	n.a.	n.a.
At2g06922.1	WRKY38	WRKY(Zn)	2836978	+	-46	n.a.	n.a.	n.a.
At2g06973.1	WRKY38	WRKY(Zn)	2884631	+	-1917	n.a.	n.a.	n.a.
At2g06980.1	WRKY38	WRKY(Zn)	2884631	-	1209	n.a.	n.a.	n.a.
At2g07155.1	WRKY38	WRKY(Zn)	2969023	-	921	n.a.	n.a.	n.a.
At2g07160.1	WRKY38	WRKY(Zn)	2969023	-	-505	n.a.	n.a.	n.a.
At2g07185.1	WRKY38	WRKY(Zn)	2986868	-	687	n.a.	n.a.	n.a.
At2g07190.1	WRKY38	WRKY(Zn)	2986868	-	-496	n.a.	n.a.	n.a.
At2g07560.1	WRKY38	WRKY(Zn)	3174430	+	-421	n.a.	n.a.	n.a.
At2g07570.1	WRKY38	WRKY(Zn)	3174430	-	-1061	n.a.	n.a.	n.a.
At2g07580.1	WRKY38	WRKY(Zn)	3182181	-	310	n.a.	n.a.	n.a.
At2g07590.1	WRKY38	WRKY(Zn)	3182181	+	3413	n.a.	n.a.	n.a.
At2g07669.1	WRKY38	WRKY(Zn)	3284803	+	1582	n.a.	n.a.	n.a.
At2g07678.1	WRKY38	WRKY(Zn)	3284803	+	3709	n.a.	n.a.	n.a.
At2g07680.1	WRKY38	WRKY(Zn)	3518322	-	2363	n.a.	n.a.	n.a.
At2g07680.1	WRKY38	WRKY(Zn)	3519425	+	3466	n.a.	n.a.	n.a.
At2g07683.1	WRKY38	WRKY(Zn)	3303168	-	1288	n.a.	n.a.	n.a.
At2g07686.1	WRKY38	WRKY(Zn)	3311960	-	-589	n.a.	n.a.	n.a.
At2g07687.1	WRKY38	WRKY(Zn)	3311960	-	688	n.a.	n.a.	n.a.
At2g07690.1	WRKY38	WRKY(Zn)	3528399	+	-952	n.a.	n.a.	n.a.
At2g07696.1	WRKY38	WRKY(Zn)	3351732	-	146	n.a.	n.a.	n.a.
At2g07701.1	WRKY38	WRKY(Zn)	3371531	+	-298	n.a.	n.a.	n.a.
At2g07702.1	WRKY38	WRKY(Zn)	3371531	+	-1163	n.a.	n.a.	n.a.
At2g07710.1	WRKY38	WRKY(Zn)	3557024	+	2347	n.a.	n.a.	n.a.
At2g07720.1	WRKY38	WRKY(Zn)	3557024	+	-448	n.a.	n.a.	n.a.
At2g07729.1	WRKY38	WRKY(Zn)	3462090	+	-1964	n.a.	n.a.	n.a.
At2g07731.1	WRKY38	WRKY(Zn)	3466360	-	1715	n.a.	n.a.	n.a.
At2g07732.1	WRKY38	WRKY(Zn)	3466360	-	2411	n.a.	n.a.	n.a.
At2g07741.1	WRKY38	WRKY(Zn)	3505699	+	3383	n.a.	n.a.	n.a.
At2g07752.1	WRKY38	WRKY(Zn)	3303168	+	144	n.a.	n.a.	n.a.
At2g07753.1	WRKY38	WRKY(Zn)	3303168	+	257	n.a.	n.a.	n.a.
At2g07758.1	WRKY38	WRKY(Zn)	3462090	-	15	n.a.	n.a.	n.a.
At2g07766.1	WRKY38	WRKY(Zn)	3505699	+	2180	n.a.	n.a.	n.a.
At2g07785.1	WRKY38	WRKY(Zn)	3351732	+	3621	n.a.	n.a.	n.a.
At2g07788.1	WRKY38	WRKY(Zn)	3545779	+	2586	n.a.	n.a.	n.a.
At2g07793.1	WRKY38	WRKY(Zn)	3371531	+	2180	n.a.	n.a.	n.a.
At2g07880.1	WRKY38	WRKY(Zn)	3604638	+	113	n.a.	n.a.	n.a.
At2g09187.1	WRKY38	WRKY(Zn)	3650906	-	2250	n.a.	n.a.	n.a.
At2g09388.1	WRKY38	WRKY(Zn)	3657118	-	-1121	n.a.	n.a.	n.a.
At2g09810.1	WRKY38	WRKY(Zn)	3684848	-	-1439	n.a.	n.a.	n.a.
At2g09838.1	WRKY38	WRKY(Zn)	3710056	+	519	n.a.	n.a.	n.a.
At2g09840.1	WRKY38	WRKY(Zn)	3710056	+	2477	n.a.	n.a.	n.a.
At2g09840.1	WRKY38	WRKY(Zn)	3713441	+	-908	n.a.	n.a.	n.a.
At2g09850.1	WRKY38	WRKY(Zn)	3713441	-	-1400	n.a.	n.a.	n.a.
At2g09900.1	WRKY38	WRKY(Zn)	3757303	+	1717	n.a.	n.a.	n.a.
At2g09950.1	WRKY38	WRKY(Zn)	3778625	+	-109	n.a.	n.a.	n.a.
At2g09953.1	WRKY38	WRKY(Zn)	3778625	+	1740	n.a.	n.a.	n.a.
At2g10400.1	WRKY38	WRKY(Zn)	4011833	-	-255	n.a.	n.a.	n.a.
At2g10405.1	WRKY38	WRKY(Zn)	4011833	+	-829	n.a.	n.a.	n.a.
At2g10560.1	WRKY38	WRKY(Zn)	4117391	+	389	n.a.	n.a.	n.a.
At2g10570.1	WRKY38	WRKY(Zn)	4117391	-	-931	n.a.	n.a.	n.a.
At2g10605.1	WRKY38	WRKY(Zn)	4148130	-	1320	n.a.	n.a.	n.a.
At2g10606.1	WRKY38	WRKY(Zn)	4148130	+	1425	n.a.	n.a.	n.a.
At2g10614.1	WRKY38	WRKY(Zn)	4163144	+	2597	n.a.	n.a.	n.a.
At2g10614.1	WRKY38	WRKY(Zn)	4160915	+	368	n.a.	n.a.	n.a.
At2g10617.1	WRKY38	WRKY(Zn)	4163144	+	1087	n.a.	n.a.	n.a.
At2g10617.1	WRKY38	WRKY(Zn)	4160915	+	-1142	n.a.	n.a.	n.a.
At2g10620.1	WRKY38	WRKY(Zn)	4163144	+	-1158	n.a.	n.a.	n.a.
At2g10660.1	WRKY38	WRKY(Zn)	4187910	-	3608	n.a.	n.a.	n.a.
At2g10690.1	WRKY38	WRKY(Zn)	4212542	-	3050	n.a.	n.a.	n.a.
At2g10836.1	WRKY38	WRKY(Zn)	4278505	-	1808	n.a.	n.a.	n.a.
At2g10840.1	WRKY38	WRKY(Zn)	4278505	-	-847	n.a.	n.a.	n.a.
At2g10930.1	WRKY38	WRKY(Zn)	4312782	-	-1733	n.a.	n.a.	n.a.
At2g10931.1	WRKY38	WRKY(Zn)	4312782	-	187	n.a.	n.a.	n.a.
At2g10990.1	WRKY38	WRKY(Zn)	4349136	+	2611	n.a.	n.a.	n.a.
At2g10990.1	WRKY38	WRKY(Zn)	4350292	+	3767	n.a.	n.a.	n.a.
At2g11005.1	WRKY38	WRKY(Zn)	4357539	-	1946	n.a.	n.a.	n.a.
At2g11010.1	WRKY38	WRKY(Zn)	4368847	-	-104	n.a.	n.a.	n.a.
At2g11015.1	WRKY38	WRKY(Zn)	4376678	+	3396	n.a.	n.a.	n.a.
At2g11020.1	WRKY38	WRKY(Zn)	4376678	-	615	n.a.	n.a.	n.a.
At2g11060.1	WRKY38	WRKY(Zn)	4396672	-	-30	n.a.	n.a.	n.a.
At2g11070.1	WRKY38	WRKY(Zn)	4396672	-	3483	n.a.	n.a.	n.a.
At2g11165.1	WRKY38	WRKY(Zn)	4436542	+	-1179	n.a.	n.a.	n.a.
At2g11166.1	WRKY38	WRKY(Zn)	4436542	+	1740	n.a.	n.a.	n.a.
At2g11310.1	WRKY38	WRKY(Zn)	4503996	+	3293	n.a.	n.a.	n.a.
At2g11350.1	WRKY38	WRKY(Zn)	4536632	+	2570	n.a.	n.a.	n.a.
At2g11360.1	WRKY38	WRKY(Zn)	4536632	-	1953	n.a.	n.a.	n.a.
At2g11420.1	WRKY38	WRKY(Zn)	4565566	+	1489	n.a.	n.a.	n.a.
At2g11462.1	WRKY38	WRKY(Zn)	4595501	-	1959	n.a.	n.a.	n.a.
At2g11507.1	WRKY38	WRKY(Zn)	4620898	+	3666	n.a.	n.a.	n.a.
At2g11510.1	WRKY38	WRKY(Zn)	4620898	-	-191	n.a.	n.a.	n.a.
At2g11520.1	WRKY38	WRKY(Zn)	4629187	-	3524	n.a.	n.a.	n.a.
At2g11522.1	WRKY38	WRKY(Zn)	4629187	-	-265	n.a.	n.a.	n.a.
At2g11720.1	WRKY38	WRKY(Zn)	4710429	-	627	n.a.	n.a.	n.a.
At2g11720.1	WRKY38	WRKY(Zn)	4708745	+	2311	n.a.	n.a.	n.a.
At2g11730.1	WRKY38	WRKY(Zn)	4710429	+	-938	n.a.	n.a.	n.a.
At2g11730.1	WRKY38	WRKY(Zn)	4714530	+	3163	n.a.	n.a.	n.a.
At2g11740.1	WRKY38	WRKY(Zn)	4714530	-	1142	n.a.	n.a.	n.a.
At2g11790.1	WRKY38	WRKY(Zn)	4741909	-	2012	n.a.	n.a.	n.a.
At2g11890.1	WRKY38	WRKY(Zn)	4811281	-	1406	n.a.	n.a.	n.a.
At2g11891.1	WRKY38	WRKY(Zn)	4811281	-	-192	n.a.	n.a.	n.a.
At2g11891.1	WRKY38	WRKY(Zn)	4814496	-	3023	n.a.	n.a.	n.a.
At2g11910.1	WRKY38	WRKY(Zn)	4814496	+	-104	n.a.	n.a.	n.a.
At2g11910.1	WRKY38	WRKY(Zn)	4811281	+	3111	n.a.	n.a.	n.a.
At2g11970.1	WRKY38	WRKY(Zn)	4833657	-	928	n.a.	n.a.	n.a.
At2g11980.1	WRKY38	WRKY(Zn)	4833657	+	-1352	n.a.	n.a.	n.a.
At2g12020.1	WRKY38	WRKY(Zn)	4852204	-	2994	n.a.	n.a.	n.a.
At2g12100.1	WRKY38	WRKY(Zn)	4881085	-	416	n.a.	n.a.	n.a.
At2g12210.1	WRKY38	WRKY(Zn)	4912699	-	3454	n.a.	n.a.	n.a.
At2g12370.1	WRKY38	WRKY(Zn)	4989351	+	3282	n.a.	n.a.	n.a.
At2g12380.1	WRKY38	WRKY(Zn)	4997500	-	-1060	n.a.	n.a.	n.a.
At2g12410.1	WRKY38	WRKY(Zn)	5033113	-	177	n.a.	n.a.	n.a.
At2g12410.1	WRKY38	WRKY(Zn)	5034570	+	-1280	n.a.	n.a.	n.a.
At2g12420.1	WRKY38	WRKY(Zn)	5034570	+	1833	n.a.	n.a.	n.a.
At2g12420.1	WRKY38	WRKY(Zn)	5033113	-	3290	n.a.	n.a.	n.a.
At2g12460.1	WRKY38	WRKY(Zn)	5056518	-	-1855	n.a.	n.a.	n.a.
At2g12461.1	WRKY38	WRKY(Zn)	5056518	-	651	n.a.	n.a.	n.a.
At2g12462.1	WRKY38	WRKY(Zn)	5056518	-	2177	n.a.	n.a.	n.a.
At2g12470.1	WRKY38	WRKY(Zn)	5073217	-	997	n.a.	n.a.	n.a.
At2g12475.1	WRKY38	WRKY(Zn)	5073217	-	2718	n.a.	n.a.	n.a.
At2g12510.1	WRKY38	WRKY(Zn)	5107860	+	673	n.a.	n.a.	n.a.
At2g12530.1	WRKY38	WRKY(Zn)	5115255	-	-1199	n.a.	n.a.	n.a.
At2g12540.1	WRKY38	WRKY(Zn)	5115255	-	2654	n.a.	n.a.	n.a.
At2g12540.1	WRKY38	WRKY(Zn)	5118658	-	-749	n.a.	n.a.	n.a.
At2g12640.1	WRKY38	WRKY(Zn)	5166121	-	-295	n.a.	n.a.	n.a.
At2g12710.1	WRKY38	WRKY(Zn)	5217337	-	1790	n.a.	n.a.	n.a.
At2g12720.1	WRKY38	WRKY(Zn)	5217337	+	2637	n.a.	n.a.	n.a.
At2g12730.1	WRKY38	WRKY(Zn)	5224909	-	2641	n.a.	n.a.	n.a.
At2g12960.1	WRKY38	WRKY(Zn)	5338175	+	2799	n.a.	n.a.	n.a.
At2g12970.1	WRKY38	WRKY(Zn)	5338175	+	-817	n.a.	n.a.	n.a.
At2g13060.1	WRKY38	WRKY(Zn)	5381489	+	2750	n.a.	n.a.	n.a.
At2g13200.1	WRKY38	WRKY(Zn)	5481118	-	2447	n.a.	n.a.	n.a.
At2g13230.1	WRKY38	WRKY(Zn)	5481118	-	-129	n.a.	n.a.	n.a.
At2g13272.1	WRKY38	WRKY(Zn)	5508006	+	3792	n.a.	n.a.	n.a.
At2g13273.1	WRKY38	WRKY(Zn)	5508006	+	2382	n.a.	n.a.	n.a.
At2g13460.1	WRKY38	WRKY(Zn)	5610808	-	1867	n.a.	n.a.	n.a.
At2g13690.1	WRKY38	WRKY(Zn)	5712705	-	3334	n.a.	n.a.	n.a.
At2g13690.1	WRKY38	WRKY(Zn)	5714485	-	1554	n.a.	n.a.	n.a.
At2g13790.1	WRKY38	WRKY(Zn)	5748925	-	23	n.a.	n.a.	n.a.
At2g13900.1	WRKY38	WRKY(Zn)	5843843	+	3717	n.a.	n.a.	n.a.
At2g13910.1	WRKY38	WRKY(Zn)	5843843	+	-925	n.a.	n.a.	n.a.
At2g13980.1	WRKY38	WRKY(Zn)	5874900	+	2550	n.a.	n.a.	n.a.
At2g14040.1	WRKY38	WRKY(Zn)	5912373	-	-250	n.a.	n.a.	n.a.
At2g14045.1	WRKY38	WRKY(Zn)	5912373	+	-1259	n.a.	n.a.	n.a.
At2g14206.1	WRKY38	WRKY(Zn)	6021926	+	-1871	n.a.	n.a.	n.a.
At2g14288.1	WRKY38	WRKY(Zn)	6063343	+	517	n.a.	n.a.	n.a.
At2g14289.1	WRKY38	WRKY(Zn)	6063343	+	759	n.a.	n.a.	n.a.
At2g14365.1	WRKY38	WRKY(Zn)	6095541	-	120	n.a.	n.a.	n.a.
At2g14405.1	WRKY38	WRKY(Zn)	6124943	-	2880	n.a.	n.a.	n.a.
At2g14430.1	WRKY38	WRKY(Zn)	6142587	-	1495	n.a.	n.a.	n.a.
At2g14450.1	WRKY38	WRKY(Zn)	6156799	-	120	n.a.	n.a.	n.a.
At2g14560.1	WRKY38	WRKY(Zn)	6221050	+	-4	n.a.	n.a.	n.a.
At2g14605.1	WRKY38	WRKY(Zn)	6246240	+	1294	n.a.	n.a.	n.a.
At2g14610.1	WRKY38	WRKY(Zn)	6246240	-	3305	n.a.	n.a.	n.a.
At2g14630.1	WRKY38	WRKY(Zn)	6257397	-	3096	n.a.	n.a.	n.a.
At2g14690.1	WRKY38	WRKY(Zn)	6289620	-	3517	n.a.	n.a.	n.a.
At2g14710.1	WRKY38	WRKY(Zn)	6304764	+	-997	n.a.	n.a.	n.a.
At2g14920.1	WRKY38	WRKY(Zn)	6425663	+	382	n.a.	n.a.	n.a.
At2g15025.1	WRKY38	WRKY(Zn)	6508120	-	666	n.a.	n.a.	n.a.
