Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g50750.1	WRKY6	WRKY(Zn)	18875031	-	-816	n.a.	n.a.	n.a.
At3g50751.1	WRKY6	WRKY(Zn)	18875031	+	360	n.a.	n.a.	n.a.
At3g50755.1	WRKY6	WRKY(Zn)	18875031	+	-725	n.a.	n.a.	n.a.
At3g50760.1	WRKY6	WRKY(Zn)	18881871	-	2825	n.a.	n.a.	n.a.
At3g50760.1	WRKY6	WRKY(Zn)	18881968	-	2922	n.a.	n.a.	n.a.
At3g50764.1	WRKY6	WRKY(Zn)	18881871	+	741	n.a.	n.a.	n.a.
At3g50764.1	WRKY6	WRKY(Zn)	18881968	+	644	n.a.	n.a.	n.a.
At3g50860.1	WRKY6	WRKY(Zn)	18916414	+	3436	n.a.	n.a.	n.a.
At3g51057.1	WRKY6	WRKY(Zn)	18973925	+	-47	n.a.	n.a.	n.a.
At3g51060.1	WRKY6	WRKY(Zn)	18973925	-	-1400	n.a.	n.a.	n.a.
At3g51080.1	WRKY6	WRKY(Zn)	18986382	+	2189	n.a.	n.a.	n.a.
At3g51340.1	WRKY6	WRKY(Zn)	19071090	+	-75	n.a.	n.a.	n.a.
At3g51350.1	WRKY6	WRKY(Zn)	19071090	+	3399	n.a.	n.a.	n.a.
At3g51360.1	WRKY6	WRKY(Zn)	19078142	-	-603	n.a.	n.a.	n.a.
At3g51620.1	WRKY6	WRKY(Zn)	19156190	+	1559	n.a.	n.a.	n.a.
At3g51830.1	WRKY6	WRKY(Zn)	19233388	+	2290	n.a.	n.a.	n.a.
At3g52155.1	WRKY6	WRKY(Zn)	19358573	+	3900	n.a.	n.a.	n.a.
At3g52160.1	WRKY6	WRKY(Zn)	19358573	-	-980	n.a.	n.a.	n.a.
At3g52170.1	WRKY6	WRKY(Zn)	19358573	-	1918	n.a.	n.a.	n.a.
At3g52400.1	WRKY6	WRKY(Zn)	19439116	+	-997	n.a.	n.a.	n.a.
At3g52410.1	WRKY6	WRKY(Zn)	19439116	-	-162	n.a.	n.a.	n.a.
At3g52410.1	WRKY6	WRKY(Zn)	19440138	+	860	n.a.	n.a.	n.a.
At3g52420.1	WRKY6	WRKY(Zn)	19439116	-	-1597	n.a.	n.a.	n.a.
At3g52420.1	WRKY6	WRKY(Zn)	19440138	+	-575	n.a.	n.a.	n.a.
At3g52460.1	WRKY6	WRKY(Zn)	19460169	-	2221	n.a.	n.a.	n.a.
At3g52470.1	WRKY6	WRKY(Zn)	19460169	-	-1458	n.a.	n.a.	n.a.
At3g52480.1	WRKY6	WRKY(Zn)	19460169	+	3971	n.a.	n.a.	n.a.
At3g52490.1	WRKY6	WRKY(Zn)	19468645	-	1252	n.a.	n.a.	n.a.
At3g52540.1	WRKY6	WRKY(Zn)	19502188	-	-1360	n.a.	n.a.	n.a.
At3g52550.1	WRKY6	WRKY(Zn)	19502188	-	1725	n.a.	n.a.	n.a.
At3g52880.1	WRKY6	WRKY(Zn)	19612969	+	2463	n.a.	n.a.	n.a.
At3g52920.1	WRKY6	WRKY(Zn)	19636555	-	1234	n.a.	n.a.	n.a.
At3g52930.1	WRKY6	WRKY(Zn)	19636555	+	3496	n.a.	n.a.	n.a.
At3g53000.1	WRKY6	WRKY(Zn)	19665204	-	158	n.a.	n.a.	n.a.
At3g53010.1	WRKY6	WRKY(Zn)	19665204	+	3777	n.a.	n.a.	n.a.
At3g53140.1	WRKY6	WRKY(Zn)	19710058	-	3437	n.a.	n.a.	n.a.
At3g53150.1	WRKY6	WRKY(Zn)	19710058	+	179	n.a.	n.a.	n.a.
At3g53300.1	WRKY6	WRKY(Zn)	19773903	+	2450	n.a.	n.a.	n.a.
At3g53305.1	WRKY6	WRKY(Zn)	19773903	+	-693	n.a.	n.a.	n.a.
At3g53340.1	WRKY6	WRKY(Zn)	19787865	+	-682	n.a.	n.a.	n.a.
At3g53342.1	WRKY6	WRKY(Zn)	19787865	-	-200	n.a.	n.a.	n.a.
At3g53342.1	WRKY6	WRKY(Zn)	19789340	+	1275	n.a.	n.a.	n.a.
At3g53470.1	WRKY6	WRKY(Zn)	19835220	-	1516	n.a.	n.a.	n.a.
At3g53470.1	WRKY6	WRKY(Zn)	19835643	+	1939	n.a.	n.a.	n.a.
At3g53480.1	WRKY6	WRKY(Zn)	19835220	-	-1065	n.a.	n.a.	n.a.
At3g53480.1	WRKY6	WRKY(Zn)	19835643	+	-642	n.a.	n.a.	n.a.
At3g53775.1	WRKY6	WRKY(Zn)	19938500	+	3145	n.a.	n.a.	n.a.
At3g53780.1	WRKY6	WRKY(Zn)	19938500	-	-496	n.a.	n.a.	n.a.
At3g53790.1	WRKY6	WRKY(Zn)	19938500	+	-956	n.a.	n.a.	n.a.
At3g53870.1	WRKY6	WRKY(Zn)	19963404	-	938	n.a.	n.a.	n.a.
At3g53880.1	WRKY6	WRKY(Zn)	19963404	-	-747	n.a.	n.a.	n.a.
At3g53890.1	WRKY6	WRKY(Zn)	19963404	+	3935	n.a.	n.a.	n.a.
At3g54000.1	WRKY6	WRKY(Zn)	20005898	-	-1687	n.a.	n.a.	n.a.
At3g54000.1	WRKY6	WRKY(Zn)	20011220	+	3635	n.a.	n.a.	n.a.
At3g54010.1	WRKY6	WRKY(Zn)	20011220	+	-619	n.a.	n.a.	n.a.
At3g54100.1	WRKY6	WRKY(Zn)	20047626	+	1305	n.a.	n.a.	n.a.
At3g54110.1	WRKY6	WRKY(Zn)	20053572	-	3914	n.a.	n.a.	n.a.
At3g54120.1	WRKY6	WRKY(Zn)	20053572	+	-254	n.a.	n.a.	n.a.
At3g54130.1	WRKY6	WRKY(Zn)	20053572	+	1932	n.a.	n.a.	n.a.
At3g54280.1	WRKY6	WRKY(Zn)	20106677	+	3338	n.a.	n.a.	n.a.
At3g54300.1	WRKY6	WRKY(Zn)	20122248	-	-587	n.a.	n.a.	n.a.
At3g54310.1	WRKY6	WRKY(Zn)	20122248	-	1674	n.a.	n.a.	n.a.
At3g54350.1	WRKY6	WRKY(Zn)	20138967	-	-1129	n.a.	n.a.	n.a.
At3g54360.1	WRKY6	WRKY(Zn)	20138967	-	3865	n.a.	n.a.	n.a.
At3g54650.1	WRKY6	WRKY(Zn)	20240192	-	-293	n.a.	n.a.	n.a.
At3g54650.1	WRKY6	WRKY(Zn)	20240592	+	-693	n.a.	n.a.	n.a.
At3g54660.1	WRKY6	WRKY(Zn)	20240192	-	3968	n.a.	n.a.	n.a.
At3g54660.1	WRKY6	WRKY(Zn)	20240592	+	3568	n.a.	n.a.	n.a.
At3g54870.1	WRKY6	WRKY(Zn)	20343707	+	1923	n.a.	n.a.	n.a.
At3g54960.1	WRKY6	WRKY(Zn)	20378344	-	-527	n.a.	n.a.	n.a.
At3g54970.1	WRKY6	WRKY(Zn)	20378344	-	2731	n.a.	n.a.	n.a.
At3g55258.1	WRKY6	WRKY(Zn)	20499536	-	-90	n.a.	n.a.	n.a.
At3g55260.1	WRKY6	WRKY(Zn)	20499536	+	-689	n.a.	n.a.	n.a.
At3g55660.1	WRKY6	WRKY(Zn)	20664217	+	-1850	n.a.	n.a.	n.a.
At3g55665.1	WRKY6	WRKY(Zn)	20664217	-	-453	n.a.	n.a.	n.a.
At3g55672.1	WRKY6	WRKY(Zn)	20674156	-	2217	n.a.	n.a.	n.a.
At3g55677.1	WRKY6	WRKY(Zn)	20674156	-	-806	n.a.	n.a.	n.a.
At3g55680.1	WRKY6	WRKY(Zn)	20674156	+	3138	n.a.	n.a.	n.a.
At3g55680.1	WRKY6	WRKY(Zn)	20677790	+	-496	n.a.	n.a.	n.a.
At3g55690.1	WRKY6	WRKY(Zn)	20677790	-	-161	n.a.	n.a.	n.a.
At3g55850.1	WRKY6	WRKY(Zn)	20733517	-	3009	n.a.	n.a.	n.a.
At3g55850.1	WRKY6	WRKY(Zn)	20735295	-	1231	n.a.	n.a.	n.a.
At3g55850.1	WRKY6	WRKY(Zn)	20736294	-	232	n.a.	n.a.	n.a.
At3g55860.1	WRKY6	WRKY(Zn)	20740096	+	501	n.a.	n.a.	n.a.
At3g55870.1	WRKY6	WRKY(Zn)	20740096	-	-1741	n.a.	n.a.	n.a.
At3g55900.1	WRKY6	WRKY(Zn)	20754008	+	-376	n.a.	n.a.	n.a.
At3g55910.1	WRKY6	WRKY(Zn)	20754008	-	130	n.a.	n.a.	n.a.
At3g55920.1	WRKY6	WRKY(Zn)	20754008	+	2054	n.a.	n.a.	n.a.
At3g56430.1	WRKY6	WRKY(Zn)	20936998	-	-210	n.a.	n.a.	n.a.
At3g56440.1	WRKY6	WRKY(Zn)	20936998	+	18	n.a.	n.a.	n.a.
At3g56880.1	WRKY6	WRKY(Zn)	21074086	-	3192	n.a.	n.a.	n.a.
At3g56880.1	WRKY6	WRKY(Zn)	21074430	+	3536	n.a.	n.a.	n.a.
At3g56890.1	WRKY6	WRKY(Zn)	21074086	+	610	n.a.	n.a.	n.a.
At3g56890.1	WRKY6	WRKY(Zn)	21074430	-	266	n.a.	n.a.	n.a.
At3g56891.1	WRKY6	WRKY(Zn)	21074086	+	1815	n.a.	n.a.	n.a.
At3g56891.1	WRKY6	WRKY(Zn)	21074430	-	1471	n.a.	n.a.	n.a.
At3g57157.1	WRKY6	WRKY(Zn)	21169894	-	1904	n.a.	n.a.	n.a.
At3g57160.1	WRKY6	WRKY(Zn)	21169894	+	-99	n.a.	n.a.	n.a.
At3g57250.1	WRKY6	WRKY(Zn)	21199173	+	1475	n.a.	n.a.	n.a.
At3g57260.1	WRKY6	WRKY(Zn)	21199173	-	1665	n.a.	n.a.	n.a.
At3g57330.1	WRKY6	WRKY(Zn)	21228615	-	-1262	n.a.	n.a.	n.a.
At3g57340.1	WRKY6	WRKY(Zn)	21228615	+	-1336	n.a.	n.a.	n.a.
At3g57580.1	WRKY6	WRKY(Zn)	21331897	+	1459	n.a.	n.a.	n.a.
At3g57580.1	WRKY6	WRKY(Zn)	21332241	-	1115	n.a.	n.a.	n.a.
At3g57586.1	WRKY6	WRKY(Zn)	21331897	-	-1644	n.a.	n.a.	n.a.
At3g57586.1	WRKY6	WRKY(Zn)	21332241	+	-1300	n.a.	n.a.	n.a.
At3g57740.1	WRKY6	WRKY(Zn)	21404961	+	1313	n.a.	n.a.	n.a.
At3g57750.1	WRKY6	WRKY(Zn)	21404961	+	-40	n.a.	n.a.	n.a.
At3g57760.1	WRKY6	WRKY(Zn)	21404961	+	-1609	n.a.	n.a.	n.a.
At3g58920.1	WRKY6	WRKY(Zn)	21789251	-	1981	n.a.	n.a.	n.a.
At3g58930.1	WRKY6	WRKY(Zn)	21789251	+	2159	n.a.	n.a.	n.a.
At3g58950.1	WRKY6	WRKY(Zn)	21797068	+	-251	n.a.	n.a.	n.a.
At3g58960.1	WRKY6	WRKY(Zn)	21797068	+	2716	n.a.	n.a.	n.a.
At3g59010.1	WRKY6	WRKY(Zn)	21814733	-	1458	n.a.	n.a.	n.a.
At3g59110.1	WRKY6	WRKY(Zn)	21868222	+	2526	n.a.	n.a.	n.a.
At3g59120.1	WRKY6	WRKY(Zn)	21868222	-	2976	n.a.	n.a.	n.a.
At3g59430.1	WRKY6	WRKY(Zn)	21978923	+	-965	n.a.	n.a.	n.a.
At3g59455.1	WRKY6	WRKY(Zn)	21988110	-	313	n.a.	n.a.	n.a.
At3g59460.1	WRKY6	WRKY(Zn)	21988110	-	-380	n.a.	n.a.	n.a.
At3g59570.1	WRKY6	WRKY(Zn)	22015486	+	1547	n.a.	n.a.	n.a.
At3g59695.1	WRKY6	WRKY(Zn)	22063691	+	-1119	n.a.	n.a.	n.a.
At3g59700.1	WRKY6	WRKY(Zn)	22063691	-	581	n.a.	n.a.	n.a.
At3g59730.1	WRKY6	WRKY(Zn)	22077714	-	-858	n.a.	n.a.	n.a.
At3g59740.1	WRKY6	WRKY(Zn)	22077714	-	2321	n.a.	n.a.	n.a.
At3g59820.1	WRKY6	WRKY(Zn)	22114413	+	-1677	n.a.	n.a.	n.a.
At3g59830.1	WRKY6	WRKY(Zn)	22114413	+	1944	n.a.	n.a.	n.a.
At3g60080.1	WRKY6	WRKY(Zn)	22201365	-	3081	n.a.	n.a.	n.a.
At3g60090.1	WRKY6	WRKY(Zn)	22201365	-	-469	n.a.	n.a.	n.a.
At3g60180.1	WRKY6	WRKY(Zn)	22255266	+	-230	n.a.	n.a.	n.a.
At3g60190.1	WRKY6	WRKY(Zn)	22255266	+	3542	n.a.	n.a.	n.a.
At3g60410.1	WRKY6	WRKY(Zn)	22345110	+	2650	n.a.	n.a.	n.a.
At3g60420.1	WRKY6	WRKY(Zn)	22345110	+	-289	n.a.	n.a.	n.a.
At3g60640.1	WRKY6	WRKY(Zn)	22426249	+	-561	n.a.	n.a.	n.a.
At3g60680.1	WRKY6	WRKY(Zn)	22443517	+	2582	n.a.	n.a.	n.a.
At3g60740.1	WRKY6	WRKY(Zn)	22465228	+	-889	n.a.	n.a.	n.a.
At3g60750.1	WRKY6	WRKY(Zn)	22465228	-	534	n.a.	n.a.	n.a.
At3g60750.1	WRKY6	WRKY(Zn)	22468364	-	3670	n.a.	n.a.	n.a.
At3g60760.1	WRKY6	WRKY(Zn)	22468364	+	1813	n.a.	n.a.	n.a.
At3g60935.1	WRKY6	WRKY(Zn)	22531390	-	-140	n.a.	n.a.	n.a.
At3g60940.1	WRKY6	WRKY(Zn)	22531390	-	3285	n.a.	n.a.	n.a.
At3g60961.1	WRKY6	WRKY(Zn)	22556172	+	3878	n.a.	n.a.	n.a.
At3g61060.1	WRKY6	WRKY(Zn)	22614764	+	870	n.a.	n.a.	n.a.
At3g61070.1	WRKY6	WRKY(Zn)	22614764	-	2977	n.a.	n.a.	n.a.
At3g61198.1	WRKY6	WRKY(Zn)	22666086	-	1488	n.a.	n.a.	n.a.
At3g61200.1	WRKY6	WRKY(Zn)	22666086	-	3279	n.a.	n.a.	n.a.
At3g61220.1	WRKY6	WRKY(Zn)	22674803	-	868	n.a.	n.a.	n.a.
At3g61230.1	WRKY6	WRKY(Zn)	22674803	+	1769	n.a.	n.a.	n.a.
At3g61300.1	WRKY6	WRKY(Zn)	22701834	+	3289	n.a.	n.a.	n.a.
At3g61310.1	WRKY6	WRKY(Zn)	22701834	-	1975	n.a.	n.a.	n.a.
At3g61390.1	WRKY6	WRKY(Zn)	22729965	-	2637	n.a.	n.a.	n.a.
At3g61400.1	WRKY6	WRKY(Zn)	22729965	-	34	n.a.	n.a.	n.a.
At3g61440.1	WRKY6	WRKY(Zn)	22749152	+	2430	n.a.	n.a.	n.a.
At3g61450.1	WRKY6	WRKY(Zn)	22749152	+	-217	n.a.	n.a.	n.a.
At3g61470.1	WRKY6	WRKY(Zn)	22756550	+	-78	n.a.	n.a.	n.a.
At3g61580.1	WRKY6	WRKY(Zn)	22798474	+	1452	n.a.	n.a.	n.a.
At3g61640.1	WRKY6	WRKY(Zn)	22823113	-	-1391	n.a.	n.a.	n.a.
At3g61650.1	WRKY6	WRKY(Zn)	22823113	-	2873	n.a.	n.a.	n.a.
At3g61700.1	WRKY6	WRKY(Zn)	22845471	+	-711	n.a.	n.a.	n.a.
At3g61740.1	WRKY6	WRKY(Zn)	22867684	+	263	n.a.	n.a.	n.a.
At3g61750.1	WRKY6	WRKY(Zn)	22867684	+	2545	n.a.	n.a.	n.a.
At3g61790.1	WRKY6	WRKY(Zn)	22886428	+	-1667	n.a.	n.a.	n.a.
At3g61800.1	WRKY6	WRKY(Zn)	22886428	+	1393	n.a.	n.a.	n.a.
At3g61810.1	WRKY6	WRKY(Zn)	22886428	-	-1715	n.a.	n.a.	n.a.
At3g62270.1	WRKY6	WRKY(Zn)	23055567	-	1456	n.a.	n.a.	n.a.
At3g62280.1	WRKY6	WRKY(Zn)	23061090	+	1037	n.a.	n.a.	n.a.
At3g62285.1	WRKY6	WRKY(Zn)	23061090	+	1427	n.a.	n.a.	n.a.
At3g62500.1	WRKY6	WRKY(Zn)	23134400	+	3001	n.a.	n.a.	n.a.
At3g62510.1	WRKY6	WRKY(Zn)	23134400	+	26	n.a.	n.a.	n.a.
At3g62520.1	WRKY6	WRKY(Zn)	23134400	+	-1700	n.a.	n.a.	n.a.
At3g62670.1	WRKY6	WRKY(Zn)	23189798	+	-528	n.a.	n.a.	n.a.
At3g63130.1	WRKY6	WRKY(Zn)	23339338	+	3742	n.a.	n.a.	n.a.
At3g63140.1	WRKY6	WRKY(Zn)	23339338	-	346	n.a.	n.a.	n.a.
At4g00160.1	WRKY6	WRKY(Zn)	66620	-	3210	n.a.	n.a.	n.a.
At4g00165.1	WRKY6	WRKY(Zn)	66620	+	3255	n.a.	n.a.	n.a.
At4g00240.1	WRKY6	WRKY(Zn)	111020	+	-302	n.a.	n.a.	n.a.
At4g00250.1	WRKY6	WRKY(Zn)	111020	+	2946	n.a.	n.a.	n.a.
At4g00420.1	WRKY6	WRKY(Zn)	185858	-	-1471	n.a.	n.a.	n.a.
At4g00430.1	WRKY6	WRKY(Zn)	185858	-	1769	n.a.	n.a.	n.a.
At4g00520.2	WRKY6	WRKY(Zn)	230956	-	3262	n.a.	n.a.	n.a.
At4g00525.1	WRKY6	WRKY(Zn)	230956	-	-824	n.a.	n.a.	n.a.
At4g00530.1	WRKY6	WRKY(Zn)	230956	+	2597	n.a.	n.a.	n.a.
At4g00700.1	WRKY6	WRKY(Zn)	288609	+	2558	n.a.	n.a.	n.a.
At4g00710.1	WRKY6	WRKY(Zn)	288609	+	-1439	n.a.	n.a.	n.a.
At4g01630.1	WRKY6	WRKY(Zn)	699406	-	-1247	n.a.	n.a.	n.a.
At4g01770.1	WRKY6	WRKY(Zn)	766855	+	2341	n.a.	n.a.	n.a.
At4g01770.1	WRKY6	WRKY(Zn)	767166	+	2652	n.a.	n.a.	n.a.
At4g01780.1	WRKY6	WRKY(Zn)	766855	+	-455	n.a.	n.a.	n.a.
At4g01780.1	WRKY6	WRKY(Zn)	767166	+	-144	n.a.	n.a.	n.a.
At4g02300.1	WRKY6	WRKY(Zn)	1011541	-	1493	n.a.	n.a.	n.a.
At4g02320.1	WRKY6	WRKY(Zn)	1026368	-	-250	n.a.	n.a.	n.a.
At4g02325.1	WRKY6	WRKY(Zn)	1026368	-	3412	n.a.	n.a.	n.a.
At4g02350.1	WRKY6	WRKY(Zn)	1041320	+	3206	n.a.	n.a.	n.a.
At4g02360.1	WRKY6	WRKY(Zn)	1041320	+	178	n.a.	n.a.	n.a.
At4g02360.1	WRKY6	WRKY(Zn)	1044299	-	3157	n.a.	n.a.	n.a.
At4g02370.1	WRKY6	WRKY(Zn)	1041320	+	-1018	n.a.	n.a.	n.a.
At4g02370.1	WRKY6	WRKY(Zn)	1044299	-	1961	n.a.	n.a.	n.a.
At4g02380.1	WRKY6	WRKY(Zn)	1044299	+	2698	n.a.	n.a.	n.a.
At4g02405.1	WRKY6	WRKY(Zn)	1061502	+	-1831	n.a.	n.a.	n.a.
At4g02410.1	WRKY6	WRKY(Zn)	1061502	+	651	n.a.	n.a.	n.a.
At4g02820.1	WRKY6	WRKY(Zn)	1260672	-	2104	n.a.	n.a.	n.a.
At4g02830.1	WRKY6	WRKY(Zn)	1260672	-	-1643	n.a.	n.a.	n.a.
At4g03070.1	WRKY6	WRKY(Zn)	1357533	+	-899	n.a.	n.a.	n.a.
At4g03080.1	WRKY6	WRKY(Zn)	1363472	+	2003	n.a.	n.a.	n.a.
At4g03370.1	WRKY6	WRKY(Zn)	1479280	+	-316	n.a.	n.a.	n.a.
At4g03460.1	WRKY6	WRKY(Zn)	1539834	+	275	n.a.	n.a.	n.a.
At4g03520.1	WRKY6	WRKY(Zn)	1564638	-	-448	n.a.	n.a.	n.a.
At4g03530.1	WRKY6	WRKY(Zn)	1564638	+	-1428	n.a.	n.a.	n.a.
At4g03560.1	WRKY6	WRKY(Zn)	1582797	+	2743	n.a.	n.a.	n.a.
At4g03565.1	WRKY6	WRKY(Zn)	1586343	+	-402	n.a.	n.a.	n.a.
At4g03566.1	WRKY6	WRKY(Zn)	1586343	-	2885	n.a.	n.a.	n.a.
At4g03570.1	WRKY6	WRKY(Zn)	1594900	+	-797	n.a.	n.a.	n.a.
At4g03635.1	WRKY6	WRKY(Zn)	1613245	-	1495	n.a.	n.a.	n.a.
At4g03640.1	WRKY6	WRKY(Zn)	1613245	-	-1567	n.a.	n.a.	n.a.
At4g03740.1	WRKY6	WRKY(Zn)	1661478	-	2035	n.a.	n.a.	n.a.
At4g03740.1	WRKY6	WRKY(Zn)	1665383	-	-1870	n.a.	n.a.	n.a.
At4g03745.1	WRKY6	WRKY(Zn)	1665383	-	1648	n.a.	n.a.	n.a.
At4g03750.1	WRKY6	WRKY(Zn)	1665383	+	-1819	n.a.	n.a.	n.a.
At4g03770.2	WRKY6	WRKY(Zn)	1679361	-	9	n.a.	n.a.	n.a.
At4g03775.1	WRKY6	WRKY(Zn)	1679361	-	3467	n.a.	n.a.	n.a.
At4g03920.1	WRKY6	WRKY(Zn)	1859646	+	3931	n.a.	n.a.	n.a.
At4g03945.1	WRKY6	WRKY(Zn)	1881443	+	3573	n.a.	n.a.	n.a.
At4g03950.1	WRKY6	WRKY(Zn)	1881443	+	1927	n.a.	n.a.	n.a.
At4g04120.1	WRKY6	WRKY(Zn)	1978555	+	3013	n.a.	n.a.	n.a.
At4g04130.1	WRKY6	WRKY(Zn)	1978555	+	1374	n.a.	n.a.	n.a.
At4g04155.1	WRKY6	WRKY(Zn)	2002062	-	0	n.a.	n.a.	n.a.
At4g04157.1	WRKY6	WRKY(Zn)	2002062	-	-1670	n.a.	n.a.	n.a.
At4g04170.1	WRKY6	WRKY(Zn)	2017109	-	3414	n.a.	n.a.	n.a.
At4g04175.1	WRKY6	WRKY(Zn)	2017109	-	-1677	n.a.	n.a.	n.a.
At4g04300.1	WRKY6	WRKY(Zn)	2087155	+	601	n.a.	n.a.	n.a.
At4g04392.1	WRKY6	WRKY(Zn)	2147145	-	3724	n.a.	n.a.	n.a.
At4g04393.1	WRKY6	WRKY(Zn)	2155065	-	2621	n.a.	n.a.	n.a.
At4g04395.1	WRKY6	WRKY(Zn)	2155065	-	-221	n.a.	n.a.	n.a.
At4g04560.1	WRKY6	WRKY(Zn)	2287337	-	1047	n.a.	n.a.	n.a.
At4g04940.1	WRKY6	WRKY(Zn)	2515043	+	2148	n.a.	n.a.	n.a.
At4g04960.1	WRKY6	WRKY(Zn)	2532634	+	-420	n.a.	n.a.	n.a.
At4g05010.1	WRKY6	WRKY(Zn)	2569536	-	2064	n.a.	n.a.	n.a.
At4g05018.1	WRKY6	WRKY(Zn)	2569536	-	-1875	n.a.	n.a.	n.a.
At4g05018.1	WRKY6	WRKY(Zn)	2573714	+	2303	n.a.	n.a.	n.a.
At4g05020.1	WRKY6	WRKY(Zn)	2573714	+	1095	n.a.	n.a.	n.a.
At4g05090.1	WRKY6	WRKY(Zn)	2609073	+	-67	n.a.	n.a.	n.a.
At4g05133.1	WRKY6	WRKY(Zn)	2647595	-	535	n.a.	n.a.	n.a.
At4g05136.1	WRKY6	WRKY(Zn)	2647595	-	2301	n.a.	n.a.	n.a.
At4g05200.1	WRKY6	WRKY(Zn)	2682858	-	-551	n.a.	n.a.	n.a.
At4g05210.1	WRKY6	WRKY(Zn)	2682858	+	-7	n.a.	n.a.	n.a.
At4g05220.1	WRKY6	WRKY(Zn)	2682858	-	2924	n.a.	n.a.	n.a.
At4g05240.1	WRKY6	WRKY(Zn)	2691222	-	3024	n.a.	n.a.	n.a.
At4g05250.1	WRKY6	WRKY(Zn)	2691222	-	-236	n.a.	n.a.	n.a.
At4g05510.1	WRKY6	WRKY(Zn)	2793600	-	-1282	n.a.	n.a.	n.a.
At4g05540.1	WRKY6	WRKY(Zn)	2822150	-	-1088	n.a.	n.a.	n.a.
At4g05550.1	WRKY6	WRKY(Zn)	2822150	+	-625	n.a.	n.a.	n.a.
At4g05586.1	WRKY6	WRKY(Zn)	2881384	-	2644	n.a.	n.a.	n.a.
At4g05591.1	WRKY6	WRKY(Zn)	2896483	-	110	n.a.	n.a.	n.a.
At4g06489.1	WRKY6	WRKY(Zn)	3115589	+	-351	n.a.	n.a.	n.a.
At4g06490.1	WRKY6	WRKY(Zn)	3115589	+	-1302	n.a.	n.a.	n.a.
At4g06498.1	WRKY6	WRKY(Zn)	3148131	+	2441	n.a.	n.a.	n.a.
At4g06500.1	WRKY6	WRKY(Zn)	3160753	-	694	n.a.	n.a.	n.a.
At4g06517.1	WRKY6	WRKY(Zn)	3280560	-	62	n.a.	n.a.	n.a.
At4g06523.1	WRKY6	WRKY(Zn)	3302051	+	-259	n.a.	n.a.	n.a.
At4g06530.1	WRKY6	WRKY(Zn)	3344196	-	2257	n.a.	n.a.	n.a.
At4g06535.1	WRKY6	WRKY(Zn)	3360229	+	784	n.a.	n.a.	n.a.
At4g06536.1	WRKY6	WRKY(Zn)	3360229	+	-514	n.a.	n.a.	n.a.
At4g06548.1	WRKY6	WRKY(Zn)	3417524	+	-736	n.a.	n.a.	n.a.
At4g06551.1	WRKY6	WRKY(Zn)	3446106	-	2579	n.a.	n.a.	n.a.
At4g06552.1	WRKY6	WRKY(Zn)	3446106	+	2605	n.a.	n.a.	n.a.
At4g06572.1	WRKY6	WRKY(Zn)	3536422	+	-1584	n.a.	n.a.	n.a.
At4g06579.1	WRKY6	WRKY(Zn)	3558704	-	286	n.a.	n.a.	n.a.
At4g06602.1	WRKY6	WRKY(Zn)	3678384	-	0	n.a.	n.a.	n.a.
At4g06604.1	WRKY6	WRKY(Zn)	3691530	-	9	n.a.	n.a.	n.a.
At4g06605.1	WRKY6	WRKY(Zn)	3691530	+	-280	n.a.	n.a.	n.a.
At4g06616.1	WRKY6	WRKY(Zn)	3732733	+	842	n.a.	n.a.	n.a.
At4g06617.1	WRKY6	WRKY(Zn)	3302051	-	139	n.a.	n.a.	n.a.
At4g06618.1	WRKY6	WRKY(Zn)	3732733	+	-128	n.a.	n.a.	n.a.
At4g06620.1	WRKY6	WRKY(Zn)	3732733	-	3300	n.a.	n.a.	n.a.
At4g06621.1	WRKY6	WRKY(Zn)	3393148	-	-434	n.a.	n.a.	n.a.
At4g06623.1	WRKY6	WRKY(Zn)	3393148	+	349	n.a.	n.a.	n.a.
At4g06632.1	WRKY6	WRKY(Zn)	3764305	-	-1867	n.a.	n.a.	n.a.
At4g06634.1	WRKY6	WRKY(Zn)	3764305	-	2270	n.a.	n.a.	n.a.
At4g06635.1	WRKY6	WRKY(Zn)	3656185	-	-480	n.a.	n.a.	n.a.
At4g06636.1	WRKY6	WRKY(Zn)	3778360	+	2007	n.a.	n.a.	n.a.
At4g06642.1	WRKY6	WRKY(Zn)	3796424	-	-1744	n.a.	n.a.	n.a.
At4g06644.1	WRKY6	WRKY(Zn)	3796424	+	696	n.a.	n.a.	n.a.
At4g06644.1	WRKY6	WRKY(Zn)	3798352	-	2624	n.a.	n.a.	n.a.
At4g06664.1	WRKY6	WRKY(Zn)	3871761	-	44	n.a.	n.a.	n.a.
At4g06666.1	WRKY6	WRKY(Zn)	3871761	-	3805	n.a.	n.a.	n.a.
At4g06712.1	WRKY6	WRKY(Zn)	3992739	-	71	n.a.	n.a.	n.a.
At4g06714.1	WRKY6	WRKY(Zn)	3992739	-	3469	n.a.	n.a.	n.a.
At4g06720.1	WRKY6	WRKY(Zn)	4021402	-	71	n.a.	n.a.	n.a.
At4g06722.1	WRKY6	WRKY(Zn)	4021402	-	3594	n.a.	n.a.	n.a.
At4g06744.1	WRKY6	WRKY(Zn)	4071662	-	640	n.a.	n.a.	n.a.
At4g06746.1	WRKY6	WRKY(Zn)	4071662	-	2880	n.a.	n.a.	n.a.
At4g07310.1	WRKY6	WRKY(Zn)	4110548	-	2074	n.a.	n.a.	n.a.
