Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g03000.1	MYB2	MYB	874328	+	-904	n.a.	n.a.	n.a.
At2g03020.1	MYB2	MYB	885755	+	-1608	n.a.	n.a.	n.a.
At2g03100.1	MYB2	MYB	928140	+	1563	n.a.	n.a.	n.a.
At2g03160.1	MYB2	MYB	961847	-	2205	n.a.	n.a.	n.a.
At2g03170.1	MYB2	MYB	961847	-	528	n.a.	n.a.	n.a.
At2g03180.1	MYB2	MYB	961847	-	-914	n.a.	n.a.	n.a.
At2g03250.1	MYB2	MYB	984935	-	1724	n.a.	n.a.	n.a.
At2g03380.1	MYB2	MYB	1030393	-	2104	n.a.	n.a.	n.a.
At2g03390.1	MYB2	MYB	1030393	+	2229	n.a.	n.a.	n.a.
At2g03630.1	MYB2	MYB	1106087	-	2885	n.a.	n.a.	n.a.
At2g03640.1	MYB2	MYB	1106087	+	701	n.a.	n.a.	n.a.
At2g03720.1	MYB2	MYB	1135472	-	3305	n.a.	n.a.	n.a.
At2g03810.1	MYB2	MYB	1161454	+	-1066	n.a.	n.a.	n.a.
At2g03840.1	MYB2	MYB	1175147	+	1980	n.a.	n.a.	n.a.
At2g03840.1	MYB2	MYB	1176124	-	2957	n.a.	n.a.	n.a.
At2g03840.1	MYB2	MYB	1176161	-	2994	n.a.	n.a.	n.a.
At2g03850.1	MYB2	MYB	1175147	+	-431	n.a.	n.a.	n.a.
At2g03850.1	MYB2	MYB	1176124	-	546	n.a.	n.a.	n.a.
At2g03850.1	MYB2	MYB	1176161	-	583	n.a.	n.a.	n.a.
At2g03860.1	MYB2	MYB	1175147	+	-1749	n.a.	n.a.	n.a.
At2g03860.1	MYB2	MYB	1176124	-	-772	n.a.	n.a.	n.a.
At2g03860.1	MYB2	MYB	1176161	-	-735	n.a.	n.a.	n.a.
At2g03900.1	MYB2	MYB	1190861	+	2132	n.a.	n.a.	n.a.
At2g03935.1	MYB2	MYB	1226304	+	2126	n.a.	n.a.	n.a.
At2g03937.1	MYB2	MYB	1226304	-	1918	n.a.	n.a.	n.a.
At2g03940.1	MYB2	MYB	1230438	+	1153	n.a.	n.a.	n.a.
At2g03940.1	MYB2	MYB	1233265	+	3980	n.a.	n.a.	n.a.
At2g03950.1	MYB2	MYB	1230438	-	2744	n.a.	n.a.	n.a.
At2g03950.1	MYB2	MYB	1233265	-	-83	n.a.	n.a.	n.a.
At2g03955.1	MYB2	MYB	1237296	-	-1378	n.a.	n.a.	n.a.
At2g03958.1	MYB2	MYB	1247171	+	3511	n.a.	n.a.	n.a.
At2g03960.1	MYB2	MYB	1247171	-	1996	n.a.	n.a.	n.a.
At2g03990.1	MYB2	MYB	1266714	+	1599	n.a.	n.a.	n.a.
At2g03990.1	MYB2	MYB	1268562	+	3447	n.a.	n.a.	n.a.
At2g04000.1	MYB2	MYB	1266714	-	1620	n.a.	n.a.	n.a.
At2g04000.1	MYB2	MYB	1268562	-	-228	n.a.	n.a.	n.a.
At2g04000.1	MYB2	MYB	1269779	-	-1445	n.a.	n.a.	n.a.
At2g04010.1	MYB2	MYB	1268562	-	2592	n.a.	n.a.	n.a.
At2g04010.1	MYB2	MYB	1269779	-	1375	n.a.	n.a.	n.a.
At2g04032.1	MYB2	MYB	1292211	+	2382	n.a.	n.a.	n.a.
At2g04033.1	MYB2	MYB	1292211	+	-898	n.a.	n.a.	n.a.
At2g04035.1	MYB2	MYB	1292211	-	2319	n.a.	n.a.	n.a.
At2g04039.1	MYB2	MYB	1335790	+	2531	n.a.	n.a.	n.a.
At2g04040.1	MYB2	MYB	1335790	-	696	n.a.	n.a.	n.a.
At2g04050.1	MYB2	MYB	1335790	-	3477	n.a.	n.a.	n.a.
At2g04050.1	MYB2	MYB	1339346	-	-79	n.a.	n.a.	n.a.
At2g04080.1	MYB2	MYB	1358469	-	781	n.a.	n.a.	n.a.
At2g04100.1	MYB2	MYB	1378836	-	291	n.a.	n.a.	n.a.
At2g04250.1	MYB2	MYB	1469783	-	56	n.a.	n.a.	n.a.
At2g04260.1	MYB2	MYB	1469783	+	-971	n.a.	n.a.	n.a.
At2g04310.1	MYB2	MYB	1507522	-	1406	n.a.	n.a.	n.a.
At2g04320.1	MYB2	MYB	1507522	-	-1852	n.a.	n.a.	n.a.
At2g04430.1	MYB2	MYB	1541458	-	2560	n.a.	n.a.	n.a.
At2g04440.1	MYB2	MYB	1541458	-	-50	n.a.	n.a.	n.a.
At2g04440.1	MYB2	MYB	1542898	+	1390	n.a.	n.a.	n.a.
At2g04450.1	MYB2	MYB	1541458	-	-1859	n.a.	n.a.	n.a.
At2g04450.1	MYB2	MYB	1542898	+	-419	n.a.	n.a.	n.a.
At2g04450.1	MYB2	MYB	1545707	-	2390	n.a.	n.a.	n.a.
At2g04460.1	MYB2	MYB	1545707	+	2547	n.a.	n.a.	n.a.
At2g04470.1	MYB2	MYB	1553449	+	-423	n.a.	n.a.	n.a.
At2g04480.1	MYB2	MYB	1553449	+	2062	n.a.	n.a.	n.a.
At2g04495.1	MYB2	MYB	1566917	+	2754	n.a.	n.a.	n.a.
At2g04500.1	MYB2	MYB	1566917	+	-1364	n.a.	n.a.	n.a.
At2g04540.1	MYB2	MYB	1586109	+	-1424	n.a.	n.a.	n.a.
At2g04560.1	MYB2	MYB	1594407	-	-1743	n.a.	n.a.	n.a.
At2g04570.1	MYB2	MYB	1594407	+	-263	n.a.	n.a.	n.a.
At2g04760.1	MYB2	MYB	1668393	+	2616	n.a.	n.a.	n.a.
At2g04780.1	MYB2	MYB	1680624	-	3885	n.a.	n.a.	n.a.
At2g04790.1	MYB2	MYB	1680624	-	1099	n.a.	n.a.	n.a.
At2g04810.1	MYB2	MYB	1692647	+	3877	n.a.	n.a.	n.a.
At2g04820.1	MYB2	MYB	1692647	-	2660	n.a.	n.a.	n.a.
At2g04865.1	MYB2	MYB	1714603	-	2457	n.a.	n.a.	n.a.
At2g04870.1	MYB2	MYB	1714603	+	1780	n.a.	n.a.	n.a.
At2g04920.1	MYB2	MYB	1727837	+	1702	n.a.	n.a.	n.a.
At2g04925.1	MYB2	MYB	1727837	-	2350	n.a.	n.a.	n.a.
At2g04940.1	MYB2	MYB	1741262	-	-877	n.a.	n.a.	n.a.
At2g04950.1	MYB2	MYB	1741262	+	-1917	n.a.	n.a.	n.a.
At2g05030.1	MYB2	MYB	1784211	-	2328	n.a.	n.a.	n.a.
At2g05040.1	MYB2	MYB	1784211	-	1095	n.a.	n.a.	n.a.
At2g05080.1	MYB2	MYB	1808973	-	999	n.a.	n.a.	n.a.
At2g05120.1	MYB2	MYB	1848218	-	-1363	n.a.	n.a.	n.a.
At2g05130.1	MYB2	MYB	1848218	-	2275	n.a.	n.a.	n.a.
At2g05180.1	MYB2	MYB	1874502	-	-885	n.a.	n.a.	n.a.
At2g05210.1	MYB2	MYB	1894701	+	3763	n.a.	n.a.	n.a.
At2g05220.1	MYB2	MYB	1894701	-	1332	n.a.	n.a.	n.a.
At2g05390.1	MYB2	MYB	1973060	+	2354	n.a.	n.a.	n.a.
At2g05400.1	MYB2	MYB	1973060	+	-1823	n.a.	n.a.	n.a.
At2g05520.1	MYB2	MYB	2027483	-	1324	n.a.	n.a.	n.a.
At2g05540.1	MYB2	MYB	2036702	-	3549	n.a.	n.a.	n.a.
At2g05550.1	MYB2	MYB	2036702	+	3996	n.a.	n.a.	n.a.
At2g05560.1	MYB2	MYB	2044082	+	1614	n.a.	n.a.	n.a.
At2g05580.1	MYB2	MYB	2055754	+	208	n.a.	n.a.	n.a.
At2g05590.1	MYB2	MYB	2070769	+	3675	n.a.	n.a.	n.a.
At2g05600.1	MYB2	MYB	2070769	+	-1874	n.a.	n.a.	n.a.
At2g05640.1	MYB2	MYB	2093997	+	3116	n.a.	n.a.	n.a.
At2g05647.1	MYB2	MYB	2104647	+	-4	n.a.	n.a.	n.a.
At2g05770.1	MYB2	MYB	2189289	-	-889	n.a.	n.a.	n.a.
At2g05915.1	MYB2	MYB	2263204	+	-609	n.a.	n.a.	n.a.
At2g05935.1	MYB2	MYB	2281660	-	2828	n.a.	n.a.	n.a.
At2g05970.1	MYB2	MYB	2308415	-	1366	n.a.	n.a.	n.a.
At2g05980.1	MYB2	MYB	2319097	+	-1167	n.a.	n.a.	n.a.
At2g05980.1	MYB2	MYB	2319573	-	-1643	n.a.	n.a.	n.a.
At2g05985.1	MYB2	MYB	2319097	-	828	n.a.	n.a.	n.a.
At2g05985.1	MYB2	MYB	2319573	+	1304	n.a.	n.a.	n.a.
At2g05990.1	MYB2	MYB	2322467	-	212	n.a.	n.a.	n.a.
At2g06140.1	MYB2	MYB	2393646	+	789	n.a.	n.a.	n.a.
At2g06190.1	MYB2	MYB	2426382	+	3233	n.a.	n.a.	n.a.
At2g06200.1	MYB2	MYB	2426382	+	114	n.a.	n.a.	n.a.
At2g06235.1	MYB2	MYB	2445312	+	3711	n.a.	n.a.	n.a.
At2g06240.1	MYB2	MYB	2445312	-	2279	n.a.	n.a.	n.a.
At2g06290.1	MYB2	MYB	2479257	-	3508	n.a.	n.a.	n.a.
At2g06296.1	MYB2	MYB	2485686	-	779	n.a.	n.a.	n.a.
At2g06330.1	MYB2	MYB	2497493	+	2035	n.a.	n.a.	n.a.
At2g06335.1	MYB2	MYB	2497493	+	-1513	n.a.	n.a.	n.a.
At2g06335.1	MYB2	MYB	2499650	-	644	n.a.	n.a.	n.a.
At2g06460.1	MYB2	MYB	2566627	+	3363	n.a.	n.a.	n.a.
At2g06470.1	MYB2	MYB	2566627	-	2658	n.a.	n.a.	n.a.
At2g06480.1	MYB2	MYB	2571764	+	1530	n.a.	n.a.	n.a.
At2g06490.1	MYB2	MYB	2571764	-	2735	n.a.	n.a.	n.a.
At2g06490.1	MYB2	MYB	2576130	+	-1631	n.a.	n.a.	n.a.
At2g06570.1	MYB2	MYB	2621814	+	3085	n.a.	n.a.	n.a.
At2g06600.1	MYB2	MYB	2637789	-	-1806	n.a.	n.a.	n.a.
At2g06600.1	MYB2	MYB	2638122	-	-1473	n.a.	n.a.	n.a.
At2g06660.1	MYB2	MYB	2657592	-	-330	n.a.	n.a.	n.a.
At2g06660.1	MYB2	MYB	2657868	-	-606	n.a.	n.a.	n.a.
At2g06667.1	MYB2	MYB	2657592	-	3120	n.a.	n.a.	n.a.
At2g06667.1	MYB2	MYB	2657868	-	2844	n.a.	n.a.	n.a.
At2g06680.1	MYB2	MYB	2666195	-	-1079	n.a.	n.a.	n.a.
At2g06680.1	MYB2	MYB	2666528	-	-746	n.a.	n.a.	n.a.
At2g06790.1	MYB2	MYB	2715446	-	2056	n.a.	n.a.	n.a.
At2g06800.1	MYB2	MYB	2715446	-	-1910	n.a.	n.a.	n.a.
At2g06840.1	MYB2	MYB	2750101	-	2755	n.a.	n.a.	n.a.
At2g06850.1	MYB2	MYB	2762671	+	-852	n.a.	n.a.	n.a.
At2g06870.1	MYB2	MYB	2778384	+	800	n.a.	n.a.	n.a.
At2g06875.1	MYB2	MYB	2778384	-	-1721	n.a.	n.a.	n.a.
At2g06890.1	MYB2	MYB	2794947	-	-147	n.a.	n.a.	n.a.
At2g06950.1	MYB2	MYB	2861692	+	1739	n.a.	n.a.	n.a.
At2g06983.1	MYB2	MYB	2891177	-	2229	n.a.	n.a.	n.a.
At2g06985.1	MYB2	MYB	2891177	-	-1881	n.a.	n.a.	n.a.
At2g07010.1	MYB2	MYB	2906569	+	3970	n.a.	n.a.	n.a.
At2g07110.1	MYB2	MYB	2952513	-	692	n.a.	n.a.	n.a.
At2g07120.1	MYB2	MYB	2952513	-	2206	n.a.	n.a.	n.a.
At2g07120.1	MYB2	MYB	2955689	-	-970	n.a.	n.a.	n.a.
At2g07130.1	MYB2	MYB	2955689	+	15	n.a.	n.a.	n.a.
At2g07140.1	MYB2	MYB	2955689	+	-1869	n.a.	n.a.	n.a.
At2g07185.1	MYB2	MYB	2987687	+	1506	n.a.	n.a.	n.a.
At2g07190.1	MYB2	MYB	2987687	+	323	n.a.	n.a.	n.a.
At2g07200.1	MYB2	MYB	2987687	+	-1515	n.a.	n.a.	n.a.
At2g07200.1	MYB2	MYB	2990745	+	1543	n.a.	n.a.	n.a.
At2g07210.1	MYB2	MYB	2990745	-	1354	n.a.	n.a.	n.a.
At2g07240.1	MYB2	MYB	3010513	+	1817	n.a.	n.a.	n.a.
At2g07270.1	MYB2	MYB	3026223	-	-590	n.a.	n.a.	n.a.
At2g07280.1	MYB2	MYB	3026223	+	-172	n.a.	n.a.	n.a.
At2g07310.1	MYB2	MYB	3034800	-	1584	n.a.	n.a.	n.a.
At2g07365.1	MYB2	MYB	3062299	+	-1450	n.a.	n.a.	n.a.
At2g07380.1	MYB2	MYB	3062299	-	-43	n.a.	n.a.	n.a.
At2g07380.1	MYB2	MYB	3066299	-	3957	n.a.	n.a.	n.a.
At2g07390.1	MYB2	MYB	3066299	-	-846	n.a.	n.a.	n.a.
At2g07440.1	MYB2	MYB	3093342	+	1405	n.a.	n.a.	n.a.
At2g07470.1	MYB2	MYB	3113159	-	-1139	n.a.	n.a.	n.a.
At2g07470.1	MYB2	MYB	3113782	+	-1762	n.a.	n.a.	n.a.
At2g07480.1	MYB2	MYB	3113159	-	1474	n.a.	n.a.	n.a.
At2g07480.1	MYB2	MYB	3113782	+	851	n.a.	n.a.	n.a.
At2g07520.1	MYB2	MYB	3134017	-	-1092	n.a.	n.a.	n.a.
At2g07540.1	MYB2	MYB	3155215	-	738	n.a.	n.a.	n.a.
At2g07550.1	MYB2	MYB	3162661	-	2845	n.a.	n.a.	n.a.
At2g07570.1	MYB2	MYB	3176102	+	611	n.a.	n.a.	n.a.
At2g07570.1	MYB2	MYB	3179015	-	3524	n.a.	n.a.	n.a.
At2g07600.1	MYB2	MYB	3188351	-	1662	n.a.	n.a.	n.a.
At2g07620.1	MYB2	MYB	3208525	-	-1553	n.a.	n.a.	n.a.
At2g07630.1	MYB2	MYB	3208525	-	2281	n.a.	n.a.	n.a.
At2g07660.1	MYB2	MYB	3229208	-	2489	n.a.	n.a.	n.a.
At2g07672.1	MYB2	MYB	3258589	-	1007	n.a.	n.a.	n.a.
At2g07677.1	MYB2	MYB	3279234	-	861	n.a.	n.a.	n.a.
At2g07680.1	MYB2	MYB	3514714	+	-1245	n.a.	n.a.	n.a.
At2g07684.1	MYB2	MYB	3258589	+	3753	n.a.	n.a.	n.a.
At2g07694.1	MYB2	MYB	3347095	+	-1795	n.a.	n.a.	n.a.
At2g07695.1	MYB2	MYB	3347095	-	147	n.a.	n.a.	n.a.
At2g07696.1	MYB2	MYB	3350463	+	1415	n.a.	n.a.	n.a.
At2g07699.1	MYB2	MYB	3368018	-	-130	n.a.	n.a.	n.a.
At2g07707.1	MYB2	MYB	3386158	-	-131	n.a.	n.a.	n.a.
At2g07708.1	MYB2	MYB	3386158	-	-690	n.a.	n.a.	n.a.
At2g07719.1	MYB2	MYB	3434763	-	-1271	n.a.	n.a.	n.a.
At2g07720.1	MYB2	MYB	3559971	-	2499	n.a.	n.a.	n.a.
At2g07721.1	MYB2	MYB	3434763	-	228	n.a.	n.a.	n.a.
At2g07727.1	MYB2	MYB	3451946	-	1371	n.a.	n.a.	n.a.
At2g07728.1	MYB2	MYB	3451946	-	-1737	n.a.	n.a.	n.a.
At2g07741.1	MYB2	MYB	3502186	-	-130	n.a.	n.a.	n.a.
At2g07746.1	MYB2	MYB	3279234	-	2797	n.a.	n.a.	n.a.
At2g07748.1	MYB2	MYB	3279234	-	-1626	n.a.	n.a.	n.a.
At2g07750.1	MYB2	MYB	3575061	+	-1401	n.a.	n.a.	n.a.
At2g07757.1	MYB2	MYB	3451946	-	-1028	n.a.	n.a.	n.a.
At2g07766.1	MYB2	MYB	3502186	-	-1333	n.a.	n.a.	n.a.
At2g07784.1	MYB2	MYB	3315921	-	2710	n.a.	n.a.	n.a.
At2g07785.1	MYB2	MYB	3347095	-	-1016	n.a.	n.a.	n.a.
At2g07785.1	MYB2	MYB	3350463	-	2352	n.a.	n.a.	n.a.
At2g07791.1	MYB2	MYB	3559971	+	1646	n.a.	n.a.	n.a.
At2g07793.1	MYB2	MYB	3368018	-	-1333	n.a.	n.a.	n.a.
At2g07811.1	MYB2	MYB	3315921	-	-1023	n.a.	n.a.	n.a.
At2g07835.1	MYB2	MYB	3502186	+	-217	n.a.	n.a.	n.a.
At2g09187.1	MYB2	MYB	3650899	-	2257	n.a.	n.a.	n.a.
At2g09862.1	MYB2	MYB	3736955	+	2584	n.a.	n.a.	n.a.
At2g09865.1	MYB2	MYB	3736955	-	1170	n.a.	n.a.	n.a.
At2g09870.1	MYB2	MYB	3741201	-	946	n.a.	n.a.	n.a.
At2g10014.1	MYB2	MYB	3802895	+	-667	n.a.	n.a.	n.a.
At2g10020.1	MYB2	MYB	3802895	-	-1418	n.a.	n.a.	n.a.
At2g10120.1	MYB2	MYB	3844789	-	-1851	n.a.	n.a.	n.a.
At2g10130.1	MYB2	MYB	3844789	-	186	n.a.	n.a.	n.a.
At2g10140.1	MYB2	MYB	3844789	+	-716	n.a.	n.a.	n.a.
At2g10165.1	MYB2	MYB	3861703	+	194	n.a.	n.a.	n.a.
At2g10300.1	MYB2	MYB	3967900	-	1403	n.a.	n.a.	n.a.
At2g10500.1	MYB2	MYB	4053010	-	1201	n.a.	n.a.	n.a.
At2g10557.1	MYB2	MYB	4113451	+	-13	n.a.	n.a.	n.a.
At2g10557.1	MYB2	MYB	4114973	+	-1535	n.a.	n.a.	n.a.
At2g10560.1	MYB2	MYB	4114973	+	2807	n.a.	n.a.	n.a.
At2g10605.1	MYB2	MYB	4147786	+	976	n.a.	n.a.	n.a.
At2g10605.1	MYB2	MYB	4147870	+	1060	n.a.	n.a.	n.a.
At2g10606.1	MYB2	MYB	4147786	-	1769	n.a.	n.a.	n.a.
At2g10606.1	MYB2	MYB	4147870	-	1685	n.a.	n.a.	n.a.
At2g10608.1	MYB2	MYB	4152999	-	251	n.a.	n.a.	n.a.
At2g10660.1	MYB2	MYB	4186285	-	1983	n.a.	n.a.	n.a.
At2g10760.1	MYB2	MYB	4240262	+	1627	n.a.	n.a.	n.a.
At2g10760.1	MYB2	MYB	4241483	-	2848	n.a.	n.a.	n.a.
At2g10770.1	MYB2	MYB	4241483	+	2798	n.a.	n.a.	n.a.
At2g10780.1	MYB2	MYB	4247884	-	3122	n.a.	n.a.	n.a.
At2g10790.1	MYB2	MYB	4247884	+	2790	n.a.	n.a.	n.a.
At2g10900.1	MYB2	MYB	4303226	-	2339	n.a.	n.a.	n.a.
At2g10910.1	MYB2	MYB	4303226	-	-131	n.a.	n.a.	n.a.
At2g10950.1	MYB2	MYB	4326736	+	-1792	n.a.	n.a.	n.a.
At2g10960.1	MYB2	MYB	4326736	+	1814	n.a.	n.a.	n.a.
At2g11000.1	MYB2	MYB	4354836	-	102	n.a.	n.a.	n.a.
At2g11005.1	MYB2	MYB	4354836	+	-757	n.a.	n.a.	n.a.
At2g11040.1	MYB2	MYB	4384120	-	2613	n.a.	n.a.	n.a.
At2g11110.1	MYB2	MYB	4413608	+	-107	n.a.	n.a.	n.a.
At2g11115.1	MYB2	MYB	4413608	+	2177	n.a.	n.a.	n.a.
At2g11180.1	MYB2	MYB	4448487	-	-959	n.a.	n.a.	n.a.
At2g11200.1	MYB2	MYB	4459583	+	577	n.a.	n.a.	n.a.
At2g11210.1	MYB2	MYB	4459583	+	-1140	n.a.	n.a.	n.a.
At2g11310.1	MYB2	MYB	4505647	+	1642	n.a.	n.a.	n.a.
At2g11320.1	MYB2	MYB	4511278	-	3426	n.a.	n.a.	n.a.
At2g11340.1	MYB2	MYB	4524304	-	3440	n.a.	n.a.	n.a.
At2g11370.1	MYB2	MYB	4541423	-	2636	n.a.	n.a.	n.a.
At2g11380.1	MYB2	MYB	4541423	-	-756	n.a.	n.a.	n.a.
At2g11380.1	MYB2	MYB	4543365	-	1186	n.a.	n.a.	n.a.
At2g11390.1	MYB2	MYB	4543365	-	-521	n.a.	n.a.	n.a.
At2g11400.1	MYB2	MYB	4543365	+	3139	n.a.	n.a.	n.a.
At2g11650.1	MYB2	MYB	4683898	-	1026	n.a.	n.a.	n.a.
At2g11651.1	MYB2	MYB	4683898	+	-1167	n.a.	n.a.	n.a.
At2g11670.1	MYB2	MYB	4694114	+	2018	n.a.	n.a.	n.a.
At2g11680.1	MYB2	MYB	4694114	+	-1338	n.a.	n.a.	n.a.
At2g11773.1	MYB2	MYB	4730602	-	623	n.a.	n.a.	n.a.
At2g11775.1	MYB2	MYB	4730602	-	1699	n.a.	n.a.	n.a.
At2g11790.1	MYB2	MYB	4745290	+	-1369	n.a.	n.a.	n.a.
At2g11800.1	MYB2	MYB	4745290	+	3910	n.a.	n.a.	n.a.
At2g11880.1	MYB2	MYB	4809885	+	2660	n.a.	n.a.	n.a.
At2g11890.1	MYB2	MYB	4809885	+	10	n.a.	n.a.	n.a.
At2g11891.1	MYB2	MYB	4809885	+	-1588	n.a.	n.a.	n.a.
At2g11940.1	MYB2	MYB	4826337	-	-1113	n.a.	n.a.	n.a.
At2g11950.1	MYB2	MYB	4826337	+	-13	n.a.	n.a.	n.a.
At2g12066.1	MYB2	MYB	4872790	-	-226	n.a.	n.a.	n.a.
At2g12083.1	MYB2	MYB	4872790	-	3007	n.a.	n.a.	n.a.
At2g12370.1	MYB2	MYB	4987695	+	1626	n.a.	n.a.	n.a.
At2g12408.1	MYB2	MYB	5023509	+	-683	n.a.	n.a.	n.a.
At2g12462.1	MYB2	MYB	5059249	+	-554	n.a.	n.a.	n.a.
At2g12465.1	MYB2	MYB	5059249	+	3705	n.a.	n.a.	n.a.
At2g12640.1	MYB2	MYB	5167357	-	-1531	n.a.	n.a.	n.a.
At2g12660.1	MYB2	MYB	5187819	+	1322	n.a.	n.a.	n.a.
At2g12685.1	MYB2	MYB	5205800	+	2305	n.a.	n.a.	n.a.
At2g12685.1	MYB2	MYB	5206547	+	3052	n.a.	n.a.	n.a.
At2g12685.1	MYB2	MYB	5207294	+	3799	n.a.	n.a.	n.a.
At2g12690.1	MYB2	MYB	5205800	-	-868	n.a.	n.a.	n.a.
At2g12690.1	MYB2	MYB	5206547	-	-1615	n.a.	n.a.	n.a.
At2g12695.1	MYB2	MYB	5211625	+	-1688	n.a.	n.a.	n.a.
At2g12695.1	MYB2	MYB	5212371	+	-942	n.a.	n.a.	n.a.
At2g12700.1	MYB2	MYB	5211625	-	3258	n.a.	n.a.	n.a.
At2g12700.1	MYB2	MYB	5212371	-	2512	n.a.	n.a.	n.a.
At2g12770.1	MYB2	MYB	5249159	+	2956	n.a.	n.a.	n.a.
At2g12930.1	MYB2	MYB	5316334	+	2630	n.a.	n.a.	n.a.
At2g12930.1	MYB2	MYB	5317577	-	3873	n.a.	n.a.	n.a.
At2g13060.1	MYB2	MYB	5382861	+	1378	n.a.	n.a.	n.a.
At2g13070.1	MYB2	MYB	5382861	-	-1648	n.a.	n.a.	n.a.
At2g13130.1	MYB2	MYB	5428437	+	-521	n.a.	n.a.	n.a.
At2g13140.1	MYB2	MYB	5428437	-	-1963	n.a.	n.a.	n.a.
At2g13143.1	MYB2	MYB	5435790	-	1747	n.a.	n.a.	n.a.
At2g13145.1	MYB2	MYB	5435790	-	-23	n.a.	n.a.	n.a.
At2g13240.1	MYB2	MYB	5487163	+	809	n.a.	n.a.	n.a.
At2g13250.1	MYB2	MYB	5491673	-	-219	n.a.	n.a.	n.a.
At2g13260.1	MYB2	MYB	5497440	-	-1506	n.a.	n.a.	n.a.
At2g13300.1	MYB2	MYB	5529035	+	-1872	n.a.	n.a.	n.a.
At2g13310.1	MYB2	MYB	5533459	+	-107	n.a.	n.a.	n.a.
At2g13310.1	MYB2	MYB	5533578	+	-226	n.a.	n.a.	n.a.
At2g13320.1	MYB2	MYB	5533459	-	-92	n.a.	n.a.	n.a.
At2g13320.1	MYB2	MYB	5533578	-	27	n.a.	n.a.	n.a.
At2g13330.1	MYB2	MYB	5538956	+	-326	n.a.	n.a.	n.a.
At2g13335.1	MYB2	MYB	5538956	+	1594	n.a.	n.a.	n.a.
At2g13370.1	MYB2	MYB	5563635	+	-89	n.a.	n.a.	n.a.
At2g13430.1	MYB2	MYB	5597822	+	688	n.a.	n.a.	n.a.
At2g13431.1	MYB2	MYB	5597822	-	549	n.a.	n.a.	n.a.
At2g13460.1	MYB2	MYB	5609191	-	3484	n.a.	n.a.	n.a.
At2g13500.1	MYB2	MYB	5636643	+	1625	n.a.	n.a.	n.a.
At2g13510.1	MYB2	MYB	5636643	-	1546	n.a.	n.a.	n.a.
At2g13520.1	MYB2	MYB	5641856	-	612	n.a.	n.a.	n.a.
At2g13530.1	MYB2	MYB	5641856	-	1756	n.a.	n.a.	n.a.
At2g13560.1	MYB2	MYB	5659445	-	2399	n.a.	n.a.	n.a.
At2g13650.1	MYB2	MYB	5696408	-	1445	n.a.	n.a.	n.a.
At2g13660.1	MYB2	MYB	5701565	-	-1467	n.a.	n.a.	n.a.
At2g13680.1	MYB2	MYB	5701565	+	-641	n.a.	n.a.	n.a.
At2g13865.1	MYB2	MYB	5826673	+	2361	n.a.	n.a.	n.a.
At2g13870.1	MYB2	MYB	5826673	+	215	n.a.	n.a.	n.a.
At2g13910.1	MYB2	MYB	5847422	-	2654	n.a.	n.a.	n.a.
At2g13930.1	MYB2	MYB	5856395	+	1640	n.a.	n.a.	n.a.
At2g13950.1	MYB2	MYB	5868168	-	3550	n.a.	n.a.	n.a.
At2g13960.1	MYB2	MYB	5868168	-	1501	n.a.	n.a.	n.a.
At2g13970.1	MYB2	MYB	5868168	-	-1450	n.a.	n.a.	n.a.
At2g13980.1	MYB2	MYB	5875922	+	1528	n.a.	n.a.	n.a.
At2g14000.1	MYB2	MYB	5894419	+	-1352	n.a.	n.a.	n.a.
At2g14010.1	MYB2	MYB	5894419	-	-984	n.a.	n.a.	n.a.
At2g14010.1	MYB2	MYB	5898339	-	2936	n.a.	n.a.	n.a.
At2g14020.1	MYB2	MYB	5898339	+	3015	n.a.	n.a.	n.a.
At2g14070.1	MYB2	MYB	5926975	-	-1988	n.a.	n.a.	n.a.
At2g14090.1	MYB2	MYB	5936815	-	1852	n.a.	n.a.	n.a.
At2g14100.1	MYB2	MYB	5944196	+	-743	n.a.	n.a.	n.a.
At2g14190.1	MYB2	MYB	6006508	+	1365	n.a.	n.a.	n.a.
At2g14200.1	MYB2	MYB	6019086	+	694	n.a.	n.a.	n.a.
At2g14230.1	MYB2	MYB	6036882	+	-107	n.a.	n.a.	n.a.
At2g14240.1	MYB2	MYB	6036882	-	27	n.a.	n.a.	n.a.
At2g14240.1	MYB2	MYB	6039529	+	2674	n.a.	n.a.	n.a.
At2g14245.1	MYB2	MYB	6036882	+	2702	n.a.	n.a.	n.a.
At2g14245.1	MYB2	MYB	6039529	-	55	n.a.	n.a.	n.a.
At2g14247.1	MYB2	MYB	6039529	+	-1901	n.a.	n.a.	n.a.
At2g14300.1	MYB2	MYB	6072904	+	-584	n.a.	n.a.	n.a.
At2g14300.1	MYB2	MYB	6073456	+	-1136	n.a.	n.a.	n.a.
At2g14310.1	MYB2	MYB	6072904	+	3910	n.a.	n.a.	n.a.
At2g14310.1	MYB2	MYB	6073456	+	3358	n.a.	n.a.	n.a.
At2g14320.1	MYB2	MYB	6079799	-	1443	n.a.	n.a.	n.a.
At2g14330.1	MYB2	MYB	6079799	-	-1445	n.a.	n.a.	n.a.
At2g14470.1	MYB2	MYB	6164724	+	1866	n.a.	n.a.	n.a.
At2g14570.1	MYB2	MYB	6228152	+	2847	n.a.	n.a.	n.a.
At2g14605.1	MYB2	MYB	6243813	+	-1133	n.a.	n.a.	n.a.
At2g14620.1	MYB2	MYB	6255010	+	3147	n.a.	n.a.	n.a.
