Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g30720.1	MYB80	MYB	12353527	-	1901	n.a.	n.a.	n.a.
At3g30722.1	MYB80	MYB	12352069	+	2668	n.a.	n.a.	n.a.
At3g30724.1	MYB80	MYB	12352069	-	1297	n.a.	n.a.	n.a.
At3g30724.1	MYB80	MYB	12353527	+	-161	n.a.	n.a.	n.a.
At3g30725.1	MYB80	MYB	12353527	-	-1461	n.a.	n.a.	n.a.
At3g30743.1	MYB80	MYB	12379589	-	2530	n.a.	n.a.	n.a.
At3g30745.1	MYB80	MYB	12391388	-	1137	n.a.	n.a.	n.a.
At3g30746.1	MYB80	MYB	12400860	-	-1648	n.a.	n.a.	n.a.
At3g30751.1	MYB80	MYB	12379589	+	1992	n.a.	n.a.	n.a.
At3g30800.1	MYB80	MYB	12481650	+	-1281	n.a.	n.a.	n.a.
At3g30802.1	MYB80	MYB	12481650	-	-286	n.a.	n.a.	n.a.
At3g30803.1	MYB80	MYB	12488735	+	1196	n.a.	n.a.	n.a.
At3g30805.1	MYB80	MYB	12488735	+	3028	n.a.	n.a.	n.a.
At3g30813.1	MYB80	MYB	12508407	+	2964	n.a.	n.a.	n.a.
At3g30814.1	MYB80	MYB	12508407	-	1561	n.a.	n.a.	n.a.
At3g30846.1	MYB80	MYB	12622424	-	-926	n.a.	n.a.	n.a.
At3g30847.1	MYB80	MYB	12622424	-	2583	n.a.	n.a.	n.a.
At3g30885.1	MYB80	MYB	12659664	+	205	n.a.	n.a.	n.a.
At3g31510.1	MYB80	MYB	12837384	-	1562	n.a.	n.a.	n.a.
At3g31630.1	MYB80	MYB	12857158	-	2177	n.a.	n.a.	n.a.
At3g31720.1	MYB80	MYB	12864272	-	-38	n.a.	n.a.	n.a.
At3g31970.1	MYB80	MYB	12969851	-	-311	n.a.	n.a.	n.a.
At3g32190.1	MYB80	MYB	13168755	+	-485	n.a.	n.a.	n.a.
At3g32195.1	MYB80	MYB	13168755	-	-529	n.a.	n.a.	n.a.
At3g32200.1	MYB80	MYB	13174434	+	806	n.a.	n.a.	n.a.
At3g32200.1	MYB80	MYB	13174743	+	497	n.a.	n.a.	n.a.
At3g32260.1	MYB80	MYB	13224426	-	1545	n.a.	n.a.	n.a.
At3g32270.1	MYB80	MYB	13224426	-	-1386	n.a.	n.a.	n.a.
At3g32475.1	MYB80	MYB	13400690	-	2968	n.a.	n.a.	n.a.
At3g32475.1	MYB80	MYB	13403056	+	602	n.a.	n.a.	n.a.
At3g32677.1	MYB80	MYB	13403056	+	3570	n.a.	n.a.	n.a.
At3g32901.1	MYB80	MYB	13457447	-	3762	n.a.	n.a.	n.a.
At3g32904.1	MYB80	MYB	13457447	-	-927	n.a.	n.a.	n.a.
At3g32917.1	MYB80	MYB	13483304	-	-42	n.a.	n.a.	n.a.
At3g32920.1	MYB80	MYB	13488518	-	1908	n.a.	n.a.	n.a.
At3g32925.1	MYB80	MYB	13488518	-	3827	n.a.	n.a.	n.a.
At3g32940.1	MYB80	MYB	13499417	-	-1917	n.a.	n.a.	n.a.
At3g32950.1	MYB80	MYB	13499417	-	2928	n.a.	n.a.	n.a.
At3g32950.1	MYB80	MYB	13501123	-	1222	n.a.	n.a.	n.a.
At3g33006.1	MYB80	MYB	13554635	+	500	n.a.	n.a.	n.a.
At3g33045.1	MYB80	MYB	13585432	-	-937	n.a.	n.a.	n.a.
At3g33055.1	MYB80	MYB	13585432	+	572	n.a.	n.a.	n.a.
At3g33079.1	MYB80	MYB	13619925	-	3262	n.a.	n.a.	n.a.
At3g33081.1	MYB80	MYB	13619925	-	-59	n.a.	n.a.	n.a.
At3g33100.1	MYB80	MYB	13843475	+	580	n.a.	n.a.	n.a.
At3g33106.1	MYB80	MYB	13882663	+	568	n.a.	n.a.	n.a.
At3g33145.1	MYB80	MYB	13966892	-	50	n.a.	n.a.	n.a.
At3g33148.1	MYB80	MYB	13966892	-	3431	n.a.	n.a.	n.a.
At3g33181.1	MYB80	MYB	14025146	+	199	n.a.	n.a.	n.a.
At3g33494.1	MYB80	MYB	14053115	+	3769	n.a.	n.a.	n.a.
At3g33528.1	MYB80	MYB	14090547	+	3807	n.a.	n.a.	n.a.
At3g33530.1	MYB80	MYB	14098805	-	2465	n.a.	n.a.	n.a.
At3g33537.1	MYB80	MYB	14090547	+	581	n.a.	n.a.	n.a.
At3g33565.1	MYB80	MYB	14073299	-	1430	n.a.	n.a.	n.a.
At3g42050.1	MYB80	MYB	14243783	-	448	n.a.	n.a.	n.a.
At3g42052.1	MYB80	MYB	14249338	+	2857	n.a.	n.a.	n.a.
At3g42120.1	MYB80	MYB	14308331	-	1624	n.a.	n.a.	n.a.
At3g42130.1	MYB80	MYB	14308331	+	1538	n.a.	n.a.	n.a.
At3g42150.1	MYB80	MYB	14323874	+	3574	n.a.	n.a.	n.a.
At3g42155.1	MYB80	MYB	14323874	-	610	n.a.	n.a.	n.a.
At3g42160.1	MYB80	MYB	14323874	+	-1695	n.a.	n.a.	n.a.
At3g42186.1	MYB80	MYB	14372197	+	-1689	n.a.	n.a.	n.a.
At3g42257.1	MYB80	MYB	14445652	+	572	n.a.	n.a.	n.a.
At3g42410.1	MYB80	MYB	14536468	-	1904	n.a.	n.a.	n.a.
At3g42420.1	MYB80	MYB	14536468	-	-1883	n.a.	n.a.	n.a.
At3g42470.1	MYB80	MYB	14611071	-	-730	n.a.	n.a.	n.a.
At3g42535.1	MYB80	MYB	14652801	-	-664	n.a.	n.a.	n.a.
At3g42640.1	MYB80	MYB	14738913	+	3618	n.a.	n.a.	n.a.
At3g42720.1	MYB80	MYB	14839924	-	2024	n.a.	n.a.	n.a.
At3g42770.1	MYB80	MYB	14878615	-	505	n.a.	n.a.	n.a.
At3g43005.1	MYB80	MYB	15062001	+	2681	n.a.	n.a.	n.a.
At3g43020.1	MYB80	MYB	15065757	+	2190	n.a.	n.a.	n.a.
At3g43020.1	MYB80	MYB	15062001	+	-1566	n.a.	n.a.	n.a.
At3g43050.1	MYB80	MYB	15076196	-	2679	n.a.	n.a.	n.a.
At3g43060.1	MYB80	MYB	15076196	+	2719	n.a.	n.a.	n.a.
At3g43095.1	MYB80	MYB	15099508	-	174	n.a.	n.a.	n.a.
At3g43100.1	MYB80	MYB	15099508	+	-1371	n.a.	n.a.	n.a.
At3g43146.1	MYB80	MYB	15143824	+	-1309	n.a.	n.a.	n.a.
At3g43158.1	MYB80	MYB	15175380	+	2958	n.a.	n.a.	n.a.
At3g43359.1	MYB80	MYB	15329891	-	2731	n.a.	n.a.	n.a.
At3g43360.1	MYB80	MYB	15329891	-	-1859	n.a.	n.a.	n.a.
At3g43430.1	MYB80	MYB	15366073	+	219	n.a.	n.a.	n.a.
At3g43431.1	MYB80	MYB	15366073	+	901	n.a.	n.a.	n.a.
At3g43447.1	MYB80	MYB	15392723	-	-591	n.a.	n.a.	n.a.
At3g43485.1	MYB80	MYB	15407605	+	2047	n.a.	n.a.	n.a.
At3g43570.1	MYB80	MYB	15483902	-	-431	n.a.	n.a.	n.a.
At3g43572.1	MYB80	MYB	15488467	+	1754	n.a.	n.a.	n.a.
At3g43574.1	MYB80	MYB	15488467	+	2549	n.a.	n.a.	n.a.
At3g43660.1	MYB80	MYB	15578617	+	2405	n.a.	n.a.	n.a.
At3g43670.1	MYB80	MYB	15578617	+	530	n.a.	n.a.	n.a.
At3g43726.1	MYB80	MYB	15641362	+	-290	n.a.	n.a.	n.a.
At3g43740.1	MYB80	MYB	15658616	-	3575	n.a.	n.a.	n.a.
At3g43750.1	MYB80	MYB	15658616	-	1169	n.a.	n.a.	n.a.
At3g43760.1	MYB80	MYB	15658616	+	1793	n.a.	n.a.	n.a.
At3g43780.1	MYB80	MYB	15664167	+	1876	n.a.	n.a.	n.a.
At3g43790.1	MYB80	MYB	15670203	-	3832	n.a.	n.a.	n.a.
At3g43800.1	MYB80	MYB	15670203	-	-1643	n.a.	n.a.	n.a.
At3g43810.1	MYB80	MYB	15675986	-	1461	n.a.	n.a.	n.a.
At3g43825.1	MYB80	MYB	15684619	-	3409	n.a.	n.a.	n.a.
At3g43826.1	MYB80	MYB	15684619	+	2516	n.a.	n.a.	n.a.
At3g43867.1	MYB80	MYB	15739614	+	-1989	n.a.	n.a.	n.a.
At3g43870.1	MYB80	MYB	15739614	-	451	n.a.	n.a.	n.a.
At3g43880.1	MYB80	MYB	15748508	-	1095	n.a.	n.a.	n.a.
At3g43890.1	MYB80	MYB	15755130	-	-690	n.a.	n.a.	n.a.
At3g43900.1	MYB80	MYB	15759851	-	2024	n.a.	n.a.	n.a.
At3g44030.1	MYB80	MYB	15817339	-	2359	n.a.	n.a.	n.a.
At3g44220.1	MYB80	MYB	15938195	+	-952	n.a.	n.a.	n.a.
At3g44264.1	MYB80	MYB	15972183	-	-1376	n.a.	n.a.	n.a.
At3g44267.1	MYB80	MYB	15972183	+	873	n.a.	n.a.	n.a.
At3g44267.1	MYB80	MYB	15973261	-	1951	n.a.	n.a.	n.a.
At3g44270.1	MYB80	MYB	15973261	-	-419	n.a.	n.a.	n.a.
At3g44270.1	MYB80	MYB	15972183	+	-1497	n.a.	n.a.	n.a.
At3g44274.1	MYB80	MYB	15973261	+	3977	n.a.	n.a.	n.a.
At3g44326.1	MYB80	MYB	16013490	-	-385	n.a.	n.a.	n.a.
At3g44430.1	MYB80	MYB	16082173	+	2929	n.a.	n.a.	n.a.
At3g44440.1	MYB80	MYB	16082173	+	204	n.a.	n.a.	n.a.
At3g44444.1	MYB80	MYB	16082173	-	1451	n.a.	n.a.	n.a.
At3g44540.1	MYB80	MYB	16136190	-	1182	n.a.	n.a.	n.a.
At3g44640.1	MYB80	MYB	16221590	-	-1545	n.a.	n.a.	n.a.
At3g44650.1	MYB80	MYB	16221590	-	1561	n.a.	n.a.	n.a.
At3g44670.1	MYB80	MYB	16230355	+	2418	n.a.	n.a.	n.a.
At3g44710.1	MYB80	MYB	16264485	+	37	n.a.	n.a.	n.a.
At3g44730.1	MYB80	MYB	16296302	+	-426	n.a.	n.a.	n.a.
At3g44793.1	MYB80	MYB	16345829	-	3944	n.a.	n.a.	n.a.
At3g44796.1	MYB80	MYB	16345829	-	-332	n.a.	n.a.	n.a.
At3g44805.1	MYB80	MYB	16365183	-	3801	n.a.	n.a.	n.a.
At3g44810.1	MYB80	MYB	16370438	-	532	n.a.	n.a.	n.a.
At3g45000.1	MYB80	MYB	16470090	+	-1243	n.a.	n.a.	n.a.
At3g45093.1	MYB80	MYB	16510081	-	2285	n.a.	n.a.	n.a.
At3g45220.1	MYB80	MYB	16575830	-	1485	n.a.	n.a.	n.a.
At3g45300.1	MYB80	MYB	16632799	-	3234	n.a.	n.a.	n.a.
At3g45300.1	MYB80	MYB	16634202	-	1831	n.a.	n.a.	n.a.
At3g45300.1	MYB80	MYB	16638021	-	-1988	n.a.	n.a.	n.a.
At3g45310.1	MYB80	MYB	16638021	-	3485	n.a.	n.a.	n.a.
At3g45320.1	MYB80	MYB	16646145	-	3514	n.a.	n.a.	n.a.
At3g45330.1	MYB80	MYB	16646145	+	-672	n.a.	n.a.	n.a.
At3g45340.1	MYB80	MYB	16646145	-	-1312	n.a.	n.a.	n.a.
At3g45380.1	MYB80	MYB	16658722	-	-565	n.a.	n.a.	n.a.
At3g45390.1	MYB80	MYB	16658722	-	2237	n.a.	n.a.	n.a.
At3g45446.1	MYB80	MYB	16683354	-	-438	n.a.	n.a.	n.a.
At3g45450.1	MYB80	MYB	16687030	+	2899	n.a.	n.a.	n.a.
At3g45450.1	MYB80	MYB	16683354	+	-777	n.a.	n.a.	n.a.
At3g45460.1	MYB80	MYB	16687030	-	3998	n.a.	n.a.	n.a.
At3g45530.1	MYB80	MYB	16711857	-	2494	n.a.	n.a.	n.a.
At3g45630.1	MYB80	MYB	16766661	-	-1843	n.a.	n.a.	n.a.
At3g45638.1	MYB80	MYB	16766661	-	587	n.a.	n.a.	n.a.
At3g45640.1	MYB80	MYB	16766661	+	-1094	n.a.	n.a.	n.a.
At3g46100.1	MYB80	MYB	16942035	+	-17	n.a.	n.a.	n.a.
At3g46110.1	MYB80	MYB	16942035	-	-1062	n.a.	n.a.	n.a.
At3g46150.1	MYB80	MYB	16962523	-	-1393	n.a.	n.a.	n.a.
At3g46160.1	MYB80	MYB	16962523	+	583	n.a.	n.a.	n.a.
At3g46170.1	MYB80	MYB	16962523	-	2051	n.a.	n.a.	n.a.
At3g46250.1	MYB80	MYB	17004722	-	-1330	n.a.	n.a.	n.a.
At3g46380.1	MYB80	MYB	17071396	+	-515	n.a.	n.a.	n.a.
At3g46387.1	MYB80	MYB	17082378	-	3718	n.a.	n.a.	n.a.
At3g46390.1	MYB80	MYB	17082378	+	290	n.a.	n.a.	n.a.
At3g46400.1	MYB80	MYB	17082378	-	-1803	n.a.	n.a.	n.a.
At3g46700.1	MYB80	MYB	17214034	-	-1160	n.a.	n.a.	n.a.
At3g47400.1	MYB80	MYB	17479523	+	2948	n.a.	n.a.	n.a.
At3g47410.1	MYB80	MYB	17479523	-	922	n.a.	n.a.	n.a.
At3g47490.1	MYB80	MYB	17511190	+	1868	n.a.	n.a.	n.a.
At3g47490.1	MYB80	MYB	17511387	+	2065	n.a.	n.a.	n.a.
At3g47600.1	MYB80	MYB	17553068	-	-853	n.a.	n.a.	n.a.
At3g47780.1	MYB80	MYB	17634641	+	-823	n.a.	n.a.	n.a.
At3g47800.1	MYB80	MYB	17649458	+	3663	n.a.	n.a.	n.a.
At3g47810.1	MYB80	MYB	17649458	-	1146	n.a.	n.a.	n.a.
At3g47990.1	MYB80	MYB	17725600	-	1693	n.a.	n.a.	n.a.
At3g48010.1	MYB80	MYB	17736078	+	-1065	n.a.	n.a.	n.a.
At3g48020.1	MYB80	MYB	17736078	-	503	n.a.	n.a.	n.a.
At3g48030.1	MYB80	MYB	17736078	+	2861	n.a.	n.a.	n.a.
At3g48040.1	MYB80	MYB	17742316	+	-149	n.a.	n.a.	n.a.
At3g48040.1	MYB80	MYB	17744400	-	1935	n.a.	n.a.	n.a.
At3g48090.1	MYB80	MYB	17769095	+	-330	n.a.	n.a.	n.a.
At3g48100.1	MYB80	MYB	17771311	-	548	n.a.	n.a.	n.a.
At3g48100.1	MYB80	MYB	17769095	+	2764	n.a.	n.a.	n.a.
At3g48346.1	MYB80	MYB	17917286	-	2997	n.a.	n.a.	n.a.
At3g48350.1	MYB80	MYB	17917286	-	576	n.a.	n.a.	n.a.
At3g48510.1	MYB80	MYB	17981137	-	-1614	n.a.	n.a.	n.a.
At3g48510.1	MYB80	MYB	17981278	-	-1755	n.a.	n.a.	n.a.
At3g48550.1	MYB80	MYB	18005647	-	663	n.a.	n.a.	n.a.
At3g48670.1	MYB80	MYB	18044756	-	2990	n.a.	n.a.	n.a.
At3g48675.1	MYB80	MYB	18044756	-	-421	n.a.	n.a.	n.a.
At3g48680.1	MYB80	MYB	18044756	-	-1240	n.a.	n.a.	n.a.
At3g48870.1	MYB80	MYB	18137826	-	-203	n.a.	n.a.	n.a.
At3g48880.1	MYB80	MYB	18137826	+	-121	n.a.	n.a.	n.a.
At3g48890.1	MYB80	MYB	18143698	-	3112	n.a.	n.a.	n.a.
At3g48890.1	MYB80	MYB	18143731	-	3145	n.a.	n.a.	n.a.
At3g48900.1	MYB80	MYB	18143731	-	917	n.a.	n.a.	n.a.
At3g48900.1	MYB80	MYB	18143698	-	884	n.a.	n.a.	n.a.
At3g48940.1	MYB80	MYB	18156230	-	-1082	n.a.	n.a.	n.a.
At3g48990.1	MYB80	MYB	18173065	+	-701	n.a.	n.a.	n.a.
At3g49000.1	MYB80	MYB	18173065	-	-621	n.a.	n.a.	n.a.
At3g49050.1	MYB80	MYB	18194477	+	2524	n.a.	n.a.	n.a.
At3g49051.1	MYB80	MYB	18194477	-	939	n.a.	n.a.	n.a.
At3g49055.1	MYB80	MYB	18194477	-	3476	n.a.	n.a.	n.a.
At3g49060.1	MYB80	MYB	18200658	-	2262	n.a.	n.a.	n.a.
At3g49200.1	MYB80	MYB	18248481	-	150	n.a.	n.a.	n.a.
At3g49200.1	MYB80	MYB	18248941	+	-310	n.a.	n.a.	n.a.
At3g49200.1	MYB80	MYB	18249661	+	-1030	n.a.	n.a.	n.a.
At3g49210.1	MYB80	MYB	18248481	-	3741	n.a.	n.a.	n.a.
At3g49210.1	MYB80	MYB	18248941	+	3281	n.a.	n.a.	n.a.
At3g49210.1	MYB80	MYB	18249661	+	2561	n.a.	n.a.	n.a.
At3g49320.1	MYB80	MYB	18302134	-	-477	n.a.	n.a.	n.a.
At3g49330.1	MYB80	MYB	18302134	+	-339	n.a.	n.a.	n.a.
At3g49340.1	MYB80	MYB	18302134	-	3428	n.a.	n.a.	n.a.
At3g49350.1	MYB80	MYB	18307832	-	3342	n.a.	n.a.	n.a.
At3g49490.1	MYB80	MYB	18359220	-	464	n.a.	n.a.	n.a.
At3g49500.1	MYB80	MYB	18361999	+	2191	n.a.	n.a.	n.a.
At3g49510.1	MYB80	MYB	18366695	+	1868	n.a.	n.a.	n.a.
At3g49520.1	MYB80	MYB	18372335	+	1766	n.a.	n.a.	n.a.
At3g49530.1	MYB80	MYB	18372335	-	3563	n.a.	n.a.	n.a.
At3g49560.1	MYB80	MYB	18382374	-	825	n.a.	n.a.	n.a.
At3g49570.1	MYB80	MYB	18382374	+	1635	n.a.	n.a.	n.a.
At3g49630.1	MYB80	MYB	18409510	+	766	n.a.	n.a.	n.a.
At3g49845.1	MYB80	MYB	18499547	+	1304	n.a.	n.a.	n.a.
At3g49850.1	MYB80	MYB	18499547	+	-472	n.a.	n.a.	n.a.
At3g49860.1	MYB80	MYB	18499547	-	3615	n.a.	n.a.	n.a.
At3g50120.1	MYB80	MYB	18598599	+	-304	n.a.	n.a.	n.a.
At3g50123.1	MYB80	MYB	18598599	-	-358	n.a.	n.a.	n.a.
At3g50170.1	MYB80	MYB	18614614	+	162	n.a.	n.a.	n.a.
At3g50180.1	MYB80	MYB	18614614	+	3531	n.a.	n.a.	n.a.
At3g50240.1	MYB80	MYB	18639201	-	669	n.a.	n.a.	n.a.
At3g50250.1	MYB80	MYB	18639201	-	2259	n.a.	n.a.	n.a.
At3g50330.1	MYB80	MYB	18670441	-	-1152	n.a.	n.a.	n.a.
At3g50337.1	MYB80	MYB	18670441	-	3776	n.a.	n.a.	n.a.
At3g50360.1	MYB80	MYB	18688596	-	3277	n.a.	n.a.	n.a.
At3g50540.1	MYB80	MYB	18768575	+	-155	n.a.	n.a.	n.a.
At3g50550.1	MYB80	MYB	18768575	+	-1871	n.a.	n.a.	n.a.
At3g50610.1	MYB80	MYB	18792393	+	-1000	n.a.	n.a.	n.a.
At3g50610.1	MYB80	MYB	18793305	-	-1912	n.a.	n.a.	n.a.
At3g50640.1	MYB80	MYB	18817311	-	-1667	n.a.	n.a.	n.a.
At3g50650.1	MYB80	MYB	18817311	-	1880	n.a.	n.a.	n.a.
At3g50682.1	MYB80	MYB	18845444	-	-367	n.a.	n.a.	n.a.
At3g50685.1	MYB80	MYB	18845444	-	371	n.a.	n.a.	n.a.
At3g50690.1	MYB80	MYB	18845444	-	2634	n.a.	n.a.	n.a.
At3g50710.1	MYB80	MYB	18856113	-	1541	n.a.	n.a.	n.a.
At3g50780.1	MYB80	MYB	18888981	-	-466	n.a.	n.a.	n.a.
At3g50780.1	MYB80	MYB	18890224	-	-1709	n.a.	n.a.	n.a.
At3g50790.1	MYB80	MYB	18888981	-	3982	n.a.	n.a.	n.a.
At3g50790.1	MYB80	MYB	18890224	-	2739	n.a.	n.a.	n.a.
At3g50820.1	MYB80	MYB	18903199	+	208	n.a.	n.a.	n.a.
At3g50825.1	MYB80	MYB	18903199	+	1266	n.a.	n.a.	n.a.
At3g51057.1	MYB80	MYB	18972187	-	1691	n.a.	n.a.	n.a.
At3g51130.1	MYB80	MYB	19005944	+	824	n.a.	n.a.	n.a.
At3g51135.1	MYB80	MYB	19005944	-	2750	n.a.	n.a.	n.a.
At3g51280.1	MYB80	MYB	19048703	-	584	n.a.	n.a.	n.a.
At3g51330.1	MYB80	MYB	19067962	-	-759	n.a.	n.a.	n.a.
At3g51340.1	MYB80	MYB	19067962	-	3053	n.a.	n.a.	n.a.
At3g51380.1	MYB80	MYB	19086685	-	-1280	n.a.	n.a.	n.a.
At3g51390.1	MYB80	MYB	19086685	+	130	n.a.	n.a.	n.a.
At3g51400.1	MYB80	MYB	19086685	-	3249	n.a.	n.a.	n.a.
At3g51630.1	MYB80	MYB	19159862	+	-24	n.a.	n.a.	n.a.
At3g51632.1	MYB80	MYB	19159862	+	-24	n.a.	n.a.	n.a.
At3g51644.1	MYB80	MYB	19170383	+	-988	n.a.	n.a.	n.a.
At3g51650.1	MYB80	MYB	19170383	-	-93	n.a.	n.a.	n.a.
At3g51760.1	MYB80	MYB	19211283	-	-806	n.a.	n.a.	n.a.
At3g51840.1	MYB80	MYB	19239023	-	1117	n.a.	n.a.	n.a.
At3g51840.1	MYB80	MYB	19237525	+	2615	n.a.	n.a.	n.a.
At3g51860.1	MYB80	MYB	19250243	+	-161	n.a.	n.a.	n.a.
At3g51880.1	MYB80	MYB	19260442	-	-370	n.a.	n.a.	n.a.
At3g51890.1	MYB80	MYB	19260442	-	1510	n.a.	n.a.	n.a.
At3g51950.1	MYB80	MYB	19292553	+	-229	n.a.	n.a.	n.a.
At3g51960.1	MYB80	MYB	19292553	+	2571	n.a.	n.a.	n.a.
At3g52020.1	MYB80	MYB	19311256	+	969	n.a.	n.a.	n.a.
At3g52030.1	MYB80	MYB	19311256	+	-1594	n.a.	n.a.	n.a.
At3g52055.1	MYB80	MYB	19320970	-	370	n.a.	n.a.	n.a.
At3g52060.1	MYB80	MYB	19320970	-	2294	n.a.	n.a.	n.a.
At3g52200.1	MYB80	MYB	19370564	+	-620	n.a.	n.a.	n.a.
At3g52380.1	MYB80	MYB	19435640	+	3265	n.a.	n.a.	n.a.
At3g52390.1	MYB80	MYB	19435640	-	552	n.a.	n.a.	n.a.
At3g52400.1	MYB80	MYB	19435640	-	2479	n.a.	n.a.	n.a.
At3g52400.1	MYB80	MYB	19439961	+	-1842	n.a.	n.a.	n.a.
At3g52410.1	MYB80	MYB	19439961	-	683	n.a.	n.a.	n.a.
At3g52420.1	MYB80	MYB	19439961	-	-752	n.a.	n.a.	n.a.
At3g52450.1	MYB80	MYB	19454970	+	-1609	n.a.	n.a.	n.a.
At3g52590.1	MYB80	MYB	19518656	+	2049	n.a.	n.a.	n.a.
At3g52590.1	MYB80	MYB	19518395	-	1788	n.a.	n.a.	n.a.
At3g52600.1	MYB80	MYB	19518395	+	1942	n.a.	n.a.	n.a.
At3g52600.1	MYB80	MYB	19518656	-	1681	n.a.	n.a.	n.a.
At3g52605.1	MYB80	MYB	19518656	-	3657	n.a.	n.a.	n.a.
At3g52605.1	MYB80	MYB	19522574	+	-261	n.a.	n.a.	n.a.
At3g52610.1	MYB80	MYB	19522574	-	1150	n.a.	n.a.	n.a.
At3g52620.1	MYB80	MYB	19525270	-	1206	n.a.	n.a.	n.a.
At3g52630.1	MYB80	MYB	19525270	-	296	n.a.	n.a.	n.a.
At3g52730.1	MYB80	MYB	19555740	+	-498	n.a.	n.a.	n.a.
At3g52740.1	MYB80	MYB	19555740	+	2202	n.a.	n.a.	n.a.
At3g52840.1	MYB80	MYB	19594164	+	2073	n.a.	n.a.	n.a.
At3g52880.1	MYB80	MYB	19613434	-	1998	n.a.	n.a.	n.a.
At3g52880.1	MYB80	MYB	19616839	+	-1407	n.a.	n.a.	n.a.
At3g53010.1	MYB80	MYB	19669158	-	-177	n.a.	n.a.	n.a.
At3g53015.1	MYB80	MYB	19669158	-	1233	n.a.	n.a.	n.a.
At3g53100.1	MYB80	MYB	19697846	+	-194	n.a.	n.a.	n.a.
At3g53110.1	MYB80	MYB	19697846	-	-872	n.a.	n.a.	n.a.
At3g53140.1	MYB80	MYB	19707894	+	1273	n.a.	n.a.	n.a.
At3g53150.1	MYB80	MYB	19707894	-	2343	n.a.	n.a.	n.a.
At3g53250.1	MYB80	MYB	19757906	-	3960	n.a.	n.a.	n.a.
At3g53260.1	MYB80	MYB	19757906	+	-148	n.a.	n.a.	n.a.
At3g53350.1	MYB80	MYB	19793323	-	326	n.a.	n.a.	n.a.
At3g53520.1	MYB80	MYB	19854869	+	2407	n.a.	n.a.	n.a.
At3g53530.1	MYB80	MYB	19854869	+	-1281	n.a.	n.a.	n.a.
At3g53550.1	MYB80	MYB	19866133	-	-1715	n.a.	n.a.	n.a.
At3g53940.1	MYB80	MYB	19985234	-	-487	n.a.	n.a.	n.a.
At3g53950.1	MYB80	MYB	19985234	+	-1363	n.a.	n.a.	n.a.
At3g54000.1	MYB80	MYB	20009231	-	1646	n.a.	n.a.	n.a.
At3g54000.1	MYB80	MYB	20009029	-	1444	n.a.	n.a.	n.a.
At3g54020.1	MYB80	MYB	20016999	-	288	n.a.	n.a.	n.a.
At3g54070.1	MYB80	MYB	20035169	+	-588	n.a.	n.a.	n.a.
At3g54070.1	MYB80	MYB	20035509	-	-928	n.a.	n.a.	n.a.
At3g54080.1	MYB80	MYB	20035509	+	-736	n.a.	n.a.	n.a.
At3g54080.1	MYB80	MYB	20035169	-	-1076	n.a.	n.a.	n.a.
At3g54085.1	MYB80	MYB	20035509	-	3460	n.a.	n.a.	n.a.
At3g54190.1	MYB80	MYB	20076938	-	-1806	n.a.	n.a.	n.a.
At3g54200.1	MYB80	MYB	20076938	+	295	n.a.	n.a.	n.a.
At3g54210.1	MYB80	MYB	20076938	-	2475	n.a.	n.a.	n.a.
At3g54300.1	MYB80	MYB	20121703	+	-42	n.a.	n.a.	n.a.
At3g54300.1	MYB80	MYB	20123403	-	-1742	n.a.	n.a.	n.a.
At3g54310.1	MYB80	MYB	20123403	-	519	n.a.	n.a.	n.a.
At3g54310.1	MYB80	MYB	20121703	+	2219	n.a.	n.a.	n.a.
At3g54550.1	MYB80	MYB	20206959	-	-1318	n.a.	n.a.	n.a.
At3g54560.1	MYB80	MYB	20206959	+	-285	n.a.	n.a.	n.a.
At3g54570.1	MYB80	MYB	20206959	-	3221	n.a.	n.a.	n.a.
At3g54630.1	MYB80	MYB	20235680	+	-1674	n.a.	n.a.	n.a.
At3g54640.1	MYB80	MYB	20235680	+	821	n.a.	n.a.	n.a.
At3g54720.1	MYB80	MYB	20267768	-	1058	n.a.	n.a.	n.a.
At3g54740.1	MYB80	MYB	20275672	+	2303	n.a.	n.a.	n.a.
At3g54850.1	MYB80	MYB	20334884	-	2484	n.a.	n.a.	n.a.
At3g54880.1	MYB80	MYB	20348931	+	569	n.a.	n.a.	n.a.
At3g54890.1	MYB80	MYB	20348931	+	3150	n.a.	n.a.	n.a.
At3g54890.1	MYB80	MYB	20353243	+	-1162	n.a.	n.a.	n.a.
At3g54900.1	MYB80	MYB	20353243	+	128	n.a.	n.a.	n.a.
At3g54910.1	MYB80	MYB	20353243	+	2467	n.a.	n.a.	n.a.
At3g54990.1	MYB80	MYB	20388339	-	-840	n.a.	n.a.	n.a.
At3g55020.1	MYB80	MYB	20402432	-	3456	n.a.	n.a.	n.a.
At3g55020.1	MYB80	MYB	20405551	-	337	n.a.	n.a.	n.a.
At3g55250.1	MYB80	MYB	20488715	+	-1551	n.a.	n.a.	n.a.
At3g55252.1	MYB80	MYB	20488715	-	3584	n.a.	n.a.	n.a.
At3g55390.1	MYB80	MYB	20548775	+	3183	n.a.	n.a.	n.a.
At3g55400.1	MYB80	MYB	20548775	-	1269	n.a.	n.a.	n.a.
At3g55460.1	MYB80	MYB	20575063	-	3278	n.a.	n.a.	n.a.
At3g55470.1	MYB80	MYB	20578594	-	3380	n.a.	n.a.	n.a.
