Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g21366.1	WRKY11	WRKY(Zn)	11387351	-	3799	n.a.	n.a.	n.a.
At4g21370.1	WRKY11	WRKY(Zn)	11387351	+	-204	n.a.	n.a.	n.a.
At4g21380.1	WRKY11	WRKY(Zn)	11393324	-	-87	n.a.	n.a.	n.a.
At4g21430.1	WRKY11	WRKY(Zn)	11412831	-	-661	n.a.	n.a.	n.a.
At4g21430.1	WRKY11	WRKY(Zn)	11413851	-	-1681	n.a.	n.a.	n.a.
At4g21437.1	WRKY11	WRKY(Zn)	11413851	-	3564	n.a.	n.a.	n.a.
At4g21445.1	WRKY11	WRKY(Zn)	11422868	+	-1853	n.a.	n.a.	n.a.
At4g21490.1	WRKY11	WRKY(Zn)	11437799	-	1170	n.a.	n.a.	n.a.
At4g21500.1	WRKY11	WRKY(Zn)	11437799	-	3947	n.a.	n.a.	n.a.
At4g21530.1	WRKY11	WRKY(Zn)	11454080	-	3512	n.a.	n.a.	n.a.
At4g21540.1	WRKY11	WRKY(Zn)	11454080	-	-707	n.a.	n.a.	n.a.
At4g21680.1	WRKY11	WRKY(Zn)	11517865	-	1912	n.a.	n.a.	n.a.
At4g21910.1	WRKY11	WRKY(Zn)	11630757	-	333	n.a.	n.a.	n.a.
At4g21920.1	WRKY11	WRKY(Zn)	11636680	-	-195	n.a.	n.a.	n.a.
At4g21926.1	WRKY11	WRKY(Zn)	11636680	-	3496	n.a.	n.a.	n.a.
At4g22220.1	WRKY11	WRKY(Zn)	11762019	-	-1047	n.a.	n.a.	n.a.
At4g22230.1	WRKY11	WRKY(Zn)	11762019	+	-285	n.a.	n.a.	n.a.
At4g22233.1	WRKY11	WRKY(Zn)	11762019	-	1978	n.a.	n.a.	n.a.
At4g22233.1	WRKY11	WRKY(Zn)	11763201	-	796	n.a.	n.a.	n.a.
At4g22235.1	WRKY11	WRKY(Zn)	11763201	+	-436	n.a.	n.a.	n.a.
At4g22620.1	WRKY11	WRKY(Zn)	11906819	-	-823	n.a.	n.a.	n.a.
At4g22660.1	WRKY11	WRKY(Zn)	11917006	+	-824	n.a.	n.a.	n.a.
At4g22666.1	WRKY11	WRKY(Zn)	11917006	-	-62	n.a.	n.a.	n.a.
At4g22670.1	WRKY11	WRKY(Zn)	11917006	-	-1085	n.a.	n.a.	n.a.
At4g22980.1	WRKY11	WRKY(Zn)	12047227	+	-1515	n.a.	n.a.	n.a.
At4g23060.1	WRKY11	WRKY(Zn)	12087383	-	169	n.a.	n.a.	n.a.
At4g23387.1	WRKY11	WRKY(Zn)	12218417	-	-880	n.a.	n.a.	n.a.
At4g23390.1	WRKY11	WRKY(Zn)	12218417	-	1306	n.a.	n.a.	n.a.
At4g23420.1	WRKY11	WRKY(Zn)	12229487	-	3870	n.a.	n.a.	n.a.
At4g23430.1	WRKY11	WRKY(Zn)	12229487	-	451	n.a.	n.a.	n.a.
At4g23432.1	WRKY11	WRKY(Zn)	12229487	+	3998	n.a.	n.a.	n.a.
At4g23570.1	WRKY11	WRKY(Zn)	12299276	-	-557	n.a.	n.a.	n.a.
At4g24450.1	WRKY11	WRKY(Zn)	12637921	+	2485	n.a.	n.a.	n.a.
At4g24930.1	WRKY11	WRKY(Zn)	12823522	-	230	n.a.	n.a.	n.a.
At4g24940.1	WRKY11	WRKY(Zn)	12823522	+	16	n.a.	n.a.	n.a.
At4g25080.1	WRKY11	WRKY(Zn)	12878879	+	1921	n.a.	n.a.	n.a.
At4g25090.1	WRKY11	WRKY(Zn)	12883949	+	-340	n.a.	n.a.	n.a.
At4g25100.1	WRKY11	WRKY(Zn)	12883949	+	2756	n.a.	n.a.	n.a.
At4g25190.1	WRKY11	WRKY(Zn)	12916802	-	-717	n.a.	n.a.	n.a.
At4g25200.1	WRKY11	WRKY(Zn)	12916802	+	-225	n.a.	n.a.	n.a.
At4g25210.1	WRKY11	WRKY(Zn)	12916802	+	-1536	n.a.	n.a.	n.a.
At4g25315.1	WRKY11	WRKY(Zn)	12953827	-	-947	n.a.	n.a.	n.a.
At4g25320.1	WRKY11	WRKY(Zn)	12953827	+	-260	n.a.	n.a.	n.a.
At4g25890.1	WRKY11	WRKY(Zn)	13161998	-	-1494	n.a.	n.a.	n.a.
At4g25900.1	WRKY11	WRKY(Zn)	13161998	+	643	n.a.	n.a.	n.a.
At4g25910.1	WRKY11	WRKY(Zn)	13161998	+	-1940	n.a.	n.a.	n.a.
At4g25980.1	WRKY11	WRKY(Zn)	13190641	-	1239	n.a.	n.a.	n.a.
At4g25990.1	WRKY11	WRKY(Zn)	13190641	+	2911	n.a.	n.a.	n.a.
At4g26050.1	WRKY11	WRKY(Zn)	13211543	-	1075	n.a.	n.a.	n.a.
At4g26055.1	WRKY11	WRKY(Zn)	13211543	+	2895	n.a.	n.a.	n.a.
At4g26250.1	WRKY11	WRKY(Zn)	13292131	+	2481	n.a.	n.a.	n.a.
At4g26255.1	WRKY11	WRKY(Zn)	13292131	+	-1819	n.a.	n.a.	n.a.
At4g26330.1	WRKY11	WRKY(Zn)	13324149	-	3732	n.a.	n.a.	n.a.
At4g26340.1	WRKY11	WRKY(Zn)	13324149	-	10	n.a.	n.a.	n.a.
At4g26510.1	WRKY11	WRKY(Zn)	13387286	-	3216	n.a.	n.a.	n.a.
At4g26520.1	WRKY11	WRKY(Zn)	13387286	-	-1107	n.a.	n.a.	n.a.
At4g26630.1	WRKY11	WRKY(Zn)	13432234	-	3542	n.a.	n.a.	n.a.
At4g26660.1	WRKY11	WRKY(Zn)	13450269	+	1579	n.a.	n.a.	n.a.
At4g26670.1	WRKY11	WRKY(Zn)	13450269	+	-1854	n.a.	n.a.	n.a.
At4g26690.1	WRKY11	WRKY(Zn)	13461249	+	-1183	n.a.	n.a.	n.a.
At4g26890.1	WRKY11	WRKY(Zn)	13513842	-	1997	n.a.	n.a.	n.a.
At4g26900.1	WRKY11	WRKY(Zn)	13513842	-	-1642	n.a.	n.a.	n.a.
At4g27000.1	WRKY11	WRKY(Zn)	13557591	-	269	n.a.	n.a.	n.a.
At4g27010.1	WRKY11	WRKY(Zn)	13557591	+	-881	n.a.	n.a.	n.a.
At4g27260.1	WRKY11	WRKY(Zn)	13652688	-	-927	n.a.	n.a.	n.a.
At4g27550.1	WRKY11	WRKY(Zn)	13759544	+	3889	n.a.	n.a.	n.a.
At4g27560.1	WRKY11	WRKY(Zn)	13759544	-	2021	n.a.	n.a.	n.a.
At4g27740.1	WRKY11	WRKY(Zn)	13839603	+	522	n.a.	n.a.	n.a.
At4g27745.1	WRKY11	WRKY(Zn)	13839603	+	-767	n.a.	n.a.	n.a.
At4g27840.1	WRKY11	WRKY(Zn)	13866889	+	-596	n.a.	n.a.	n.a.
At4g27900.1	WRKY11	WRKY(Zn)	13893218	+	2568	n.a.	n.a.	n.a.
At4g27910.1	WRKY11	WRKY(Zn)	13893218	+	-1482	n.a.	n.a.	n.a.
At4g27990.1	WRKY11	WRKY(Zn)	13926246	-	-1548	n.a.	n.a.	n.a.
At4g28000.1	WRKY11	WRKY(Zn)	13926246	+	784	n.a.	n.a.	n.a.
At4g28005.1	WRKY11	WRKY(Zn)	13926246	-	3951	n.a.	n.a.	n.a.
At4g28280.1	WRKY11	WRKY(Zn)	14012653	+	1962	n.a.	n.a.	n.a.
At4g28290.1	WRKY11	WRKY(Zn)	14012653	-	-64	n.a.	n.a.	n.a.
At4g28540.1	WRKY11	WRKY(Zn)	14106944	-	-21	n.a.	n.a.	n.a.
At4g28890.1	WRKY11	WRKY(Zn)	14255779	-	1962	n.a.	n.a.	n.a.
At4g28960.1	WRKY11	WRKY(Zn)	14283193	+	2659	n.a.	n.a.	n.a.
At4g29060.1	WRKY11	WRKY(Zn)	14319098	+	1836	n.a.	n.a.	n.a.
At4g29140.1	WRKY11	WRKY(Zn)	14369407	-	482	n.a.	n.a.	n.a.
At4g30064.1	WRKY11	WRKY(Zn)	14696064	-	1756	n.a.	n.a.	n.a.
At4g30067.1	WRKY11	WRKY(Zn)	14696064	-	-16	n.a.	n.a.	n.a.
At4g30070.1	WRKY11	WRKY(Zn)	14696064	-	-1431	n.a.	n.a.	n.a.
At4g30110.1	WRKY11	WRKY(Zn)	14723460	-	1130	n.a.	n.a.	n.a.
At4g30140.1	WRKY11	WRKY(Zn)	14741773	+	-1091	n.a.	n.a.	n.a.
At4g30150.1	WRKY11	WRKY(Zn)	14741773	-	-685	n.a.	n.a.	n.a.
At4g30220.1	WRKY11	WRKY(Zn)	14806190	+	-1861	n.a.	n.a.	n.a.
At4g30230.1	WRKY11	WRKY(Zn)	14806190	-	-161	n.a.	n.a.	n.a.
At4g30240.1	WRKY11	WRKY(Zn)	14806190	+	3801	n.a.	n.a.	n.a.
At4g30400.1	WRKY11	WRKY(Zn)	14867394	+	442	n.a.	n.a.	n.a.
At4g30410.1	WRKY11	WRKY(Zn)	14873197	+	-1040	n.a.	n.a.	n.a.
At4g30540.1	WRKY11	WRKY(Zn)	14926976	-	3643	n.a.	n.a.	n.a.
At4g30550.1	WRKY11	WRKY(Zn)	14926976	-	1560	n.a.	n.a.	n.a.
At4g30560.1	WRKY11	WRKY(Zn)	14926976	+	3186	n.a.	n.a.	n.a.
At4g30790.1	WRKY11	WRKY(Zn)	14994769	+	3022	n.a.	n.a.	n.a.
At4g31170.1	WRKY11	WRKY(Zn)	15152055	-	3628	n.a.	n.a.	n.a.
At4g31430.1	WRKY11	WRKY(Zn)	15250193	-	1731	n.a.	n.a.	n.a.
At4g31550.1	WRKY11	WRKY(Zn)	15289762	+	1783	n.a.	n.a.	n.a.
At4g31830.1	WRKY11	WRKY(Zn)	15400186	-	967	n.a.	n.a.	n.a.
At4g31840.1	WRKY11	WRKY(Zn)	15400186	+	-1460	n.a.	n.a.	n.a.
At4g31890.1	WRKY11	WRKY(Zn)	15430791	+	-1678	n.a.	n.a.	n.a.
At4g31895.1	WRKY11	WRKY(Zn)	15430791	+	-488	n.a.	n.a.	n.a.
At4g31900.1	WRKY11	WRKY(Zn)	15430791	-	-743	n.a.	n.a.	n.a.
At4g32020.1	WRKY11	WRKY(Zn)	15491864	-	3914	n.a.	n.a.	n.a.
At4g32030.1	WRKY11	WRKY(Zn)	15491864	-	1118	n.a.	n.a.	n.a.
At4g32030.1	WRKY11	WRKY(Zn)	15492326	+	1580	n.a.	n.a.	n.a.
At4g32040.1	WRKY11	WRKY(Zn)	15492326	+	-1745	n.a.	n.a.	n.a.
At4g32560.1	WRKY11	WRKY(Zn)	15716354	+	2500	n.a.	n.a.	n.a.
At4g32570.1	WRKY11	WRKY(Zn)	15716354	-	2510	n.a.	n.a.	n.a.
At4g32605.1	WRKY11	WRKY(Zn)	15728928	-	-975	n.a.	n.a.	n.a.
At4g32610.1	WRKY11	WRKY(Zn)	15728928	-	1434	n.a.	n.a.	n.a.
At4g32630.1	WRKY11	WRKY(Zn)	15740602	-	2628	n.a.	n.a.	n.a.
At4g32640.1	WRKY11	WRKY(Zn)	15740602	-	-1435	n.a.	n.a.	n.a.
At4g32640.1	WRKY11	WRKY(Zn)	15743641	+	1604	n.a.	n.a.	n.a.
At4g32940.1	WRKY11	WRKY(Zn)	15905263	+	-1992	n.a.	n.a.	n.a.
At4g32950.1	WRKY11	WRKY(Zn)	15905263	+	750	n.a.	n.a.	n.a.
At4g32950.1	WRKY11	WRKY(Zn)	15907653	-	-1640	n.a.	n.a.	n.a.
At4g32960.1	WRKY11	WRKY(Zn)	15907653	-	2530	n.a.	n.a.	n.a.
At4g32970.1	WRKY11	WRKY(Zn)	15914421	-	-81	n.a.	n.a.	n.a.
At4g32980.1	WRKY11	WRKY(Zn)	15914421	-	3626	n.a.	n.a.	n.a.
At4g33020.1	WRKY11	WRKY(Zn)	15935002	+	-732	n.a.	n.a.	n.a.
At4g33030.1	WRKY11	WRKY(Zn)	15935002	-	-417	n.a.	n.a.	n.a.
At4g33760.1	WRKY11	WRKY(Zn)	16193412	+	-141	n.a.	n.a.	n.a.
At4g33770.1	WRKY11	WRKY(Zn)	16193412	+	3018	n.a.	n.a.	n.a.
At4g33910.1	WRKY11	WRKY(Zn)	16258104	-	672	n.a.	n.a.	n.a.
At4g33985.1	WRKY11	WRKY(Zn)	16289446	+	-528	n.a.	n.a.	n.a.
At4g33990.1	WRKY11	WRKY(Zn)	16289446	+	3171	n.a.	n.a.	n.a.
At4g34100.1	WRKY11	WRKY(Zn)	16333586	+	3114	n.a.	n.a.	n.a.
At4g34103.1	WRKY11	WRKY(Zn)	16333586	+	-1757	n.a.	n.a.	n.a.
At4g34510.1	WRKY11	WRKY(Zn)	16495361	+	3560	n.a.	n.a.	n.a.
At4g34520.1	WRKY11	WRKY(Zn)	16495361	+	1151	n.a.	n.a.	n.a.
At4g34660.1	WRKY11	WRKY(Zn)	16546532	-	1926	n.a.	n.a.	n.a.
At4g34740.1	WRKY11	WRKY(Zn)	16577171	-	-495	n.a.	n.a.	n.a.
At4g34750.1	WRKY11	WRKY(Zn)	16577171	+	-316	n.a.	n.a.	n.a.
At4g35040.1	WRKY11	WRKY(Zn)	16681666	-	1338	n.a.	n.a.	n.a.
At4g35050.1	WRKY11	WRKY(Zn)	16681666	+	3187	n.a.	n.a.	n.a.
At4g35280.1	WRKY11	WRKY(Zn)	16786233	+	2055	n.a.	n.a.	n.a.
At4g35900.1	WRKY11	WRKY(Zn)	17008341	+	3743	n.a.	n.a.	n.a.
At4g35905.1	WRKY11	WRKY(Zn)	17008341	-	-184	n.a.	n.a.	n.a.
At4g35910.1	WRKY11	WRKY(Zn)	17008341	-	3171	n.a.	n.a.	n.a.
At4g36020.1	WRKY11	WRKY(Zn)	17045588	+	-1189	n.a.	n.a.	n.a.
At4g36030.1	WRKY11	WRKY(Zn)	17045588	+	1730	n.a.	n.a.	n.a.
At4g36090.1	WRKY11	WRKY(Zn)	17081949	-	-1170	n.a.	n.a.	n.a.
At4g36100.1	WRKY11	WRKY(Zn)	17081949	+	-633	n.a.	n.a.	n.a.
At4g36105.1	WRKY11	WRKY(Zn)	17081949	+	-1939	n.a.	n.a.	n.a.
At4g36420.1	WRKY11	WRKY(Zn)	17205511	+	-1196	n.a.	n.a.	n.a.
At4g36430.1	WRKY11	WRKY(Zn)	17205511	+	458	n.a.	n.a.	n.a.
At4g36560.1	WRKY11	WRKY(Zn)	17251359	-	-1303	n.a.	n.a.	n.a.
At4g36710.1	WRKY11	WRKY(Zn)	17308526	+	2764	n.a.	n.a.	n.a.
At4g36720.1	WRKY11	WRKY(Zn)	17308526	+	753	n.a.	n.a.	n.a.
At4g36730.1	WRKY11	WRKY(Zn)	17308526	-	3966	n.a.	n.a.	n.a.
At4g37400.1	WRKY11	WRKY(Zn)	17585075	-	1030	n.a.	n.a.	n.a.
At4g37430.1	WRKY11	WRKY(Zn)	17595358	+	-1746	n.a.	n.a.	n.a.
At4g37432.1	WRKY11	WRKY(Zn)	17595358	-	3326	n.a.	n.a.	n.a.
At4g37570.1	WRKY11	WRKY(Zn)	17653324	+	3227	n.a.	n.a.	n.a.
At4g37570.1	WRKY11	WRKY(Zn)	17654908	+	1643	n.a.	n.a.	n.a.
At4g37608.1	WRKY11	WRKY(Zn)	17672178	-	3233	n.a.	n.a.	n.a.
At4g37610.1	WRKY11	WRKY(Zn)	17672178	+	169	n.a.	n.a.	n.a.
At4g37620.1	WRKY11	WRKY(Zn)	17672178	+	2405	n.a.	n.a.	n.a.
At4g38130.1	WRKY11	WRKY(Zn)	17900473	+	-988	n.a.	n.a.	n.a.
At4g38140.1	WRKY11	WRKY(Zn)	17900473	+	-174	n.a.	n.a.	n.a.
At4g38150.1	WRKY11	WRKY(Zn)	17900473	+	1681	n.a.	n.a.	n.a.
At4g39460.1	WRKY11	WRKY(Zn)	18356833	-	2054	n.a.	n.a.	n.a.
At4g39630.1	WRKY11	WRKY(Zn)	18400436	-	-1055	n.a.	n.a.	n.a.
At4g39640.1	WRKY11	WRKY(Zn)	18400436	+	487	n.a.	n.a.	n.a.
At4g39700.1	WRKY11	WRKY(Zn)	18424795	+	536	n.a.	n.a.	n.a.
At4g39710.1	WRKY11	WRKY(Zn)	18424795	-	3574	n.a.	n.a.	n.a.
At4g39890.1	WRKY11	WRKY(Zn)	18509902	+	3946	n.a.	n.a.	n.a.
At4g39900.1	WRKY11	WRKY(Zn)	18509902	-	645	n.a.	n.a.	n.a.
At4g40060.1	WRKY11	WRKY(Zn)	18572449	+	629	n.a.	n.a.	n.a.
At4g40065.1	WRKY11	WRKY(Zn)	18572449	+	3130	n.a.	n.a.	n.a.
At5g01120.1	WRKY11	WRKY(Zn)	47328	-	2516	n.a.	n.a.	n.a.
At5g01130.1	WRKY11	WRKY(Zn)	47328	-	-241	n.a.	n.a.	n.a.
At5g01190.1	WRKY11	WRKY(Zn)	75637	-	3246	n.a.	n.a.	n.a.
At5g01200.1	WRKY11	WRKY(Zn)	75637	-	-1478	n.a.	n.a.	n.a.
At5g01250.1	WRKY11	WRKY(Zn)	104135	+	-366	n.a.	n.a.	n.a.
At5g01260.1	WRKY11	WRKY(Zn)	104135	-	-1189	n.a.	n.a.	n.a.
At5g01400.1	WRKY11	WRKY(Zn)	168816	+	2255	n.a.	n.a.	n.a.
At5g01540.1	WRKY11	WRKY(Zn)	215319	-	-1848	n.a.	n.a.	n.a.
At5g01550.1	WRKY11	WRKY(Zn)	215319	-	1263	n.a.	n.a.	n.a.
At5g01860.1	WRKY11	WRKY(Zn)	336980	-	1353	n.a.	n.a.	n.a.
At5g01870.1	WRKY11	WRKY(Zn)	336980	-	-194	n.a.	n.a.	n.a.
At5g01880.1	WRKY11	WRKY(Zn)	336980	-	-1916	n.a.	n.a.	n.a.
At5g01880.1	WRKY11	WRKY(Zn)	341648	+	2752	n.a.	n.a.	n.a.
At5g01881.1	WRKY11	WRKY(Zn)	341648	+	1813	n.a.	n.a.	n.a.
At5g01890.1	WRKY11	WRKY(Zn)	341648	-	3476	n.a.	n.a.	n.a.
At5g02030.1	WRKY11	WRKY(Zn)	393659	-	-1972	n.a.	n.a.	n.a.
At5g02100.1	WRKY11	WRKY(Zn)	415967	+	2450	n.a.	n.a.	n.a.
At5g02110.1	WRKY11	WRKY(Zn)	415967	+	-1052	n.a.	n.a.	n.a.
At5g02330.1	WRKY11	WRKY(Zn)	490991	+	-1751	n.a.	n.a.	n.a.
At5g02340.1	WRKY11	WRKY(Zn)	490991	+	3157	n.a.	n.a.	n.a.
At5g02505.1	WRKY11	WRKY(Zn)	560918	+	-1519	n.a.	n.a.	n.a.
At5g02510.1	WRKY11	WRKY(Zn)	560918	-	785	n.a.	n.a.	n.a.
At5g02520.1	WRKY11	WRKY(Zn)	560918	-	-1474	n.a.	n.a.	n.a.
At5g02650.1	WRKY11	WRKY(Zn)	598882	-	108	n.a.	n.a.	n.a.
At5g02660.1	WRKY11	WRKY(Zn)	598882	-	-1615	n.a.	n.a.	n.a.
At5g03040.1	WRKY11	WRKY(Zn)	714398	+	-1611	n.a.	n.a.	n.a.
At5g03050.1	WRKY11	WRKY(Zn)	714398	+	1922	n.a.	n.a.	n.a.
At5g03060.1	WRKY11	WRKY(Zn)	714398	+	3279	n.a.	n.a.	n.a.
At5g03280.1	WRKY11	WRKY(Zn)	787565	-	138	n.a.	n.a.	n.a.
At5g03350.1	WRKY11	WRKY(Zn)	817990	+	-1333	n.a.	n.a.	n.a.
At5g03360.1	WRKY11	WRKY(Zn)	817990	-	37	n.a.	n.a.	n.a.
At5g03377.1	WRKY11	WRKY(Zn)	817990	+	3025	n.a.	n.a.	n.a.
At5g03377.1	WRKY11	WRKY(Zn)	822187	+	-1172	n.a.	n.a.	n.a.
At5g03590.1	WRKY11	WRKY(Zn)	912220	+	3658	n.a.	n.a.	n.a.
At5g03600.1	WRKY11	WRKY(Zn)	912220	+	-586	n.a.	n.a.	n.a.
At5g04130.1	WRKY11	WRKY(Zn)	1124303	-	3789	n.a.	n.a.	n.a.
At5g04490.1	WRKY11	WRKY(Zn)	1281193	-	1432	n.a.	n.a.	n.a.
At5g04540.1	WRKY11	WRKY(Zn)	1303308	-	-863	n.a.	n.a.	n.a.
At5g04550.1	WRKY11	WRKY(Zn)	1303308	-	2809	n.a.	n.a.	n.a.
At5g04550.1	WRKY11	WRKY(Zn)	1307504	-	-1387	n.a.	n.a.	n.a.
At5g04560.1	WRKY11	WRKY(Zn)	1307504	+	-1690	n.a.	n.a.	n.a.
At5g04770.1	WRKY11	WRKY(Zn)	1378716	-	-353	n.a.	n.a.	n.a.
At5g04830.1	WRKY11	WRKY(Zn)	1404721	+	-875	n.a.	n.a.	n.a.
At5g04840.1	WRKY11	WRKY(Zn)	1404721	-	-574	n.a.	n.a.	n.a.
At5g04895.1	WRKY11	WRKY(Zn)	1431255	-	2530	n.a.	n.a.	n.a.
At5g04940.1	WRKY11	WRKY(Zn)	1455545	-	1446	n.a.	n.a.	n.a.
At5g04950.1	WRKY11	WRKY(Zn)	1455545	-	3346	n.a.	n.a.	n.a.
At5g05040.1	WRKY11	WRKY(Zn)	1488321	+	-352	n.a.	n.a.	n.a.
At5g05040.1	WRKY11	WRKY(Zn)	1489049	-	-1080	n.a.	n.a.	n.a.
At5g05050.1	WRKY11	WRKY(Zn)	1495349	-	3709	n.a.	n.a.	n.a.
At5g05060.1	WRKY11	WRKY(Zn)	1495349	+	-263	n.a.	n.a.	n.a.
At5g05070.1	WRKY11	WRKY(Zn)	1495349	-	-1507	n.a.	n.a.	n.a.
At5g05090.1	WRKY11	WRKY(Zn)	1505170	+	1937	n.a.	n.a.	n.a.
At5g05100.1	WRKY11	WRKY(Zn)	1505170	-	2055	n.a.	n.a.	n.a.
At5g05110.1	WRKY11	WRKY(Zn)	1505170	-	3698	n.a.	n.a.	n.a.
At5g05820.1	WRKY11	WRKY(Zn)	1752606	-	1573	n.a.	n.a.	n.a.
At5g06090.1	WRKY11	WRKY(Zn)	1833769	+	-1338	n.a.	n.a.	n.a.
At5g06500.1	WRKY11	WRKY(Zn)	1983637	-	1192	n.a.	n.a.	n.a.
At5g06510.1	WRKY11	WRKY(Zn)	1983637	-	-1355	n.a.	n.a.	n.a.
At5g06685.1	WRKY11	WRKY(Zn)	2061492	-	-1257	n.a.	n.a.	n.a.
At5g06690.1	WRKY11	WRKY(Zn)	2061492	-	465	n.a.	n.a.	n.a.
At5g06700.1	WRKY11	WRKY(Zn)	2061492	+	-1996	n.a.	n.a.	n.a.
At5g06810.1	WRKY11	WRKY(Zn)	2110418	-	1924	n.a.	n.a.	n.a.
At5g06910.1	WRKY11	WRKY(Zn)	2142711	+	2257	n.a.	n.a.	n.a.
At5g06920.1	WRKY11	WRKY(Zn)	2142711	+	-148	n.a.	n.a.	n.a.
At5g07700.1	WRKY11	WRKY(Zn)	2451501	-	1175	n.a.	n.a.	n.a.
At5g07710.1	WRKY11	WRKY(Zn)	2451501	-	-1635	n.a.	n.a.	n.a.
At5g08670.1	WRKY11	WRKY(Zn)	2818634	+	2543	n.a.	n.a.	n.a.
At5g09230.1	WRKY11	WRKY(Zn)	2874313	+	2935	n.a.	n.a.	n.a.
At5g09240.1	WRKY11	WRKY(Zn)	2874313	-	537	n.a.	n.a.	n.a.
At5g09250.1	WRKY11	WRKY(Zn)	2874313	-	2263	n.a.	n.a.	n.a.
At5g09280.1	WRKY11	WRKY(Zn)	2882708	+	-1110	n.a.	n.a.	n.a.
At5g09280.1	WRKY11	WRKY(Zn)	2882740	-	-1142	n.a.	n.a.	n.a.
At5g09290.1	WRKY11	WRKY(Zn)	2882708	-	280	n.a.	n.a.	n.a.
At5g09290.1	WRKY11	WRKY(Zn)	2882740	+	312	n.a.	n.a.	n.a.
At5g09730.1	WRKY11	WRKY(Zn)	3016824	-	1439	n.a.	n.a.	n.a.
At5g09730.1	WRKY11	WRKY(Zn)	3018704	+	-441	n.a.	n.a.	n.a.
At5g09750.1	WRKY11	WRKY(Zn)	3027446	-	-370	n.a.	n.a.	n.a.
At5g09755.1	WRKY11	WRKY(Zn)	3027446	-	3444	n.a.	n.a.	n.a.
At5g09840.1	WRKY11	WRKY(Zn)	3062395	+	3397	n.a.	n.a.	n.a.
At5g09850.1	WRKY11	WRKY(Zn)	3062395	-	3495	n.a.	n.a.	n.a.
At5g09970.1	WRKY11	WRKY(Zn)	3113671	-	1725	n.a.	n.a.	n.a.
At5g09975.1	WRKY11	WRKY(Zn)	3120648	+	2270	n.a.	n.a.	n.a.
At5g09978.1	WRKY11	WRKY(Zn)	3120648	+	-66	n.a.	n.a.	n.a.
At5g09978.1	WRKY11	WRKY(Zn)	3122535	-	1821	n.a.	n.a.	n.a.
At5g09980.1	WRKY11	WRKY(Zn)	3122535	-	-197	n.a.	n.a.	n.a.
At5g10190.1	WRKY11	WRKY(Zn)	3197944	-	-1190	n.a.	n.a.	n.a.
At5g10450.1	WRKY11	WRKY(Zn)	3287483	+	-1165	n.a.	n.a.	n.a.
At5g10455.1	WRKY11	WRKY(Zn)	3287483	+	152	n.a.	n.a.	n.a.
At5g10460.1	WRKY11	WRKY(Zn)	3287483	-	-299	n.a.	n.a.	n.a.
At5g10560.1	WRKY11	WRKY(Zn)	3340808	-	-1441	n.a.	n.a.	n.a.
At5g10570.1	WRKY11	WRKY(Zn)	3340808	+	-550	n.a.	n.a.	n.a.
At5g10950.1	WRKY11	WRKY(Zn)	3460111	+	1624	n.a.	n.a.	n.a.
At5g11210.1	WRKY11	WRKY(Zn)	3575252	-	-714	n.a.	n.a.	n.a.
At5g11220.1	WRKY11	WRKY(Zn)	3575252	+	-1806	n.a.	n.a.	n.a.
At5g11220.1	WRKY11	WRKY(Zn)	3577707	-	649	n.a.	n.a.	n.a.
At5g11225.1	WRKY11	WRKY(Zn)	3577707	+	660	n.a.	n.a.	n.a.
At5g11440.1	WRKY11	WRKY(Zn)	3655359	-	-1156	n.a.	n.a.	n.a.
At5g11450.1	WRKY11	WRKY(Zn)	3655359	+	931	n.a.	n.a.	n.a.
At5g11460.1	WRKY11	WRKY(Zn)	3655359	-	3573	n.a.	n.a.	n.a.
At5g11470.1	WRKY11	WRKY(Zn)	3665466	+	1576	n.a.	n.a.	n.a.
At5g11475.1	WRKY11	WRKY(Zn)	3665466	+	3607	n.a.	n.a.	n.a.
At5g11800.1	WRKY11	WRKY(Zn)	3808203	+	5	n.a.	n.a.	n.a.
At5g11810.1	WRKY11	WRKY(Zn)	3808203	-	-518	n.a.	n.a.	n.a.
At5g12180.1	WRKY11	WRKY(Zn)	3937522	-	497	n.a.	n.a.	n.a.
At5g12190.1	WRKY11	WRKY(Zn)	3937522	+	3684	n.a.	n.a.	n.a.
At5g12270.1	WRKY11	WRKY(Zn)	3972559	+	-1257	n.a.	n.a.	n.a.
At5g12280.1	WRKY11	WRKY(Zn)	3972559	+	1078	n.a.	n.a.	n.a.
At5g13130.1	WRKY11	WRKY(Zn)	4167305	-	680	n.a.	n.a.	n.a.
At5g13250.1	WRKY11	WRKY(Zn)	4232621	-	-1868	n.a.	n.a.	n.a.
At5g13250.1	WRKY11	WRKY(Zn)	4237499	-	3010	n.a.	n.a.	n.a.
At5g13490.1	WRKY11	WRKY(Zn)	4338212	-	2742	n.a.	n.a.	n.a.
At5g13500.1	WRKY11	WRKY(Zn)	4338212	-	54	n.a.	n.a.	n.a.
At5g13550.1	WRKY11	WRKY(Zn)	4360010	+	-455	n.a.	n.a.	n.a.
At5g13970.1	WRKY11	WRKY(Zn)	4508595	-	-751	n.a.	n.a.	n.a.
At5g13980.1	WRKY11	WRKY(Zn)	4508595	+	97	n.a.	n.a.	n.a.
At5g14420.1	WRKY11	WRKY(Zn)	4650513	-	188	n.a.	n.a.	n.a.
At5g14420.1	WRKY11	WRKY(Zn)	4652596	+	-1895	n.a.	n.a.	n.a.
