Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g23960.1	AtERF-3	AP2/EREBP	8660781	+	3038	n.a.	n.a.	n.a.
At3g23970.1	AtERF-3	AP2/EREBP	8660781	-	914	n.a.	n.a.	n.a.
At3g24065.1	AtERF-3	AP2/EREBP	8692599	-	-1448	n.a.	n.a.	n.a.
At3g24068.1	AtERF-3	AP2/EREBP	8692599	-	84	n.a.	n.a.	n.a.
At3g24070.1	AtERF-3	AP2/EREBP	8692599	+	-493	n.a.	n.a.	n.a.
At3g24190.1	AtERF-3	AP2/EREBP	8745072	-	1812	n.a.	n.a.	n.a.
At3g24440.1	AtERF-3	AP2/EREBP	8876799	+	1379	n.a.	n.a.	n.a.
At3g24500.1	AtERF-3	AP2/EREBP	8921078	-	2392	n.a.	n.a.	n.a.
At3g24503.1	AtERF-3	AP2/EREBP	8921078	+	2002	n.a.	n.a.	n.a.
At3g24675.1	AtERF-3	AP2/EREBP	9012710	-	2797	n.a.	n.a.	n.a.
At3g25230.1	AtERF-3	AP2/EREBP	9191325	+	1907	n.a.	n.a.	n.a.
At3g25233.1	AtERF-3	AP2/EREBP	9191325	-	1836	n.a.	n.a.	n.a.
At3g26370.1	AtERF-3	AP2/EREBP	9660361	-	2380	n.a.	n.a.	n.a.
At3g26380.1	AtERF-3	AP2/EREBP	9660361	-	-941	n.a.	n.a.	n.a.
At3g26620.1	AtERF-3	AP2/EREBP	9794167	+	2302	n.a.	n.a.	n.a.
At3g26630.1	AtERF-3	AP2/EREBP	9794167	-	55	n.a.	n.a.	n.a.
At3g26640.1	AtERF-3	AP2/EREBP	9794167	+	-290	n.a.	n.a.	n.a.
At3g26950.1	AtERF-3	AP2/EREBP	9943631	-	1086	n.a.	n.a.	n.a.
At3g26960.1	AtERF-3	AP2/EREBP	9943631	-	3185	n.a.	n.a.	n.a.
At3g27260.1	AtERF-3	AP2/EREBP	10068714	-	-161	n.a.	n.a.	n.a.
At3g27550.1	AtERF-3	AP2/EREBP	10210690	+	446	n.a.	n.a.	n.a.
At3g27555.1	AtERF-3	AP2/EREBP	10210690	-	-875	n.a.	n.a.	n.a.
At3g27570.1	AtERF-3	AP2/EREBP	10219455	+	-1482	n.a.	n.a.	n.a.
At3g27580.1	AtERF-3	AP2/EREBP	10219455	+	1758	n.a.	n.a.	n.a.
At3g27770.1	AtERF-3	AP2/EREBP	10290177	-	-1165	n.a.	n.a.	n.a.
At3g27785.1	AtERF-3	AP2/EREBP	10290177	-	1994	n.a.	n.a.	n.a.
At3g27925.1	AtERF-3	AP2/EREBP	10370863	+	-721	n.a.	n.a.	n.a.
At3g27930.1	AtERF-3	AP2/EREBP	10370863	+	2812	n.a.	n.a.	n.a.
At3g28290.1	AtERF-3	AP2/EREBP	10551040	+	2299	n.a.	n.a.	n.a.
At3g28291.1	AtERF-3	AP2/EREBP	10551040	+	-1124	n.a.	n.a.	n.a.
At3g28300.1	AtERF-3	AP2/EREBP	10569273	+	2299	n.a.	n.a.	n.a.
At3g28480.1	AtERF-3	AP2/EREBP	10680487	+	-862	n.a.	n.a.	n.a.
At3g28490.1	AtERF-3	AP2/EREBP	10680487	+	1404	n.a.	n.a.	n.a.
At3g28750.1	AtERF-3	AP2/EREBP	10795601	-	-1520	n.a.	n.a.	n.a.
At3g28760.1	AtERF-3	AP2/EREBP	10795601	-	948	n.a.	n.a.	n.a.
At3g28820.1	AtERF-3	AP2/EREBP	10827664	-	-1220	n.a.	n.a.	n.a.
At3g28840.1	AtERF-3	AP2/EREBP	10842305	+	2659	n.a.	n.a.	n.a.
At3g28865.1	AtERF-3	AP2/EREBP	10890064	-	642	n.a.	n.a.	n.a.
At3g28870.1	AtERF-3	AP2/EREBP	10890064	+	-1528	n.a.	n.a.	n.a.
At3g28915.1	AtERF-3	AP2/EREBP	10920885	-	2982	n.a.	n.a.	n.a.
At3g29032.1	AtERF-3	AP2/EREBP	11017663	+	295	n.a.	n.a.	n.a.
At3g29070.1	AtERF-3	AP2/EREBP	11052290	-	923	n.a.	n.a.	n.a.
At3g29075.1	AtERF-3	AP2/EREBP	11052290	+	1641	n.a.	n.a.	n.a.
At3g29076.1	AtERF-3	AP2/EREBP	11061198	+	1569	n.a.	n.a.	n.a.
At3g29480.1	AtERF-3	AP2/EREBP	11332173	+	1207	n.a.	n.a.	n.a.
At3g29767.1	AtERF-3	AP2/EREBP	11607952	+	1225	n.a.	n.a.	n.a.
At3g29774.1	AtERF-3	AP2/EREBP	11643728	+	1742	n.a.	n.a.	n.a.
At3g29788.1	AtERF-3	AP2/EREBP	11607952	+	-1649	n.a.	n.a.	n.a.
At3g30183.1	AtERF-3	AP2/EREBP	11819076	+	878	n.a.	n.a.	n.a.
At3g30400.1	AtERF-3	AP2/EREBP	12013265	+	1366	n.a.	n.a.	n.a.
At3g30416.1	AtERF-3	AP2/EREBP	12047106	+	920	n.a.	n.a.	n.a.
At3g30418.1	AtERF-3	AP2/EREBP	12055682	+	2932	n.a.	n.a.	n.a.
At3g30630.1	AtERF-3	AP2/EREBP	12196328	+	1459	n.a.	n.a.	n.a.
At3g30655.1	AtERF-3	AP2/EREBP	12207542	+	1485	n.a.	n.a.	n.a.
At3g30695.1	AtERF-3	AP2/EREBP	12254364	+	1513	n.a.	n.a.	n.a.
At3g30700.1	AtERF-3	AP2/EREBP	12254364	+	3295	n.a.	n.a.	n.a.
At3g30703.1	AtERF-3	AP2/EREBP	12261956	+	1567	n.a.	n.a.	n.a.
At3g30703.1	AtERF-3	AP2/EREBP	12262083	+	1694	n.a.	n.a.	n.a.
At3g30705.1	AtERF-3	AP2/EREBP	12274510	-	-305	n.a.	n.a.	n.a.
At3g30747.1	AtERF-3	AP2/EREBP	12397589	+	1478	n.a.	n.a.	n.a.
At3g30760.1	AtERF-3	AP2/EREBP	12431827	-	3851	n.a.	n.a.	n.a.
At3g30763.1	AtERF-3	AP2/EREBP	12431827	+	2128	n.a.	n.a.	n.a.
At3g30778.1	AtERF-3	AP2/EREBP	12459760	-	2023	n.a.	n.a.	n.a.
At3g30800.1	AtERF-3	AP2/EREBP	12479063	+	1306	n.a.	n.a.	n.a.
At3g30811.1	AtERF-3	AP2/EREBP	12500539	-	2586	n.a.	n.a.	n.a.
At3g30842.1	AtERF-3	AP2/EREBP	12600377	+	2534	n.a.	n.a.	n.a.
At3g31300.1	AtERF-3	AP2/EREBP	12680073	-	3167	n.a.	n.a.	n.a.
At3g31310.1	AtERF-3	AP2/EREBP	12680073	-	366	n.a.	n.a.	n.a.
At3g31312.1	AtERF-3	AP2/EREBP	12680073	+	3075	n.a.	n.a.	n.a.
At3g31314.1	AtERF-3	AP2/EREBP	12687401	+	-1743	n.a.	n.a.	n.a.
At3g31330.1	AtERF-3	AP2/EREBP	12702128	-	-1871	n.a.	n.a.	n.a.
At3g31340.1	AtERF-3	AP2/EREBP	12702128	+	1570	n.a.	n.a.	n.a.
At3g31356.1	AtERF-3	AP2/EREBP	12712314	+	1600	n.a.	n.a.	n.a.
At3g31356.1	AtERF-3	AP2/EREBP	12712344	+	1570	n.a.	n.a.	n.a.
At3g31373.1	AtERF-3	AP2/EREBP	12747067	+	1727	n.a.	n.a.	n.a.
At3g31374.1	AtERF-3	AP2/EREBP	12747067	+	-1291	n.a.	n.a.	n.a.
At3g31377.1	AtERF-3	AP2/EREBP	12756930	+	1065	n.a.	n.a.	n.a.
At3g31420.1	AtERF-3	AP2/EREBP	12790839	-	3657	n.a.	n.a.	n.a.
At3g31425.1	AtERF-3	AP2/EREBP	12790839	-	-1601	n.a.	n.a.	n.a.
At3g31500.1	AtERF-3	AP2/EREBP	12832271	+	1104	n.a.	n.a.	n.a.
At3g31970.1	AtERF-3	AP2/EREBP	12967971	+	1569	n.a.	n.a.	n.a.
At3g32090.1	AtERF-3	AP2/EREBP	13084377	-	1708	n.a.	n.a.	n.a.
At3g32091.1	AtERF-3	AP2/EREBP	13084377	-	71	n.a.	n.a.	n.a.
At3g32092.1	AtERF-3	AP2/EREBP	13094670	-	1016	n.a.	n.a.	n.a.
At3g32093.1	AtERF-3	AP2/EREBP	13094670	+	-1868	n.a.	n.a.	n.a.
At3g32093.1	AtERF-3	AP2/EREBP	13099246	+	2708	n.a.	n.a.	n.a.
At3g32095.1	AtERF-3	AP2/EREBP	13099246	+	1152	n.a.	n.a.	n.a.
At3g32100.1	AtERF-3	AP2/EREBP	13099246	+	-1438	n.a.	n.a.	n.a.
At3g32116.1	AtERF-3	AP2/EREBP	13120845	+	866	n.a.	n.a.	n.a.
At3g32250.1	AtERF-3	AP2/EREBP	13219243	+	1604	n.a.	n.a.	n.a.
At3g32260.1	AtERF-3	AP2/EREBP	13221808	-	-1073	n.a.	n.a.	n.a.
At3g32890.1	AtERF-3	AP2/EREBP	13413007	+	1482	n.a.	n.a.	n.a.
At3g32917.1	AtERF-3	AP2/EREBP	13481416	+	1846	n.a.	n.a.	n.a.
At3g33006.1	AtERF-3	AP2/EREBP	13555539	+	1404	n.a.	n.a.	n.a.
At3g33008.1	AtERF-3	AP2/EREBP	13555539	+	-1496	n.a.	n.a.	n.a.
At3g33011.1	AtERF-3	AP2/EREBP	13568533	+	1562	n.a.	n.a.	n.a.
At3g33045.1	AtERF-3	AP2/EREBP	13586336	-	-1841	n.a.	n.a.	n.a.
At3g33055.1	AtERF-3	AP2/EREBP	13586336	+	1476	n.a.	n.a.	n.a.
At3g33069.1	AtERF-3	AP2/EREBP	13815636	+	1477	n.a.	n.a.	n.a.
At3g33071.1	AtERF-3	AP2/EREBP	13639982	+	1506	n.a.	n.a.	n.a.
At3g33074.1	AtERF-3	AP2/EREBP	13639982	+	3565	n.a.	n.a.	n.a.
At3g33079.1	AtERF-3	AP2/EREBP	13619215	-	3972	n.a.	n.a.	n.a.
At3g33081.1	AtERF-3	AP2/EREBP	13619215	-	651	n.a.	n.a.	n.a.
At3g33106.1	AtERF-3	AP2/EREBP	13883528	+	1433	n.a.	n.a.	n.a.
At3g33127.1	AtERF-3	AP2/EREBP	13921936	-	713	n.a.	n.a.	n.a.
At3g33127.1	AtERF-3	AP2/EREBP	13921315	-	92	n.a.	n.a.	n.a.
At3g33133.1	AtERF-3	AP2/EREBP	13939356	+	1476	n.a.	n.a.	n.a.
At3g33157.1	AtERF-3	AP2/EREBP	13981813	-	1130	n.a.	n.a.	n.a.
At3g33172.1	AtERF-3	AP2/EREBP	14008150	-	2908	n.a.	n.a.	n.a.
At3g33181.1	AtERF-3	AP2/EREBP	14023683	+	-1264	n.a.	n.a.	n.a.
At3g33181.1	AtERF-3	AP2/EREBP	14027253	+	2306	n.a.	n.a.	n.a.
At3g33185.1	AtERF-3	AP2/EREBP	14027253	+	-1436	n.a.	n.a.	n.a.
At3g38525.1	AtERF-3	AP2/EREBP	14163948	-	639	n.a.	n.a.	n.a.
At3g41768.1	AtERF-3	AP2/EREBP	14212184	+	3521	n.a.	n.a.	n.a.
At3g41979.1	AtERF-3	AP2/EREBP	14212184	+	1445	n.a.	n.a.	n.a.
At3g42080.1	AtERF-3	AP2/EREBP	14273425	+	1845	n.a.	n.a.	n.a.
At3g42080.1	AtERF-3	AP2/EREBP	14273455	+	1875	n.a.	n.a.	n.a.
At3g42083.1	AtERF-3	AP2/EREBP	14273455	+	510	n.a.	n.a.	n.a.
At3g42083.1	AtERF-3	AP2/EREBP	14273425	+	480	n.a.	n.a.	n.a.
At3g42115.1	AtERF-3	AP2/EREBP	14305316	+	0	n.a.	n.a.	n.a.
At3g42120.1	AtERF-3	AP2/EREBP	14305316	-	-1391	n.a.	n.a.	n.a.
At3g42170.1	AtERF-3	AP2/EREBP	14330240	-	-1698	n.a.	n.a.	n.a.
At3g42180.1	AtERF-3	AP2/EREBP	14338962	+	700	n.a.	n.a.	n.a.
At3g42190.1	AtERF-3	AP2/EREBP	14374703	+	-1209	n.a.	n.a.	n.a.
At3g42257.1	AtERF-3	AP2/EREBP	14446566	+	1486	n.a.	n.a.	n.a.
At3g42258.1	AtERF-3	AP2/EREBP	14446566	-	3237	n.a.	n.a.	n.a.
At3g42313.1	AtERF-3	AP2/EREBP	14476188	+	971	n.a.	n.a.	n.a.
At3g42438.1	AtERF-3	AP2/EREBP	14587375	-	2110	n.a.	n.a.	n.a.
At3g42440.1	AtERF-3	AP2/EREBP	14587375	-	-942	n.a.	n.a.	n.a.
At3g42624.1	AtERF-3	AP2/EREBP	14724215	+	480	n.a.	n.a.	n.a.
At3g42624.1	AtERF-3	AP2/EREBP	14724245	+	510	n.a.	n.a.	n.a.
At3g42718.1	AtERF-3	AP2/EREBP	14833579	-	633	n.a.	n.a.	n.a.
At3g42722.1	AtERF-3	AP2/EREBP	14850315	-	1611	n.a.	n.a.	n.a.
At3g42723.1	AtERF-3	AP2/EREBP	14850315	+	1862	n.a.	n.a.	n.a.
At3g42806.1	AtERF-3	AP2/EREBP	14925582	-	586	n.a.	n.a.	n.a.
At3g42860.1	AtERF-3	AP2/EREBP	14958947	-	208	n.a.	n.a.	n.a.
At3g42870.1	AtERF-3	AP2/EREBP	14958947	+	-1497	n.a.	n.a.	n.a.
At3g42916.1	AtERF-3	AP2/EREBP	14995019	+	506	n.a.	n.a.	n.a.
At3g42916.1	AtERF-3	AP2/EREBP	14994989	+	476	n.a.	n.a.	n.a.
At3g42920.1	AtERF-3	AP2/EREBP	14994989	-	3427	n.a.	n.a.	n.a.
At3g42920.1	AtERF-3	AP2/EREBP	14995019	-	3397	n.a.	n.a.	n.a.
At3g43151.1	AtERF-3	AP2/EREBP	15159552	-	-1923	n.a.	n.a.	n.a.
At3g43152.1	AtERF-3	AP2/EREBP	15159552	+	1322	n.a.	n.a.	n.a.
At3g43153.1	AtERF-3	AP2/EREBP	15159552	-	2352	n.a.	n.a.	n.a.
At3g43154.1	AtERF-3	AP2/EREBP	15165581	+	3371	n.a.	n.a.	n.a.
At3g43156.1	AtERF-3	AP2/EREBP	15165581	+	561	n.a.	n.a.	n.a.
At3g43310.1	AtERF-3	AP2/EREBP	15278564	-	794	n.a.	n.a.	n.a.
At3g43315.1	AtERF-3	AP2/EREBP	15283229	-	2802	n.a.	n.a.	n.a.
At3g43355.1	AtERF-3	AP2/EREBP	15314722	+	535	n.a.	n.a.	n.a.
At3g43356.1	AtERF-3	AP2/EREBP	15314722	+	2628	n.a.	n.a.	n.a.
At3g43563.1	AtERF-3	AP2/EREBP	15471539	-	318	n.a.	n.a.	n.a.
At3g43690.1	AtERF-3	AP2/EREBP	15610007	+	841	n.a.	n.a.	n.a.
At3g43720.1	AtERF-3	AP2/EREBP	15627810	-	326	n.a.	n.a.	n.a.
At3g43863.1	AtERF-3	AP2/EREBP	15730275	+	-1459	n.a.	n.a.	n.a.
At3g43864.1	AtERF-3	AP2/EREBP	15730275	+	1502	n.a.	n.a.	n.a.
At3g44093.1	AtERF-3	AP2/EREBP	15865222	+	-773	n.a.	n.a.	n.a.
At3g44205.1	AtERF-3	AP2/EREBP	15922328	+	3980	n.a.	n.a.	n.a.
At3g44205.1	AtERF-3	AP2/EREBP	15924961	+	1347	n.a.	n.a.	n.a.
At3g44400.1	AtERF-3	AP2/EREBP	16059872	-	783	n.a.	n.a.	n.a.
At3g44540.1	AtERF-3	AP2/EREBP	16136057	+	1049	n.a.	n.a.	n.a.
At3g44780.1	AtERF-3	AP2/EREBP	16332637	+	954	n.a.	n.a.	n.a.
At3g44796.1	AtERF-3	AP2/EREBP	16347731	+	1570	n.a.	n.a.	n.a.
At3g44920.1	AtERF-3	AP2/EREBP	16408082	-	2044	n.a.	n.a.	n.a.
At3g44930.1	AtERF-3	AP2/EREBP	16413102	-	2555	n.a.	n.a.	n.a.
At3g45140.1	AtERF-3	AP2/EREBP	16537700	-	1305	n.a.	n.a.	n.a.
At3g45550.1	AtERF-3	AP2/EREBP	16720793	-	2192	n.a.	n.a.	n.a.
At3g46190.1	AtERF-3	AP2/EREBP	16979627	+	2753	n.a.	n.a.	n.a.
At3g46200.1	AtERF-3	AP2/EREBP	16979627	+	-624	n.a.	n.a.	n.a.
At3g46370.1	AtERF-3	AP2/EREBP	17063698	+	758	n.a.	n.a.	n.a.
At3g46520.1	AtERF-3	AP2/EREBP	17140459	+	1211	n.a.	n.a.	n.a.
At3g46530.1	AtERF-3	AP2/EREBP	17140459	-	3864	n.a.	n.a.	n.a.
At3g46640.1	AtERF-3	AP2/EREBP	17196638	-	2563	n.a.	n.a.	n.a.
At3g46650.1	AtERF-3	AP2/EREBP	17196638	+	2159	n.a.	n.a.	n.a.
At3g47220.1	AtERF-3	AP2/EREBP	17401456	-	2495	n.a.	n.a.	n.a.
At3g47230.1	AtERF-3	AP2/EREBP	17401456	+	3228	n.a.	n.a.	n.a.
At3g47310.1	AtERF-3	AP2/EREBP	17444329	+	3192	n.a.	n.a.	n.a.
At3g47320.1	AtERF-3	AP2/EREBP	17444329	+	-115	n.a.	n.a.	n.a.
At3g47330.1	AtERF-3	AP2/EREBP	17444329	-	3568	n.a.	n.a.	n.a.
At3g47380.1	AtERF-3	AP2/EREBP	17471432	+	2652	n.a.	n.a.	n.a.
At3g47390.1	AtERF-3	AP2/EREBP	17471432	+	-1647	n.a.	n.a.	n.a.
At3g47800.1	AtERF-3	AP2/EREBP	17644556	+	-1239	n.a.	n.a.	n.a.
At3g47875.1	AtERF-3	AP2/EREBP	17675751	+	2125	n.a.	n.a.	n.a.
At3g47950.1	AtERF-3	AP2/EREBP	17705801	-	2114	n.a.	n.a.	n.a.
At3g47965.1	AtERF-3	AP2/EREBP	17717773	-	2121	n.a.	n.a.	n.a.
At3g48000.1	AtERF-3	AP2/EREBP	17730819	-	186	n.a.	n.a.	n.a.
At3g48010.1	AtERF-3	AP2/EREBP	17734551	+	462	n.a.	n.a.	n.a.
At3g48020.1	AtERF-3	AP2/EREBP	17734551	-	-1024	n.a.	n.a.	n.a.
At3g48209.1	AtERF-3	AP2/EREBP	17861943	+	3277	n.a.	n.a.	n.a.
At3g48210.1	AtERF-3	AP2/EREBP	17861943	+	1599	n.a.	n.a.	n.a.
At3g48220.1	AtERF-3	AP2/EREBP	17861943	-	2599	n.a.	n.a.	n.a.
At3g48870.1	AtERF-3	AP2/EREBP	18136157	-	1466	n.a.	n.a.	n.a.
At3g48880.1	AtERF-3	AP2/EREBP	18136157	+	-1790	n.a.	n.a.	n.a.
At3g48950.1	AtERF-3	AP2/EREBP	18160788	-	1786	n.a.	n.a.	n.a.
At3g48960.1	AtERF-3	AP2/EREBP	18163680	-	-1283	n.a.	n.a.	n.a.
At3g48960.1	AtERF-3	AP2/EREBP	18160788	+	1609	n.a.	n.a.	n.a.
At3g48970.1	AtERF-3	AP2/EREBP	18163680	-	680	n.a.	n.a.	n.a.
At3g48970.1	AtERF-3	AP2/EREBP	18160788	+	3572	n.a.	n.a.	n.a.
At3g49180.1	AtERF-3	AP2/EREBP	18243478	+	2744	n.a.	n.a.	n.a.
At3g49190.1	AtERF-3	AP2/EREBP	18243478	-	1898	n.a.	n.a.	n.a.
At3g49870.1	AtERF-3	AP2/EREBP	18505431	-	-307	n.a.	n.a.	n.a.
At3g49880.1	AtERF-3	AP2/EREBP	18505431	+	-1803	n.a.	n.a.	n.a.
At3g50030.1	AtERF-3	AP2/EREBP	18559302	+	-187	n.a.	n.a.	n.a.
At3g50040.1	AtERF-3	AP2/EREBP	18559302	+	2722	n.a.	n.a.	n.a.
At3g50070.1	AtERF-3	AP2/EREBP	18577331	-	432	n.a.	n.a.	n.a.
At3g50090.1	AtERF-3	AP2/EREBP	18589372	+	2957	n.a.	n.a.	n.a.
At3g50100.1	AtERF-3	AP2/EREBP	18589372	+	36	n.a.	n.a.	n.a.
At3g50260.1	AtERF-3	AP2/EREBP	18645661	+	103	n.a.	n.a.	n.a.
At3g50270.1	AtERF-3	AP2/EREBP	18649117	-	2215	n.a.	n.a.	n.a.
At3g50270.1	AtERF-3	AP2/EREBP	18645661	+	-1241	n.a.	n.a.	n.a.
At3g50280.1	AtERF-3	AP2/EREBP	18649117	-	281	n.a.	n.a.	n.a.
At3g50290.1	AtERF-3	AP2/EREBP	18649117	-	-1660	n.a.	n.a.	n.a.
At3g50330.1	AtERF-3	AP2/EREBP	18668698	-	591	n.a.	n.a.	n.a.
At3g50755.1	AtERF-3	AP2/EREBP	18879404	+	3648	n.a.	n.a.	n.a.
At3g50760.1	AtERF-3	AP2/EREBP	18879404	+	358	n.a.	n.a.	n.a.
At3g50764.1	AtERF-3	AP2/EREBP	18879404	-	3208	n.a.	n.a.	n.a.
At3g51060.1	AtERF-3	AP2/EREBP	18976999	-	1674	n.a.	n.a.	n.a.
At3g51171.1	AtERF-3	AP2/EREBP	19025014	-	3230	n.a.	n.a.	n.a.
At3g51180.1	AtERF-3	AP2/EREBP	19025014	-	645	n.a.	n.a.	n.a.
At3g51190.1	AtERF-3	AP2/EREBP	19025014	+	3512	n.a.	n.a.	n.a.
At3g51420.1	AtERF-3	AP2/EREBP	19096213	-	1199	n.a.	n.a.	n.a.
At3g51430.1	AtERF-3	AP2/EREBP	19096213	-	-1231	n.a.	n.a.	n.a.
At3g51440.1	AtERF-3	AP2/EREBP	19101296	-	1236	n.a.	n.a.	n.a.
At3g51450.1	AtERF-3	AP2/EREBP	19101296	-	-630	n.a.	n.a.	n.a.
At3g51980.1	AtERF-3	AP2/EREBP	19299886	+	-1356	n.a.	n.a.	n.a.
At3g51990.1	AtERF-3	AP2/EREBP	19299886	-	1030	n.a.	n.a.	n.a.
At3g52070.1	AtERF-3	AP2/EREBP	19323732	-	36	n.a.	n.a.	n.a.
At3g52072.1	AtERF-3	AP2/EREBP	19323732	+	1823	n.a.	n.a.	n.a.
At3g52820.1	AtERF-3	AP2/EREBP	19587828	+	127	n.a.	n.a.	n.a.
At3g52830.1	AtERF-3	AP2/EREBP	19587828	-	-1155	n.a.	n.a.	n.a.
At3g52960.1	AtERF-3	AP2/EREBP	19653882	+	3236	n.a.	n.a.	n.a.
At3g52970.1	AtERF-3	AP2/EREBP	19653882	-	372	n.a.	n.a.	n.a.
At3g53110.1	AtERF-3	AP2/EREBP	19700275	+	1557	n.a.	n.a.	n.a.
At3g53120.1	AtERF-3	AP2/EREBP	19700275	-	3281	n.a.	n.a.	n.a.
At3g53232.1	AtERF-3	AP2/EREBP	19743325	+	-924	n.a.	n.a.	n.a.
At3g53235.1	AtERF-3	AP2/EREBP	19743325	+	2348	n.a.	n.a.	n.a.
At3g53250.1	AtERF-3	AP2/EREBP	19756907	-	2961	n.a.	n.a.	n.a.
At3g53260.1	AtERF-3	AP2/EREBP	19756907	+	851	n.a.	n.a.	n.a.
At3g53350.1	AtERF-3	AP2/EREBP	19792401	+	1248	n.a.	n.a.	n.a.
At3g53430.1	AtERF-3	AP2/EREBP	19821298	+	149	n.a.	n.a.	n.a.
At3g53440.1	AtERF-3	AP2/EREBP	19821298	-	-581	n.a.	n.a.	n.a.
At3g53480.1	AtERF-3	AP2/EREBP	19839015	-	2730	n.a.	n.a.	n.a.
At3g53870.1	AtERF-3	AP2/EREBP	19964632	-	2166	n.a.	n.a.	n.a.
At3g53880.1	AtERF-3	AP2/EREBP	19964632	-	481	n.a.	n.a.	n.a.
At3g53890.1	AtERF-3	AP2/EREBP	19964632	+	2707	n.a.	n.a.	n.a.
At3g53920.1	AtERF-3	AP2/EREBP	19975341	-	-414	n.a.	n.a.	n.a.
At3g53930.1	AtERF-3	AP2/EREBP	19975341	+	-1989	n.a.	n.a.	n.a.
At3g54180.1	AtERF-3	AP2/EREBP	20073596	-	2822	n.a.	n.a.	n.a.
At3g54190.1	AtERF-3	AP2/EREBP	20073596	+	1536	n.a.	n.a.	n.a.
At3g54200.1	AtERF-3	AP2/EREBP	20077729	-	1086	n.a.	n.a.	n.a.
At3g54210.1	AtERF-3	AP2/EREBP	20077729	+	1684	n.a.	n.a.	n.a.
At3g54350.1	AtERF-3	AP2/EREBP	20138354	+	-516	n.a.	n.a.	n.a.
At3g54510.1	AtERF-3	AP2/EREBP	20192629	-	1359	n.a.	n.a.	n.a.
At3g54520.1	AtERF-3	AP2/EREBP	20192629	+	3549	n.a.	n.a.	n.a.
At3g54600.1	AtERF-3	AP2/EREBP	20222615	+	778	n.a.	n.a.	n.a.
At3g54610.1	AtERF-3	AP2/EREBP	20222615	+	-1923	n.a.	n.a.	n.a.
At3g54620.1	AtERF-3	AP2/EREBP	20231410	-	-22	n.a.	n.a.	n.a.
At3g54625.1	AtERF-3	AP2/EREBP	20231410	+	-378	n.a.	n.a.	n.a.
At3g54650.1	AtERF-3	AP2/EREBP	20239392	-	507	n.a.	n.a.	n.a.
At3g54680.1	AtERF-3	AP2/EREBP	20258156	-	2789	n.a.	n.a.	n.a.
At3g54690.1	AtERF-3	AP2/EREBP	20258156	-	639	n.a.	n.a.	n.a.
At3g54700.1	AtERF-3	AP2/EREBP	20258156	+	2892	n.a.	n.a.	n.a.
At3g54950.1	AtERF-3	AP2/EREBP	20373809	-	-1599	n.a.	n.a.	n.a.
At3g55160.1	AtERF-3	AP2/EREBP	20462159	-	1218	n.a.	n.a.	n.a.
At3g55170.1	AtERF-3	AP2/EREBP	20462159	-	3160	n.a.	n.a.	n.a.
At3g55270.1	AtERF-3	AP2/EREBP	20507209	-	151	n.a.	n.a.	n.a.
At3g55830.1	AtERF-3	AP2/EREBP	20729444	+	3519	n.a.	n.a.	n.a.
At3g55840.1	AtERF-3	AP2/EREBP	20729444	-	401	n.a.	n.a.	n.a.
At3g56250.1	AtERF-3	AP2/EREBP	20878778	+	1679	n.a.	n.a.	n.a.
At3g56260.1	AtERF-3	AP2/EREBP	20878778	-	1225	n.a.	n.a.	n.a.
At3g56860.1	AtERF-3	AP2/EREBP	21063412	+	-196	n.a.	n.a.	n.a.
At3g56870.1	AtERF-3	AP2/EREBP	21063412	-	-40	n.a.	n.a.	n.a.
At3g57170.1	AtERF-3	AP2/EREBP	21175986	+	-1823	n.a.	n.a.	n.a.
At3g57180.1	AtERF-3	AP2/EREBP	21175986	+	1023	n.a.	n.a.	n.a.
At3g57190.1	AtERF-3	AP2/EREBP	21175986	-	-1396	n.a.	n.a.	n.a.
At3g57220.1	AtERF-3	AP2/EREBP	21188733	+	3299	n.a.	n.a.	n.a.
At3g57230.1	AtERF-3	AP2/EREBP	21188733	+	44	n.a.	n.a.	n.a.
At3g57480.1	AtERF-3	AP2/EREBP	21291288	-	-957	n.a.	n.a.	n.a.
At3g57490.1	AtERF-3	AP2/EREBP	21291288	-	637	n.a.	n.a.	n.a.
At3g57500.1	AtERF-3	AP2/EREBP	21291288	+	-1537	n.a.	n.a.	n.a.
At3g57830.1	AtERF-3	AP2/EREBP	21431875	-	1381	n.a.	n.a.	n.a.
At3g57840.1	AtERF-3	AP2/EREBP	21431875	-	-1925	n.a.	n.a.	n.a.
At3g57890.1	AtERF-3	AP2/EREBP	21452309	-	3129	n.a.	n.a.	n.a.
At3g57900.1	AtERF-3	AP2/EREBP	21452309	+	1242	n.a.	n.a.	n.a.
At3g57910.1	AtERF-3	AP2/EREBP	21452309	-	-1416	n.a.	n.a.	n.a.
At3g57980.1	AtERF-3	AP2/EREBP	21481204	-	-1079	n.a.	n.a.	n.a.
At3g57990.1	AtERF-3	AP2/EREBP	21481204	-	1259	n.a.	n.a.	n.a.
At3g58060.1	AtERF-3	AP2/EREBP	21507744	-	2909	n.a.	n.a.	n.a.
At3g58440.1	AtERF-3	AP2/EREBP	21634103	-	-1877	n.a.	n.a.	n.a.
At3g58450.1	AtERF-3	AP2/EREBP	21634103	+	1124	n.a.	n.a.	n.a.
At3g58460.1	AtERF-3	AP2/EREBP	21634103	-	3322	n.a.	n.a.	n.a.
At3g59100.1	AtERF-3	AP2/EREBP	21857996	-	3612	n.a.	n.a.	n.a.
